Note	Frequency (36692 in total)
non-ref.	1
non-yellow	1
noncritical	1
nondupe	1
nonononon	1
nonononono	1
nonreferential	1
nonsense	1
nonsensical	1
noo	1
noooooooooooooooooo	1
not-2-strikes	1
noted	1
notlikethis	1
now)	1
nowadays	1
o	1
o(m)4	1
o0o0o0o0	1
o34p4m4t3n4	1
o3;	1
o4?>	1
objective:	1
objectives;	1
obligation	1
of_	1
off-chop	1
offchop	1
og	1
og1	1
og3	1
og4	1
og5	1
ohh	1
omega	1
on1	1
on2	1
one-away	1
ooh	1
ooo	1
oooooooookay	1
opc	1
opener;	1
operation	1
opm23	1
opportunities	1
optimal	1
optional	1
options	1
order'	1
ordering	1
originally	1
others	1
overall	1
overall>	1
overread	1
override	1
overrides	1
p(g)	1
p(m)5	1
p/2	1
p123	1
p14	1
p1>	1
p1>?	1
p2)	1
p234	1
p234(5)	1
p2gn3	1
p2m1	1
p2y3	1
p3(2	1
p3(m2)	1
p3->	1
p32	1
p34;	1
p35	1
p3g5>	1
p4(5)	1
p4(g2)	1
p5(4)	1
p5<	1
p5?>	1
p;	1
pair	1
paisjdfljasdklfjaliskdjf	1
pang	1
particular	1
particularly	1
passed	1
passing	1
pause	1
payoff	1
pb	1
pb3	1
pb4	1
pb4g34	1
pb;	1
pbrgt	1
pepega	1
pepega'	1
pepelaugh	1
per	1
perceived	1
pgt2	1
pgy2	1
pick	1
pimak	1
pip	1
place	1
planning	1
play;	1
playability	1
playable;	1
playable>	1
playable?>	1
playble	1
playcluing	1
playful	1
plays:	1
plays;	1
pleeeeeeeeease	1
plenty	1
plummeting	1
pm1	1
pm2	1
pm23	1
pm23o4	1
pm4	1
pmy	1
pogchamp	1
possibility	1
postdawn	1
pour	1
pps	1
pr3	1
practiced	1
praise	1
pre-fix	1
pre-fixing...	1
precedence	1
precise	1
preeeeeeeetty	1
preplaying	1
present	1
preserver	1
pretending	1
principle	1
priod	1
prior	1
probability	1
probable	1
problem	1
problematic	1
problems	1
product	1
productive	1
prompt/prio	1
promptable	1
property	1
protecting	1
protection	1
protects	1
proved	1
proves	1
ps4	1
pt	1
pt3	1
punish	1
purp	1
purples	1
push'	1
puzzled	1
pw2	1
pwk1;	1
quackn't?	1
r(k)	1
r(m)3	1
r1(2)	1
r14	1
r15sm4	1
r1;	1
r1?>	1
r1m2	1
r2((m1))	1
r23(m23)	1
r24p2	1
r25(3)((4))	1
r25k345	1
r2<	1
r2m1	1
r2o2	1
r2y1g1b1p2>	1
r3(4)	1
r34	1
r34(2)	1
r34(5;	1
r345	1
r35	1
r3?>	1
r3b2	1
r3p4	1
r3r2	1
r3y2b3p2	1
r3y3b2(p4)	1
r3y4g3b4p3	1
r3y4p35(g2)	1
r3yp(g)4	1
r4(25)	1
r4(3)	1
r4/3	1
r45g1	1
r4;	1
r4g3p234t24(b2)	1
r4m3	1
r4m5	1
r5b3	1
r5g4g5p5	1
r5gbpn4	1
r>	1
rakxer	1
rankings	1
rate	1
rationale	1
raven	1
raz	1
rb2	1
rbi	1
rbp	1
rbp5	1
rbs	1
re-call	1
re-cm	1
re-dda	1
re-get	1
reaching	1
reacted	1
reacts	1
realistically	1
realize	1
realized	1
reasonably	1
recognizance	1
reconcile	1
red>	1
redistributing	1
redistribution	1
reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	1
regret	1
regular	1
reinforced	1
reinforces	1
relative	1
relieved	1
remembered	1
removes	1
reordering	1
repeat	1
represents	1
reprieve	1
req	1
rescinded	1
resetting	1
residentsleeper	1
resolution	1
resolve	1
resolving	1
respectful	1
respond	1
responsible	1
rest	1
restores	1
restricted	1
result	1
review;	1
revise	1
rewarded	1
rg3y4p1	1
rgb	1
rgy	1
ri4	1
ri5	1
rides	1
ridiculous	1
right-left	1
rightmost	1
risk-reward	1
risked	1
risking	1
rm2	1
rm5	1
roh	1
romain	1
rotem	1
rough	1
roughly	1
rp(b)	1
rp4	1
rpb4	1
rpbt	1
rpt	1
rpy3	1
rs15	1
ruh	1
rushed	1
ry1p2	1
ry4	1
ryb(p)	1
ryp3	1
rypb4	1
sacrifice	1
safely	1
safest	1
salvage	1
sanity	1
sank	1
sarcastic	1
save;	1
saveable	1
scb	1
scheme	1
score	1
scratcher	1
sdcm	1
seemsgood	1
seen	1
sees	1
self-bluff	1
self-finesses	1
selfbluff	1
semi-strong	1
sends	1
sens	1
seph	1
series	1
setting	1
several	1
shadow	1
shall	1
share	1
shared	1
sharkbait	1
she's	1
shenanigans	1
sheriff	1
shitty	1
shock	1
shouldnt	1
shouldnt'	1
shouldve	1
sieve;	1
sieving	1
sigh	1
signaling	1
signalled	1
significance	1
since:	1
situations	1
skeptical	1
sketchy	1
slot's	1
slot1	1
snap	1
soft	1
solid	1
solved	1
somehow	1
somewhat	1
somewhere>	1
sooooo	1
soooooooo	1
sooooooooooooooooooooooooooo	1
speculative	1
speed	1
speedrunner's	1
speedup	1
spend	1
spends	1
spent	1
spooky	1
squint	1
squirm	1
stack	1
stacking	1
stake	1
stall;	1
stalled	1
stalling	1
stalls	1
standard	1
starved	1
statistically	1
stealing	1
step	1
stil	1
stomp	1
strategy	1
stream	1
studiously	1
stuff	1
sturm's	1
subcm	1
subsequent	1
subtle	1
successful	1
sucks	1
suddenly	1
sufficient	1
suggest	1
suggested	1
suggestion	1
suggestive	1
super-aggressive	1
surprise	1
suspiciously	1
sweet	1
system	1
t12	1
t24	1
t2>	1
t2?>	1
t2_	1
t33	1
t34	1
t34(5)	1
t345	1
t35	1
t3>	1
table	1
tabletalked	1
tail	1
takeaway	1
takes	1
talked	1
targets>	1
tbqh	1
tcm	1
teaching	1
teams	1
tellers	1
tempo-wise	1
tentatively	1
terminate	1
test	1
tg	1
there?;	1
therefore	1
thin	1
things	1
thirteen	1
thonk	1
throw	1
thus	1
tighter	1
time?hmmm	1
timehoodie	1
timely	1
times	1
timotree	1
tipped	1
tm2	1
tn23	1
tocm	1
tony	1
touch>	1
toward	1
transfer	1
transfer;	1
trash'	1
trash;	1
trash>	1
trasherino	1
travesty	1
treated	1
tricked	1
trigger	1
trolled	1
trusted	1
truth:	1
tuning	1
turn_	1
turnabout	1
turtle	1
u35	1
u45	1
u5	1
ughhhhhhh	1
uhh	1
uhhhhhh	1
un-gotten	1
unable	1
unavoidable	1
uncertain;	1
unclued	1
uncm	1
uncmable	1
uncomfortable	1
unconventional	1
under	1
understood	1
uneasy	1
unfathomable	1
unfortunate	1
unfortunately	1
unhelpful	1
unintentional	1
universe	1
unlucky	1
unnecessary	1
unorthodox;	1
unplayable	1
unpog	1
unshaken	1
unsure[cm]	1
untimed	1
unwilling	1
up;	1
updated	1
upon	1
upside	1
ur	1
urple	1
using	1
usual	1
utterly	1
val's	1
valid	1
variants	1
vindictive	1
visible	1
voluntary	1
vtk	1
w/e	1
w1(g3)	1
w13	1
w13p5bg4	1
w1>	1
w1r5	1
w241r5p3b4	1
w4;	1
w4k5	1
w5>	1
waisel	1
wake	1
wanting	1
watch	1
wavelength	1
way)	1
we'd	1
weaker	1
weakly	1
web	1
weighed	1
weird-ass	1
weirdge	1
weirdly	1
welp	1
wg4	1
whatever	1
whatsoever	1
whenever	1
where's	1
wherefore'st	1
while	1
whyyyy	1
whyyyyyyyyyyyyyyyyyyyyyyyyyyyyy	1
wise	1
witt	1
witted	1
world	1
worst_	1
wot	1
wpg	1
wr	1
wtfffffff	1
wtfffffffffff	1
x	1
x2	1
y'all	1
y(g)	1
y/3	1
y/b	1
y15g15bp4	1
y1?>	1
y1b1	1
y1i2	1
y1m2	1
y1rgbp2	1
y1s	1
y23>	1
y24	1
y25	1
y2;	1
y2?>	1
y2y5g3x5	1
y3';	1
y35	1
y3b4g4	1
y3g5	1
y3y2	1
y4(5)	1
y45	1
y45m5	1
y45r5	1
y4?>	1
y4i2	1
y5(4)	1
y5p3	1
y>	1
yb	1
yb(r)	1
yb2	1
yello	1
yellowness	1
yg(b)	1
yg1	1
yg1rb2	1
yg2	1
ygbn4p5[clued]	1
ygbp	1
ygip	1
yi3	1
yip	1
yk	1
ym42	1
ym5	1
ymr	1
yo	1
yoloing	1
you'll	1
yp2	1
ypw1[f]	1
yr15s	1
yr2	1
yt	1
yw	1
zcp	1
👢	1
😂	1
😅	1
😎	1
😭	1
😲	1
🙃	1
🤔	1
🤠	1
🤣	1
🤦‍♀️	1
🤷‍♂️	1
🧠	1
