Note	Frequency (136432 in total)
i2's	1
i24	1
i324	1
i35	1
i4)	1
ich	1
ideal	1
ideas	1
identical	1
identify	1
idiot	1
ig	1
ignite	1
ignitions	1
ignored)	1
igntion	1
imp	1
importance	1
impostor	1
impressive	1
indego's	1
indirect	1
indistinguishable	1
initially	1
insane	1
intentional	1
intentionally	1
interpretations	1
invent	1
invented	1
inverse	1
inverted	1
irresposible	1
isabel	1
isabel's	1
isn't...	1
isnt	1
its	1
itself	1
iullo	1
jack's	1
joel's	1
jump	1
jumping	1
junk	1
justification	1
k)	1
k1234	1
k1]	1
k22	1
k24	1
k345	1
kalisa	1
katian	1
kaznad	1
kekw	1
kilda	1
km	1
knaphill:	1
know)	1
knowing	1
knowledge	1
lafayette	1
lanvins	1
latter	1
law	1
layer)	1
layered)	1
lazy	1
leaving	1
lemme	1
lets	1
lhs)	1
lied	1
lies	1
like:	1
likely?)	1
likes	1
lilke	1
lilliana	1
lines	1
ll	1
lol7	1
lot's	1
lucky)	1
m1234	1
m15	1
m1s	1
m1}	1
m2/r3	1
m2p2	1
m4/5?	1
m4/m5	1
m4]	1
maaybe	1
maayybe	1
maayyybe	1
macanek	1
mangopie:	1
marek's	1
marks	1
markus	1
masn	1
masterplan:	1
maybei	1
mayyybe	1
mc	1
meantime	1
measure	1
mel?)	1
melwen's	1
melwen)	1
mg	1
micerang	1
micerang's	1
mid	1
mike	1
mine	1
miraculously	1
miscalculate	1
miscalculated	1
miscount	1
misplay	1
missclick	1
missing	1
mn5	1
moa	1
moment	1
moral	1
motive	1
mouse	1
mouseslip	1
move:	1
moves:	1
ms	1
mtrash	1
multiple	1
mutliple	1
n1)	1
n123	1
n15	1
n235	1
n245	1
n4??)	1
navy;	1
nearly	1
necessary)	1
needing	1
neither	1
nesha's	1
nevermind	1
newsun's	1
nicer	1
nisha	1
nitawa's	1
nitrate's	1
nkkarpov	1
nobody	1
noice	1
non	1
non-3	1
non-red	1
non-yellow	1
noo	1
nooooo	1
noooooo	1
nooooooo	1
nor	1
notice	1
notocm	1
ns	1
numbers	1
o/	1
o235	1
o23]	1
o2s	1
o4)	1
obvious)	1
occam's	1
occasion	1
ocm'd	1
ocms	1
odds	1
old	1
one-away	1
ooof	1
opening	1
optimal	1
optimizing	1
ordinary	1
original	1
oups	1
overambitious	1
p12	1
p13	1
p2345	1
p234e	1
p245	1
p345	1
p35	1
p5?)	1
part	1
pb	1
people	1
pepepe	1
perfecty	1
performs	1
person	1
pestilent	1
pgt	1
pi5	1
place	1
planned	1
planning	1
plans:	1
playable)	1
playble	1
played)	1
player	1
playin	1
plays)	1
plenty	1
pointing	1
points	1
positive	1
positonal	1
possibililty	1
possibilty	1
possible:	1
possum	1
postmans	1
powerful	1
practiced	1
prediscarded	1
preferred	1
preplayed	1
preserve	1
prevents	1
previous	1
prime	1
principled	1
probabls	1
probaby	1
process	1
prolly	1
promising	1
promptability	1
promptable	1
promtability	1
prop	1
pt	1
punished	1
purples	1
put	1
py	1
qbphoenix	1
qqqq	1
questionable	1
quick	1
r1)	1
r1/r5	1
r1/w1	1
r12	1
r125	1
r13	1
r15	1
r1m3	1
r1s5	1
r2)	1
r21	1
r2?)	1
r3's	1
r3)	1
r345	1
r3?)	1
r4's	1
r4++	1
r45?)	1
rach	1
rachel's	1
rachy's	1
rahso	1
rainow	1
rbg	1
reacted	1
reading	1
really)	1
reaver	1
reaverse	1
rebellious	1
reconsidered	1
red's	1
redistribting	1
redistributed	1
redistributing	1
regardless	1
regretting	1
rejected	1
relaklah	1
relational	1
relatively	1
remember	1
remotely	1
replay	1
require	1
resist	1
resnyced	1
responsibility	1
restriction	1
retroactively	1
reuzed's	1
reveals	1
review	1
rg4	1
rgb2	1
ri1	1
rib	1
ricardo	1
ricardo's	1
riding	1
risks	1
rk	1
rkass	1
rm	1
rm1	1
rm3	1
rmb1	1
rob's	1
romain	1
rp	1
ruled	1
rurp	1
russia	1
rw	1
ry1	1
ryi	1
ryp	1
rz's	1
s23	1
said	1
say	1
says	1
scam	1
schemetrical	1
screwed	1
sdcm]	1
searching	1
section	1
seed	1
self-bluff	1
self-bluff?	1
self-cm'd	1
self-gd	1
self-prompt	1
sensitivity	1
sequence	1
setup	1
seven	1
sheamol	1
shoot	1
shoud	1
shoul	1
shouldn't)	1
shouln't	1
sieve	1
similar	1
simpler	1
sin	1
skipped	1
skipping	1
slim	1
smallman	1
solve	1
sometimes	1
soo	1
sorcery	1
speaking	1
sped	1
speeds	1
spicy	1
spielen	1
spirit	1
spot	1
spread	1
squi	1
squid	1
sry	1
stage	1
stall?)	1
starved	1
stay	1
steals	1
stomping	1
stopped	1
stops	1
story:	1
strictly	1
success	1
successfully	1
sucks	1
suggest	1
suggesting	1
suit	1
suprised	1
suspected	1
swine)	1
swineherd	1
sync	1
synesthesia	1
t14	1
t15	1
t20	1
t234	1
t2345	1
t26	1
t27	1
t28	1
t3)	1
t31	1
t32:	1
t35	1
t35:	1
t37	1
t43	1
t44:	1
t48:	1
t50	1
t50:	1
t52:	1
t54:	1
t55	1
t56:	1
t5e	1
taffy	1
tan	1
tccm'd	1
tccm'ed	1
tda	1
team	1
tempting	1
textbook	1
that?\"	1
that?)	1
they're	1
thinking:	1
threw	1
through	1
throw	1
thsi	1
thus	1
time's	1
timo	1
timotree's	1
timotrees	1
tm5	1
toby	1
today	1
told	1
toss	1
touches	1
transpose	1
trash#	1
trash)	1
treat	1
tricky	1
trigger	1
triggers	1
trucking	1
turned	1
typical	1
u234	1
u235	1
u25	1
u345	1
u5]	1
ugly	1
uhhm	1
ultimate	1
unavoidable	1
uncm'd	1
understood	1
unexpectedly	1
unintentional	1
unique	1
unlocked	1
unlocking	1
unnecessarily	1
unnecessarity	1
unnessesary	1
unrealistic	1
unsaveable	1
unsure	1
unwinnable	1
upon	1
usually	1
utdtpd	1
utterly	1
vermutlich	1
version	1
violating	1
voss's	1
vs	1
vtk	1
w123	1
w2)	1
wahrscheinlich	1
want's	1
was:	1
wasnt	1
wegschmeißen	1
weirdness	1
went	1
whaat	1
when?)	1
whispered	1
white-fives	1
whole	1
winnable	1
wish	1
within	1
wittvector's	1
wittvectors	1
wondering	1
wortel	1
write	1
writes	1
wy3	1
wyh	1
x	1
y)	1
y123	1
y12345	1
y15s	1
y1?)	1
y235	1
y25	1
y2?)	1
y3)	1
y3-->	1
y35	1
y4#	1
y4]	1
y4s	1
y5;	1
yak	1
yeet	1
yellow)	1
yesterday	1
yet)	1
yg1	1
yg4	1
yga	1
ym5	1
yo5	1
you're	1
your	1
yp4	1
yr	1
yr4	1
yrg2	1
yrpb5	1
yw1	1
zakisan	1
zakisan's	1
zam	1
zamiel	1
zcsp	1
zweier	1
{g1	1
💣	1
🔥	1
😂	1
😕	1
😮	1
🙈	1
🤩	1
