Note	Frequency (107535 in total)
[34	1
[35	1
[3][!b]	1
[3][!i]	1
[3][!i][!r][b]	1
[3][!i][b]	1
[3][!o][!y][!r]	1
[3][i	1
[3][k	1
[3][kt]	1
[3][o]	1
[3ab]	1
[4][!i]	1
[4][!r][!g][w]	1
[4][!r][i	1
[4][!y]	1
[4][rgw]	1
[4]looks	1
[4gw]	1
[4m]	1
[4yg]	1
[4yi]	1
[4yr]	1
[5][!i]	1
[5][!y]	1
[5][b5]	1
[5][cm]	1
[5][r]	1
[5]stall	1
[5cm][!b][!r]	1
[5cm][!y][r4]	1
[5cm][3]	1
[5cm][p3]	1
[5yp]	1
[ar]	1
[b	1
[b12]	1
[b15]	1
[b2	1
[b35]	1
[b3][f]	1
[b4	1
[b?]	1
[b][1	1
[b][3	1
[bm]	1
[bn]	1
[bp]	1
[br4]	1
[ci]	1
[cm][	1
[cm][!13]	1
[cm][!25]	1
[cm][!b4	1
[cm][!g4]	1
[cm][!u3]	1
[cm][3	1
[cm][35]	1
[cm][4]	1
[cm][4wbm]	1
[cm][5]	1
[cm][b]	1
[cm][n]	1
[cm][y45]	1
[cm][y]	1
[d3]	1
[d5]	1
[dda]	1
[f]?	1
[f]???	1
[f][!y2]	1
[f][b1]	1
[f][b2]	1
[f][b4]	1
[f][i3]	1
[f][r3]	1
[fix]	1
[g10]	1
[g12]	1
[g2	1
[g23	1
[g25]	1
[g2][f]	1
[g345]	1
[g4	1
[g45]	1
[gb	1
[gb]	1
[gi3]	1
[gi]	1
[gr]	1
[gw45]	1
[gw]	1
[i	1
[i2	1
[i23]	1
[i24]	1
[i345]	1
[i][2	1
[ia]	1
[k	1
[k25]	1
[k5]	1
[lo]	1
[m24]	1
[m3	1
[m][2	1
[mg3]	1
[n234]	1
[n25]	1
[n][!4][!1]	1
[ng]	1
[nr3]	1
[o2	1
[o23	1
[o34]	1
[ocm][i3]	1
[om]	1
[p105]	1
[p24]	1
[p2][f]	1
[p][!1]	1
[r0]	1
[r23	1
[r23]	1
[r2][cm]	1
[r45]	1
[r4][f]	1
[r][4	1
[r][kt]	1
[rb4]b	1
[rip][f]	1
[rk]	1
[rn4]	1
[rp]	1
[ry4]	1
[s5]	1
[sb]	1
[sdcm][!1][!r]	1
[sdcm][m3]	1
[sdcm][r	1
[t47:	1
[tccm]b	1
[tcm][!5][!2]	1
[tcm][!5][!3]	1
[tcm][!p]	1
[tcm][b4	1
[tcm][r5	1
[ti5	1
[u15]	1
[u24]	1
[u25]	1
[u34]	1
[u35]	1
[u3]	1
[u][4	1
[w24]	1
[w3][f]	1
[y12]	1
[y1][f]	1
[y345]	1
[y34]	1
[y3i2y5]	1
[y5	1
[yb3]	1
[ybia]	1
[yg4]	1
[yg]	1
[ygb]	1
[ygr]	1
[yp4]	1
]	1
`shout`	1
a/playable	1
a245	1
a4/lhs/r4	1
ab4	1
absolute	1
absolutely	1
acceptable	1
adcm	1
affected	1
ag2	1
ages	1
agi	1
ago	1
agr	1
agreement	1
ahhhhh	1
akg	1
al	1
ambig-cancel	1
ambig-canceled	1
amount	1
ample	1
answer	1
anti	1
anyway	1
applied	1
apr	1
argue	1
around	1
asaelr	1
asap	1
asd	1
asking	1
ass	1
assynetric	1
automatically	1
averse	1
avoiding	1
awesome	1
aww	1
b)	1
b10	1
b123	1
b14	1
b1>	1
b2/4/5	1
b2/i1	1
b2/m2	1
b2/p4	1
b25	1
b2=>	1
b2>	1
b2][f]	1
b3/m3	1
b34]	1
b42	1
b5]	1
ballsy	1
bastard	1
bbbb55555	1
bbg	1
beautiful	1
beauty	1
become	1
becomes	1
bed	1
behave	1
behaviour	1
belongs	1
bet	1
bg5	1
bgi	1
bgw	1
bi2	1
bias	1
big	1
biggest	1
biggg	1
bingo	1
blazed	1
bloof	1
blues	1
bluff/4b	1
blunder	1
bm3	1
bnsk	1
bo	1
bo23	1
bo3	1
bombing	1
books	1
booooom	1
borderline	1
bp4	1
bpm	1
br4	1
br5	1
brainless	1
brainnzzzz	1
brains	1
brainzzz	1
brave	1
broke	1
bruhhhhh	1
brute	1
bt	1
bubblegumed	1
bwg	1
by4	1
byd	1
byg	1
c24	1
c345	1
c3]	1
c45	1
call	1
canceled-ambig	1
card\"	1
cares	1
carunty	1
cathy	1
causing	1
cells	1
certainly	1
character	1
charmed	1
chose	1
ci1	1
cim1	1
clarify	1
cleaner	1
clear	1
clever	1
closest	1
cm'ing	1
cm2	1
cming	1
cmmmmm	1
co	1
coffee	1
colour	1
colton	1
come	1
comes	1
complete	1
composition	1
compromise	1
considering	1
continuation	1
cool	1
corner	1
corrected	1
correctly	1
corresponds	1
costly	1
cp	1
cream	1
crime	1
crying	1
d23	1
d35	1
darth	1
dayummm	1
dda-filling	1
debacle	1
debatable	1
decided	1
decipher	1
declared	1
deemed	1
default	1
defering	1
deferral	1
definite	1
deja	1
delays	1
delete	1
deleted	1
demonstrate	1
demonstrated	1
depending	1
derek's	1
desperate	1
despicable	1
desynced	1
dhb	1
dick	1
direction	1
dis	1
disallowed	1
discharged	1
discussion	1
distribution	1
doc's	1
doctor	1
doge	1
don	1
don;t	1
dont	1
doubt	1
doubtful	1
dows	1
dozen	1
drawing	1
drawn	1
drunk	1
dubious	1
duke's?	1
easy	1
eb3	1
ebin's	1
echo[cm]	1
edge	1
ee	1
efficiency	1
empathy	1
en5	1
endless	1
ends	1
epic	1
et	1
every	1
everyone's	1
evidence	1
excellent	1
exception	1
exists	1
expects	1
experience	1
explosive	1
f\"ing	1
f3	1
f>	1
fack	1
fancy	1
faster	1
favorite	1
fearless	1
feels	1
fellow	1
fetched	1
figure	1
fill	1
fills	1
finesse\"	1
finesse+	1
finesse+bluff	1
fiora	1
fireheart	1
fkk	1
flaffy's	1
flexibility	1
flori	1
flush	1
fn	1
focused	1
fogetfulness	1
fogotten	1
fool	1
forest	1
forfi	1
forget	1
found	1
fuckkkkk	1
fuckme	1
fuckup	1
fun	1
funnier	1
g105	1
g1]	1
g2/g4	1
g2345	1
g23=>	1
g2m2	1
g2s	1
g3/crit	1
g3/m2	1
g345	1
g345]	1
g3>	1
g4/crit	1
g4/trash	1
g4=>	1
g5]	1
g][r]	1
gamble	1
gasps	1
gb3	1
gb4	1
gbk	1
gbp	1
gbw	1
gd/sacrifice	1
generating	1
gi4	1
gkm	1
gm5	1
gmr	1
gmu2	1
go1	1
go3	1
god's	1
goes	1
gone	1
goodbye	1
gpb	1
gpr	1
grace	1
gray	1
greatest	1
greed	1
greedy	1
greenn	1
gri4	1
griff's.	1
griff=>	1
guessing	1
gutsy	1
guy	1
guys	1
gwb	1
h	1
hahahah	1
hahahaha	1
half	1
haven't	1
having	1
heard	1
hella	1
hinged	1
hmmmm:	1
hmmmmmmmmmmm	1
hmmmmmmmmmmmm	1
honestly	1
hoped	1
hopes	1
how/	1
huhhhh	1
humanity	1
hyper-ambiguous	1
i12	1
i134	1
i1345	1
i234	1
i2345	1
i25	1
i3/4	1
i3/i4	1
i3][!l2]	1
ia4	1
iak	1
iasb	1
ib3	1
ib4	1
ibk	1
ibm	1
ibo	1
iby	1
ic4	1
identity	1
ignored	1
igr	1
ik	1
illegally	1
illogical	1
impatient	1
impeding	1
impending	1
important/crit	1
impressed	1
incoming	1
incorrect	1
inde's	1
indegoooo	1
indegoooooooo	1
indigo	1
intensify	1
intent	1
intentionally	1
interpretation	1
inverse	1
invocation	1
io1	1
ip	1
ipr	1
ir2	1
ir4	1
it5	1
iw	1
iyp	1
jerry	1
jerry's	1
juat	1
justified	1
k1]	1
k2/4	1
k2345	1
k235	1
k24	1
k25	1
k2=>	1
k45	1
kernel	1
kidding	1
kilda's	1
kimbi	1
king	1
knaphill	1
kp	1
kr	1
kt/g	1
kyle	1
l23	1
l][4]	1
la	1
lame	1
layred	1
learn	1
least	1
leave	1
leg	1
li	1
liar	1
liars	1
life	1
line	1
live	1
lke	1
lm	1
lmao	1
lmfao	1
loi	1
lololol	1
loooks	1
losss	1
lost	1
louie	1
lower	1
lowest	1
lr	1
lt23	1
lt34	1
luck	1
m0	1
m135	1
m2/4/5	1
m2345]	1
m245	1
m3/b3	1
m3]	1
m]	1
mad	1
magic	1
mango	1
markus's	1
matches	1
matter	1
max	1
maybeee	1
mayyyyybe	1
mby	1
meaningless	1
mega	1
mega-troll	1
mel:	1
mercilessly	1
mess	1
mi	1
mimic	1
mindless	1
misclicks	1
misses	1
mistake)	1
mistakenly	1
mistakes	1
mk	1
mkq:	1
mn	1
mo1	1
mofo	1
moment	1
moved	1
moves	1
moving	1
mp4	1
mr4	1
mr5	1
mrg	1
mw	1
myb	1
myi	1
n12	1
n1235	1
n235	1
n24	1
n3n4	1
n5]	1
necessarily	1
neeeded	1
new	1
newest	1
ng	1
niceeeeee	1
nitrate's	1
nm23	1
no-ocm	1
nocolor	1
non-omni	1
noneed	1
noo	1
nooooooo	1
noooooooo	1
nooooooooo	1
nooopeeee	1
nopee	1
nopr\\e	1
npoe	1
nr3	1
ns	1
numbers	1
o/i	1
o/trash	1
o245	1
o4/i3	1
o]	1
ob2	1
obligated	1
obscure	1
obvious	1
oc23	1
occams	1
ocm'd	1
ocms	1
odds	1
og23	1
og4	1
ogi	1
ogm23	1
ohhhhh	1
oi2	1
oi23	1
oi34	1
ok34	1
older	1
om3	1
on23	1
once	1
onen	1
oo4	1
oooofffff	1
oopportunity	1
op	1
op2	1
optimistic[r34]	1
or23	1
or4	1
overriden	1
p15	1
p150	1
p2]	1
p35	1
p3]	1
p4/p3	1
p4=>	1
p4]	1
p]	1
p][i]	1
pa	1
pain	1
panic	1
particularly	1
passed	1
patience	1
pay	1
pays	1
people	1
per	1
permanently	1
pg	1
phase	1
place	1
planned	1
playable/1-away	1
playable/5	1
plays)	1
pm23	1
pogchamp	1
point	1
poor	1
possibilities	1
possum	1
potentially	1
pr	1
practically	1
precedence	1
predictable	1
premature	1
preserve	1
prevention	1
previous	1
prio'ing	1
prolly	1
promises	1
proof	1
pulled	1
purely	1
put	1
pv	1
pvr	1
pvrt	1
pw	1
pyg	1
pyr	1
question	1
r/y	1
r15	1
r1=>	1
r2/i5	1
r2/r1	1
r234]	1
r345	1
r3[cm]	1
r3]	1
r>	1
r]	1
r][b]	1
ra	1
rachy	1
rainbow	1
rb2	1
rbi	1
rbm	1
rbp	1
rcsf	1
rd5	1
reaalllly	1
reads	1
rebellious	1
recent	1
reclueing	1
redundant	1
refusal	1
regarding	1
regardless	1
reinforce	1
relatively	1
relying	1
replay	1
reserved	1
resort	1
retard	1
rethink	1
retroactively	1
rg3	1
rgp	1
rgpk	1
rgw	1
ride	1
righteous	1
rkg	1
rm5	1
ro	1
ro5	1
rounds	1
rr	1
rtf	1
rv	1
rygb	1
ryim	1
ryw	1
s5	1
sac	1
safely	1
sarcastic	1
save/finesse?	1
sbn	1
scared	1
scb	1
science	1
score	1
screaming	1
screw	1
screwed	1
seat	1
second	1
seeming	1
self-finesse?	1
seriously	1
setting	1
sg	1
shark	1
shifting	1
sighted	1
signal	1
sin's	1
sj	1
slot1	1
slow	1
smallest	1
sneaky	1
something	1
somewhat	1
sooner	1
soooo	1
spook	1
sr	1
stage	1
stall/5cm	1
stall/cm	1
stall/early	1
stall/finesse?	1
stalling	1
stalllll	1
starved	1
steal	1
stephen	1
stlll	1
stretch	1
suck	1
sucks	1
suite	1
suppose	1
surprise	1
surreptitious	1
survived	1
sy	1
sync	1
t#5	1
t1/g4/b2	1
t17:???????	1
t20:playing	1
t234	1
t25:!play	1
t28:!play	1
t31	1
t4/5	1
t40:?????	1
t41	1
t42	1
t47	1
t48	1
t48:	1
t4]	1
t4]]	1
t50	1
t50:	1
t51:	1
t52:	1
t53	1
t54:	1
t55	1
t5;	1
taffy	1
talk	1
tbcm	1
tc	1
tcms	1
team	1
telling	1
tf	1
thankfuly	1
that's	1
these	1
thinking	1
those	1
ti23	1
till	1
time's	1
timer	1
tl	1
tm3	1
tor	1
touching	1
trah	1
trash/w	1
trashed	1
treat	1
tricky	1
trurnabout	1
truth	1
tu	1
u25	1
ugly	1
uhhhhhhh	1
uhhhhhhhhhhhh	1
ultimate	1
ultra	1
un-cm	1
unavailable	1
unavoidable	1
uncalled	1
understands	1
undo	1
unecessary	1
unempathetic	1
unexpected	1
unfixable	1
unholy	1
unlucky	1
unraveling	1
uod	1
urgent	1
urggggg	1
urggggghhhhh	1
urrgghhhh	1
utc	1
utp	1
v1	1
v4	1
versa	1
vice	1
vl	1
vs	1
vu	1
w24	1
w]	1
wants	1
warned	1
wasn't	1
waste	1
watch	1
ways	1
wbry	1
wdcm	1
were	1
what's	1
whatever	1
wht	1
whyyyyyy	1
win	1
wisest	1
within	1
witt's	1
woah	1
wondering	1
words	1
worh	1
wortel	1
worthy	1
wouldn't	1
wp	1
writes	1
wt	1
wta[f]	1
wutttt	1
wy	1
xor	1
xor's	1
y05	1
y1/	1
y13	1
y2/4	1
y2/crit	1
y25	1
y2=>	1
y2>	1
y345	1
y3i2y5	1
y4/i2	1
y4][f]	1
y4maybe	1
y4s	1
y]	1
yayyy	1
yb4	1
yba	1
ybg	1
ybim	1
ybt	1
ybw	1
yd	1
yell	1
yg2	1
ygk	1
ygw	1
yi3	1
yia	1
yib	1
yim	1
ym1	1
ym2	1
ym23	1
ym4	1
yn4	1
yo23	1
yo3	1
yo5	1
yp5	1
ypg	1
ypk	1
yr4	1
yrg	1
yrgb	1
yrp	1
yt	1
yuck	1
ywi	1
ywr	1
zam's	1
zamiel	1
zero	1
