Note	Frequency (88683 in total)
brains	1
brainzzz	1
brave	1
broke	1
browns	1
bruhhhhh	1
brute	1
bt	1
bubblegumed	1
bwg	1
by4	1
byd	1
byg	1
c24	1
c3]	1
canceled-ambig	1
cards	1
care	1
cares	1
carunty	1
causes	1
cells	1
certainly	1
character	1
charmed	1
chicken	1
chose	1
ci1	1
cim1	1
clear	1
clever	1
closest	1
clueing	1
cm'ing	1
cming	1
cmmmmm	1
co	1
cocoa	1
coffee	1
colour	1
colton	1
comes	1
coming	1
complete	1
composition	1
compromise	1
considering	1
contextually	1
continuation	1
cool	1
corner	1
corrected	1
correctly	1
corresponds	1
cp	1
cream	1
crime	1
crying	1
d23	1
d234	1
d34	1
d35	1
darth	1
dayummm	1
dda-filling	1
dead	1
debatable	1
decipher	1
decision	1
declared	1
ded	1
deemed	1
definite	1
deja	1
delays	1
delete	1
deleted	1
demonstrate	1
deny	1
depending	1
desperate	1
desynced	1
dhb	1
dick	1
die	1
dis	1
disallowed	1
discharged	1
discussion	1
distribution	1
doc's	1
doctor	1
doge	1
don	1
don;t	1
dont	1
down	1
dows	1
dozen	1
drawing	1
drawn	1
drunk	1
dubious	1
duke's?	1
eb3	1
ebin's	1
ee	1
efficiency	1
eli	1
en5	1
endless	1
ends	1
epic	1
et	1
every	1
everyone's	1
everything	1
evidence	1
excellent	1
exception	1
existence	1
expects	1
extra	1
f3	1
f'ing	1
f>	1
fack	1
fancy	1
faster	1
favorite	1
fearless	1
fellow	1
fetched	1
fill	1
fills	1
finesse+	1
finesse+bluff	1
fiora	1
fireheart	1
fixes	1
fkk	1
flaffy's	1
flori	1
fn	1
focused	1
fogotten	1
force	1
forest	1
forget	1
freaking	1
fuckkkkk	1
fuckme	1
fully	1
fun	1
funnier	1
g105	1
g1]	1
g2345	1
g23=>	1
g2m2	1
g3/m2	1
g345]	1
g3>	1
g4=>	1
g5]	1
g][r]	1
gamble	1
gb3	1
gb4	1
gbk	1
gbp	1
gd/sacrifice	1
generating	1
genius	1
gi4	1
gkm	1
gm2	1
gm5	1
gmr	1
gmu2	1
go1	1
go3	1
god's	1
gone	1
goodbye	1
gr	1
grace	1
gray	1
greatest	1
greedy	1
gri4	1
gtp	1
guessing	1
guys	1
gwb	1
half	1
heard	1
hella	1
hinged	1
history	1
hmmmmmmmmmmm	1
hmmmmmmmmmmmm	1
honestly	1
hoped	1
how/	1
huhhhh	1
humanity	1
hyper-ambiguous	1
i12	1
i1345	1
i234	1
i2345	1
i25	1
i3/4	1
i3/i4	1
i3][!l2]	1
iak	1
iasb	1
ib4	1
ibk	1
ibm	1
ibo	1
iby	1
id	1
identity	1
igr	1
ik	1
il	1
illegally	1
illogical	1
impatient	1
impeding	1
impending	1
incoming	1
incorrect	1
indegoooo	1
indegoooooooo	1
indigo	1
intensify	1
intent	1
inverse	1
invocation	1
io1	1
ip	1
ipr	1
ir4	1
iw	1
jerry	1
jerry's	1
job	1
jump	1
justified	1
k1]	1
k2/4	1
k2345	1
k235	1
k24	1
k25	1
k2=>	1
k45	1
kidding	1
kilda's	1
kim	1
kimbi	1
kind	1
king	1
knaphill	1
kp	1
kr	1
l23	1
l][4]	1
la	1
lame	1
lanvin's	1
last	1
later	1
layred	1
least	1
leave	1
li	1
liars	1
life	1
line	1
live	1
lke	1
lm	1
lmao	1
lmfao	1
loi	1
lololol	1
looking	1
loooks	1
lost	1
louie	1
lowest	1
lr	1
lt23	1
lt34	1
luck	1
m0	1
m135	1
m2/4/5	1
m2345]	1
m245	1
m3/b3	1
m3]	1
m4]	1
m]	1
making	1
mango	1
markus's	1
matter	1
maybeee	1
mayyyyybe	1
mby	1
meaningless	1
means	1
mega	1
mel:	1
mercilessly	1
mg	1
mi	1
mimic	1
misclicks	1
misplay	1
misses	1
mistake)	1
mistakenly	1
mistakes	1
mk	1
mn	1
moment	1
moved	1
moves	1
moving	1
mp4	1
mr	1
mr5	1
mrg	1
mw	1
myb	1
myi	1
n12	1
n1235	1
n235	1
n24	1
n3n4	1
neeeded	1
new	1
ng	1
niceeeeee	1
nitrate's	1
no-ocm	1
nocolor	1
non-omni	1
noneed	1
noo	1
nooooooo	1
noooooooo	1
nooooooooo	1
nooopeeee	1
nopee	1
nopr\e	1
npoe	1
nr3	1
ns	1
numbers	1
o/i	1
o245	1
o25	1
o4/i3	1
o]	1
ob2	1
obligated	1
obscure	1
obvious	1
oc23	1
occams	1
ocm'd	1
odds	1
og23	1
og4	1
ogi	1
ogm23	1
oi23	1
oi34	1
ok34	1
older	1
om3	1
on23	1
once	1
onen	1
oo4	1
oooofffff	1
oopportunity	1
op	1
op2	1
optimal	1
optimistic[r34]	1
or23	1
our	1
overriden	1
p15	1
p150	1
p234	1
p2]	1
p35	1
p3]	1
p4/p3	1
p4=>	1
p4]	1
p]	1
p][i]	1
pa	1
pain	1
panic	1
passed	1
patience	1
pay	1
pd	1
perfect	1
permission	1
pfp	1
pg	1
phase	1
pi	1
place	1
planned	1
playable/1-away	1
playful	1
plays)	1
playstyle	1
pm23	1
pogchamp	1
point	1
poor	1
possibilities	1
pr	1
practically	1
predictable	1
preserve	1
previous	1
principle	1
prio'ing	1
prolly	1
promises	1
promising	1
put	1
pv	1
pvr	1
pvrt	1
pw	1
py	1
pyg	1
pyr	1
question	1
r/y	1
r0	1
r15	1
r1=>	1
r2/r1	1
r234	1
r234]	1
r345	1
r3[cm]	1
r3]	1
r>	1
r]	1
r][b]	1
ra	1
rachy	1
rainbow	1
rb2	1
rbm	1
rbp	1
rcsf	1
rd5	1
reaalllly	1
realises	1
rebellious	1
reclueing	1
refusal	1
regarding	1
reinforce	1
relatively	1
relying	1
reserved	1
resort	1
result	1
retard	1
rethink	1
retroactively	1
rg3	1
rgp	1
rgpk	1
ride	1
righteous	1
risking	1
rm5	1
ro	1
ro5	1
round	1
royally	1
rr	1
rtf	1
rv	1
rygb	1
ryim	1
ryw	1
s5	1
safely	1
sarcastic	1
save/finesse?	1
saves	1
saw	1
sbn	1
scared	1
scb	1
science	1
score	1
screaming	1
second	1
self-finesse?	1
setup	1
sg	1
shark	1
shifting	1
sighted	1
signal	1
sin's	1
sj	1
slot1	1
slowest	1
sneaky	1
somewhat	1
sooner	1
soooo	1
spook	1
sr	1
stall/5cm	1
stall/cm	1
stall/early	1
stall/finesse?	1
stalllll	1
stalls	1
steal	1
stephen	1
stlll	1
suck	1
sucks	1
suit	1
suite	1
suppose	1
surreptitious	1
sy	1
sync	1
t#5	1
t1/g4/b2	1
t10:	1
t13:	1
t17:	1
t19:	1
t20:	1
t234	1
t25:!play	1
t28:!play	1
t30:	1
t31	1
t31:	1
t34:	1
t37:	1
t3:	1
t4/5	1
t41	1
t42	1
t42:	1
t44:	1
t45:	1
t46:	1
t47	1
t48	1
t4:	1
t50	1
t50:	1
t51	1
t52:	1
t53	1
t5;	1
t6:	1
t7:	1
table	1
talk	1
tbcm	1
tc	1
tcms	1
tf	1
thankfuly	1
these	1
thinking	1
those	1
ti23	1
till	1
time's	1
timer	1
times	1
tl	1
tm3	1
tor	1
touching	1
trah	1
trashed	1
treat	1
treated	1
tricky	1
troll	1
trolling	1
trurnabout	1
trusted	1
truth	1
try	1
tu	1
u25	1
udd	1
ugly	1
uhhhhhhh	1
uhhhhhhhhhhhh	1
ultimate	1
un-cm	1
unavailable	1
unavoidable	1
understands	1
undo	1
unempathetic	1
unlucky	1
uod	1
urggggg	1
urggggghhhhh	1
urrgghhhh	1
used	1
utc	1
utp	1
v1	1
v4	1
variant	1
vl	1
vs	1
vu	1
w24	1
w]	1
wanna	1
wants	1
warned	1
wasn't	1
waste	1
ways	1
wbry	1
wdcm	1
what's	1
while	1
wht	1
whyyy	1
whyyyyyy	1
wins	1
wisest	1
witt's	1
wondering	1
words	1
worh	1
worst	1
wortel	1
worthy	1
wp	1
write	1
writes	1
wt	1
wta[f]	1
wump	1
wutttt	1
wuttttt	1
wy	1
xor	1
y05	1
y1/	1
y13	1
y2/4	1
y2/crit	1
y25	1
y2=>	1
y2>	1
y345	1
y4/i2	1
y4][f]	1
y4maybe	1
y]	1
yayyy	1
yb4	1
yba	1
ybg	1
ybim	1
ybt	1
ybw	1
yell	1
yg2	1
ygk	1
ygw	1
yia	1
yib	1
yim	1
ym1	1
ym2	1
ym3	1
ym4	1
yn4	1
yo23	1
yo3	1
yo5	1
yp5	1
ypg	1
ypk	1
yrg	1
yrgb	1
yrp	1
yt	1
yuck	1
ywi	1
ywr	1
zam's	1
zamiel	1
zero	1
