Note	Frequency (51992 in total)
normal	1
notcm	1
nows	1
np	1
npb	1
npo	1
nt2	1
null	1
o1i5	1
o24	1
o3e[cm]	1
o45e	1
o4[cm]	1
o4c5	1
o:)	1
ob	1
obvious	1
ogkm	1
ohhhh	1
ohnooooooooo	1
oki	1
om	1
on2	1
once	1
ononononon	1
ooob	1
oooh	1
oooooooooooooooooooooooooooooooooooooooo	1
ooops	1
oop5ce	1
oops;;;	1
oops[cm]	1
oopw	1
op2	1
opc/	1
opening	1
opp	1
opted	1
order	1
oru	1
oshhot	1
ot	1
others	1
owell	1
owhatamidoinglol	1
owie	1
oy	1
oyofc	1
oyy	1
p23	1
p34	1
p3?[cm]	1
p4e--?	1
p4ey3e	1
p5e;;?	1
p@@	1
pace	1
painful	1
pair	1
pardon	1
passbluff	1
past	1
patched	1
path	1
patient	1
pb[cm]	1
pe3	1
peace	1
people	1
perform	1
person	1
pestilent	1
piano's	1
picked	1
picks	1
piling	1
pl	1
play^^;;	1
playcluing	1
playful	1
plays/	1
playyyy	1
please^^	1
pls	1
plus	1
pm	1
pm23	1
pony	1
pos;;	1
positioned	1
possum	1
pp	1
pp2	1
pp5	1
precendence	1
preclued	1
predictable	1
prefer	1
preserve	1
pressure	1
prevails	1
prevent	1
prio'ed	1
prio/	1
priod	1
priod;;;;;	1
priority	1
prism	1
prob]	1
probably	1
promosed	1
prompt	1
prompted	1
prophetic	1
pt	1
ptd	1
puff	1
purpose	1
pushblast	1
pushing	1
put	1
pw	1
py5e	1
pydc/	1
pyr	1
q	1
r/3	1
r1b4t2	1
r1e--	1
r1g3b4k1m2	1
r234	1
r24	1
r25	1
r2[cm]	1
r2e[cm]	1
r2g3	1
r2n2	1
r3---	1
r3;;	1
r3?[cm]	1
r3[cm]	1
r4/	1
r45e	1
r4[cm]	1
r4[f]	1
r4e-	1
r4e--	1
r4e---	1
r4ens	1
r4m3e	1
r5---	1
r5[cm]	1
r5y5b45u34	1
r>	1
random	1
rb1	1
rb5	1
rb>	1
rbg4	1
rbgu45	1
rbw	1
rby	1
readh	1
real	1
recognizing	1
record	1
recover	1
red^^	1
redddd	1
redistribution	1
reds	1
refusal	1
remaining	1
reponds	1
req	1
require	1
required	1
resign	1
resolve	1
respect	1
responding	1
retouch	1
reverts	1
review	1
rewarded	1
rg3	1
rg4	1
rgbm	1
rgnp	1
rgpk	1
rgpt	1
rgw	1
rgy	1
rgym	1
ri4e	1
ride	1
right;;;	1
right^^	1
riy	1
rk	1
rkass	1
rm3e	1
rm5	1
ro	1
rob	1
rp4	1
rpg	1
rpk	1
ru5e	1
ruin	1
ry2	1
ry3[cm]	1
ry4	1
ry4e	1
rybg	1
rye	1
rygb	1
rygp	1
ryk	1
rym4	1
rypt3	1
ryw	1
s1	1
s15	1
s1n2	1
s3	1
s5	1
s5e	1
sad	1
safer	1
safety	1
sandbagging	1
save2	1
saving	1
say[f]	1
scary	1
scolded	1
scoop	1
screamcmd	1
screaming	1
screams	1
seat	1
seed	1
seem	1
selffin	1
sensible	1
sephi	1
sequence	1
seriously	1
setting	1
sfi	1
shadows	1
shame	1
shaping	1
shenanigan	1
shenanigans	1
shifted	1
shot	1
shoudnt	1
should've	1
shouldve3	1
sickest	1
sit	1
skipped	1
skw	1
sky3	1
sky3e	1
sky4	1
sleep	1
sleep![f]	1
sleepy	1
slide	1
slot3	1
slot5	1
slots	1
soft	1
somehere	1
soon*	1
sooooo	1
sorr	1
sorrry	1
sort	1
speccing	1
spicy	1
spoiled	1
spookcm	1
spookville	1
spooky	1
spoook	1
spoooooooooooooooooooooooooo	1
ssk	1
stacks	1
stagger	1
stalled	1
stand	1
starting	1
stay	1
stealing	1
sthing	1
stomach	1
stomp	1
stomped	1
stop	1
stppp	1
strongly	1
stuff	1
stupid	1
suboptima	1
success	1
suck	1
sucks	1
suppose	1
surely[cm]	1
suspected	1
swagplay	1
swan	1
swaps	1
swear	1
t17rtpe	1
t2i	1
t39w	1
t3o	1
t41purple	1
t44	1
t52	1
t53	1
t56	1
t5e	1
t61	1
t63	1
t64	1
t75	1
t9!n	1
taffy	1
takers	1
team	1
teamwork	1
tech	1
technically	1
teeth	1
terrified	1
thanks	1
thanksgiving	1
thankyou	1
they've	1
things	1
thinking	1
though^^	1
ti23	1
tic	1
tight	1
time	1
tira	1
tired	1
too@@	1
took	1
toostrong	1
toss	1
touching	1
transfer	1
trick	1
tried	1
tries	1
trigger	1
triple	1
trolling	1
truly	1
trying	1
ts2	1
tt	1
tttttttt	1
tu	1
turnabout	1
turnabouts	1
turned	1
two	1
tytytytytytytytytyty	1
u-reverse	1
u245	1
u25[cm]	1
u2e--	1
u34	1
u345	1
u34e	1
u4?[cm]	1
u4[cm]	1
u[cm]	1
udd	1
ugh[cm]	1
uhh	1
uncond	1
under	1
undo	1
unfortunately	1
unknown	1
unknowns	1
unorthodox	1
unstale	1
upy5e	1
usave	1
used	1
utd?^^;;	1
ute	1
v4	1
vander	1
very	1
vs	1
w/e	1
w23	1
w2e--	1
w3?[cm]	1
w4[cm]	1
w4[f]	1
w4e--	1
ways	1
we'll	1
weird@@	1
wells	1
wgr	1
what's	1
whats	1
which	1
while	1
whiper	1
whisper	1
white	1
whyyy	1
wi	1
wild	1
winner	1
wish	1
without	1
wm	1
wo	1
woah	1
woohoo	1
words	1
work?^^	1
worked	1
working	1
worried	1
wp	1
wr	1
wth	1
wumps	1
xinhen	1
xr5	1
xxxxxx	1
y'all	1
y12	1
y1[f]	1
y2e-	1
y2e---	1
y2m5	1
y3-	1
y34e	1
y3[cm]	1
y3e-	1
y3e--	1
y3e--?	1
y45	1
y45e	1
y4e--?	1
y4m3	1
y4n5	1
yayyy	1
yb3e	1
yba	1
ybg	1
ybi	1
ybm	1
ybpi	1
ybw	1
yeesh	1
yellow23	1
yg1	1
yga	1
ygbi	1
yge	1
ygi	1
ygp	1
ygpi	1
ygt	1
ygw	1
yi2	1
yim	1
yk	1
yka	1
ym	1
ym234	1
you!!!!!!!!!!!1	1
you[f]	1
youu	1
youuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu	1
youve	1
ypw	1
yr4	1
yr5	1
yre	1
yrg	1
yt	1
yw4	1
zam	1
