Note	Frequency (67744 in total)
[i2]!	1
[i34]	1
[i4	1
[i4]???	1
[i4]pp	1
[i5	1
[i5]ish	1
[jesus	1
[k	1
[k3	1
[k34	1
[k3]!	1
[k3]?	1
[kt]-ish	1
[kt]???	1
[kt]?????	1
[l1]	1
[l3	1
[l5]	1
[l5]?	1
[lc]	1
[m1]!	1
[m2	1
[m34]	1
[m3]>>>	1
[m4	1
[m4]!	1
[m5]!	1
[m5]...	1
[m]45	1
[mr]	1
[n1]!	1
[n3	1
[n34]?	1
[n3]>>>	1
[nice!]	1
[o	1
[o1]?	1
[o2	1
[o3	1
[o3]!	1
[o3]!!!	1
[o3]?	1
[ocm]?	1
[oi3]	1
[op2]	1
[p	1
[p1]>>>	1
[p1]?	1
[p2	1
[p3]!	1
[p3]>>>	1
[p3]?	1
[p4	1
[p5	1
[pf]!	1
[pf]?	1
[pt4	1
[purple]	1
[r1]!!!	1
[r1]?>>>	1
[r2]...	1
[r2]]	1
[r5	1
[r5]!	1
[r]!	1
[r]?	1
[rb5]	1
[rbky]?	1
[red]?	1
[ri5	1
[ri]	1
[ry]	1
[ryg4]	1
[s2]	1
[s4]	1
[s5]?	1
[sdcm]?	1
[shouterooski]	1
[sky]?	1
[stale]af	1
[t	1
[t10:	1
[t15:	1
[t29:	1
[t2:	1
[t2]?	1
[t31:	1
[t4]?	1
[t5]?	1
[t]?	1
[tccm]?	1
[tic]	1
[tr3]	1
[trash]ing	1
[u23]	1
[u2]?	1
[u3	1
[u345]?	1
[u34]	1
[u35]	1
[u3]	1
[u3]?	1
[u5]?	1
[ugh]	1
[w	1
[w2]!	1
[w34]	1
[w3]?	1
[w4]	1
[w4]>>>	1
[w4]?	1
[w]!	1
[waaaaaay	1
[why]	1
[y	1
[y1]???	1
[y23	1
[y2]?????	1
[y3]>>	1
[y3]???	1
[y45	1
[y5]?	1
[y5]???	1
[y]es	1
[yep	1
[yo3]	1
[yolo]	1
[yr]	1
[❗️🕰	1
[🍻]	1
[💀]	1
[🤣]	1
[🦆]?	1
\\	1
\\[o]/	1
^^	1
a123	1
a13	1
a2]	1
a34	1
a3]	1
a45	1
a]	1
aaaaaaahhhhh	1
aaaaaahhhhhh	1
aaaaahhhh	1
aaaaahhhhhh	1
aaaayyyyy	1
aaahh	1
able	1
absolute	1
accidental	1
accidentally	1
accomplish	1
according	1
account	1
act	1
actionable	1
af	1
ag2	1
agreement	1
ahhhh	1
alone	1
alright	1
although	1
aluap	1
alv1nn	1
alv1nn's	1
amirite	1
andrew	1
andrew's	1
animex's	1
answer:	1
anyway)	1
apologize	1
apparent	1
apparently>>>	1
appealing	1
apply	1
appreciated	1
approve	1
art	1
artifical	1
ashamed	1
asking	1
assumes	1
assumption	1
asyncy	1
attack	1
attempted	1
avanderwalde	1
averted	1
await	1
awkward	1
ay	1
b)	1
b1)	1
b1-b2	1
b1234	1
b14	1
b15s	1
b2...>>>	1
b2/r2	1
b2<<<	1
b2>>>>>>	1
b2?>	1
b2?>>>>	1
b2]	1
b2s	1
b3's?	1
b3/b4?	1
b3/r5	1
b3?>>>	1
b3???)	1
b4)	1
b45>>>	1
b4?)	1
b4?>	1
b4p4	1
b4s	1
b5...?>>>>>	1
b5>	1
b5?>	1
b5???>>>	1
b5]	1
b[2]?	1
bad\"	1
bad)	1
bailing	1
ballsy	1
bas	1
bcme'd	1
beautiful	1
bed	1
begin	1
below	1
bewildered	1
bg4	1
bg[4]	1
bgi	1
bgr	1
bgr4	1
bgy	1
bgyt	1
bi	1
bi2	1
bi3	1
biiiiig	1
biyk4	1
black2	1
blame	1
blind-play	1
blind-play?	1
blindplay	1
blockers	1
blook\"	1
blookster	1
bloopsie	1
blowing	1
blown	1
blows	1
blue)	1
blue?)	1
bluest	1
bluf[f]?	1
bluff?)	1
bm23	1
bm3	1
bm4	1
bm[1]	1
bmi3	1
bo	1
bo2	1
board	1
bom	1
bones	1
boooo	1
booooooo	1
boooooooo	1
boooooooooooo	1
botched	1
bother	1
bottom-decked	1
bp4	1
br1	1
br4	1
brackets	1
brg2	1
brg4	1
bro	1
broke	1
broken	1
browns	1
bubblegum'd	1
bubblegummy	1
buddy	1
bummed	1
bunch	1
burn...)	1
busy	1
but...)	1
bw4	1
bw5>	1
by4]	1
byr	1
c34	1
c3]	1
c3e	1
c5]	1
called	1
calling	1
cannot	1
carez	1
cause	1
caused	1
cautioned	1
caña	1
ce3	1
champ	1
change	1
changes	1
charms	1
chill	1
chocolatey	1
choosing	1
christ]	1
christmas	1
cl4	1
clandestine	1
claustrophobic	1
clean	1
clever	1
closer	1
clue!)	1
clue>>>	1
clue?)	1
clue?:	1
cm'd.	1
cm's	1
co	1
co3	1
cocoa	1
coin	1
collier	1
color)	1
combination	1
comfortable	1
commit	1
communicate	1
confirms	1
considering	1
constant	1
contextually	1
convention	1
conventionally	1
conventions	1
convincing	1
cooler	1
coolest	1
coooould	1
correctly	1
cos	1
cost	1
could've¹	1
count	1
craaaaap	1
cracked	1
crisis	1
critical)	1
cross	1
crossed	1
curious	1
currently	1
cute	1
d':)	1
d3	1
d4	1
daisy	1
dangerous	1
dangit	1
dani's	1
dawn's	1
db'd	1
dda?)	1
dealt	1
decided	1
decision	1
decisions	1
deck!)	1
deeeeeefinitely	1
deep	1
defer	1
deferral	1
delayed	1
demonstrates	1
depending	1
describe	1
deserve	1
desperately	1
desperation	1
despite	1
di	1
died	1
disapprove	1
disapproves	1
discards)	1
discharging	1
discuss	1
dm	1
dmoney's	1
dobi	1
dobi's	1
doesn't)	1
doesn't?	1
dog	1
doin	1
dont	1
dooooooo	1
doooooooo	1
dooooooooo	1
dooooooooooo	1
doooooooooooo	1
dooooooooooooo	1
dooooooooooooooooo	1
doubtful	1
doubting	1
dpe	1
dr_kakashi	1
drawing	1
drawn	1
dreamcatcher	1
dreamers	1
dreams	1
drk	1
dscb	1
duckmammal	1
dumb...)	1
dumber	1
dummying	1
dupe!)	1
dying	1
e	1
easier	1
eat	1
eeeehhhhh	1
eeehhhh	1
eeehhhhhh	1
eeerrrrr	1
eerrrr	1
eevee's	1
effect	1
ehhhh	1
ejects	1
elimination)	1
en)	1
enlightened	1
enough)	1
errr	1
everyone's	1
evolved	1
example	1
excessive	1
excuses	1
exist	1
experimenting	1
explaining	1
explanation	1
exploded	1
explosions	1
explosive	1
extend	1
extra	1
ez	1
f-ish...	1
f-ish?	1
f2	1
fairly	1
fancy	1
fear	1
few	1
fey	1
fiiine	1
fill-in	1
fill-iny	1
filthiest	1
finds	1
fine!)	1
finessable	1
finesses	1
finger's	1
fingers	1
fireheart	1
first?)	1
fishy	1
fist	1
fitting	1
fixing	1
flailing	1
flare	1
flip	1
florrat'll	1
florrat's	1
follow	1
followed	1
forbidden	1
forces	1
foreeeeeever	1
foreeeeever	1
forgets	1
forgive	1
forgiven	1
formally	1
four	1
fours	1
freaki[n]g	1
fresh	1
frustrated	1
frustrating	1
ftw	1
funniest	1
funnily	1
furious	1
future	1
fwiw	1
g(2?)	1
g1&n1>>>	1
g1)	1
g1/n1	1
g2!)	1
g234	1
g24	1
g2?>	1
g3>	1
g3?>>>	1
g4's	1
g4>	1
g4?>>>	1
g4]	1
g4sn>>>	1
g5]?	1
g5e>>>	1
ga	1
gambit	1
gambit™	1
game's	1
game)	1
game-killing	1
game-losing	1
gang	1
gb5?>>>	1
gd)	1
gd?)	1
generate	1
generous	1
genius	1
gentle	1
gentleman	1
gentleman's?	1
gg	1
gi2	1
gi3	1
giant	1
gk	1
gl	1
gnarly	1
gods'	1
gooooo	1
goooooo	1
gooooooo	1
gottttta	1
gourd	1
gp1	1
gp3	1
gp4	1
gpn3	1
gr2	1
grace	1
greatest	1
greed	1
green)	1
greenish	1
grip	1
gts	1
guaranteed	1
gud	1
guess)	1
guess...)	1
gut	1
gw	1
gy2	1
gyi	1
gym	1
gyr	1
h-liveville	1
hadn't	1
halp	1
hanabi+'s...	1
hand)	1
hand?>>>	1
hands	1
happiest	1
harder)	1
hasn't	1
hates	1
havoc	1
hear	1
heavy	1
heeeeeey2	1
heeeeellllll	1
heeeeelp	1
helana's	1
helpful)	1
here)	1
here>>>?	1
here?)	1
hero	1
hesitates	1
hilariously	1
hits	1
honzas's	1
hop	1
hope)	1
hopefully>	1
hurry	1
i123?>>>	1
i2)	1
i245	1
i2]	1
i2]?	1
i3?>>>	1
i4)	1
i4/i5	1
i4>	1
i4>>>	1
i5>	1
i5?)	1
i5e>?	1
i[f]	1
ic3	1
ice	1
id	1
idea:	1
ideal	1
idiot	1
idk	1
ig	1
ignition	1
ignored	1
ignoring	1
iiiiiiiiiitttttttt	1
iiiiiiiiitttttttt	1
iiiiiiis	1
iiiiiiitttttt	1
iiiiiiittttttt	1
iiiiiiittttttttt	1
iiiiiit	1
iiiiiittttt	1
iiiiiittttttt	1
iiiiittttt	1
il	1
il3	1
illegal!\"	1
illegally	1
im4	1
im[1]	1
imagine>>>	1
imb	1
imo>>>	1
impatient	1
implied	1
impossible	1
inactivity	1
inbound	1
indistinguishable	1
inducing	1
infinity	1
info	1
information	1
initial	1
inspired	1
intentional)	1
intentionally	1
interpreted	1
invented	1
inverted	1
investigating	1
invitation	1
ip3	1
ir	1
irritating	1
isn't!!!	1
itiiititttitititiitt	1
itself	1
ittttt	1
iw2	1
iy4	1
jacob	1
jeeeeeeesus	1
joel's	1
join	1
journey	1
juiciness	1
jumped	1
k.'s	1
k1's	1
k1/k4?	1
k1?>>>	1
k2345	1
k23>>>...	1
k24	1
k5>	1
k]	1
ka-boom	1
kakashi's	1
keepin	1
keeping	1
kg	1
kick	1
killing	1
kimbi\"	1
kinder	1
kipipi	1
km	1
knock	1
knoooooooooooooooows	1
knoooooows	1
known/suspected	1
knownish	1
ko[2]	1
kooky	1
kooolant	1
kp	1
kw3	1
kyle's	1
l11	1
l2/i2	1
l34	1
l4e>>>	1
l5e	1
lack	1
lafayette	1
lame	1
later]:	1
layered?)	1
learned	1
lemme	1
letical's	1
lies\"	1
light	1
liked	1
lime	1
lips	1
live	1
livia	1
locking	1
locks	1
lololololololololol	1
lolololololololololol	1
lololololololololololololololol	1
lolz	1
lookin'	1
loooooolz	1
loooooool	1
loooooooool	1
loooooooooool	1
loose	1
lots	1
lotsa	1
lovely	1
loves	1
lucidity	1
lucky)	1
ludicrous	1
luuul	1
luuuuuuul	1
m)	1
m/k/b	1
m1/b2	1
m1/o4?	1
m123	1
m1>	1
m2/k2/k3/m3	1
m245	1
m2>>	1
m2>>>	1
m3's	1
m3)	1
m3-ish	1
m345	1
m3>	1
m3s?>>>	1
m4>	1
m4?>	1
m4e>>>?	1
m5>	1
m5>>>	1
m5?>	1
m5e>>>	1
m5e?>	1
m]	1
maaaybe	1
maddog	1
madlady	1
magic	1
makers	1
markin'	1
matches	1
matching	1
matters	1
mb3	1
mb4	1
mb[2]	1
meeeean	1
meeeee	1
meeeeee	1
meeeeeeannnnn	1
mellllllow	1
mellllloooooowwww	1
mellow	1
melwen's	1
message	1
messed	1
mg4	1
minute...)	1
miscounted	1
misplaying	1
missing	1
mistake)	1
mistakes	1
mn4	1
mo1	1
mo4	1
mode	1
moderately	1
modulation	1
monster	1
morning	1
mot3	1
mp	1
mp1	1
mr	1
mr2	1
mt3	1
mtu1	1
multi)	1
multiple	1
music	1
mw2	1
n2/5	1
n234	1
n2>	1
n4s?>>>	1
n5>	1
n5?>>>	1
narrowed	1
nbd	1
necessarily	1
necesssarily	1
needlessly	1
nervous	1
new	1
nice)	1
nice>>>	1
nifty	1
nightmare	1
niiiiiice	1
nm1	1
noice	1
nomercy	1
non-fresh	1
non-zero	1
nooooo	1
noooooooooooooooooo	1
nooooooooooooooooooooooooooooooooo	1
noooow	1
normal	1
not-dda	1
not>>>	1
not?)	1
notice	1
now)	1
nuh	1
nuke	1
nuked	1
o/	1
o1>	1
o1]	1
o2(4)!!!	1
o2/p2	1
o23(4)!!!	1
o24	1
o2e?>>>	1
o3>>>	1
o3?>	1
o3?>>>	1
o45	1
o4:	1
o4]?	1
o5?>>>	1
ob3	1
objectively	1
obnoxious	1
occurred	1
ocm'd!	1
od2	1
odds	1
offguard	1
ohgodohno	1
ohnoohnoohnoohno	1
ohnoohnoohnoohnoohno	1
okokok	1
olcg4	1
olpc	1
om	1
omni?)	1
omnis	1
one?)	1
ooo	1
ooohhhh	1
oooohhhh	1
oooonnnn	1
ooooo	1
oooooohhhhhh	1
oooooooh	1
ooooor	1
oooorrrrr	1
oop5ce	1
oopy	1
op	1
op3	1
opcish	1
opened	1
opener	1
opposite	1
options	1
ot2	1
othnia	1
oughta	1
ov23	1
overrated	1
overrides	1
ow	1
oy	1
p.s.	1
p/m	1
p1)	1
p1/2	1
p12	1
p123	1
p1>>>	1
p2)	1
p234	1
p24	1
p2>>>>>>	1
p2?>>>	1
p2]	1
p35	1
p3?>	1
p3]	1
p4)	1
p45	1
p4>	1
p4?>	1
p4sn?>	1
p[o]ssibly	1
padi	1
pages	1
panicked	1
parents	1
past	1
patches	1
patience	1
pause	1
payin'	1
percent	1
perfectly	1
permission	1
permissions	1
personally	1
perspectives	1
pg-13:	1
pg[1]	1
pgy4	1
pi	1
pick	1
picked	1
pink-5s	1
pinks	1
pinks>>>	1
pipes	1
pizza	1
pk	1
pkr	1
plane	1
plans	1
played)	1
players	1
playful	1
plays)	1
pluff	1
plus's	1
plz-discharge	1
pm23	1
pmg	1
pmo3	1
pos	1
positional'd	1
positionals	1
positive	1
potentially	1
pr	1
praise	1
praying	1
prb	1
pre-[cm]	1
pre-[f]	1
pre-playing	1
precision	1
preeeettttty	1
preferred	1
premark	1
prepared	1
present	1
prevent	1
prevented	1
pri	1
priiiiiio	1
primo	1
prio's	1
prio)	1
prio-y?	1
priority)	1
prios	1
probable)	1
problems	1
prompt>finesse.	1
prompts	1
protects	1
prove	1
pully	1
pumped	1
punish	1
punished	1
purples	1
purpose	1
puts	1
putting	1
pw1	1
pwk	1
py3	1
pyr	1
qb	1
questionable	1
r/y	1
r1&y1>>>	1
r1s	1
r2(3?)	1
r2)	1
r2<<<	1
r2?>>>	1
r2g2>>>?	1
r35	1
r4-ish?	1
r4/p5sn?>>>	1
r4e>>>	1
r4ens	1
r4sns)	1
r5/n5	1
r5?>	1
r5e>>>	1
rab	1
rag	1
rakxer	1
ran	1
random	1
raxker	1
rb1	1
rb2	1
rb3	1
rbi	1
rbip[4]	1
rbo3	1
rbw2	1
reached	1
ready	1
realize	1
reasons	1
recluing	1
recognize	1
red-ish?	1
reddest	1
redistribution	1
redundant	1
reevaluate	1
referential	1
reflected	1
refuse	1
refuses	1
refusing	1
regards	1
relief!!\"	1
reminder	1
remorse	1
replay	1
require	1
rescue	1
resolve	1
respond)	1
responding	1
responsibility	1
rest	1
rethink	1
review	1
revisit	1
revoke	1
rg2	1
rg3	1
rg4	1
rga	1
rgk	1
ri3	1
ri[3]	1
risking	1
risks	1
rk4	1
rm1	1
rm4	1
ro4	1
ro[5]	1
rough	1
round	1
route	1
rp	1
rpb3	1
rt1	1
rug	1
ruled	1
ruling	1
run	1
rwby	1
ry4	1
ryb	1
ryg1?>>>	1
ryg4	1
rym1	1
rymg	1
s1	1
s1>	1
s2>>>	1
s5	1
sacrificed	1
sake	1
sapphire3	1
savable	1
savant	1
save.\"	1
saying	1
says	1
scare	1
scaring	1
scb'd	1
schark	1
science	1
screeeeeeam	1
screen	1
screwy	1
seconds	1
secretly	1
seemed	1
self-[cm]	1
self-cm	1
self:	1
send	1
seph	1
serve	1
server's	1
services	1
several	1
sf	1
shadowing	1
shbluff	1
she'd	1
shift	1
shifting	1
shiiiiiit	1
shmearly	1
shone	1
shoshinkru	1
shouldn't)	1
shout)	1
shouting	1
shweet	1
sigh	1
sit	1
sitting	1
six	1
skeered	1
skeptical	1
sky4	1
sleeeeeepy	1
sleep	1
sloooottttt	1
slow	1
sly	1
smarter	1
smells	1
smiled	1
snag	1
sneak	1
so.i	1
someone's	1
something's	1
something>>>	1
something?>>>	1
sooooooo	1
soooooooo	1
sorry)	1
sort	1
sound	1
sounds	1
special	1
speed	1
speedup	1
spoken	1
spoken)	1
spookyville	1
spookzzz	1
spoooooks	1
spooooookz	1
spoooooooky	1
square	1
squeeze	1
sry	1
stall)	1
stalls	1
started	1
stay	1
stings	1
stomped	1
straight	1
streeeeetch	1
stressed	1
stressing	1
stretch	1
stubbornly	1
stuck	1
stupidly	1
stupidly)	1
subjected	1
suboptimal)	1
successfully	1
sucubis	1
suddenly	1
suit	1
support	1
sure>>>	1
sure>>>>	1
surprised	1
suspecting	1
suuuch	1
suuuper	1
suuuuuuper	1
swag	1
swap	1
syke	1
t16	1
t18ish:	1
t19	1
t1?>>>	1
t24	1
t30	1
t31	1
t32	1
t33	1
t35	1
t36	1
t38	1
t39	1
t3?>>>	1
t42	1
t45	1
t49	1
t4]	1
t53	1
t59:	1
t5>>>	1
t5]	1
t60:	1
t7	1
table	1
talkin'	1
talking	1
target?>>>	1
teammate	1
teamwork	1
tech	1
tentative	1
terrified	1
territory	1
tgr	1
thanksgiving	1
that)	1
there\"	1
therefore	1
they're	1
think)	1
think>>>	1
this?)	1
though....)	1
thrilled	1
through	1
tickin'	1
timehoodie	1
timehoodie's	1
timer's	1
timers	1
timo	1
tira	1
tl	1
toast	1
toby	1
today	1
tolerate	1
ton	1
tonight	1
too)	1
too?)	1
toooooo	1
tossed	1
touching	1
tpe	1
tr	1
transfer)	1
trash)	1
trash?>>>	1
trick	1
tricked	1
trickery	1
triple	1
trouble	1
trusted	1
trusts	1
twenty	1
u1)	1
u23	1
u25	1
u2]	1
u345	1
u34?>>>	1
u34]	1
u35	1
u3]	1
u3e?>>>	1
u45]	1
u45e?>>>	1
u4>>>	1
u5e>>>	1
ubcme	1
ultra	1
ummmm	1
unambiguous	1
unambiguously	1
unbluffable	1
unconcerned	1
unconventional	1
understanding	1
universe	1
unloading	1
unnecessarily	1
unpiper	1
unplayable	1
unsure	1
uuuggggghhhh	1
uuuggghhh	1
uuuhhhhh	1
uuuugggggghhhhh	1
uuuuggggghhhh	1
uuuuggggghhhhh	1
uuuuggghhhh	1
uuuuhh	1
uuuuuhhhhh	1
uuuuuhhhhhhh	1
uuuuuuhhhhh	1
uuuuuuhhhhhh	1
uuuuuuuhhhhhhhh	1
v2.0	1
valetta	1
valuable	1
vtk'd	1
vtks	1
w235	1
w2]	1
w3]	1
w4>>>	1
w4]	1
w5>	1
w8	1
waaaaait	1
waaaay	1
waiting	1
waits	1
waking	1
wanna	1
warrant	1
wary	1
wasn't.	1
wasn't...	1
watching	1
way![1]!	1
way)	1
ways	1
we'd	1
we're-all-too-sleepy-to-be-nabbing	1
weary	1
week	1
weirdly)	1
weirdo	1
wenches	1
went	1
what'll	1
whatnot	1
whisper	1
whiter	1
who's	1
whoa5	1
whoooa	1
whoooo	1
whoooooooa	1
whoooooooooooo	1
whose	1
wild)	1
willlllll	1
wind	1
winds	1
winnable	1
winning	1
wisely	1
witchcraft	1
witness	1
wm3	1
wo2	1
won	1
wondered	1
woo	1
wooooo	1
worry	1
worthless	1
wr	1
wreak	1
wrecking	1
write	1
writing	1
wrp	1
y12	1
y13	1
y24	1
y2s?>>>	1
y3's	1
y3>	1
y3>>>	1
y3?>	1
y3sn?>>>	1
y4>	1
y4>>>?	1
y4?)	1
y4?>	1
y4]	1
y5?>>>	1
y5]	1
y[5]?	1
yb2	1
yb2)	1
yb3	1
yb4	1
yb5	1
ybo	1
years	1
yech	1
yeeeeah	1
yeeeeeah	1
yellow)	1
yellows>>>?	1
yet)	1
yg5?>>>	1
ygb5	1
ygbp2	1
ygp3	1
ygp4	1
ygr4	1
yi	1
yi1	1
yi3	1
yi[2]	1
yig	1
ym1	1
ym3	1
ym4	1
you'll	1
you.)	1
yourselves	1
ypi	1
ypw	1
yr2	1
yr3	1
yrb2	1
yt3	1
yt[2]	1
zakisan	1
zakisan's	1
zakisan)	1
zamming	1
zcsp'd?	1
zillion	1
zscp	1
~~bet~~	1
~~maybe~~	1
~~possible~~	1
¹	1
←	1
→	1
∴	1
❤️	1
🇺🇸🦅🔥	1
🌈	1
🌈??????	1
🌚	1
🌲🌲🌲🌲🌲🌲🌲🌲	1
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉	1
🐑	1
🐰	1
🐿𝟷𝟫𝟪𝟪	1
👍	1
👻???	1
💣?	1
💣s	1
😂	1
😔	1
😘	1
😚	1
😡	1
😬7	1
🙀	1
🙌	1
🙏	1
🚒	1
🚚?	1
🤔	1
🤘	1
🤞)	1
🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️	1
🥱	1
🥲	1
🥺	1
🦈🦷	1
🦖	1
