Note	Frequency (56935 in total)
gripping	1
gs	1
gtb	1
guiess	1
hadn	1
haev	1
hahahah	1
hahahahah	1
hahahahahahaha	1
hakha	1
han	1
hanabis	1
hand'	1
handle	1
happenin	1
hardly	1
hari	1
havent	1
he'd	1
headed	1
hed	1
hehe	1
helena	1
hella	1
helped	1
hereg	1
hesitation/	1
hidden	1
high	1
higher	1
history	1
hizzouse	1
hm-	1
hod	1
holler	1
honobu	1
hoped	1
hopeful	1
hopefuolly	1
horrendous	1
horribad	1
horrific	1
however	1
hsouldnt	1
hurts	1
huzley	1
i'ma	1
i/b4	1
i/k5?	1
i/li5	1
i/w4	1
i/y4	1
i1/m1	1
i1/m2	1
i1e	1
i1en->?	1
i2)	1
i2/3/4/5	1
i2/5	1
i2/b2	1
i2/i1	1
i2/i3	1
i2/o2	1
i2?\\	1
i2e->nope	1
i3->	1
i3/4?	1
i3/b3	1
i3/r1	1
i3/r3	1
i3/y3	1
i3/y4	1
i4/b4/g4/y4	1
i4/i5/	1
i4/r4?	1
i4/w4	1
i5/r1	1
iddnt	1
ideal	1
identify	1
ight	1
ignition/	1
iios	1
immediate	1
impact	1
implied	1
impossinble	1
in-hand	1
in-hjand	1
inc	1
inclined	1
incorrectly	1
increase	1
incredibly	1
indego	1
individually	1
inexperience	1
initially	1
insane	1
insanity	1
inside	1
insta	1
instant	1
intent	1
intentionally	1
interaction	1
introduced	1
inverts	1
involved	1
iot	1
irrelevant	1
is:	1
isable	1
it'	1
it?)	1
itll	1
iwth	1
jack/lanvin	1
jdepp	1
jeebus	1
job	1
joel	1
juicy	1
jus	1
just_a	1
justbad	1
juts	1
juyst	1
k1->??]	1
k1/3/4?	1
k1/m1	1
k2/4/5	1
k2/5	1
k2/m2/w2	1
k2/y2	1
k3->	1
k3??->	1
k4+k5	1
k4->??	1
k4/g4	1
k4/i4	1
k4/r4	1
k45	1
k5/m3	1
kacasey	1
kakashi	1
kappa	1
kappa's	1
ked	1
keeping	1
key	1
killax	1
killin	1
kindly	1
king	1
kirstar	1
kkar	1
knonn	1
knowing	1
knowning	1
ks	1
ksfort	1
kt)	1
ktg	1
kyle's	1
l1	1
l10	1
l11	1
l11\\	1
l14	1
l2/3	1
l2/o1	1
l9	1
labelled	1
lack	1
landed	1
lanvin's	1
later]	1
lay	1
le'ts	1
learning	1
learning/	1
leaving	1
left-most	1
left-most?	1
left-pink	1
legitimately	1
lemme	1
length	1
letting	1
lh	1
li2->	1
li4	1
li5	1
liar	1
libs	1
libster's	1
libsters	1
lik	1
likelt	1
likey	1
likin	1
lilliana	1
lined	1
livia	1
lke	1
locks	1
lol;	1
lolololol	1
lolstomp	1
lolwut	1
lolx2	1
longest	1
looked	1
lookslike	1
loool	1
looool	1
loooool	1
looooool	1
loooooooool	1
loose	1
lordy	1
loser	1
loses	1
lotem	1
lots	1
lover	1
lovin	1
lp4	1
lsp	1
lued	1
lurdy	1
m/b5	1
m/k/w4	1
m/k34	1
m/p4	1
m/r1	1
m1/2?	1
m1/b1	1
m1/g1	1
m1/o1	1
m1/p1	1
m1/r2	1
m1/r3	1
m2/b5	1
m2/d1	1
m2/g3	1
m2/g4	1
m2/g5	1
m2/i2	1
m2/m3/r2/r3	1
m2/u3	1
m2/y2	1
m225	1
m24/r4	1
m2s	1
m3/4?	1
m3/b4	1
m3/g3/p3	1
m3/g4	1
m3/i3	1
m3/k2/k3	1
m3/k3	1
m3/m5/r3	1
m3/r2/r3	1
m3/r4	1
m3/y1	1
m35	1
m4/	1
m4/5/r4	1
m4/b23	1
m4/b4	1
m4/b5?	1
m4/g2	1
m4/m4/y4	1
m4/m5	1
m4/p3	1
m4/y4	1
m5/b5	1
m5/g5	1
m5/k5	1
m5/n2	1
m5/n2/n5	1
m5e->	1
maaaaaaay	1
magical	1
mah4	1
mahog4	1
mahog5	1
malachite	1
mango's	1
mangoepie	1
mangopie	1
master	1
math	1
maybe/	1
maybe>	1
mayhaps	1
mayps	1
measures	1
melwens	1
message	1
messy	1
mice's	1
middy	1
mighta	1
minimum	1
minutes	1
miracle	1
misread	1
misreading	1
mistaken	1
mister	1
mix	1
mkq	1
mm5/2	1
mocm	1
modulation	1
mostlikely	1
movin	1
msised	1
mua	1
muahahaha	1
muahahahah	1
mud	1
mud2->	1
muddied	1
muddy1->	1
muddy2	1
muddy\\	1
muist	1
multi/	1
multiple	1
murder	1
murderer	1
mutha	1
mvp	1
n/5	1
n1)	1
n1/2/5	1
n1/o1	1
n2+3	1
n2/3	1
n2/m2	1
n2/n4	1
n2/n5	1
n2/n5/m2/m5	1
n2e->	1
n3//4	1
n3/m2	1
n4/5?	1
n5/2	1
n5/3	1
n5/4?	1
n5/m5	1
naught	1
naughty	1
nearby	1
necessarily	1
neg3	1
neither	1
new	1
newly	1
nitrate	1
nkkarpov	1
nnnnooooooooooo	1
nnnoooooooo	1
nnnooooooooooooooooooo	1
nnooooo	1
nnooooooooooo	1
no-cm	1
no-ocm	1
noi	1
non-critical	1
non-p	1
non-zero	1
none	1
nonono	1
nonononononoononoo	1
nooooooo	1
noooooooo	1
nooooooooo	1
noooooooooooo	1
nooooooooooooooooooooooooooo	1
noop	1
nope:	1
normalyl	1
now/	1
nowhere	1
nown	1
nred	1
nuff	1
nuh	1
null2/5	1
null5->	1
nwa	1
nwo	1
o/	1
o/i4	1
o/m/g4	1
o/m4	1
o/p/g/n3	1
o/r3	1
o/w	1
o1/g1	1
o2+	1
o2->	1
o2/3/4	1
o2/4	1
o2/r2	1
o2/y2	1
o23/l3	1
o3/r1	1
o34	1
o3e	1
o4/o5	1
o4/w4	1
o4s	1
o5->	1
oddest	1
ohhhhh	1
ohhhhhh	1
ohwow	1
oihhhh	1
oj1	1
ol'	1
old	1
omni2	1
on/	1
on4	1
ones	1
ont12	1
onto	1
ooooooo	1
oopsie	1
open	1
opens	1
opportunity	1
ot	1
ouch	1
out-	1
outcome	1
overthinking	1
owuld	1
p/b/g4	1
p/b/r/y3	1
p/b/t4	1
p/b3	1
p/b4	1
p/g5	1
p/i5	1
p/k2	1
p/m1	1
p/m2	1
p/m4	1
p/m5	1
p/r/y3	1
p/r4	1
p/r5	1
p/t/y/b	1
p/y/a3	1
p/y1	1
p/y3	1
p1/	1
p1/5	1
p1s	1
p2/b2	1
p2/m1	1
p2/m3	1
p3/5	1
p3/b3	1
p3/g3	1
p3/g4	1
p3/m3	1
p3/m5	1
p3/y3	1
p34	1
p4/r4	1
p4e	1
p4s	1
pain	1
pass-back	1
pass-back?	1
passed	1
passedback	1
past	1
patched	1
patches	1
patching	1
perceived	1
performing	1
person	1
personally	1
phantomed	1
pianoblooks	1
pick	1
picking	1
pieca	1
pinged	1
piper's	1
place	1
planned	1
play/	1
play??/	1
playablecm	1
playble	1
playh	1
plays)	1
plays-->	1
playu	1
playyyyy	1
pleasse	1
pls	1
plxz	1
plzno	1
plzz	1
plzzz	1
points	1
poop	1
pops	1
posij	1
posiotionals	1
positional;	1
positive	1
possibility	1
posssible	1
pp5	1
prbably	1
precedence	1
preeeetty	1
preferred	1
prenent	1
prep	1
presumed	1
previously	1
priceless	1
prio/	1
priuo	1
problems	1
probvably	1
promises	1
promp	1
promps	1
prompting	1
promsed	1
proompt	1
prophetic/	1
proposing	1
psosible	1
purge	1
purple/	1
purpose	1
purposes	1
puts	1
puuurrgggeee	1
pzl	1
qb	1
r)	1
r/b/p	1
r/b/p4	1
r/e4	1
r/g	1
r/g/b	1
r/g/b/p4	1
r/g/b3	1
r/g/b4	1
r/g/y4	1
r/g2	1
r/i	1
r/i5	1
r/k1	1
r/k2	1
r/m	1
r/m1	1
r/m3	1
r/m3?	1
r/m4	1
r/o4	1
r/p2	1
r/p4	1
r/p5?	1
r/y/4	1
r/y/g	1
r/y/i/m44	1
r/y/m4.	1
r/y/t4	1
r/y5	1
r/y5?	1
r1/2->	1
r1/2?	1
r1/b2?	1
r1/i4	1
r1/r2	1
r13	1
r1e->	1
r2/3/5	1
r2/3?	1
r2/i1	1
r2/k2	1
r2/m2	1
r2/m2/r3	1
r2/m4/d2	1
r2/o2	1
r2/o3	1
r2/r3	1
r23	1
r29	1
r3/g3	1
r3/m	1
r3/m1	1
r3/m3	1
r3/o2	1
r3/o2/r3	1
r3/y3	1
r33	1
r34	1
r345	1
r4(sortof)	1
r4+r3?	1
r4->?	1
r4/2	1
r4/a4	1
r4/any5	1
r4/b4/g3/m2	1
r4/m3/m2/m5	1
r4/multi	1
r4/p4/y4/any	1
r4/w4/g4	1
r4>	1
r4nope	1
r5/i1	1
r5/i5	1
r5/m1	1
r5/m4	1
r5/m5	1
r5/rs	1
raezlied	1
rails	1
raise	1
rakxer	1
ran	1
randos	1
rb1/r2?	1
rcf	1
re-prompt?	1
reading	1
realizes	1
realizez	1
realizing	1
reasonable	1
reasons	1
reaver	1
reclues	1
recluing	1
recognize	1
recommend	1
reconcile	1
red/black4s	1
red/white	1
redeemable	1
redistributing	1
refreshing	1
related	1
relationship	1
rely	1
relying	1
remaining	1
remeber	1
remebers	1
remedy	1
rememberw	1
renard	1
rescue	1
response	1
responsibility	1
rest	1
rests	1
results	1
resynching	1
retouching	1
retroactive	1
reversed	1
rewally	1
rhgt	1
ridiculous	1
riding	1
right-most	1
rightfully	1
rightg	1
risks	1
roation	1
robbed	1
rollin	1
rope	1
round-about	1
rr2	1
rs	1
rtf	1
rubix	1
s)	1
safely	1
safest	1
safety	1
sahoulda	1
salvage	1
sample	1
sarc	1
saves	1
saves/	1
saviour	1
say...yes!!	1
sbnap	1
scares	1
sciencw	1
scrap	1
screwed	1
scurred	1
sean	1
self-finesse	1
semi	1
semi-forgot	1
semi-given	1
seph	1
sephiroth/	1
sequencing	1
series	1
serious	1
setup	1
shallthst	1
sheamol	1
shes	1
shinanegans	1
shine	1
shita	1
shitty	1
shocker	1
shocking	1
shold	1
shoouuud	1
shoouuuuuld	1
shoud	1
shouda	1
shoudla	1
shoudnt	1
shouldb	1
shouldbe	1
shoulders	1
shove	1
shown	1
sicne	1
signs	1
silly	1
simiilarly	1
simple	1
simplicity	1
sin's	1
sine	1
sir	1
sittin	1
sitting	1
skipping	1
slight	1
slightest	1
slip	1
slots	1
slowed	1
slows	1
smandon	1
snake	1
snuck	1
soft	1
solely	1
solo	1
solve	1
some5	1
someon	1
somethign	1
something/	1
sometimes	1
somewhat	1
somewhere->	1
somewhere/	1
sorrow	1
sort	1
soxinfox	1
spaced	1
speaking	1
special	1
specifically	1
speedrun	1
speeds	1
spiciest	1
spieler	1
spooked	1
staeellleee	1
stage	1
staleeee	1
stalest	1
stall-y	1
starts	1
stay	1
staying	1
stays	1
steal	1
stealin	1
stew	1
stops	1
strangest	1
strictest	1
striks	1
strongly	1
stupidly	1
sturm	1
succkkkk	1
sudden	1
sufficient	1
summon	1
superior	1
supremely	1
surely	1
surprised	1
suuuuuper	1
switch	1
sworn	1
t/b3	1
t/i5	1
t/m3	1
t/p/g4	1
t20?/	1
t3/o3	1
t4)	1
t4/5	1
t55	1
t58	1
t61	1
t63	1
t67	1
ta	1
tan	1
tan3	1
tan3/4	1
tan5->	1
target	1
tbd	1
tbf	1
tc	1
teach	1
teal3	1
teammates	1
teeheehee	1
teeheeheeh	1
telling	1
temp	1
terrible	1
terribly	1
terrified	1
territory	1
testing	1
tez	1
that'd	1
theandrew	1
thee	1
their	1
them)	1
they're	1
theyre	1
thi	1
thihs	1
thinkblue	1
thins	1
this/	1
this>	1
thisll	1
thoguht	1
those	1
threes	1
tie	1
tightly	1
tilting	1
time's	1
time-hm	1
timo	1
timotree	1
tira	1
tiramisu1th	1
toi	1
tonight	1
tossed	1
touny	1
tourny	1
towards	1
toy	1
tp	1
train	1
transfer	1
transferred	1
trash)	1
trashed	1
trcm	1
treat	1
trhis	1
tripled	1
trouble	1
trumps	1
trusts	1
tumbling	1
turn...36?	1
turn10	1
turnabout	1
turning	1
twas	1
type	1
typically	1
u1/m1/k1/w1	1
u2->\\	1
u2/3	1
u2/4	1
u2/5.	1
u2/5/4?	1
u2/u5	1
u3(unlikely)	1
u3/4/5	1
u3/4?	1
u3e->	1
u4/u5?	1
ultimately	1
ultra	1
un-cm??	1
unambiguous	1
uncertainy	1
uncess	1
understand	1
uneasy	1
unfolds	1
unlcear	1
unliekly	1
unlikely)	1
unlikelyt	1
unlucky	1
unneccesary	1
unno	1
unpromptable	1
unravelling	1
untouchec	1
unwarranted	1
unwind	1
up'	1
usefulhere	1
useless	1
ush	1
utcm	1
utd/udd?	1
utpd	1
utpi	1
uutpd	1
v	1
v4	1
val	1
valetta's	1
valuable	1
value	1
vblack	1
verifying	1
viewed	1
voss	1
w/g4	1
w/m2	1
w/p/r2	1
w/r2	1
w/y/b2	1
w1/b1	1
w2/3	1
w2/k2	1
w3/4	1
w3/4?	1
w3/m3	1
w3/p3	1
w5->e	1
w5/b5	1
waiting	1
waits	1
wasns't	1
waters	1
ways	1
wazs	1
we've	1
weeeeelp	1
week	1
weirdest	1
werent	1
what/	1
whatevah	1
whatevss	1
whatevver	1
whichever	1
white)	1
whwoops	1
willing	1
window	1
winning	1
wise	1
witnessed	1
wnat	1
woaza	1
wonderful	1
woooo	1
woooooo	1
wooots	1
woot	1
working	1
worries	1
worrisome	1
worrying	1
worse	1
worthwhile	1
wowza	1
wrench	1
wrote	1
wya	1
x1000	1
y'all.	1
y/23	1
y/a3	1
y/b	1
y/b/p3	1
y/b/p4	1
y/b3	1
y/g/b4	1
y/g/b5	1
y/g/r3	1
y/g2	1
y/i4	1
y/k2	1
y/m1	1
y/m2	1
y/m5	1
y/p2	1
y/p3	1
y/r2?	1
y/r3	1
y/t2	1
y1->?	1
y1/g1?	1
y1/i2	1
y1/m1/mud3	1
y1/m2	1
y1/m4	1
y1/o5	1
y1m1	1
y2/3/4/5	1
y2/3?	1
y2/4/5	1
y2/g2/b2	1
y2/i2	1
y2/m1	1
y2/r1	1
y2/r2/i2	1
y2/y3/y5	1
y2/y5	1
y234	1
y2e	1
y2s	1
y3->?	1
y3/5	1
y3/b4	1
y3/g3	1
y3/i2	1
y3/i3	1
y3/m2/mud2	1
y3/m3/b3	1
y3/o4	1
y3/y4/y5	1
y3/y5	1
y3s	1
y4-	1
y4.b3	1
y4/m	1
y4/m4	1
y4/m4?	1
y4/muddy5	1
y4/p4/g4	1
y4e	1
y5-	1
y5/m3	1
y5e->	1
yea	1
yee	1
yeeeaaap	1
yeeeeeee	1
yellow/	1
yellow5	1
yellows	1
yip	1
ym	1
yolo	1
you!\\	1
you're	1
yourself	1
youve	1
ys	1
yu	1
yup[	1
zami	1
zams	1
ze	1
~t35	1
