Note	Frequency (39395 in total)
knickers	1
kpb	1
kprumppt	1
kprumpumpt	1
kristo	1
kropmt	1
kru	1
kt25	1
kt29	1
kt36	1
kt39	1
kt4	1
kthx	1
kunfooz	1
l1	1
l1t2	1
l3m3	1
l4c4	1
l4t34	1
l4t4	1
lack	1
landed	1
large	1
lassie	1
late	1
learn	1
leeway	1
leftmost	1
lel	1
lel0uch	1
let	1
letss	1
letter	1
lib's	1
lie	1
likeliest	1
lips	1
livia	1
livin'	1
lmfao	1
load	1
loaded/occupied	1
lollers	1
loloops	1
lolwhoops	1
longshot	1
loole	1
lorger	1
lots	1
luv	1
m1b2	1
m1b3	1
m1g2	1
m23	1
m25	1
m2b1	1
m2b3	1
m2g2	1
m2g3	1
m2n2	1
m2p3	1
m2r4	1
m2t1n1	1
m3n4	1
m3n5	1
m3t3	1
m3y4	1
m4's	1
m45	1
m5n5	1
madness	1
magick	1
mah	1
makening	1
maniac	1
mark	1
markus	1
master	1
matter	1
maw	1
maximum	1
mcshits	1
mean	1
mebbbe	1
mebbe	1
mega	1
mel	1
melly	1
messed	1
methinks	1
might've	1
mike	1
mile	1
mind	1
miscalc	1
misfocus	1
misguided	1
misplay	1
miss	1
missing	1
mkk	1
models	1
moderate	1
modulation	1
money	1
monkas	1
moppy	1
mouth	1
mud	1
multi	1
multi-tasking	1
multiple	1
mum	1
murder	1
myself	1
mystery	1
mystus	1
n125	1
n1s5	1
n234	1
n24	1
n245	1
n3)	1
n345	1
nailed	1
narrowed	1
nature	1
needed	1
nevermind	1
newduke	1
next	1
ngl	1
noice	1
nomeggies	1
nomercy)	1
non-blue	1
non-stale	1
non-yellow	1
noo	1
nooooooooooooo	1
noooooooooooooooooo	1
nooooooooooooooooooooo	1
normal	1
note)	1
noticed	1
now)	1
numerous	1
numptypookums	1
o1)	1
o1p1m2	1
o2345	1
o23c2	1
o23l23	1
o24	1
o2c2	1
o2g2	1
o2g3	1
o2l1	1
o2p4h34	1
o3)	1
o345	1
o45	1
o4g2t2	1
o4o5	1
o5p4m1	1
o[5]	1
obtaining	1
obvious	1
occccccupado	1
occupied)	1
occurred	1
odds	1
off-chop	1
oink	1
omega	1
omegalool	1
omegegeie	1
omeglelul	1
omgealul	1
omgegegegege	1
omni	1
oogabooga	1
oooh	1
oopsies	1
oopy	1
opportunities	1
opportunity	1
optimal	1
orange	1
others	1
our	1
outrageously	1
outright	1
outside	1
owe	1
p1g4n5	1
p1i5	1
p1m4	1
p1m5	1
p234	1
p23h23	1
p23m2345	1
p23m43	1
p2b2	1
p2g2	1
p2g2n4	1
p2i2	1
p2m2	1
p2n2	1
p2n3	1
p3a3	1
p3b3	1
p3i3	1
p3m1	1
p3m3	1
p4h4	1
p4m1	1
p4m3	1
p4t4	1
p4y4	1
p5m2	1
p5m3	1
p5m5	1
p5o2	1
p5o5	1
pace	1
paid	1
pain	1
pal	1
pants	1
particular	1
pass	1
passback	1
past	1
paula	1
paulcifer	1
paulie's	1
paused	1
peepeepoopoo	1
pepega'd	1
pepegary	1
pepperonis	1
perforce	1
perry	1
person	1
perverse	1
pestilent	1
phone	1
phrew	1
piano's	1
picked	1
pipehype	1
piper)	1
pipes	1
player	1
pls2movedatchauwptho	1
pls2not	1
pls2notassumep3bigsadifso	1
pls2notbomba	1
pls2understandmekthx	1
pm	1
pmpmpmmrmtmrpmmtmt	1
pmpmpmpmmtmtmtmtmrmmtmtmt	1
pmpmpmpmpmpmt	1
pmpmpmpmt	1
pmpmpmpt	1
pmpmpmt	1
pmpmprmmpmt	1
pmpmtmtmp	1
pmpmtmtmpmpmpmpmtm	1
pmppmmttv	1
pmprmpmmrpmpmtmtm	1
pmt	1
pnpntmrsmsmtmtmpm	1
pogchamp	1
pointless	1
points	1
poke	1
poooool	1
pooooooool	1
poop	1
poosh	1
pos	1
position?)	1
possible/likely	1
potato	1
ppmpmmt	1
ppmpmpmmtmrmrmpmtmt	1
ppmpmpmt	1
ppmpmpmtmtmtmtmrmmpmpmpmtmt	1
ppmpmtm	1
ppmpmtmrmmpmtmt	1
ppmtm	1
pprrutmtumpt	1
prayer	1
pre-moved	1
precise	1
pressure	1
presume	1
prevented	1
price	1
principle	1
priority	1
prism	1
priupmmptm	1
prmpmpt	1
prmpmt	1
probable	1
probably)	1
probambly	1
process	1
promppto	1
prompted	1
prompterino	1
proompt	1
prooooooooooooooooooompppppt	1
prooootmpo	1
propbbsss	1
propmpmmt	1
proteccccc	1
protecting	1
proven	1
prpmpmpmt	1
prpmt	1
prppmmpmt	1
prppmpmt	1
prppmpt	1
prppumpt	1
prppumpupmt	1
prpulmppt	1
prpupmt	1
prtntupmt	1
prudent	1
prummmppt	1
prumpmtmpmmtmtmtm	1
prumppit	1
prumppmmpmtmmttt	1
prumppmmpt	1
prumppmpmpmpmpmpmpmpmmpmpmpmpmpmt	1
prumppmpmpmpmpmpmtmtmtmmtmt	1
prumppmpmpmtmtmtmt	1
prumppmpmt	1
prumpppmtmt	1
prumpppptptttt	1
prumpppto	1
prumpptt	1
prumpptttttrrt	1
prumppttty	1
prumpticles	1
prumptowumpobumpo	1
prumptt	1
prumpttto	1
prumpttty	1
prumptv	1
prumpumpmpt	1
prumpupmputmtmtmt	1
pruppupmppmttttrtpttttt	1
pseudo-anxiety	1
pulled	1
pullio	1
pulllllll	1
pumptickles	1
punking	1
pupmpt	1
purmpmpmpmpmpmpmpmmpmpmpmtmtmtmtmtmtmtmmpmtmtmtmtmt	1
pushed	1
puuuuuuuuuuuuuuuuuuush	1
quadrupled	1
que	1
quick	1
quickly	1
r015	1
r015m015	1
r12	1
r1b1	1
r1g1	1
r1i5	1
r1m125	1
r1m23	1
r1o5	1
r1y1	1
r234	1
r23m23	1
r25	1
r2b2i2	1
r2b4	1
r2d2	1
r2g2b2	1
r2g2p2	1
r2m2i1	1
r2m3	1
r2o1	1
r2o2345	1
r2p2	1
r2y1g3b3	1
r2y2b2	1
r2y2p2	1
r2y2u1	1
r3's?	1
r3)	1
r3b3i3	1
r3b3m3	1
r3d3	1
r3g35b25w5	1
r3g3b3	1
r3g3m3	1
r3g4b3	1
r3g4p4	1
r3i1	1
r3m4	1
r3o1	1
r3o2	1
r3o3	1
r3o4	1
r3o5	1
r3y3b3	1
r3y3g3b3	1
r3y3p3	1
r3y4g4b3p3m3	1
r3y4p4	1
r4)	1
r43	1
r45	1
r45u5	1
r45y345g5m4	1
r4?because	1
r4a4	1
r4b4o4	1
r4b4p4	1
r4g4p4	1
r4g4u4	1
r4m1	1
r4m2	1
r4o2	1
r4o4	1
r4t4	1
r4y3	1
r4y3g4b2	1
r4y4g4	1
r4y4p4	1
r5(m5)	1
r55555	1
r5g5b5m5o3	1
r5m4	1
r5o3	1
r5o4	1
r[5]	1
raids	1
rainbow	1
random	1
randomly	1
rapacious	1
rather	1
ravaged	1
raven	1
rax	1
rbpm	1
rdy	1
re-eval	1
re-evaluated	1
reach	1
react	1
read\"	1
reading	1
reality	1
realized	1
realizing	1
reasonably	1
received	1
recent	1
reconsider	1
reconsiders	1
recover	1
reeee	1
reeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	1
reeshard)	1
refusal	1
refuse	1
refusing	1
related	1
relatively	1
relevant	1
relieved	1
religion	1
reluctant	1
relying	1
remote	1
renewals	1
renewed	1
repeat	1
request	1
require	1
required	1
required)	1
resolves	1
respect	1
respect)	1
response	1
restored	1
restrain	1
return	1
rewrites	1
rg	1
richard's	1
rife	1
rightmost	1
rike	1
rip	1
rkass	1
rofl	1
rookie	1
rough	1
rp	1
rrrrrrrr-random!	1
rs15	1
ruin	1
ruined	1
rules	1
ruthlessly	1
rw	1
ry	1
s2	1
s23b23	1
s3b2	1
sadly	1
safest	1
sarcasmo	1
scareddd	1
scb	1
scoop	1
screamed	1
screams	1
scrumdiddly	1
scuzi	1
sd[cm]?	1
seals	1
secret	1
seem	1
seemed	1
seeming	1
set	1
several	1
shallow	1
shares	1
shenanigans	1
shit)	1
shocking	1
shoe	1
shoot	1
shorts	1
show	1
shut	1
signals	1
significantly	1
siiiiiiiiiiiigh	1
silliest	1
simple	1
simply	1
single	1
slammed	1
slaughter	1
sleep	1
sniper	1
sock	1
socks	1
solid	1
someone	1
somewhere	1
son	1
sonnyboyguy	1
soon)	1
sooperposishun	1
sorrrrrry	1
sorta	1
soul	1
special	1
specialty	1
specs	1
spectators	1
spillover	1
spokification	1
spook'd	1
spooke	1
spookenation	1
spooketh	1
spookish	1
spookle	1
spookulation	1
spoon	1
spoook	1
spuk	1
spukage	1
stacked	1
stalled	1
stallerballer	1
stallerinobinochino	1
start	1
stay	1
stealing	1
sticky	1
stomped	1
stops	1
strawman	1
strength	1
strugglebus	1
stuff	1
such	1
superpoosition	1
surprise	1
surprised	1
surprising	1
suspects	1
suspicions	1
suspicious	1
sware	1
swear	1
t13:	1
t15:	1
t17	1
t19	1
t1i2	1
t1n3	1
t23)	1
t235	1
t26	1
t2:	1
t2c2	1
t2i1	1
t2r23	1
t34	1
t4i4	1
t51	1
t[cm]	1
taken	1
taking	1
talked	1
tampiniio	1
target	1
tarsion	1
tc[cm]?	1
tcm	1
teal	1
teammates	1
tee	1
temporarily	1
terminal	1
terrified	1
textbook	1
th	1
thankskkks	1
theft	1
their	1
theory	1
they're	1
thine	1
thinger	1
third	1
though?)	1
thoughts	1
three	1
throwing	1
tiddies	1
tiiiiiime	1
times	1
timo)	1
tingting	1
tiny	1
together	1
tomas	1
too)	1
toooo	1
toucheroni	1
touchy	1
tough	1
trained	1
trashiness	1
treat	1
treated	1
tremendospuke	1
trickt	1
trigger	1
triple	1
trolling	1
true	1
trusting	1
trusts	1
turbo-oop	1
turn	1
turn)	1
turnabout	1
turned	1
u235	1
u345	1
u3b5	1
u4g4	1
uh	1
uhohspaghet	1
um	1
unclear	1
uncm	1
unconfirmed	1
undo	1
unholy	1
universe	1
unlikely)	1
unlock	1
unnecessary	1
update	1
upset	1
use	1
utd	1
v	1
vaguely	1
val	1
vibes	1
waited	1
wake	1
wanted	1
waow	1
warfare	1
was/am	1
wat	1
ways	1
we've	1
weasels	1
welp	1
wftf	1
whaaaaa	1
whatever	1
where	1
who	1
whoaaaa	1
whoat	1
whoooo	1
whoopsnugget	1
whut	1
wider	1
win/loss?	1
wiped	1
wish	1
without	1
wombly	1
worked	1
working	1
worried	1
writes	1
written	1
wronpt	1
wrote	1
wutf	1
wutface	1
x	1
x+y+5	1
xxxxtra	1
y&b	1
y'all	1
y0	1
y015	1
y13	1
y15s	1
y1m2	1
y1m3	1
y1o2	1
y23)	1
y23m23	1
y23m3	1
y23o23	1
y23p2	1
y24i2	1
y2b2p3	1
y2g2r2	1
y2o4	1
y2r2	1
y3)	1
y34m3	1
y3b3m3	1
y3g3b3	1
y3g3m3	1
y3g3p3	1
y3i2	1
y3m1	1
y3m2	1
y3o4	1
y3p3	1
y3r3	1
y3w3	1
y4(5)	1
y4b3	1
y4g4b4	1
y4g4p4	1
y4ish	1
y4m3	1
y4m5	1
y4r4	1
y5g5	1
y5g5b4u4	1
y5g5p5	1
y5i2	1
y5i5	1
y5m1	1
y5m2	1
y5m4	1
y5o1	1
yadoi	1
yahooo	1
yard	1
ybp	1
yee	1
yeee	1
yeeee	1
yeeeeelrrererererere	1
yeeso	1
yeh	1
yeller	1
yet)	1
yg	1
ygp	1
ygpi	1
yiiiiiiiiiiikes	1
yike-o	1
ym	1
yo	1
yolo	1
yolo'd	1
you're	1
ypprpuemputmmut	1
yr	1
yu	1
