Note	Frequency (147999 in total)
b1+b2	2
b1/m3	2
b1m1	2
b1s	2
b2)	2
b2+	2
b2+3?	2
b2/3	2
b2/g2	2
b2/m4	2
b3/i4	2
b3/m2	2
b3/m3	2
b3m1	2
b3m3	2
b4+	2
b4+5	2
b4+5?	2
b4/i4	2
b4/m2	2
b4/m4	2
ba	2
bad-cm-ejection	2
bandaid	2
bank	2
bg1	2
bgm	2
bi2	2
bi5	2
bk2	2
blame	2
blazing	2
blind-play?	2
blocked	2
blocker	2
blues	2
bluff:	2
bluffable	2
bm23	2
bma	2
bo	2
bomb)	2
boned	2
boring	2
bp1	2
bp3	2
bpr	2
break	2
bright	2
browns	2
btf	2
burned	2
business	2
bw3	2
byebye	2
c2345	2
c34	2
c]	2
came	2
cant	2
care	2
charms	2
clarify	2
clarity	2
classic	2
clearer	2
clue'	2
clue;	2
clues)	2
cm'd)	2
cm/generation	2
cmed	2
co1	2
color)	2
comfortable	2
concerned	2
confidently	2
connected	2
continuation	2
convenient	2
convention	2
conventionally	2
coooould	2
correct	2
counter	2
critical:	2
crits	2
crossing	2
d_k	2
damnit	2
darn)	2
db)	2
dda)	2
dda:	2
ddas	2
dead	2
deal	2
decided	2
deciding	2
deduce	2
definite	2
deleted	2
derek's	2
dereks	2
despite	2
dhb	2
dig	2
digs	2
ding	2
direct	2
discaaaard	2
discards)	2
distracted	2
distribution	2
doin'	2
dokey	2
double-bluff	2
doubting	2
drat	2
drawing	2
dumpster	2
duplicate	2
easy	2
eat	2
ed	2
ehhhh	2
ejecting	2
ejects	2
elim	2
emergency	2
en)	2
entertaining	2
equally	2
er	2
especially	2
etc	2
excellent	2
exception	2
excited	2
explosive	2
extreme	2
ezra	2
f'd?	2
f1	2
f2	2
fail	2
far	2
feelsbad	2
ff	2
figured	2
fiiine	2
fillin	2
fish	2
fishcat)	2
fixed(?)	2
fixed)	2
flashbacks	2
flor	2
focuses	2
followed	2
forgotten	2
freakin'	2
ftw	2
fucking	2
full-on	2
g+r	2
g+w	2
g/b3	2
g/m2	2
g1/m3	2
g12	2
g1o3	2
g2+	2
g2/g3	2
g234	2
g2345	2
g2ish	2
g2m2	2
g3+4	2
g3/m4	2
g3/o2	2
g3ish	2
g3s	2
g4/5	2
g4/p4	2
g4/r3	2
g5)	2
g5/m2	2
g5/m4	2
ga	2
ga2	2
gb(r)	2
gbm	2
gbw	2
gby	2
gentlemans	2
gentlemens	2
gm23	2
gmw	2
godawful	2
gogogoog	2
got'em	2
gp3	2
gp4	2
gpi	2
gpr	2
grab	2
gt2	2
gtb	2
gtyp	2
guess)	2
guess:	2
guess?)	2
gut	2
gwr	2
half	2
half-bluff)	2
halp	2
hand:	2
hate	2
haven't	2
hes	2
hesitate	2
hesitating	2
hmmmmmmmmmmm	2
huh-	2
hurt	2
hux's	2
i/y	2
i1)	2
i12	2
i1c3	2
i1r2	2
i2/r5	2
i2345	2
i3)	2
i3+4	2
i3+i4	2
i4+5	2
ib4	2
ideally	2
ig2	2
ignite	2
iiiiit	2
iiiit	2
ik	2
imagine	2
immediate	2
impressed	2
inc	2
inclined	2
initial	2
insurance	2
interest	2
interpret	2
is:	2
jeeeez	2
joaep	2
k134	2
k2+5	2
k235	2
k345	2
k3ish	2
kakashi's	2
kd	2
ki	2
ki3	2
ki5	2
killing	2
kimbi)	2
known)	2
kr1	2
kru	2
ky	2
kyle's	2
leave	2
li3/i2	2
li4	2
libster's	2
lies	2
light	2
like...a	2
lil'	2
lined	2
lining	2
lolololololol	2
loses	2
luckily	2
m/b	2
m1--->	2
m12	2
m123	2
m1b2	2
m1g2	2
m2/3	2
m2/g4	2
m2/i1	2
m235	2
m2r5	2
m3(?)	2
m3)	2
m3/4	2
m3/b3	2
m4)	2
m4+5	2
m4/m5	2
m4m5	2
ma	2
masn	2
match	2
meeee	2
meeeee	2
mention	2
messed	2
mi5	2
mirage	2
mishap	2
misread	2
misremembered	2
mk5	2
mmmm	2
mn4	2
mn5	2
mo	2
mo2	2
mo4	2
monster	2
mostly	2
mr3	2
mr5	2
mw	2
n234)	2
n2345	2
n4+5	2
nasty	2
necessarily	2
neg	2
nm1	2
no:	2
non-1	2
non-red	2
nono	2
noooooooo	2
nopenopenope	2
not;	2
now(?)	2
nptd	2
nvm...maybe	2
nvm:	2
o3+4	2
o3;	2
o4]	2
o:	2
obligated	2
obv	2
occur	2
officially	2
ofi	2
og2	2
oh...not	2
oh...or	2
oh...unless	2
oh..maybe	2
ohdear	2
ohhhhh	2
ohjeez	2
okey	2
om4	2
om5	2
omnis	2
onwards	2
ookay	2
oooof	2
oopbcme	2
op3	2
op4	2
opp	2
oppo	2
order)	2
ot	2
overthinking	2
p1+p2	2
p2)	2
p234	2
p235	2
p3/4	2
paranoid	2
particularly	2
pass-bluff	2
passed	2
passes	2
pb3	2
pb4	2
pby	2
pbyr	2
pdb	2
perceived	2
personally	2
pi2	2
pink)	2
pipers	2
pive	2
pkb	2
planning	2
played)	2
pn2	2
po	2
po4	2
points	2
pooch	2
poop	2
poorly	2
possible)	2
pp2	2
pr1	2
pr3	2
preeeetty	2
preemptive	2
presumed	2
prio-ish	2
prolly	2
promises	2
promising	2
prompt:	2
prompted:	2
promptme	2
ptd:	2
pulled	2
push)	2
py4	2
qb	2
questions	2
r+m	2
r/p	2
r1+y1+r3	2
r1/o2	2
r2)	2
r2+m2	2
r2/i1	2
r2/m4	2
r2/o3	2
r2m1	2
r3)	2
r3+r4	2
r3/m2	2
r3]?	2
r3m3	2
r4)	2
r4+p3	2
r4+u5	2
r4-ish	2
r4/i1	2
r45)	2
r4en	2
r4m2	2
r4m5	2
r4o1	2
r5/i1	2
r5/m3	2
rainbow	2
rather	2
rbi	2
rbk	2
rbpa	2
rc	2
rcb	2
re	2
re-finesse	2
reach	2
reasoning	2
rebellious	2
redistributed	2
respecting	2
resynced	2
retouch	2
reviews	2
rg1	2
rg5	2
rgo	2
ri2	2
ri3	2
ri[1]	2
riding	2
right?)	2
rip)	2
riprip	2
risked	2
rk2	2
rkass	2
rn:	2
ro	2
ro1	2
rough	2
rp4	2
rp5	2
rpi	2
rs	2
rt	2
rt4	2
rtf	2
ruined	2
ry23	2
ry5	2
s[ocm]	2
safely	2
safer	2
saph	2
save...but	2
saw	2
says	2
sc	2
scbs	2
sce	2
scm	2
screenshot	2
screwed)	2
self-cm?	2
sequencing	2
seriously	2
shadowed	2
shame	2
shenanigans)	2
shocked	2
shot	2
side	2
signaling	2
single-bluff	2
situation	2
sketch	2
sleep	2
slightest	2
smells	2
sn1	2
so...is	2
socm	2
solidly	2
spec	2
speculation	2
spooked:	2
spookening	2
stealing	2
stephen's	2
stole	2
straight	2
stressed	2
stretch	2
strictly	2
suddenly	2
supposedly	2
surreptitious	2
suspense	2
synced	2
t1)	2
t10+11	2
t10:	2
t12+16	2
t19+20	2
t23(5)	2
t25:	2
t35:	2
t3:	2
t56	2
t57	2
t6)	2
t62	2
t70	2
t9)	2
takes	2
tells	2
tempo-cm	2
tempted	2
test	2
they're	2
this)	2
this:	2
though:	2
time's	2
time)	2
tm2	2
to1	2
tocm'd	2
too)	2
top	2
tophat	2
touch:	2
towards	2
tpe	2
track	2
treat	2
triggered	2
troll	2
trolled	2
turnabout	2
twice	2
u2/5	2
u3+4	2
u3:	2
ujetp	2
undefined	2
undo	2
unexciting	2
unlikely)	2
unlock	2
unnecesary	2
unplayable	2
untouched	2
upon	2
utcm	2
utds	2
utdtp	2
utf	2
uutdcm	2
uutdtp	2
via	2
vibes	2
vvvv	2
w/m3	2
w/y	2
w23	2
w2]	2
wait...is	2
wait...maybe	2
waited	2
waits	2
wb3	2
well..maybe	2
wg3	2
whatever	2
whats	2
while	2
whoknows	2
wi5	2
wild	2
willing	2
wo3	2
wondering	2
woooo	2
world	2
wr	2
wr4	2
written	2
wrong-prompt	2
wy	2
x2	2
xb	2
xd	2
y'all	2
y(2)345	2
y+r	2
y/b	2
y/p	2
y/r4	2
y1+2	2
y1+y2	2
y1+y3	2
y2+y3	2
y2+y3?	2
y2/m1	2
y2]	2
y2m1	2
y2o1	2
y2s	2
y3)	2
y3m2	2
y3n345	2
y4/m2	2
y5+r5	2
ya	2
ya3	2
yessss	2
ygk	2
ygp2	2
yn1	2
yolooo	2
yp2	2
yp4	2
ypi	2
yr1	2
yt3	2
zam's	2
!!	1
!!!!!!!	1
!!!!!!!!	1
!(1/g)+(y/3)	1
!(1/y)+b+4(+5??)	1
!(2+3)	1
!(2/p)	1
!(4/g)+3	1
!(5/3/g)?+1	1
!(p/2)+3--->	1
!1/y	1
!124	1
!1bri	1
!2+y	1
!2?	1
!2]	1
!3/b	1
!34	1
!4-ish	1
!4/blue	1
!4/r	1
!5/3/g?	1
!5?	1
!5??	1
!5]	1
!5pp	1
!5s	1
!?	1
!a1	1
!a4	1
!a5	1
!b+4(+5??)	1
!b+5+2?	1
!b/4	1
!b3/n3	1
!b?	1
!b]	1
!bs	1
!c	1
!dupe	1
!g/3	1
!g1	1
!g3+g4	1
!g3]	1
!g;	1
!gbra	1
!giy	1
!gmu1	1
!gp	1
!i]	1
!k1	1
!k2	1
!k3	1
!k4	1
!li3	1
!m(?)	1
!m1]	1
!m4	1
!n1	1
!n4+5	1
!o1]	1
!p+2	1
!p/(3/b)	1
!p/2	1
!p4;	1
!p5	1
!pgy	1
!pink	1
!r...	1
!r/3	1
!r1?	1
!r1]	1
!r2]	1
!r3+r4	1
!r3?	1
!r4/u2	1
!r5?	1
!red	1
!red?	1
!rg	1
!ry)	1
!t/3	1
!t36	1
!t?	1
!w1	1
!w;	1
!y+3	1
!y+5s	1
!y/2	1
!y/4---->	1
!y1	1
!y12	1
!y3/p2/i2	1
!y4/prioable	1
!y?	1
!yb1	1
\"...f....\"	1
\"5\"	1
\"bob	1
\"how	1
\"i	1
\"nocm\"?	1
\"playable\"	1
\"worth\"	1
\"y4\"	1
#2	1
#3	1
#?	1
#cursed	1
#cursedrun	1
#mellow!	1
#pushme	1
#save4s	1
#worth	1
#yoloblindplay	1
'1')	1
'1's	1
'2	1
'3'?)	1
'3pp'ppppppppqqqpqpqpqqpqpqpqpqhhhhwwwhwwwhwphqwhphpwpqpwhqwwpwhpwhpw	1
'3s'	1
'b3'	1
'bad'	1
'baton'	1
'black'	1
'blocked'	1
'blue'	1
'bluff'	1
'burn'	1
'cleaner'	1
'cm'	1
'early'	1
'figured	1
'fix	1
'flush'	1
'forcing'	1
'g4'	1
'gentlemens'?	1
'get'	1
'green'	1
'green'?	1
'intentionally	1
'just	1
'known	1
'knows'	1
'literally	1
'maybe	1
'now'	1
'o'7	1
'on'	1
'pre-loaded'	1
'prio'	1
'prioing'	1
'priority	1
'promised'?	1
'prompt'	1
'prompted'	1
'safe'	1
'safety'	1
'save	1
'saving'	1
'seen'?	1
'self-pass-bluff'?	1
'stacked	1
'stale'	1
'stomp'	1
'stomp'/fix	1
'stop'	1
'supposed'	1
'suspicious'	1
'tells'	1
'tempo	1
'trash'	1
'undo'	1
'whisper'	1
'work'	1
'worth'	1
(!5)	1
(!5cm)	1
(!p)3/b	1
(\"overloaded\")	1
(*and*	1
(+3	1
(+3pp)	1
(/i2?)	1
(1)	1
(1/2	1
(100%	1
(1?)	1
(3/4)	1
(34)	1
(3bluff)	1
(45)	1
(4charm)	1
(4db)	1
(5ce	1
(5dp)	1
(8-clues)	1
(95%	1
(=pw?)	1
(actually	1
(adrone	1
(aka	1
(already	1
(and	1
(are	1
(assumes	1
(attempted	1
(b	1
(b/g)	1
(b3	1
(b5)	1
(b5?)	1
(bad	1
(basically	1
(bc	1
(black	1
(blue)	1
(boo)	1
(btw	1
(by	1
(ce)	1
(cheeky	1
(clue	1
(cm'd)	1
(couldn't	1
(delayed)	1
(digging	1
(discard	1
(double	1
(e)	1
(e/)sn	1
(early	1
(eg	1
(either	1
(en)	1
(en??)	1
(ens)	1
(evidence:	1
(extra	1
(f'd)	1
(fill-in)	1
(final	1
(fine	1
(finessed)	1
(focus)	1
(for	1
(future-pianoblook:	1
(g	1
(g2	1
(g4	1
(g?)	1
(gets	1
(getting	1
(going	1
(green	1
(hard	1
(heck)	1
(highly	1
(hooray)	1
(hoping	1
(how	1
(htf	1
(i'd	1
(i4)	1
(i4?)	1
(inefficient	1
(intended	1
(jk)	1
(just	1
(k	1
(k1/i3)	1
(kg4/5)	1
(l)ti	1
(layered	1
(layered)?	1
(less	1
(letical	1
(letting	1
(lie)	1
(likely	1
(literally	1
(loaded	1
(looking	1
(m/n5)	1
(m345	1
(m5	1
(mel	1
(mistake)	1
(monkas	1
(more)	1
(most	1
(mud25)	1
(multiple	1
(n5)	1
(necessary)	1
(neg	1
(note	1
(o	1
(o4/l5?)	1
(o45)	1
(ohh	1
(opc)	1
(ortrash	1
(osa?)	1
(piano	1
(playable	1
(played	1
(playing	1
(plus	1
(pp	1
(pp)	1
(prio)?	1
(priod)	1
(prompted)	1
(ptd)	1
(purple	1
(r	1
(r/p/y)	1
(r/y)	1
(r3)	1
(r4	1
(r4?)	1
(reason:	1
(rmi)	1
(rpb)	1
(safe	1
(saved	1
(saved)	1
(scream)	1
(sd)	1
(seemed	1
(self-cb	1
(setting	1
(should)	1
(something	1
(sorry	1
(speedup	1
(stale)	1
(stall:	1
(t10	1
(t10)	1
(t13	1
(t13)	1
(t14	1
(t14)	1
(t15+18)	1
(t15/16)	1
(t16	1
(t17	1
(t17)	1
(t18)	1
(t20)	1
(t22	1
(t22)	1
(t26)	1
(t27)	1
(t28	1
(t5)	1
(t50)	1
(t57)	1
(t8	1
(tbf	1
(tcm)	1
(technically	1
(tempo	1
(the	1
(this	1
(though	1
(trash	1
(triggered	1
(turn	1
(u2	1
(ubtccme	1
(update:	1
(utd)	1
(utpf)	1
(v	1
(valid	1
(w1	1
(w3/b3?)	1
(was	1
(which	1
(wonder	1
(woops)	1
(worse	1
(wp)	1
(y)bi	1
(y3	1
(y3)	1
(y5r2	1
(yellow	1
(yolo)	1
(yonos?)	1
(zak's	1
)p1	1
*	1
**b2/b4**	1
**cannot**	1
**could	1
**is	1
**note	1
**reaally	1
**reeaalllly*	1
*1*	1
*aborting	1
*almost*	1
*amazing*	1
*anything*	1
*b	1
*b1?	1
*b3	1
*because*	1
*clap*	1
*couldn't*	1
*crap*	1
*definitely*	1
*don't*	1
*fairly*	1
*fix*	1
*has*	1
*hasn't*	1
*have*	1
*here*?	1
*hope*	1
*i'm*	1
*incredibly*	1
*is	1
*known	1
*known*	1
*least*	1
*less*	1
*look*	1
*love*	1
*maaaybe*	1
*maaybe*	1
*maybe	1
*minor	1
*must*	1
*my*	1
*needs	1
*no	1
*now*	1
*or*...what	1
*other*	1
*perfect*	1
*potential*	1
*promised*	1
*real*	1
*second*	1
*seem*	1
*seemed*	1
*so*	1
*some*	1
*some*where	1
*something*	1
*sort*	1
*still*	1
*stop*	1
*technically*	1
*the	1
*thought*	1
*ver*	1
*very	1
*would*	1
*y1	1
+=	1
-(g/1)	1
----	1
------	1
-------	1
--------------->	1
--------->	1
-------->	1
----->utp	1
-----?	1
----.	1
---->>>	1
---?	1
-->)	1
-->?	1
-2/g	1
-bcme	1
-info	1
-yp	1
..	1
.....	1
.......	1
....??	1
....b1?	1
....cm?	1
....g4?	1
....missed?	1
....no	1
....y1?	1
...and	1
...even	1
...except	1
...is	1
...maybe	1
...not	1
...something	1
...y..y-.yeah?	1
..?	1
//aha	1
/s	1
/º\\	1
0.7%	1
0;	1
1!g1	1
1's	1
1(m/k)	1
1)	1
1+2+5	1
1+2??	1
1+cm	1
1-away	1
1-in-4	1
1-off	1
1/2/3	1
1/2/3/4/5	1
1/30ish	1
1/5/2/4	1
1/5?	1
1/[kt]	1
1/g	1
1/i	1
1/m2	1
1/r2	1
1/s	1
1/y2	1
1/y2/p4	1
10	1
100	1
1000000%	1
10th	1
11	1
122	1
135	1
14)	1
1:	1
1]	1
1away	1
1m2	1
1mr4	1
1o	1
1ocm:	1
1s)	1
1s..maybe	1
1s]	1
2(+3??)	1
2(3)4	1
2+3?	1
2+4	1
2-for-1	1
2-order	1
2-sav	1
2-save?	1
2...hmm	1
2...is	1
2...or	1
2..or	1
2/3/4	1
2/3/4?	1
2/3rds	1
2/5b	1
2/5b:	1
2/blue	1
2/i	1
2/i1	1
2/k?	1
2/m3	1
2/o3	1
200%	1
21	1
25%	1
25/	1
26	1
27	1
28	1
29	1
29s	1
2:	1
2;	1
2[f]	1
2i2	1
2ish	1
2p	1
2player	1
2pp/2i	1
2s)	1
2save:	1
2t-bluff	1
2xnocm	1
2xy4	1
2y	1
3's	1
3(24)	1
3*(4/30ish)	1
3+!g	1
3+4+5	1
3+p?	1
3-5	1
3-bluff)	1
3-bluff...that	1
3/10	1
3/5)	1
3/g	1
3/i	1
3/i4?	1
3/pink/trash	1
30%	1
32	1
33%	1
34(?)	1
345/p3?	1
36	1
37	1
38	1
3:	1
3bluff....but	1
3nd	1
3plz	1
3pp-	1
3sd	1
3shadow	1
3y	1
4)?	1
4*	1
4+5	1
4--->	1
4-->	1
4-bluff	1
4-bluff?	1
4-finesse	1
4-for-1+bomb:	1
4-ish	1
4..[r4]	1
4/11	1
4/4	1
4/5....:bomb:	1
4/5?	1
4/i3	1
4/o	1
4/piper	1
4/u5	1
45/u	1
45:	1
46	1
49	1
4:	1
4?)	1
4dbe	1
4ens	1
4fix	1
4g	1
4ish	1
4pos	1
4pp:	1
4prom	1
4th	1
5's	1
5's)	1
5(?)	1
5-->	1
5-cm?	1
5-double	1
5-for-1	1
5-hint	1
5-pulls	1
5.*	1
5...(probably	1
5....must	1
5/3	1
5/alpha	1
5/b	1
5/o345	1
5/om	1
5/omni	1
5/y3:	1
50-50	1
53xx5x	1
56	1
5:	1
5;	1
5ce'd	1
5ceing	1
5cm'd	1
5cm)	1
5cm/r4	1
5cm;	1
5nd'd	1
5nd:	1
5nds	1
5ne	1
5o	1
5pulling	1
5pulls	1
5s+3s?	1
66%	1
7clue	1
8/14	1
85%	1
8c/fix	1
94%	1
97%	1
:')	1
:'c	1
:/'	1
:0	1
::	1
::p	1
:d:d	1
:shrug_emoji:	1
:truck:	1
;	1
<	1
<--)	1
<------	1
<-------	1
<----->	1
<--[fix]	1
<30%	1
<3_<3	1
=0	1
==>	1
>.<.....eventually...	1
>2.0?	1
>_<	1
?!?!?!!??!	1
??!!!!?!!??!	1
????????	1
???????????????	1
???????????????????????????	1
???????????????????????????/	1
????????????????????????????	1
??????????????????????????????????	1
????aaaaaawhat	1
?y	1
?¿?	1
@dawn?	1
@t12)	1
[!a]	1
[!b	1
[!b2]	1
[!b4]	1
[!c3]	1
[!g3	1
[!g4]	1
[!g5]	1
[!i1]	1
[!i2]	1
[!i3]	1
[!i];	1
[!k4]	1
[!m1]	1
[!m2	1
[!m2]	1
[!m3	1
[!m4]	1
[!n2	1
[!n3]	1
[!n5]	1
[!o1]	1
[!o2]	1
[!o5]	1
[!p]	1
[!r1	1
[!r1]	1
[!r3]	1
[!r5]	1
[!u4]	1
[!u5]	1
[!w	1
[!y3	1
[!y5]	1
[14]	1
[23]	1
[245]	1
[24]	1
[2pp]	1
[2t1?]	1
[3]???	1
[3]ish	1
[3]yolo	1
[4]??	1
[4]ish	1
[5]-ish	1
[5]ish?	1
[5cm]'d	1
[:o	1
[a	1
[a1]?	1
[a2	1
[a3]	1
[a4]	1
[a4]?	1
[a]	1
[b1	1
[b1]+r4	1
[b3]..?	1
[b4]ish	1
[b5]?	1
[b5i4]	1
[bi1]	1
[bi]	1
[bleh]	1
[burn]	1
[c4	1
[c]	1
[certainly	1
[clueme	1
[cm]'d]	1
[cm]??	1
[cm]d??	1
[d2]	1
[d3]	1
[discuss]	1
[f	1
[f]'d	1
[f]-	1
[f]d	1
[f]uck	1
[fix?]	1
[fix]??	1
[fix]ing	1
[fixed](??)	1
[fixed]ish	1
[fixme	1
[g1	1
[g1]+2?	1
[g1]?	1
[g2]??	1
[g3]....	1
[g3]?	1
[g3m4]	1
[g4/b4]?	1
[g4]??	1
[g5]?	1
[g5]??	1
[g]3/4	1
[g]4	1
[g]??	1
[g]ish	1
[gr]	1
[i1	1
[i5]5pp	1
[i5]??	1
[i]?	1
[information	1
[ixed?	1
[just	1
[k2	1
[k4	1
[k4]	1
[k]	1
[kt]/m4	1
[kt]??	1
[l5]	1
[m	1
[m1	1
[m1]	1
[m1]?	1
[m2]?	1
[m2][f]	1
[m3?	1
[m5]?	1
[m5]??	1
[maybe	1
[might	1
[n1	1
[n2	1
[n24]	1
[n2]?	1
[n5	1
[n]	1
[nocm]	1
[non-bad-touch	1
[note:	1
[o2	1
[o2]..?	1
[o2]?	1
[o3	1
[o3]?	1
[o4]??	1
[o5]?	1
[ocm	1
[ocm]:	1
[ocm]?	1
[p1[	1
[p2]?	1
[p2]or	1
[p3	1
[p3]??	1
[p4	1
[p]?	1
[pby]	1
[pi	1
[pi]	1
[piperplz]	1
[question:	1
[r45	1
[r5]?	1
[r]?????	1
[r]]	1
[rb2]	1
[red]	1
[review:	1
[ry4]?	1
[s1]	1
[s3]	1
[safe]	1
[scream?	1
[sdcm]?	1
[sdcm]]	1
[should	1
[stale](+bomb	1
[t18]	1
[t1]	1
[t2	1
[t23	1
[t27]	1
[t27]:	1
[t29]	1
[t37	1
[t42]	1
[t4]	1
[t9]	1
[t]	1
[tbh	1
[tccm]?	1
[tcm]-ish	1
[tcm]:	1
[to	1
[tocm]??	1
[truly	1
[u1]?	1
[u234]	1
[u4]?	1
[u5	1
[u[5cm]]	1
[u]?	1
[un1]	1
[very	1
[w2	1
[why	1
[y1	1
[y1]?	1
[y34]	1
[y3]+g3	1
[y3]?	1
[y4]??	1
[y]??	1
[yb]	1
[yiw]	1
[yk3]	1
[yr]	1
\\\\	1
\\_o_/	1
\\ö\\	1
^^	1
_	1
_trash	1
a(n	1
a)	1
a+p2	1
a...\"upbf\"?	1
a....rank	1
a...1?	1
a...[m4]?	1
a...burn	1
a...lhs?	1
a...null	1
a...reverse	1
a/g/y	1
a123	1
a1:	1
a1]	1
a23	1
a24	1
a3+4??	1
a45	1
a4ish	1
a[4]?	1
aaaaaa	1
aaaaaaaaaaaaaaa	1
aaaaaahhhh	1
aaaaah	1
aaaaahh	1
aah	1
ab4	1
ab[4]	1
abk	1
able	1
abort:	1
abortabort	1
aborted	1
aborting	1
absolutely	1
absoooooooooooorb	1
absorption!]	1
absurdity	1
abuse	1
accidental	1
accomplish	1
accurate	1
action	1
actively	1
adam	1
add	1
additional	1
adrone;	1
advantage	1
ae	1
afeared	1
afoot	1
again-again	1
again....i'm	1
against	1
aggressively	1
agm	1
ahahahaha	1
ahhhh	1
ahhhhhh	1
aka	1
aky	1
alice	1
allowable	1
allowing	1
allows	1
alls	1
alpha	1
alpha's	1
aluap	1
alv's	1
alvin	1
am)	1
am..i	1
ambig..didn't	1
ambig/clandestine	1
ambig?)	1
amib	1
amirite	1
amounts	1
andrew's	1
anna	1
answers	1
anti	1
anti-spook	1
any-ish	1
any2	1
anymore:	1
anyone	1
anything]	1
anyway)	1
anyway...could	1
apparent	1
applies	1
appreciated	1
appro	1
approach	1
ar	1
ar5	1
argument	1
as...g4?	1
asked	1
assumes...i	1
assumption	1
assumption:	1
assuredly	1
astounded	1
asume	1
auto-invert?	1
ave:	1
avoidance	1
aw	1
awe	1
awesome:	1
awful	1
awful)	1
aww	1
awwwww	1
ay(i?)	1
ay1	1
ay2	1
ayb4	1
b's	1
b(/r)	1
b(g)	1
b(y)	1
b)	1
b+p??	1
b-ish	1
b....3?	1
b...oh	1
b/i3	1
b/p	1
b/y...	1
b1)	1
b1+	1
b1+2+3	1
b1+[r4]	1
b1+r1	1
b1+r1?	1
b1+y1	1
b1/5/s	1
b1/b2/m1	1
b1/p2	1
b1/r1	1
b12m12	1
b15s	1
b1?)	1
b1i2	1
b1m4	1
b1m5	1
b1y1	1
b2(3)	1
b2(?)	1
b2+b3	1
b2+g2	1
b2+g3?	1
b2/1	1
b2/4	1
b2/5	1
b2/b4	1
b2/g1	1
b2/g2/y3	1
b2/g3??	1
b2/i1	1
b2/i3	1
b2/i4(?)	1
b2/m2	1
b2/m2/m3	1
b2/m3	1
b2/o1	1
b2/p2?	1
b2/p3	1
b2/r2?	1
b23/m234	1
b23/m3	1
b234	1
b234/i4	1
b235	1
b2:	1
b2?)	1
b2]?	1
b2m3	1
b2m34	1
b2m4	1
b2n4	1
b2o1	1
b2o3	1
b2y2rgkm1	1
b3(/m5)	1
b3(4)5	1
b3)	1
b3+b4	1
b3--->	1
b3/a3	1
b3/i3	1
b3/m1	1
b3/m34	1
b3/m5	1
b3/o4	1
b3/p3/(r3?	1
b3/r5	1
b34/m3	1
b34/m4	1
b3:	1
b3g4w1	1
b3m4	1
b3s	1
b4'	1
b4(	1
b4(??)	1
b4)	1
b4+b3	1
b4+g3	1
b4/3	1
b4/m2?	1
b4/m3	1
b4/m3)	1
b4/m35	1
b4/m4?	1
b4/m5	1
b4/n5	1
b4/o3	1
b4/o5	1
b4/p3g2y2r2	1
b4/r4	1
b4/si2	1
b45/g5?	1
b45/ry2	1
b45/ryg3	1
b4f	1
b4i4	1
b4m1	1
b4m2	1
b4m3	1
b4m4	1
b4o1	1
b4p3	1
b4r3	1
b5+3	1
b5/p4	1
b5/u45	1
b5:	1
b5f	1
b5m3	1
b5m5	1
b5o2	1
back*	1
back-and-back-again	1
back....that's	1
back:	1
backfired	1
bad)	1
bad-touch	1
bad-touch....but	1
bad:	1
baffled	1
bait	1
bam	1
bamboozled	1
ban	1
barrel	1
bastard	1
bay	1
bcm	1
bcme'ing	1
bcme+tp?	1
bcmes	1
be...like	1
be:	1
beautiful	1
beaver	1
belieeeeeeeve	1
belieeeeeeve	1
belieeeeeve	1
belieeeeve	1
belieeeve	1
believing	1
ber	1
berrt	1
berry	1
betting	1
bf	1
bg34	1
bg5	1
bgb2	1
bgi	1
bgy	1
bgy3	1
bgyr1	1
bi(y)	1
bi1	1
bi[2]	1
bia1	1
biblethump	1
bigtime	1
bite	1
biting	1
bk12	1
bk1i2	1
bkg	1
bkw4	1
blaaaaack	1
blaaaaze	1
black)	1
blast!)	1
blazeable	1
blazed...but	1
blazeme	1
blazes	1
bless	1
blind-play.	1
blind-playing	1
blind-plays??	1
bllaaaaaaaaze	1
block	1
blockers	1
blocking-3	1
blocking...but	1
blown	1
blue+5fix?	1
blue-clued	1
blue/o	1
bluff'	1
bluff-prompted	1
bluff....jeez	1
bluff/5ce	1
bluff/finesse	1
bluffed)	1
bluffme	1
bm[5]	1
bmk	1
bmp	1
bo2	1
bo5	1
boba	1
bomb*	1
bomb-saving	1
bomb...i	1
bomb:	1
bomb;	1
bombaaaaa	1
bombed)	1
bombs/positionals	1
bomby:	1
bongcloud	1
bonja's	1
book	1
boomer	1
boooomb	1
booooooooo	1
booooooooooo	1
booooooooring	1
bot	1
bothered	1
bottom-decked	1
bottomdecked	1
bottomed	1
boycotting	1
bp's	1
bp5	1
bpa	1
bpy	1
bravo	1
brilliant	1
bring	1
brought	1
brt	1
brutal	1
brw	1
bry	1
bs	1
bs5	1
bsf	1
btb	1
btccme	1
btcmetp	1
bu	1
bubble	1
bucket	1
buddy	1
buhbye	1
bullet	1
bullshit	1
bungled	1
buried	1
burn)	1
burn....i	1
burning	1
burns	1
but....i	1
but....ok	1
but...delayed?	1
but...way	1
bw1	1
bw2	1
bwr4	1
by-non-2	1
by1	1
by5	1
bya	1
byg	1
byw	1
c1+2?	1
c1/i2	1
c2/i1	1
c234	1
c3/4	1
c4/o23	1
c45	1
c4]	1
c5...o4	1
calc	1
calculating	1
calls	1
calm	1
canary	1
canceled	1
cancelled	1
card:	1
cards(?)	1
careful	1
cases	1
catch	1
caught	1
cause	1
caused	1
cautious	1
cc	1
