Note	Frequency (57973 in total)
encouraging	1
entirely	1
equally	1
equity	1
erd	1
especially	1
every	1
everyone	1
expect	1
expectation	1
f***	1
f;	1
fafrd	1
failed/deferred	1
fair	1
fear	1
ffixed	1
fi	1
figured	1
fill	1
fill-in.	1
fill-in;	1
finally	1
finesse;	1
fiora	1
fireheart	1
first)	1
fishy	1
fit	1
fixed;	1
fixes	1
florrat	1
focus;	1
follow	1
follower	1
following	1
follows	1
form	1
fourth	1
fowill	1
free-choice	1
fresh	1
fresh;	1
frustrating	1
fudge	1
fulfill	1
full	1
fully	1
fun	1
funny	1
fwiw	1
g(3)45	1
g/x	1
g1+g4	1
g1234	1
g12m1	1
g15s	1
g1]	1
g1r1	1
g2.g3	1
g2/o345	1
g235	1
g2]	1
g3(m3)	1
g3-y5-y3-b4	1
g3..i3..	1
g3]	1
g4)?	1
g4-->	1
g4->	1
g45;	1
g4[fixme]	1
g4p34	1
g5-->	1
g5->	1
g5[f]	1
g5[pf]	1
gbkm	1
gbm	1
gbm3	1
gbp2	1
generate	1
genius	1
gives	1
gk1	1
glad	1
gm3	1
go2	1
goes	1
goodness	1
gotta	1
gp3	1
gp4	1
gpb	1
gr4[fixme]	1
gr5	1
grays	1
green;	1
green?)	1
gri	1
gro	1
gs15	1
gues	1
guessing	1
gw3	1
gyb	1
gyp	1
hahahaha	1
hahahahahah	1
hahahahahaha	1
hahahahhaha	1
hand;	1
hand]	1
hands	1
happened	1
happening	1
harder	1
heard	1
helana's	1
helped	1
helpful	1
herself	1
hey	1
him	1
hm	1
hmmmmmm	1
hmmmmmmmm	1
holding	1
honestly	1
hoooooo	1
huge	1
hvp)	1
hwaaaaat	1
hyphen	1
hypocrite	1
i've	1
i1)	1
i13p4	1
i15s	1
i1;	1
i1];	1
i2)	1
i2>?	1
i2[fixme]	1
i3/r3	1
i3;	1
i3??)	1
i3?????????????????????????//	1
i3]	1
i43(2)	1
i45	1
i4;	1
i4]	1
igniton	1
im3	1
imply	1
impossible;	1
impressive	1
inclined	1
including	1
increasing	1
inde's	1
indego's	1
indigo	1
inexplicable	1
infer	1
information)	1
infornation	1
insurance	1
intends	1
intentional	1
interestingly	1
interpetation	1
interpret	1
introduced	1
inversion)	1
invert)	1
invoke	1
it\"	1
it)	1
jake	1
jaypeg	1
jeff	1
job	1
juicy	1
k23	1
k345	1
k4)	1
k45	1
k4;	1
karunty	1
kb4	1
keeping	1
keeps	1
ki2	1
ki5	1
kick	1
kilda's	1
kimbi's	1
kind	1
kinkaju	1
kinkajus	1
km	1
km1	1
km2	1
knew	1
kt/u	1
kt/w	1
kt]	1
kw4	1
l1	1
l2	1
l23	1
late	1
left	1
left-most	1
leftmost	1
legal	1
lel0uch	1
lelouch	1
lhs;	1
lib	1
libster	1
lie	1
lime	1
ll	1
load	1
lolol	1
lolololol	1
lolololololol	1
looked	1
losing	1
love	1
lower	1
lt1	1
lvl	1
m1.g2	1
m1.k1	1
m1.n1	1
m12	1
m123	1
m1234	1
m12345	1
m13	1
m15	1
m1;	1
m1]	1
m1s5	1
m2(34)	1
m2(might	1
m2)	1
m235	1
m25	1
m2??????????????????????????????????????????????????????????????????????????/	1
m3(	1
m3]	1
m4)	1
m4]	1
m5>	1
m5e	1
m;	1
maaaaaaybe	1
maayybe	1
macanek	1
maintain	1
maior's	1
marking	1
marku's	1
match	1
matters	1
maximum	1
maybe)	1
maybe?)	1
mayybe	1
mayyybe	1
mb23	1
mcm	1
me;	1
meaning	1
medium-high	1
meh	1
merlin	1
mg4	1
micerang	1
might've	1
mind	1
minus	1
misread	1
mistake]	1
misunderstood	1
modulated;	1
moment	1
mouse)	1
move;	1
must've	1
mwahahaha	1
mwahahahahah	1
n/blocked	1
n/same	1
n1.m1	1
n1.n2	1
n135	1
n15s	1
n2)	1
n2.n5	1
n234	1
n235	1
n24	1
n35	1
n3]	1
n4]	1
n5]	1
nah	1
neccesarily	1
necesarry	1
needn't	1
needs	1
negatives	1
new	1
newduke's	1
nincompoop	1
nisha	1
nitawa	1
nitrate's	1
no;	1
non-1	1
non-referential	1
none	1
noo	1
nope;	1
noticed	1
notices	1
now;	1
null[cm]	1
nulls	1
o12345	1
o2+o3)	1
o23	1
o2345	1
o4-->	1
o7	1
oatmeal	1
obligated	1
obvious[unclued][cm]	1
oc2	1
ocm'ed	1
often	1
ohhh	1
ohhhhh	1
ones	1
oooooop	1
oopsie	1
opc;	1
opening	1
opportunity)	1
optimistically	1
originally	1
ouch	1
overloaded	1
own	1
p*	1
p123	1
p12]	1
p134	1
p1;	1
p1s	1
p2)	1
p22	1
p24	1
p2g2	1
p2s	1
p3)	1
p4)	1
p4--->	1
p5-->	1
p5;	1
p5>	1
p5]	1
p5s	1
p;	1
pa4	1
paly	1
pass-back-back	1
patient	1
paul	1
pay	1
pb2	1
pdb/dhb	1
perceived	1
perspective	1
perspective)	1
pg	1
pg2	1
pgb	1
pi	1
pi5	1
piano's	1
pianos	1
pink-fix	1
pink;	1
pinks	1
pio	1
piper	1
place	1
planning	1
play)	1
playable:	1
playable?;	1
players	1
playful	1
pllay	1
pls	1
plus	1
pm1	1
pog	1
poggers	1
pointing	1
policies	1
policy	1
poorly)	1
position	1
positionaled	1
positions	1
pov)	1
pp[kt]	1
practically	1
predicted	1
prefer	1
present	1
presumed	1
presuming	1
prettty	1
prevent	1
principle)	1
prio's	1
prio???????????/	1
prioed	1
prior	1
prob	1
probaby	1
prompts	1
promsied	1
proven	1
ps	1
ps15	1
ptd?;	1
purple?;	1
purpose	1
pushing	1
pw	1
pwr	1
pyg	1
q	1
q2345yg	1
q25	1
q25gb	1
q345	1
question:	1
questionable	1
r/m/matching	1
r/trash	1
r1)	1
r1+	1
r1/i1?	1
r1/m1?	1
r123	1
r15	1
r1>	1
r1o1	1
r1s	1
r1sr5	1
r1y1n4	1
r2)	1
r2+4	1
r23(4)	1
r234;	1
r23;	1
r245	1
r25	1
r2>>	1
r2?)	1
r2]	1
r2b2	1
r3)	1
r34y4g3p4	1
r3i1	1
r3r4c2345	1
r4.r5	1
r4;	1
r4????????????????????????????????/	1
r4p34	1
r4r5	1
r4r5b5	1
r5>	1
ra	1
rainbows	1
rank-choice	1
rax	1
rb4	1
rb[1]	1
rb[2]	1
rb[3]	1
rba	1
rbi2	1
rbip	1
rbp2	1
rbp3	1
rbpu4	1
rbw	1
rby	1
rcb)	1
reading	1
real	1
realllly	1
reallly	1
rebellious	1
receive	1
received	1
receiving	1
reckon	1
red;	1
referential	1
refusal	1
refuses	1
regarding	1
regetting	1
regretting	1
reinforced	1
repair	1
replay	1
req	1
responder	1
retro	1
retroactively	1
rev	1
review	1
rga	1
rgbw	1
rgk	1
ride	1
right?)	1
right??;	1
riskier	1
risking	1
rm4	1
ro5	1
rp3	1
rpa	1
rpb	1
rpbw	1
rs1	1
rs[cm]	1
rules;	1
rushing	1
rw	1
ry1	1
ry3	1
rybi	1
rybpk	1
rybpu5	1
ryg(p)	1
ryi	1
rym45[cm]	1
rymi	1
ryp[4]	1
rypm	1
s	1
s]	1
safely	1
save)	1
save/save	1
saves	1
saying	1
scharkie	1
scrap	1
scream[cm]	1
screamed	1
screwed	1
sdcm;	1
seals	1
seem	1
seeming	1
self)	1
self-3	1
self-4charm	1
self-[cm]	1
self-cm	1
self-ejection	1
self-finesse.	1
self-prompt	1
selfishness	1
selfishness;	1
senseless	1
sequence	1
shame	1
she's	1
shoot	1
should't	1
silly	1
simple	1
simplest	1
situation	1
skip	1
skipping	1
skips	1
slick	1
slots	1
smth	1
somebody	1
somewhere	1
soon	1
sortof	1
speedup)	1
spooook	1
spoooook	1
spoooooook	1
spooooooook	1
squidge	1
stacked	1
stall)	1
stall/	1
stall;	1
stalled	1
stalls	1
stephen;	1
stepped	1
stole	1
stopped	1
stops	1
strange	1
striking	1
strong	1
struggle	1
stupid	1
suddle	1
suggest	1
suggestion	1
surely	1
surprise	1
swineherd	1
t10[kt]??	1
t11[5cm]	1
t12n	1
t13;	1
t16&17:	1
t16[!m4]	1
t16[cm];	1
t18!g5	1
t18[cm]	1
t18[cm][r3	1
t18[pf]	1
t1][!g2]	1
t22[lt]	1
t23-27:	1
t23[cm];	1
t25[cm][r3	1
t2;	1
t2[cm][5]	1
t2[f][unclued]	1
t2kt	1
t2t5	1
t30[pf]	1
t30kt	1
t32[m5]	1
t33[unclued][f]	1
t34	1
t35[f]	1
t38[kt]	1
t39[cm]	1
t41[cm]	1
t43	1
t44	1
t45	1
t45:	1
t45[cm]	1
t46	1
t46[f]	1
t47[kt]	1
t49[f]	1
t49[kt]	1
t4]	1
t4f	1
t50[f]	1
t50[kt]	1
t51	1
t52	1
t53:	1
t54:	1
t54[f]	1
t56	1
t61	1
t62	1
t65	1
t6[ocm]	1
t6[unclued][f]	1
t6cm	1
t6f	1
t7ctd	1
t[cm]	1
take	1
target/g	1
target;	1
tbh	1
tccmed	1
tccming	1
teal	1
teammates	1
telling	1
tells	1
tempoing	1
tempting	1
testing	1
tf	1
theoretically	1
therefore:	1
they're	1
things	1
those	1
though)	1
three	1
throwing	1
ti	1
timing)	1
to[cm]	1
tocmed	1
tomced	1
took	1
total	1
totally	1
touched;	1
touching	1
track	1
trash)	1
trash;	1
trashy	1
treated	1
treats	1
tricky	1
triple	1
trouble	1
truly	1
trust)	1
trusting	1
trusts	1
tssk	1
tt	1
turn2	1
turned	1
turning	1
type	1
u23	1
u235	1
u25	1
u2][f]	1
u34	1
u4]	1
ugh	1
ugly	1
um	1
unavailable	1
unbelievable	1
uncluable	1
unconvinced	1
undefined	1
understandable	1
understood	1
unfocusable	1
unjustified	1
unlear	1
unlock	1
unlocked	1
unneccessary	1
unnecessary	1
uno	1
unpromised	1
unwilling	1
used	1
useful;	1
uses	1
usually	1
utp	1
valueable	1
variant	1
w/kt	1
w1]	1
w2]	1
waits	1
wake	1
wanting	1
wasn;t	1
waste	1
wasted	1
ways	1
weirdly	1
welp	1
wg	1
what's	1
where	1
whisper	1
who	1
whuajdghgytfsjd	1
wil	1
willing	1
wish	1
witt	1
wittvector	1
wk4	1
wm	1
woah	1
wondering	1
woo	1
woopsie	1
worked	1
worked>	1
working	1
worries	1
worse	1
worse)	1
wortel	1
wot	1
wouldn't	1
wr	1
wt	1
wugyadiuhbj	1
x	1
xmil	1
xmil's	1
y1)	1
y1--->	1
y1--->?	1
y1->??	1
y14	1
y1]	1
y1s5	1
y2->?	1
y2/i4	1
y235	1
y2;	1
y2?[gd]	1
y2]	1
y2y4	1
y3(4)5	1
y3>	1
y3[f]	1
y45]	1
y4>?	1
y4]	1
y5.b5	1
y5]	1
y5e	1
y;	1
ya4	1
yb2	1
yb5	1
yb;	1
ybi	1
ybk	1
ybt	1
yellows	1
yes;	1
yet	1
yg3	1
yg5	1
ygba	1
ygbw3	1
ygm	1
ygp1	1
ygpi	1
ygt	1
yi3	1
ym23	1
ymo1	1
yourself	1
yp2	1
ypt	1
yr4	1
yrb	1
yt	1
yuck	1
yup	1
zam	1
zam's	1
{0	1
{1	1
{2	1
{5	1
{6	1
}	1
~y1	1
😎	1
