Note	Frequency (46338 in total)
playables	1
players	1
pllay	1
pls	1
plus	1
pm1	1
pog	1
pointing	1
poorly)	1
positionaled	1
pov)	1
pp[kt]	1
pray	1
precedence	1
prefer	1
present	1
presumed	1
presuming	1
prevent	1
principle)	1
prio's	1
prio???????????/	1
prior	1
prob	1
probaby	1
promptable	1
prompts	1
promsied	1
protect	1
ps	1
ps15	1
ptd;	1
purple?;	1
purpose	1
pw	1
pwr	1
py	1
q2345yg	1
q25	1
q25gb	1
q345	1
question:	1
questionable	1
r1)	1
r1+	1
r1/m1?	1
r123	1
r15	1
r1>	1
r1o1	1
r1s	1
r1sr5	1
r2)	1
r2+4	1
r23(4)	1
r234;	1
r23;	1
r245	1
r25	1
r2>>	1
r2?)	1
r3)	1
r3]	1
r3i1	1
r3r4c2345	1
r4.r5	1
r4;	1
r4]	1
r4p34	1
r4r5	1
r5>	1
rank-choice	1
rb1	1
rb4	1
rb[1]	1
rb[2]	1
rb[3]	1
rba	1
rbi2	1
rbip	1
rbpu4	1
rbw	1
rby	1
rcb)	1
reading	1
real	1
realllly	1
reallly	1
reason	1
rebellious	1
receive	1
received	1
receiving	1
red;	1
refusal	1
refuses	1
regarding	1
reinforced	1
remember	1
repair	1
replay	1
req	1
responded	1
retroactively	1
rev	1
review	1
rg2	1
rga	1
rgbw	1
rgk	1
ride	1
right?)	1
right??;	1
risking	1
rm3	1
ro5	1
rpa	1
rpb	1
rpbw	1
rs1	1
rs[cm]	1
rules;	1
rushing	1
rw	1
ry1	1
ry3	1
rybi	1
rybpk	1
rybpu5	1
ryi	1
rym45[cm]	1
rymi	1
ryp[4]	1
rypm	1
s	1
s3	1
s4	1
s5	1
s]	1
safety	1
save)	1
save/save	1
saves	1
scharkie	1
scrap	1
scream[cm]	1
screamed	1
screwed	1
sdcm;	1
seat	1
seem	1
seeming	1
self)	1
self-3	1
self-4charm	1
self-[cm]	1
self-cm	1
self-ejection	1
self-finesse.	1
selfishness	1
selfishness;	1
sequence	1
setting	1
she's	1
shoot	1
should't	1
silly	1
simple	1
simplest	1
situation	1
skip	1
skipping	1
skips	1
slick	1
slots	1
smth	1
somebody	1
soon	1
sortof	1
speedup)	1
spoooooook	1
squidge	1
srsly	1
stacked	1
stall)	1
stall/	1
stall;	1
stalled	1
stalls	1
start	1
steals	1
stole	1
stopped	1
stops	1
stupid	1
subtle	1
suddle	1
suggest	1
suggests	1
surely	1
surprise	1
suspecting	1
swineherd	1
t10[kt]	1
t10[kt]??	1
t11[5cm]	1
t16&17:	1
t16[cm];	1
t18!g5	1
t18[cm]	1
t18[cm][r3	1
t18[pf]	1
t22[lt]	1
t23-27:	1
t23[cm];	1
t25[cm][r3	1
t27[f]	1
t2;	1
t2[cm][5]	1
t2kt	1
t30[kt]	1
t30[pf]	1
t30kt	1
t33[unclued][f]	1
t34	1
t35[f]	1
t36[kt]	1
t37	1
t37[f]	1
t38	1
t38[f]	1
t39[cm]	1
t40[kt]	1
t41[cm]	1
t41[f]	1
t43	1
t44	1
t45	1
t45:	1
t45[cm]	1
t46	1
t46[kt]	1
t47	1
t47[kt]	1
t48	1
t49:	1
t49[f]	1
t4f	1
t50	1
t52	1
t56	1
t61	1
t62	1
t65	1
t6[ocm]	1
t6[unclued][f]	1
t6cm	1
t6f	1
t[cm]	1
target/g	1
target;	1
tbh	1
tccmed	1
tccming	1
teal	1
team	1
tempting	1
testing	1
tf	1
therefore:	1
they're	1
things	1
third	1
three	1
timehoodie	1
timing)	1
to[cm]	1
tocmed	1
tomced	1
took	1
touched;	1
touching	1
track	1
trash)	1
trash;	1
treat	1
treated	1
tricky	1
triple	1
trouble	1
truly	1
trust)	1
trusting	1
trusts	1
tssk	1
turn2	1
turned	1
type	1
u	1
u1]	1
u23	1
u25	1
u2][f]	1
u4]	1
ugh	1
um	1
unbelievable	1
uncluable	1
unconvinced	1
understandable	1
unecessary	1
unique	1
unjustified	1
unlear	1
uno	1
unplayable	1
unpromised	1
used	1
uses	1
usually	1
utp	1
valueable	1
variant	1
w]	1
waits	1
wanting	1
wasn;t	1
waste	1
wasted	1
ways	1
wha	1
what's	1
where	1
whisper	1
white	1
who	1
whole	1
whuajdghgytfsjd	1
willing	1
wish	1
witt	1
wk4	1
woah	1
wonder	1
woo	1
woopsie	1
worked	1
worked>	1
working	1
world	1
worse	1
worse)	1
wortel	1
wouldn't	1
wr	1
wrongly	1
wt	1
wugyadiuhbj	1
wump	1
x	1
xmil	1
xmil's	1
y1)	1
y1--->	1
y1->??	1
y14	1
y1s5	1
y235	1
y25	1
y2;	1
y2?[gd]	1
y2]	1
y2y4	1
y3>	1
y3[f]	1
y4>?	1
y4]	1
y5.b5	1
y5]	1
y;	1
ya4	1
yb2	1
yb5	1
ybi	1
ybk	1
ybt	1
yeah	1
yellows	1
yes;	1
yg3	1
yg4	1
yg5	1
ygba	1
ygm	1
ygpi	1
ygt	1
yi2	1
ym23	1
ymo1	1
your	1
yourself	1
yp3	1
ypt	1
yrb	1
yt	1
yup	1
zam	1
zam's	1
{0	1
{1	1
{5	1
{6	1
}	1
~y1	1
