Note	Frequency (63307 in total)
imposter	1
inavertly	1
incoming	1
indego	1
indego's	1
inner	1
innocent	1
insanely	1
insta	1
instructions	1
intead	1
intended	1
inversions	1
invert	1
io3	1
ir	1
ir5	1
isnot	1
it;	1
it]	1
itttttt	1
iyr4	1
jacks	1
jail	1
jeff;	1
jerryyyy	1
jhonny	1
jsuta	1
ju	1
jugar	1
justifiable	1
k13	1
k134	1
k2-k5	1
k235	1
k3-k4	1
k32	1
k35	1
k4>	1
k4]	1
karma	1
keklul	1
kept	1
kicked	1
kimbi's	1
kinda	1
kkshi's	1
km	1
km1	1
kr	1
kt'???	1
kt1	1
laaame	1
lack	1
lanman	1
late	1
leap	1
learned	1
leaving	1
left-most	1
legend	1
lel	1
lelouch	1
lesser	1
lib	1
libster	1
likes	1
literally	1
litle	1
lmao	1
lock	1
lololol	1
lolz	1
longer	1
losing	1
loves	1
low	1
luck	1
lucky	1
lululululul	1
lulz	1
lying	1
là	1
m-b	1
m-g	1
m-g?	1
m-r	1
m1-g1	1
m1-m2	1
m1-m2-m5	1
m1234	1
m12345-y345	1
m1235	1
m125	1
m13	1
m14	1
m15	1
m15s	1
m2-3-4	1
m2-3-4-5	1
m2-g5s	1
m21	1
m3-b3	1
m3?-r3	1
m432	1
m4]	1
m532	1
m5s1	1
m[3]	1
mac	1
magic	1
making	1
marvelous	1
masterful	1
mastermind	1
matches	1
meanings	1
meh	1
melwen's	1
mercy	1
messing	1
meth	1
mg1	1
mi4	1
mid-blind	1
misleading	1
missedthe	1
missing	1
missread	1
mistakes	1
mkq	1
ml	1
mmmjuicy	1
mode	1
money	1
morado	1
mr	1
mud	1
muddy	1
mule	1
murder	1
must've	1
mybp	1
n12	1
n1235	1
n15	1
n1>	1
n2-3-4	1
n3-5	1
n3elim	1
n4-	1
n5>	1
n5]	1
nah	1
name	1
naughty	1
nbe	1
nbonja	1
nd	1
necesarily	1
necessarily	1
neeed	1
negates	1
newly	1
news	1
niice	1
nils'	1
nk	1
no\"	1
nof	1
noobie	1
noooo	1
noooooooooooo	1
nor	1
nor5>	1
normalement	1
normally	1
notg	1
nowhere	1
null	1
o-o-o	1
o/	1
o12	1
o12345	1
o2345	1
o2]	1
o345	1
o35	1
o45	1
o4]	1
obr	1
obv	1
occam	1
occam's	1
occams	1
odd	1
oddly	1
ojnly	1
okokok	1
onen	1
onja	1
ont	1
ooh	1
ooooo	1
oooooohhhh	1
ooooopppssss	1
oooppppsssss	1
oop5ce	1
ooptb	1
op	1
opinion	1
opportunity	1
os	1
otherwise	1
otro	1
ouchie	1
ouchies	1
overkill	1
own	1
p-b-g	1
p-g	1
p-g-b	1
p-r	1
p-t	1
p1-sp	1
p1234	1
p125	1
p2-3-5	1
p2-b2	1
p2-i2	1
p2-p1	1
p2-p3-p4	1
p2-p3-p4-p5-m	1
p3-4-5	1
p3-p5	1
p31	1
p321	1
p3>	1
p3]	1
p4-	1
p4-g4	1
p4-m4	1
p4-p2	1
p4-p3	1
p4-p5	1
p5e>	1
p5p5	1
p5s	1
p]	1
pas	1
pay	1
payed	1
pbg	1
people	1
perform	1
performance	1
performing	1
personal	1
personally	1
piannoooooooooooooo	1
pickup	1
pidgeon	1
pikachu	1
pile	1
pinks	1
plaaaaaay	1
plague	1
playablue	1
playclue	1
pledged	1
plus	1
plz	1
pm1	1
pogchamp	1
politely	1
pormpted	1
position	1
positionals	1
possibilites	1
possibility	1
possibilty	1
potientially	1
power	1
powers	1
ppl	1
pranking	1
praying	1
prefere	1
prevent	1
primero	1
prio?*	1
priooo	1
prioooo	1
priorities	1
priorityyyyyyy	1
prism	1
prm	1
problem	1
properly	1
propmpted	1
protest	1
prriority	1
pry	1
ps	1
ps1	1
ps5	1
pt	1
pu	1
pulling	1
punishing	1
purrrrfect	1
pushes	1
put	1
puts	1
pw	1
py	1
py2	1
q_q	1
qb's	1
qqqq	1
quentin	1
quoi	1
r-b1	1
r-g-b	1
r-y-b	1
r-y-g	1
r1-m1	1
r1-r5-rs	1
r123	1
r134	1
r14	1
r2(t2	1
r2-	1
r2-->	1
r2-3-4	1
r2-b2	1
r2-m1	1
r2-m2	1
r2-m3	1
r2-p2	1
r2-r4	1
r2e--->	1
r2e>	1
r2e>>	1
r2m2	1
r2m5	1
r2y2	1
r3-4-5	1
r3-m3-m5	1
r3-m4	1
r3-y2-g2-b1	1
r32	1
r321	1
r3>	1
r4-g4	1
r4-m1	1
r4-r2	1
r4-r5	1
r4-y4	1
r4-y4-g4-no	1
r432	1
r4321	1
r45-m15	1
r4>	1
r4e-->	1
r4e>>	1
r5;	1
r5>	1
r5e--	1
r5s	1
rachy	1
rankchoice	1
rather	1
razor	1
rbg	1
rbgi	1
rbp	1
rd	1
reading	1
ready	1
realise	1
realised	1
recover	1
redistrib	1
redistributing	1
redistributions	1
refuse	1
refusing	1
regret	1
remaining	1
repair	1
replay	1
requires	1
resolution	1
respect	1
responsibility	1
rewarded	1
rgi4	1
rgk	1
rgm	1
ride	1
riding	1
rk4	1
rkgb	1
rm3	1
rm5	1
rmy	1
rn	1
rpg	1
rs	1
rs5	1
rules	1
rw	1
rwbp	1
rybp	1
ryg	1
s***	1
s235	1
s35	1
s4	1
sacrifice	1
sacrifices	1
said	1
sais	1
saucy	1
sauvegarder	1
save-	1
savev	1
saying	1
scaring	1
scary	1
schark	1
scm	1
scrambled	1
screams	1
screwed	1
sd	1
seeeeepphiiii	1
seemed	1
self-finesse	1
selfish	1
seph's	1
sephiiii	1
ser	1
seriously	1
set	1
setting	1
setup	1
sf	1
shadow	1
sheamol's	1
shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii	1
shiiiit	1
shocked	1
shoul've	1
shouldnt	1
shouldve	1
showing	1
simpler	1
simply	1
situation	1
sj	1
skills	1
skipped	1
skw	1
slide	1
slight	1
slo	1
slow	1
smh	1
smkw	1
solitaire	1
someday	1
somehwere	1
sometimes	1
sooooooooooooooooooo	1
sounds	1
soz	1
sp	1
specially	1
specified	1
speed	1
speedup	1
spent	1
splendid	1
squid	1
stalling	1
staph	1
starts	1
stay	1
steal	1
stk	1
stolen	1
stomps	1
stoprrs	1
straight	1
stricly	1
stuf[f]	1
suc	1
succccccc	1
suficiente	1
suit\"	1
superbipbip	1
superduper	1
suppose	1
surprise	1
surprised	1
surprising	1
suspects	1
suspiciously	1
swagger	1
sweating	1
sweeet	1
swineherd	1
sy	1
t1234	1
t12345	1
t13:ok	1
t15s	1
t1]	1
t2-3-5	1
t2-t3-t4-t5	1
t2345	1
t245	1
t29:	1
t2:i	1
t2>	1
t3-p3	1
t33:	1
t34:	1
t34]	1
t35:	1
t36:	1
t37:	1
t3:	1
t3]	1
t41	1
t43	1
t46	1
t47:	1
t48	1
t48:	1
t5-st-t1	1
t53	1
t55	1
t57:	1
t5:stall	1
t5s	1
t8just	1
t]	1
takes	1
taking	1
talk	1
talking	1
tat	1
teaching	1
teammates	1
teamwork	1
tempted	1
tenben	1
terrible	1
terrorism	1
testing	1
thats	1
thedani	1
their	1
therefore	1
thingie	1
thinl	1
third	1
thou	1
throw	1
thy	1
timehoodie	1
timeto	1
timotree	1
tn	1
tofu	1
told	1
tonight	1
top	1
total	1
tragedy	1
transfer	1
transfered	1
translation	1
tried	1
trigger	1
triggered	1
true	1
ts3	1
tss	1
turnabout	1
turnaboutejection	1
turned	1
turret	1
ty	1
tyrcho	1
u4]	1
udd	1
un	1
undo	1
undone	1
unfixable	1
unfortunate	1
unfortunately	1
unhappy	1
unintentionally	1
unlucky	1
unpromised	1
unsaveable	1
useless	1
using	1
usually	1
utcm	1
utp	1
v	1
v2	1
veeeeeeeeeeeeeeeeeeeeery	1
veeeeeeeeeeeeeeeeex	1
veeeeeeeex	1
veeeery	1
veeery	1
veeex	1
violated	1
violating	1
visible	1
w-r	1
w2?->	1
w2?>>	1
w2e>	1
w3]	1
w3e	1
w4*	1
w4]	1
w5]	1
warmup	1
waste	1
wbr	1
we'll	1
wg	1
whaaaaaaaaaaaaaaaaaaaaaaaaaaa	1
whaaaaat	1
whaaat	1
whatever	1
when?how	1
whew	1
whites	1
whole	1
whom	1
wht	1
whtyyyyyyyy	1
whyyy	1
whyyyy	1
whyyyyyyyy	1
whyyyyyyyyyy	1
wiiin	1
wk	1
wkb4	1
wm4	1
won	1
won't	1
wooow	1
worked	1
world	1
worried	1
woul'dve	1
wouldnt	1
wowzers	1
wr3	1
wtfffffffffffffffff	1
wth	1
wut	1
wy	1
xd	1
y-	1
y1-b1?	1
y1-m2?	1
y1-m4	1
y1-y3	1
y1-y3-m4	1
y123	1
y12345	1
y13	1
y1]	1
y1e>	1
y1s	1
y2*	1
y2-3-4-5	1
y2-4	1
y2-4-5	1
y2-m1	1
y2-m1-m2	1
y2-p2-b2	1
y2-y4	1
y2/g2	1
y21	1
y24-m24	1
y2e-->	1
y2e>	1
y3-m1	1
y3-r3	1
y3-y4	1
y3-y4-y5-m4-m3	1
y3?cm	1
y3e>	1
y4-w4	1
y4-y5	1
y4>	1
y4e---->	1
y4e-->	1
y5-m5	1
y5-y4	1
y52	1
y5]	1
y5s1	1
ya	1
yaaaaaaaaay	1
yb4	1
ybg	1
ybp	1
yeah	1
yeeeeeeeeeeeeeeees	1
yelloooooooow	1
yfixme3	1
ygb	1
ygp	1
ygpm	1
ygrb	1
yi	1
yikes	1
ykb	1
ym4	1
yope	1
youre	1
yrb	1
y·	1
zam	1
zamiel	1
zen	1
zzz	1
ça	1
ñast	1
ř4	1
↓	1
💣	1
💣💣💣	1
😌	1
🚳	1
🤭	1
