Player	Teammate	WR	Wins	Games
MarkusKahlsen	Fey	36.63	63	172
MarkusKahlsen	aitch2	33.33	23	69
MarkusKahlsen	rz	31.96	31	97
MarkusKahlsen	plus	31.3	41	131
MarkusKahlsen	rachyrules	31.01	40	129
MarkusKahlsen	Lel0uch	30.3	90	297
MarkusKahlsen	TimeHoodie	29.24	81	277
MarkusKahlsen	HelanaAshryvr	27.2	68	250
MarkusKahlsen	melwen	27.18	112	412
MarkusKahlsen	Lanvin	26.89	242	900
MarkusKahlsen	jack67889	26.61	66	248
MarkusKahlsen	Pablo-	25.74	52	202
MarkusKahlsen	MangoPie	25.49	26	102
MarkusKahlsen	eliclax	25.32	20	79
MarkusKahlsen	Floriman	25.32	20	79
MarkusKahlsen	MarkusKahlsen	25.24	904	3582
MarkusKahlsen	dobi	25.22	29	115
MarkusKahlsen	ace201	24.73	23	93
MarkusKahlsen	TheDaniMan	24.66	54	219
MarkusKahlsen	Nitrate2	24.41	31	127
MarkusKahlsen	Zakisan	24.41	31	127
MarkusKahlsen	scharkbite	23.19	16	69
MarkusKahlsen	frosty104	22.97	17	74
MarkusKahlsen	derekcheah	22.14	29	131
MarkusKahlsen	Kyle	21.99	53	241
MarkusKahlsen	will.i.am	21.21	42	198
MarkusKahlsen	asaelr	20.78	32	154
MarkusKahlsen	jeff10	20.73	17	82
MarkusKahlsen	robense	20.69	42	203
MarkusKahlsen	sin_faith	20.25	16	79
MarkusKahlsen	swineherd	19.9	38	191
MarkusKahlsen	timotree	19.82	22	111
MarkusKahlsen	wump	18.87	10	53
MarkusKahlsen	XMIL	18.84	13	69
MarkusKahlsen	ChristopheAF	18.75	33	176
MarkusKahlsen	kevincaseytdk1	18.75	12	64
MarkusKahlsen	VerySloppyTwo	18.49	22	119
MarkusKahlsen	lotem	17.81	13	73
MarkusKahlsen	kimbifille	17.54	10	57
MarkusKahlsen	Wittvector	17.45	41	235
MarkusKahlsen	indego	16.59	38	229
MarkusKahlsen	sephiroth	16.27	61	375
MarkusKahlsen	Bonja97	14.12	12	85
MarkusKahlsen	DMoney	13.7	10	73
MarkusKahlsen	pianoblook	13.4	13	97
MarkusKahlsen	newduke	11.02	13	118
MarkusKahlsen	joelwool	10.99	10	91
melwen	Nitrate	31.37	16	51
melwen	rkass	28.89	26	90
melwen	MarkusKahlsen	27.18	112	412
melwen	sjdrodge	25	27	108
melwen	Fey	24.37	29	119
melwen	wump	23.3	24	103
melwen	robense	23.08	24	104
melwen	Floriman	23	23	100
melwen	Pablo-	22.38	47	210
melwen	frosty104	21.88	21	96
melwen	bjnh	21.37	25	117
melwen	avanderwalde	20.6	48	233
melwen	doctorabi	20.55	15	73
melwen	hakha3	20.55	15	73
melwen	Takis	20.48	306	1494
melwen	antitelharsic	20.29	14	69
melwen	micerang	20.27	15	74
melwen	kevincaseytdk1	20.24	17	84
melwen	Ntalakas	19.99	347	1736
melwen	HelanaAshryvr	19.8	116	586
melwen	ntinta	19.65	295	1501
melwen	IAMJEFF	19.64	11	56
melwen	padi	19.35	18	93
melwen	Nitrate2	19.17	83	433
melwen	Lel0uch	19.14	276	1442
melwen	asaelr	18.72	35	187
melwen	melwen	18.49	1480	8005
melwen	Lanvin	18.11	188	1038
melwen	kimbifille	17.89	44	246
melwen	ChristopheAF	17.84	33	185
melwen	squirrel1988	17.82	72	404
melwen	eliclax	17.65	12	68
melwen	TimeHoodie	17.61	146	829
melwen	Sucubis	17.57	13	74
melwen	dobi	17.46	44	252
melwen	soulampoula	17.36	21	121
melwen	MangoPie	17.09	47	275
melwen	derekcheah	16.88	81	480
melwen	TheDaniMan	16.77	55	328
melwen	Anax	16.6	40	241
melwen	joelwool	16.46	26	158
melwen	geor1983	16.18	50	309
melwen	Fedorov	15.54	76	489
melwen	Kyle	15.51	76	490
melwen	swineherd	15.44	40	259
melwen	Carunty	15.09	8	53
melwen	pianoblook	15.08	49	325
melwen	scharkbite	14.81	137	925
melwen	Bonja97	14.79	25	169
melwen	timotree	14.75	45	305
melwen	piper	14.67	11	75
melwen	sephiroth	14.24	88	618
melwen	DMoney	14.22	33	232
melwen	Zamiel	13.77	34	247
melwen	jeff10	13.73	21	153
melwen	rz	13.67	19	139
melwen	sin_faith	13.19	19	144
melwen	plus	13.08	28	214
melwen	orucsoraihc	12.73	7	55
melwen	indego	12.61	73	579
melwen	jack67889	12.58	20	159
melwen	Wittvector	12.22	22	180
melwen	3nvy	11.76	12	102
melwen	Zakisan	11.54	12	104
melwen	Amy2	11.27	8	71
melwen	kooolant	10.87	10	92
melwen	Dr_Kakashi	10.64	10	94
melwen	VerySloppyTwo	10.48	13	124
melwen	qbphoenix	9.52	8	84
melwen	newduke	9.15	26	284
melwen	will.i.am	8.69	41	472
melwen	XMIL	8.26	10	121
melwen	kopen	7.69	5	65
micerang	Valetta6789	34.53	77	223
micerang	paulcd2000	31.94	61	191
micerang	wortel	28.07	16	57
micerang	efaust	28.02	144	514
micerang	awe	27.78	15	54
micerang	wjomlex	27.69	18	65
micerang	fuckthiswebsite	26.92	28	104
micerang	Floriman	26.82	59	220
micerang	Feer	26.5	31	117
micerang	MasN	26.17	28	107
micerang	kimbifille	25.99	59	227
micerang	sjdrodge	25.84	116	449
micerang	kopen	25.53	60	235
micerang	jmrtz	25.45	14	55
micerang	derekcheah	25.37	17	67
micerang	dobi	25	14	56
micerang	asaelr	24.72	109	441
micerang	kemurphy	24.66	36	146
micerang	Yaike	24.07	13	54
micerang	honzas	23.64	13	55
micerang	DoubleDown11	23.46	19	81
micerang	sin_faith	23.08	12	52
micerang	Sucubis	23.08	39	169
micerang	micerang	23.02	990	4301
micerang	kodomazer	22.06	15	68
micerang	padi	21.82	12	55
micerang	scharkbite	21.38	118	552
micerang	Romain672	21.38	34	159
micerang	Livia	21.26	27	127
micerang	kondain	20.97	13	62
micerang	RaKXeR	20.95	22	105
micerang	Jake_Stiles	20.66	75	363
micerang	melwen	20.27	15	74
micerang	Fireheart	20.25	115	568
micerang	Ahming	20	14	70
micerang	IAMJEFF	19.86	58	292
micerang	Dr_Kakashi	19.83	136	686
micerang	Lanvin	19.57	18	92
micerang	Ptheven	19.44	14	72
micerang	Libster	19.43	48	247
micerang	qqqq	19.28	16	83
micerang	Kyle	19.01	154	810
micerang	invarse	18.26	21	115
micerang	Cory	17.54	20	114
micerang	NoMercy	16.8	21	125
micerang	pianoblook	16.09	14	87
micerang	newduke	16.07	18	112
micerang	Razvogor	15.66	26	166
micerang	forgotmyacct	15.58	12	77
micerang	Zamiel	15.41	135	876
micerang	DMoney	14.9	31	208
micerang	TimeHoodie	14.47	11	76
micerang	florrat2	11.65	12	103
nitawa	eliclax	25.29	22	87
nitawa	Amy2	24.49	36	147
nitawa	Aluap	24.42	21	86
nitawa	jack67889	23.97	87	363
nitawa	Pablo-	22.57	160	709
nitawa	catula	22.26	65	292
nitawa	nitawa	20.95	328	1566
nitawa	antitelharsic	20.73	68	328
nitawa	Nitrate2	20	45	225
nitawa	Sucubis	18.35	80	436
nitawa	XMIL	17.39	44	253
nitawa	wump	15.38	16	104
nitawa	VerySloppyTwo	15.22	14	92
nitawa	Animex52	14.18	20	141
nitawa	Lanvin	11.65	12	103
nitawa	sephiroth	9.73	11	113
Nitrate	melwen	31.37	16	51
Nitrate	Floriman	30.36	17	56
Nitrate	SpaceAnemone	24.1	20	83
Nitrate	griff77	23.89	27	113
Nitrate	Nitrate	22.34	283	1267
Nitrate	BlueNovember	21.8	87	399
Nitrate	gwenhwyfarrr	21.43	15	70
Nitrate	Lanvin	20.16	25	124
Nitrate	TimeHoodie	20	13	65
Nitrate	HelanaAshryvr	19.59	19	97
Nitrate	Pantheia	18.45	19	103
Nitrate	Kyle	17.46	11	63
Nitrate	newduke	11.32	12	106
Pablo-	wump	35.29	18	51
Pablo-	robense	34.62	18	52
Pablo-	Fey	31.51	23	73
Pablo-	rachyrules	28.57	22	77
Pablo-	Floriman	28.21	22	78
Pablo-	Nitrate2	28.13	90	320
Pablo-	frosty104	27.59	16	58
Pablo-	Carunty	27.52	30	109
Pablo-	rz	26.56	17	64
Pablo-	MarkusKahlsen	25.74	52	202
Pablo-	jack67889	25.65	99	386
Pablo-	ChristopheAF	25.49	13	51
Pablo-	antitelharsic	24.81	67	270
Pablo-	asaelr	23.87	37	155
Pablo-	sephiroth	23.72	74	312
Pablo-	Animex52	23.64	13	55
Pablo-	TimeHoodie	23.61	34	144
Pablo-	Amy2	22.92	22	96
Pablo-	nitawa	22.57	160	709
Pablo-	melwen	22.38	47	210
Pablo-	eliclax	22.37	17	76
Pablo-	Pablo-	22.1	632	2860
Pablo-	catula	21.59	38	176
Pablo-	Kyle	21.31	26	122
Pablo-	timotree	21.28	20	94
Pablo-	Dr_Kakashi	20.31	13	64
Pablo-	plus	20.29	14	69
Pablo-	Sucubis	19.79	57	288
Pablo-	derekcheah	19.67	12	61
Pablo-	Aluap	19.64	11	56
Pablo-	Wittvector	19.35	18	93
Pablo-	scharkbite	18.99	15	79
Pablo-	doctorabi	18.42	14	76
Pablo-	TheDaniMan	18.3	28	153
Pablo-	Lel0uch	17.93	26	145
Pablo-	DMoney	17.89	17	95
Pablo-	sin_faith	16.67	18	108
Pablo-	pianoblook	16.67	16	96
Pablo-	joelwool	16.54	21	127
Pablo-	Lanvin	15.53	34	219
Pablo-	swineherd	15.31	15	98
Pablo-	VerySloppyTwo	15.09	24	159
Pablo-	Bonja97	14.86	26	175
Pablo-	indego	14.85	15	101
Pablo-	XMIL	13.79	16	116
Pablo-	newduke	9.32	11	118
Pablo-	will.i.am	6.94	5	72
padi	micerang	21.82	12	55
padi	asaelr	21.49	26	121
padi	scharkbite	21.3	36	169
padi	melwen	19.35	18	93
padi	padi	18.22	194	1065
padi	TheDaniMan	17.74	11	62
padi	sin_faith	17.39	12	69
padi	Livia	17.33	13	75
padi	TimeHoodie	15.87	10	63
padi	Floriman	15.65	23	147
padi	Dr_Kakashi	14.39	20	139
padi	Kyle	14.06	27	192
padi	sephiroth	12.66	10	79
padi	kimbifille	11.27	8	71
pianoblook	sjdrodge	35.29	54	153
pianoblook	timotree	29.23	57	195
pianoblook	piper	27.6	409	1482
pianoblook	Valetta6789	26.92	14	52
pianoblook	HelanaAshryvr	26.67	24	90
pianoblook	Lanvin	26.21	38	145
pianoblook	kimbifille	26.06	425	1631
pianoblook	Zakisan	25	15	60
pianoblook	fishcat	23.66	75	317
pianoblook	Fey	22.54	16	71
pianoblook	pianoblook	22.13	982	4438
pianoblook	rkass	21.25	17	80
pianoblook	ADrone	21.2	124	585
pianoblook	kooolant	20.31	13	64
pianoblook	joelwool	20.19	21	104
pianoblook	IAMJEFF	19.85	26	131
pianoblook	kevincaseytdk1	19.57	18	92
pianoblook	avanderwalde	19.53	33	169
pianoblook	Floriman	19.23	50	260
pianoblook	TimeHoodie	18.79	28	149
pianoblook	indego	17.65	21	119
pianoblook	Nitrate2	17.48	18	103
pianoblook	Huxley	17.33	26	150
pianoblook	Lel0uch	17.32	22	127
pianoblook	dobi	17.27	19	110
pianoblook	Pablo-	16.67	16	96
pianoblook	micerang	16.09	14	87
pianoblook	asaelr	16.07	18	112
pianoblook	TheDaniMan	15.79	21	133
pianoblook	melwen	15.08	49	325
pianoblook	derekcheah	14.68	48	327
pianoblook	sin_faith	14.61	13	89
pianoblook	Bonja97	14.29	17	119
pianoblook	Kyle	14.14	43	304
pianoblook	scharkbite	13.85	32	231
pianoblook	plus	13.41	24	179
pianoblook	MarkusKahlsen	13.4	13	97
pianoblook	Dr_Kakashi	13.07	40	306
pianoblook	sephiroth	12.73	21	165
pianoblook	Fireheart	12.2	10	82
pianoblook	will.i.am	11.97	28	234
pianoblook	DMoney	11.32	18	159
pianoblook	swineherd	10.53	12	114
pianoblook	XMIL	10.45	7	67
pianoblook	newduke	10.11	9	89
pianoblook	Zamiel	6.64	16	241
piper	Zakisan	35.29	18	51
piper	sjdrodge	32.84	22	67
piper	TimeHoodie	31.17	24	77
piper	Kyle	29.85	20	67
piper	kimbifille	28.16	348	1236
piper	ADrone	28.05	46	164
piper	pianoblook	27.6	409	1482
piper	piper	26.43	583	2206
piper	derekcheah	26.35	39	148
piper	bcannon	26.09	18	69
piper	maddogmarv	26.09	24	92
piper	Floriman	23.93	28	117
piper	joelwool	23.53	16	68
piper	Bonja97	22.22	16	72
piper	scharkbite	21.95	18	82
piper	will.i.am	20	19	95
piper	IAMJEFF	18.81	19	101
piper	plus	17.02	16	94
piper	Dr_Kakashi	16.98	45	265
piper	melwen	14.67	11	75
piper	DMoney	11.48	7	61
piper	sephiroth	10.77	7	65
RaKXeR	Instantiation	29.17	21	72
RaKXeR	Swifter	29.03	36	124
RaKXeR	kimbifille	27.08	26	96
RaKXeR	Cory	25.17	38	151
RaKXeR	Hyakinthus	24.51	25	102
RaKXeR	MasN	23.08	12	52
RaKXeR	910dan	23.08	15	65
RaKXeR	invarse	22.41	13	58
RaKXeR	Mike	22.34	21	94
RaKXeR	NoMercy	21.17	29	137
RaKXeR	micerang	20.95	22	105
RaKXeR	scharkbite	20.65	38	184
RaKXeR	RaKXeR	20.49	388	1894
RaKXeR	Asddsa76	20.27	15	74
RaKXeR	Kyle	19.13	22	115
RaKXeR	Andrew_UK	18.75	24	128
RaKXeR	asaelr	17.81	13	73
RaKXeR	Fireheart	17.72	28	158
RaKXeR	Floriman	17.44	30	172
RaKXeR	florrat2	16.72	52	311
RaKXeR	Livia	16.67	9	54
RaKXeR	Zamiel	16.39	49	299
RaKXeR	duckmammal	16.39	10	61
RaKXeR	Libster	16.23	80	493
RaKXeR	Dr_Kakashi	15.52	52	335
RaKXeR	Razgovor	14.44	13	90
RaKXeR	Valetta6789	14.09	21	149
RaKXeR	Razvogor	13.79	8	58
RaKXeR	IAMJEFF	10.91	6	55
RaKXeR	kopen	9.46	7	74
RaKXeR	sankala fan	9.2	8	87
rinka	Ryder	18.5	32	173
rinka	bookstore44	18.18	18	99
rinka	blindedot	17.68	32	181
rinka	rinka	16.88	40	237
scharkbite	Feer	37.25	19	51
scharkbite	DoubleDown11	30.19	16	53
scharkbite	Maiorskills	27.12	16	59
scharkbite	910dan	25.81	24	93
scharkbite	qqqq	24.75	49	198
scharkbite	Lanvin	24.26	41	169
scharkbite	Hunter	23.42	26	111
scharkbite	Valetta6789	23.41	103	440
scharkbite	MarkusKahlsen	23.19	16	69
scharkbite	asaelr	22.72	127	559
scharkbite	Razgovor	22.56	30	133
scharkbite	piper	21.95	18	82
scharkbite	avanderwalde	21.67	13	60
scharkbite	Cory	21.64	82	379
scharkbite	micerang	21.38	118	552
scharkbite	padi	21.3	36	169
scharkbite	Floriman	21.12	139	658
scharkbite	sjdrodge	20.97	52	248
scharkbite	Hyakinthus	20.73	17	82
scharkbite	RaKXeR	20.65	38	184
scharkbite	Andrew_UK	20.3	80	394
scharkbite	Sucubis	20	24	120
scharkbite	Asddsa76	19.53	42	215
scharkbite	IAMJEFF	19.2	101	526
scharkbite	wortel	19.12	13	68
scharkbite	TheDaniMan	19.11	47	246
scharkbite	Jake_Stiles	19.01	46	242
scharkbite	Pablo-	18.99	15	79
scharkbite	MasN	18.75	12	64
scharkbite	Nitrate2	18.7	23	123
scharkbite	dobi	18.68	17	91
scharkbite	NoMercy	18.37	52	283
scharkbite	Swifter	18.29	15	82
scharkbite	Lel0uch	18.27	19	104
scharkbite	scharkbite	18.25	1218	6675
scharkbite	ADrone	18.18	10	55
scharkbite	Instantiation	17.89	22	123
scharkbite	efaust	17.65	9	51
scharkbite	invarse	17.39	12	69
scharkbite	kopen	17.37	29	167
scharkbite	Andrey Khesin	16.95	20	118
scharkbite	Livia	16.62	55	331
scharkbite	jeep	16.34	33	202
scharkbite	plus	16.15	42	260
scharkbite	Fireheart	15.84	102	644
scharkbite	Ahming	15.52	9	58
scharkbite	jeff10	15.38	10	65
scharkbite	Dr_Kakashi	15.36	88	573
scharkbite	Kyle	15.31	139	908
scharkbite	Mike	15.09	8	53
scharkbite	joelwool	15	18	120
scharkbite	TimeHoodie	15	42	280
scharkbite	florrat2	14.84	27	182
scharkbite	melwen	14.81	137	925
scharkbite	Romain672	14.29	18	126
scharkbite	Zamiel	14.27	182	1275
scharkbite	kimbifille	14.23	35	246
scharkbite	honzas	14.12	12	85
scharkbite	DMoney	13.86	60	433
scharkbite	pianoblook	13.85	32	231
scharkbite	sephiroth	13.82	21	152
scharkbite	timotree	13.68	26	190
scharkbite	Libster	13.46	42	312
scharkbite	derekcheah	13.45	30	223
scharkbite	kooolant	13.22	16	121
scharkbite	sin_faith	12.93	15	116
scharkbite	postmans	12.5	13	104
scharkbite	duckmammal	12.28	7	57
scharkbite	swineherd	10.75	10	93
scharkbite	rz	10.17	6	59
scharkbite	newduke	9.4	28	298
scharkbite	lotem	9.09	8	88
scharkbite	will.i.am	8.78	38	433
scharkbite	Bonja97	8.54	7	82
scharkbite	Razvogor	8.24	7	85
scharkbite	XMIL	8.2	5	61
sin_faith	dobi	25.32	20	79
sin_faith	asaelr	24.26	33	136
sin_faith	Fey	23.94	45	188
sin_faith	micerang	23.08	12	52
sin_faith	derekcheah	22.02	24	109
sin_faith	StKildaFan	21.88	14	64
sin_faith	MarkusKahlsen	20.25	16	79
sin_faith	qqqq	19.64	11	56
sin_faith	Zakisan	19.51	24	123
sin_faith	IAMJEFF	18.97	11	58
sin_faith	robense	18.45	19	103
sin_faith	jack67889	18.35	20	109
sin_faith	Floriman	18.12	25	138
sin_faith	TimeHoodie	17.65	60	340
sin_faith	frosty104	17.58	16	91
sin_faith	padi	17.39	12	69
sin_faith	timotree	16.67	9	54
sin_faith	catula	16.67	21	126
sin_faith	charmander	16.67	10	60
sin_faith	Pablo-	16.67	18	108
sin_faith	Lanvin	16.48	45	273
sin_faith	swineherd	16.36	9	55
sin_faith	sin_faith	15.87	435	2741
sin_faith	Lel0uch	15.87	63	397
sin_faith	VerySloppyTwo	15.63	10	64
sin_faith	LaFayetteX	15.07	11	73
sin_faith	pianoblook	14.61	13	89
sin_faith	superbipbip	14.55	8	55
sin_faith	Nitrate2	14.29	13	91
sin_faith	Dr_Kakashi	13.95	47	337
sin_faith	doctorabi	13.83	13	94
sin_faith	ChristopheAF	13.64	12	88
sin_faith	Amy2	13.56	8	59
sin_faith	indego	13.36	29	217
sin_faith	Kyle	13.31	37	278
sin_faith	melwen	13.19	19	144
sin_faith	kimbifille	13.16	10	76
sin_faith	sephiroth	13.16	20	152
sin_faith	TheDaniMan	13.11	16	122
sin_faith	scharkbite	12.93	15	116
sin_faith	plus	12.7	8	63
sin_faith	XMIL	12.28	7	57
sin_faith	Sucubis	12	18	150
sin_faith	Nils	11.76	6	51
sin_faith	Livia	11.54	6	52
sin_faith	honzas	11.48	7	61
sin_faith	lotem	10.45	14	134
sin_faith	Animex52	9.8	5	51
sin_faith	letical	9.23	12	130
sin_faith	newduke	9.02	11	122
sin_faith	HelanaAshryvr	8.77	5	57
sin_faith	Wittvector	8.57	6	70
sin_faith	Yuga Suggah	7.14	4	56
sin_faith	Fireheart	6.25	5	80
sin_faith	Zamiel	5.49	5	91
sjdrodge	timotree	43.06	62	144
sjdrodge	Will	39.66	23	58
sjdrodge	CptAggro	36.16	98	271
sjdrodge	kimbifille	35.64	72	202
sjdrodge	pianoblook	35.29	54	153
sjdrodge	Ptheven	34.52	29	84
sjdrodge	ADrone	33.33	17	51
sjdrodge	piper	32.84	22	67
sjdrodge	fuckthiswebsite	29.94	159	531
sjdrodge	Lel0uch	29.49	23	78
sjdrodge	Bubble	29.35	27	92
sjdrodge	hanabilawyer01	29.11	23	79
sjdrodge	Forte	28.81	17	59
sjdrodge	paulcd2000	28.56	275	963
sjdrodge	florrat2	27.44	59	215
sjdrodge	sjdrodge	27.32	1245	4557
sjdrodge	wjomlex	27.27	54	198
sjdrodge	efaust	26.95	717	2660
sjdrodge	micerang	25.84	116	449
sjdrodge	Libster	25.34	93	367
sjdrodge	melwen	25	27	108
sjdrodge	Fireheart	23.81	15	63
sjdrodge	Feer	23.56	41	174
sjdrodge	wortel	23.53	20	85
sjdrodge	joelwool	21.79	17	78
sjdrodge	kemurphy	21.22	198	933
sjdrodge	NoMercy	21.14	67	317
sjdrodge	scharkbite	20.97	52	248
sjdrodge	Kakashi	20.78	16	77
sjdrodge	forgotmyacct	20	41	205
sjdrodge	Asddsa76	19.85	26	131
sjdrodge	Hunter	19.39	19	98
sjdrodge	darkenblade986	18.06	13	72
sjdrodge	Kyle	18.03	11	61
sjdrodge	Dr_Kakashi	17.72	28	158
sjdrodge	snkylittleazn	17.48	18	103
sjdrodge	Razgovor	17.43	19	109
sjdrodge	Zamiel	16.72	53	317
sjdrodge	Cory	15.69	16	102
sjdrodge	Andrew_UK	15.61	27	173
sjdrodge	IAMJEFF	10.11	9	89
timotree	SieveHoodie	48.08	25	52
timotree	sjdrodge	43.06	62	144
timotree	merlinworks3636	38.1	24	63
timotree	wump	34.62	18	52
timotree	orucsoraihc	31.51	23	73
timotree	pianoblook	29.23	57	195
timotree	kimbifille	27.6	53	192
timotree	rz	25.51	25	98
timotree	ksfortson	24.73	23	93
timotree	Fey	24.56	14	57
timotree	Carunty	23.53	20	85
timotree	timotree	23.28	523	2247
timotree	TheDaniMan	23.17	19	82
timotree	XMIL	22.58	14	62
timotree	jeff10	22.58	14	62
timotree	Pablo-	21.28	20	94
timotree	Lel0uch	20.5	33	161
timotree	StKildaFan	20.31	13	64
timotree	indego	20.27	15	74
timotree	TimeHoodie	20.14	28	139
timotree	HelanaAshryvr	20	27	135
timotree	MarkusKahlsen	19.82	22	111
timotree	dobi	19.44	21	108
timotree	Kyle	19.15	36	188
timotree	kevincaseytdk1	19	19	100
timotree	newduke	18.91	38	201
timotree	sin_faith	16.67	9	54
timotree	avanderwalde	15.89	17	107
timotree	asaelr	15.69	8	51
timotree	Lanvin	15.22	14	92
timotree	melwen	14.75	45	305
timotree	ejwu	14.52	9	62
timotree	scharkbite	13.68	26	190
timotree	JerryYang	12.05	10	83
timotree	Zamiel	11.03	15	136
timotree	DMoney	10.77	7	65
Valetta6789	micerang	34.53	77	223
Valetta6789	Lanvin	28.23	35	124
Valetta6789	kimbifille	27.39	83	303
Valetta6789	asaelr	26.92	126	468
Valetta6789	pianoblook	26.92	14	52
Valetta6789	Floriman	25.31	162	640
Valetta6789	scharkbite	23.41	103	440
Valetta6789	Livia	22.38	62	277
Valetta6789	Valetta6789	22.33	628	2812
Valetta6789	Fireheart	22.07	239	1083
Valetta6789	Kyle	21.3	92	432
Valetta6789	Libster	20.83	25	120
Valetta6789	Romain672	20	28	140
Valetta6789	DMoney	18.9	24	127
Valetta6789	IAMJEFF	18.38	102	555
Valetta6789	Jake_Stiles	18.25	23	126
Valetta6789	Dr_Kakashi	16.73	95	568
Valetta6789	Zamiel	14.87	40	269
Valetta6789	kopen	14.29	22	154
Valetta6789	RaKXeR	14.09	21	149
Valetta6789	kodomazer	12.5	14	112
Valetta6789	Sucubis	12.2	10	82
VerySloppyTwo	catula	29.07	25	86
VerySloppyTwo	Denchulitas	23.08	18	78
VerySloppyTwo	jack67889	21.7	23	106
VerySloppyTwo	rachyrules	19.64	11	56
VerySloppyTwo	MarkusKahlsen	18.49	22	119
VerySloppyTwo	MangoPie	17.65	24	136
VerySloppyTwo	Lanvin	16.79	116	691
VerySloppyTwo	VerySloppyTwo	15.91	256	1609
VerySloppyTwo	sin_faith	15.63	10	64
VerySloppyTwo	nitawa	15.22	14	92
VerySloppyTwo	Nitrate2	15.09	8	53
VerySloppyTwo	Pablo-	15.09	24	159
VerySloppyTwo	sephiroth	13.84	62	448
VerySloppyTwo	Wittvector	13.73	14	102
VerySloppyTwo	Sucubis	13.68	13	95
VerySloppyTwo	Lel0uch	13.38	40	299
VerySloppyTwo	hakha3	10.71	6	56
VerySloppyTwo	squirrel1988	10.48	13	124
VerySloppyTwo	melwen	10.48	13	124
VerySloppyTwo	Amy2	10.17	6	59
VerySloppyTwo	indego	9.41	27	287
VerySloppyTwo	TimeHoodie	8.57	6	70
VerySloppyTwo	ChristopheAF	7.63	18	236
Zamiel	red_hedgehog	53.45	31	58
Zamiel	postmans	25	14	56
Zamiel	nmego	22.58	14	62
Zamiel	invarse	21.62	24	111
Zamiel	Andrew_UK	20.45	27	132
Zamiel	Instantiation	20.39	42	206
Zamiel	Bob Dole	19.67	12	61
Zamiel	BlameItOnRaz:D	19.67	12	61
Zamiel	TimeHoodie	19.66	23	117
Zamiel	Razgovor	19.51	56	287
Zamiel	Sucubis	19.49	23	118
Zamiel	Lanvin	19.4	13	67
Zamiel	qqqq	19.3	44	228
Zamiel	florrat2	18.74	169	902
Zamiel	potatochips	18.64	11	59
Zamiel	wjomlex	18.52	15	81
Zamiel	Swifter	18.36	38	207
Zamiel	efaust	18.18	16	88
Zamiel	wortel	17.95	14	78
Zamiel	TheDaniMan	17.71	17	96
Zamiel	sankala	17.65	24	136
Zamiel	Mike	17.45	37	212
Zamiel	Asddsa76	17.22	36	209
Zamiel	Libster	17.13	177	1033
Zamiel	Hunter	16.89	25	148
Zamiel	sjdrodge	16.72	53	317
Zamiel	Andrey Khesin	16.58	33	199
Zamiel	bradz	16.51	18	109
Zamiel	RaKXeR	16.39	49	299
Zamiel	Cory	16.27	152	934
Zamiel	Zamiel	16.04	1134	7068
Zamiel	NoMercy	15.82	109	689
Zamiel	Ahming	15.66	26	166
Zamiel	micerang	15.41	135	876
Zamiel	Valetta6789	14.87	40	269
Zamiel	jeep	14.67	27	184
Zamiel	scharkbite	14.27	182	1275
Zamiel	Floriman	14.23	35	246
Zamiel	910dan	14.12	36	255
Zamiel	melwen	13.77	34	247
Zamiel	kopen	13.3	31	233
Zamiel	plus	13.21	7	53
Zamiel	Kyle	12.94	110	850
Zamiel	asaelr	12.85	51	397
Zamiel	Yeesh	12.4	15	121
Zamiel	awe	12.31	8	65
Zamiel	Jake_Stiles	12.05	44	365
Zamiel	Livia	11.74	25	213
Zamiel	Bonja97	11.32	6	53
Zamiel	sankala fan	11.11	8	72
Zamiel	Doge	11.11	6	54
Zamiel	timotree	11.03	15	136
Zamiel	Razvogor	11	23	209
Zamiel	IAMJEFF	10.91	53	486
Zamiel	avanderwalde	10.87	10	92
Zamiel	Hyakinthus	10.11	19	188
Zamiel	derekcheah	9.84	6	61
Zamiel	kimbifille	9.73	51	524
Zamiel	kooolant	9.72	7	72
Zamiel	Fireheart	9.65	93	964
Zamiel	ADrone	9.59	7	73
Zamiel	Lel0uch	9.57	11	115
Zamiel	DMoney	9.57	29	303
Zamiel	Romain672	9.41	19	202
Zamiel	Ptheven	8.33	8	96
Zamiel	Dr_Kakashi	7.96	34	427
Zamiel	indego	6.67	11	165
Zamiel	pianoblook	6.64	16	241
Zamiel	newduke	6.59	6	91
Zamiel	garbo late game	6.1	5	82
Zamiel	gurev	5.88	3	51
Zamiel	sin_faith	5.49	5	91
