Players	Average current efficiency
Floriman, MangoPie, hakha3, kimbifille, melwen	1.67
Floriman, MarkusKahlsen, Tiramisu1th, asaelr, melwen	1.67
Floriman, Onen, ReaverSe, ace201	1.67
Floriman, Pablo-, asaelr, swineherd	1.67
Floriman, RaKXeR, Valetta6789, asaelr	1.67
Floriman, Sucubis, jeff10	1.67
Floriman, Valetta6789, newduke, plus	1.67
Floriman, Zamiel, micerang	1.67
Floriman, asaelr, hanabornoob, scharkbite	1.67
FrozenStella, ReaverSe, bjnh, joelw, seungapark	1.67
GameConqueror, ReaverSe, caña, kappatosity	1.67
HelanaAshryvr, IAMJEFF, arv, dobi, sin_faith	1.67
HelanaAshryvr, IsabeltheCat, Lanvin, bjnh, squirrel1988	1.67
HelanaAshryvr, Kyle, MarkusKahlsen, aitch2	1.67
HelanaAshryvr, Lanvin, MarkusKahlsen, jack67889, will.i.am	1.67
HelanaAshryvr, Lanvin, derekcheah, kimbifille	1.67
HelanaAshryvr, Lel0uch, Pablo-, dobi, jack67889	1.67
HelanaAshryvr, Lel0uch, aquarelle, boba, doctorabi	1.67
HelanaAshryvr, MarkusKahlsen, TheDaniMan, derekcheah	1.67
HelanaAshryvr, MarkusKahlsen, TimeHoodie, kooolant	1.67
HelanaAshryvr, MarkusKahlsen, ace201, aitch2	1.67
HelanaAshryvr, MarkusKahlsen, melwen	1.67
HelanaAshryvr, Onen, Wittvector	1.67
HelanaAshryvr, PMP, newduke	1.67
HelanaAshryvr, Pablo-, Sturm, aitch2	1.67
HelanaAshryvr, RaKXeR, eliclax, yuto	1.67
HelanaAshryvr, ReaverSe, TheDaniMan, scharkbite	1.67
HelanaAshryvr, ReaverSe, ace201, aitch2, newduke	1.67
HelanaAshryvr, ReaverSe, newduke, sinuni_hung, yagami_black	1.67
HelanaAshryvr, Romain672, kooolant	1.67
HelanaAshryvr, SieveHoodie, arv, timotree	1.67
HelanaAshryvr, TheDaniMan, newduke, scharkbite	1.67
HelanaAshryvr, TimeHoodie, kooolant, micerang, will.i.am	1.67
HelanaAshryvr, TimeHoodie, omegaxis, pianoblook	1.67
HelanaAshryvr, ace201, orucsoraihc	1.67
HelanaAshryvr, avanderwalde, boba, kimbifille, pianoblook	1.67
Hyakinthus, Zamiel, florrat2	1.67
IAMJEFF, Lel0uch, MarkusKahlsen, melwen	1.67
IAMJEFF, Libster, Razvogor, Zamiel, efaust, sjdrodge	1.67
IAMJEFF, Zamiel, scharkbite, timotree	1.67
IAMJEFF, dobi, joano580, micerang, newduke	1.67
IAMJEFF, kimbifille, pianoblook, piper	1.67
IsabeltheCat, ReaverSe, ace201, dancherp, possum	1.67
JerryYang, TimeHoodie, avanderwalde, kimbifille, pianoblook	1.67
JerryYang, duckington, indego, kevincaseytdk1, nwajfromoz	1.67
Kyle, Lanvin, Lel0uch, VerySloppyTwo, sephiroth	1.67
Kyle, Lanvin, MarkusKahlsen, Wittvector, indego	1.67
Kyle, Lanvin, MarkusKahlsen, asaelr, kimbifille	1.67
Kyle, Lanvin, MarkusKahlsen, dobi, jeff10	1.67
Kyle, Lanvin, Onen, kevincaseytdk1	1.67
Kyle, Lanvin, kimbifille	1.67
Kyle, MarkusKahlsen, TimeHoodie, frosty104, will.i.am	1.67
Kyle, Nitrate, Zamiel, indego, melwen	1.67
Kyle, NoAnni, TimeHoodie, Valetta6789, plus, scharkbite	1.67
Kyle, Onen, wshull	1.67
Kyle, TimeHoodie, aitch2, arv	1.67
Kyle, Wittvector, XMIL, jack67889, timotree	1.67
Kyle, aitch2, nkkarpov	1.67
Kyle, asaelr, newduke, newsun	1.67
Kyle, asaelr, scharkbite, will.i.am	1.67
Kyle, avanderwalde, mattnabi, melwen, rkass, timotree	1.67
Kyle, avanderwalde, melwen	1.67
Kyle, derekcheah, micerang	1.67
Kyle, doctorabi, rz, sin_faith, vEnhance	1.67
Kyle, katian, yuto	1.67
Kyle, kimbifille, piper	1.67
Kyle, kimbifille, scharkbite	1.67
Kyle, newduke, scharkbite	1.67
Kyle, pianoblook, sephiroth	1.67
Lalicorne57, maxupicchu, wshull	1.67
Lanvin, Lel0uch, MarkusKahlsen, derekcheah	1.67
Lanvin, Lel0uch, MarkusKahlsen, melwen	1.67
Lanvin, Lel0uch, VerySloppyTwo, kopen, swineherd	1.67
Lanvin, Lel0uch, aitch2, frosty104	1.67
Lanvin, Lel0uch, indego, melwen, squirrel1988	1.67
Lanvin, MKQ, Tailz, frosty104, pianoblook	1.67
Lanvin, MangoPie, bjnh, derekcheah, timotree	1.67
Lanvin, MangoPie, dobi, eliclax	1.67
Lanvin, MarkusKahlsen, TimeHoodie, derekcheah	1.67
Lanvin, MarkusKahlsen, Wittvector, jack67889	1.67
Lanvin, MarkusKahlsen, kimbifille	1.67
Lanvin, Pablo-, antitelharsic, jack67889, nitawa	1.67
Lanvin, Pablo-, eliclax, sin_faith	1.67
Lanvin, ReaverSe, newduke, rahsosprout	1.67
Lanvin, Sturm, TimeHoodie	1.67
Lanvin, TimeHoodie, derekcheah, dobi, melwen	1.67
Lanvin, VerySloppyTwo, Wittvector, squirrel1988	1.67
Lanvin, VerySloppyTwo, catula, jack67889	1.67
Lanvin, VerySloppyTwo, hakha3	1.67
Lanvin, Wittvector, melwen, robense, superbipbip	1.67
Lanvin, asaelr, jack67889	1.67
Lanvin, catula, jack67889	1.67
Lanvin, colton, dobi, frosty104	1.67
Lanvin, colton, sephiroth	1.67
Lanvin, derekcheah, dobi, rahsosprout	1.67
Lanvin, derekcheah, hakha3, sephiroth, swineherd	1.67
Lanvin, eliclax, rahsosprout	1.67
Lanvin, hakha3, robense	1.67
Lanvin, indego, jack67889, kevincaseytdk1, rahsosprout	1.67
Lanvin, kimbifille, micerang	1.67
Lel0uch, MangoPie, dobi, frosty104, melwen	1.67
Lel0uch, MarkusKahlsen, indego	1.67
Lel0uch, MarkusKahlsen, melwen	1.67
Lel0uch, Ntalakas, melwen, ntinta	1.67
Lel0uch, ReaverSe, ace201, newduke	1.67
Lel0uch, Sucubis, melwen	1.67
Lel0uch, TheDaniMan, derekcheah, indego	1.67
Lel0uch, TimeHoodie, frosty104, ricardodd, swineherd	1.67
Lel0uch, TimeHoodie, melwen, will.i.am	1.67
Lel0uch, Wittvector, indego	1.67
Lel0uch, asaelr, doctorabi, frosty104	1.67
Lel0uch, derekcheah, dobi, indego, sin_faith	1.67
Lel0uch, derekcheah, indego, melwen, scharkbite	1.67
Lel0uch, derekcheah, melwen, squirrel1988	1.67
Lel0uch, dobi, frosty104	1.67
Lel0uch, hakha3, melwen, swineherd	1.67
Lel0uch, indego, melwen, scharkbite, sin_faith	1.67
Lel0uch, indego, pianoblook, sin_faith	1.67
Lel0uch, indego, squirrel1988, timotree	1.67
Lel0uch, melwen, sjdrodge	1.67
Libster, NoMercy, Razvogor, florrat2	1.67
Libster, NoMercy, SeldeGuérande, postmans	1.67
Libster, NoMercy, WeNeedToKnow, Zamiel, florrat2	1.67
Libster, RaKXeR, Razvogor	1.67
Libster, TheDaniMan, asaelr	1.67
Libster, Valetta6789, micerang	1.67
Libster, florrat2, kimbifille, pianoblook, piper, sjdrodge	1.67
Livia, Zamiel, kopen, nmego	1.67
MalachiteMoa, Tailz, newduke	1.67
MangoPie, Sucubis, indego, jack67889, melwen	1.67
MangoPie, avanderwalde, ricardodd, rkass	1.67
MangoPie, ricardodd, robense	1.67
MarkusKahlsen, Onen, newsun	1.67
MarkusKahlsen, TheDaniMan, ace201, derekcheah, frosty104	1.67
MarkusKahlsen, TheDaniMan, derekcheah, kevincaseytdk1	1.67
MarkusKahlsen, TheDaniMan, frosty104	1.67
MarkusKahlsen, TheDaniMan, newduke	1.67
MarkusKahlsen, Thiercy, robense	1.67
MarkusKahlsen, derekcheah, postmans, ricardodd, sephiroth	1.67
MarkusKahlsen, dobi, hakha3	1.67
MarkusKahlsen, eliclax, maxeymo	1.67
MarkusKahlsen, eliclax, pianoblook	1.67
MarkusKahlsen, plus, sephiroth	1.67
MarkusKahlsen, sephiroth, swineherd, will.i.am	1.67
MasN, Nitrate2, pianoblook, piper, plus	1.67
Nitrate2, Pablo-, Sucubis, XMIL	1.67
Nitrate2, Pablo-, Sucubis, eliclax, nitawa	1.67
Nitrate2, Pablo-, Sucubis, jack67889, nitawa	1.67
Nitrate2, Pablo-, VerySloppyTwo, jack67889, sephiroth	1.67
Nitrate2, Pablo-, XMIL, melwen	1.67
Nitrate2, Sucubis, catula, jack67889, nitawa	1.67
Nitrate2, Sucubis, catula, nitawa	1.67
Nitrate2, TheDaniMan, Zamiel, melwen, padi	1.67
Onen, ReaverSe, ace201, joano580, sinuni_hung	1.67
Onen, ReaverSe, newsun	1.67
Onen, TheDaniMan, jeff10	1.67
Onen, caña, jack67889, omegaxis	1.67
Onen, derekcheah, doctorabi, sephiroth	1.67
Onen, derekcheah, pianoblook, piper, scharkbite	1.67
Onen, dramos, mestrepoke, newsun	1.67
Onen, joano580, newduke, scharkbite	1.67
Onen, lucasmayer, newduke	1.67
Pablo-, TheDaniMan, emilyzhao	1.67
Pablo-, TimeHoodie, asaelr, jack67889	1.67
Pablo-, TimeHoodie, jack67889	1.67
Pablo-, VerySloppyTwo, antitelharsic, nitawa	1.67
Pablo-, Wittvector, doctorabi, frosty104, jack67889, scharkbite	1.67
Pablo-, asaelr, melwen	1.67
Pablo-, indego, nitawa	1.67
Razvogor, Zamiel, florrat2	1.67
ReaverSe, Sturm, newduke, newsun, nkkarpov	1.67
ReaverSe, Sucubis, sinuni_hung	1.67
ReaverSe, Tailz, arv, frosty104, sinuni_hung	1.67
ReaverSe, TheDaniMan, caña	1.67
ReaverSe, TheDaniMan, indego, newduke	1.67
ReaverSe, TimeHoodie, sinuni_hung	1.67
ReaverSe, ace201, kappatosity, louietyj, narabio	1.67
ReaverSe, ace201, newduke	1.67
ReaverSe, ace201, yuto	1.67
ReaverSe, aitch2, narabio	1.67
ReaverSe, argothiel, reychen	1.67
ReaverSe, arv, newduke, scharkbite	1.67
ReaverSe, arv, sinuni_hung	1.67
ReaverSe, frosty104, sinuni_hung	1.67
ReaverSe, kevincaseytdk1, newduke	1.67
ReaverSe, kimbifille, pianoblook	1.67
ReaverSe, newduke, wshull	1.67
Romain672, Valetta6789, jeep	1.67
Smandon, kooolant, melwen, scharkbite	1.67
Sturm, joano580, pianoblook	1.67
Sucubis, TimeHoodie, sephiroth	1.67
Sucubis, VerySloppyTwo, nitawa, sephiroth	1.67
TheDaniMan, Zakisan, rs1, sephiroth	1.67
TheDaniMan, ace201, newduke, newsun	1.67
TheDaniMan, avanderwalde, derekcheah, melwen	1.67
TheDaniMan, derekcheah, newduke	1.67
TheDaniMan, derekcheah, newsun	1.67
TheDaniMan, derekcheah, sephiroth	1.67
TheDaniMan, doeo, lilyxy, yagami_black	1.67
TheDaniMan, maxeymo, newduke, scharkbite	1.67
TimeHoodie, asaelr, melwen	1.67
TimeHoodie, avanderwalde, rkass	1.67
TimeHoodie, kacasey4, nishanoire, wshull	1.67
Varius, joelw, sjdrodge, wshull, yagami_black	1.67
VerySloppyTwo, jeff10, robense, sephiroth	1.67
XMIL, antitelharsic, aquarelle	1.67
Zamiel, efaust, scharkbite, sjdrodge, wjomlex	1.67
Zamiel, jeep, sankala, scharkbite	1.67
Zamiel, pianoblook, plus, timotree	1.67
ace201, asaelr, derekcheah	1.67
ace201, avanderwalde, rkass, voss	1.67
ace201, bjnh, qqqq	1.67
ace201, caña, joelw	1.67
ace201, caña, kimbifille, piper	1.67
ace201, eliclax, joelw, rahsosprout	1.67
ace201, joelw, macanek	1.67
ace201, pianoblook, piper, sjdrodge	1.67
aitch2, rahsosprout, yuto	1.67
antitelharsic, derekcheah, newduke, yagami_black	1.67
argothiel, newduke, wshull	1.67
arv, elamate90, frosty104, maxdinechin	1.67
avanderwalde, kevincaseytdk1, kimbifille, rkass	1.67
avanderwalde, kimbifille, piper	1.67
avanderwalde, melwen, rkass	1.67
bjnh, newduke, ricardodd	1.67
caña, kevincaseytdk1, rz	1.67
colton, dobi, eljavi	1.67
dcu4life, efaust, sjdrodge, wjomlex	1.67
derekcheah, doctorabi, frosty104, sin_faith	1.67
derekcheah, melwen, scharkbite, swineherd	1.67
dobi, frosty104, newduke, sephiroth	1.67
dobi, nkkarpov, scharkbite, timotree	1.67
doctorabi, ejwu, frosty104, rz	1.67
doctorabi, kodomazer, sjdrodge	1.67
duckless, melwen, rz	1.67
efaust, fuckthiswebsite, kemurphy, micerang, sjdrodge	1.67
efaust, isuckatthisgame, joelwool, paulcd2000, sjdrodge	1.67
eliclax, griff77, rahsosprout	1.67
florrat2, pianoblook, sjdrodge, timotree	1.67
frosty104, indego, katian, melwen, qqqq	1.67
frosty104, newduke, newsun	1.67
girl_macaroni, i_am_the_pizza, msmith286, piper, zipzap	1.67
griff77, macanek, wump	1.67
honzas, micerang, salonka, scharkbite	1.67
indego, newduke, ゼニガメ, 鬼	1.67
joelw, lotem, wump	1.67
joelw, nkkarpov, ゼニガメ	1.67
joelwool, lotem, sephiroth	1.67
micerang, plus, robense	1.67
orucsoraihc, pianoblook, piper, sjdrodge	1.67
pianoblook, postmans, rachyrules, sephiroth, will.i.am	1.67
Dr_Kakashi, TimeHoodie, kimbifille, piper	1.66
Floriman, Kyle, plus	1.66
Lanvin, asaelr, bjnh	1.66
JerryYang, avanderwalde, kevincaseytdk1, rkass	1.65
Lanvin, MarkusKahlsen, jack67889	1.64
Nitrate2, Pablo-, Sucubis	1.64
ChristopheAF, IAMJEFF, Lanvin	1.63
Fey, Lel0uch, MarkusKahlsen	1.63
Fireheart, IAMJEFF, Jake_Stiles	1.63
Kyle, MarkusKahlsen, TimeHoodie	1.63
Kyle, TimeHoodie, plus	1.63
Lanvin, derekcheah, robense	1.63
Sucubis, eliclax, nitawa	1.63
eliclax, newduke, rahsosprout	1.63
Andreasz, amattias, chrroom	1.62
ChristopheAF, Lanvin, eliclax	1.62
Fireheart, IAMJEFF, Romain672, wortel	1.62
HelanaAshryvr, kooolant, omegaxis	1.62
Lanvin, MarkusKahlsen, dobi	1.62
MarkusKahlsen, RavenGr, Sturm, doon	1.62
MarkusKahlsen, ReaverSe, sinuni_hung	1.62
MarkusKahlsen, TheDaniMan, plus, scharkbite	1.62
Nitrate2, Pablo-, XMIL, nitawa	1.62
Nitrate2, Pablo-, nitawa	1.62
Sturm, frosty104, newduke, newsun	1.62
Wittvector, frosty104, katian, melwen	1.62
ace201, joelw, kacasey1	1.62
A_Tibbical_Day, acpaige, thejazzagent, voss	1.61
Andreasz, amattias, chrroom, joano580, percolate	1.61
BlueNovember, Nitrate, Pantheia	1.61
BlueNovember, Nitrate, Simon, pianoblook	1.61
BlueNovember, SpaceAnemone, gwenhwyfarrr	1.61
Bot-Fiora, caña, griff77	1.61
DaBeast, kappatosity, newduke	1.61
Dr_Kakashi, pianoblook, piper	1.61
FairyBoots, Neema, joelw, katian	1.61
HelanaAshryvr, ReaverSe, sinuni_hung	1.61
HelanaAshryvr, TimeHoodie, omegaxis	1.61
IAMJEFF, Kyle, micerang	1.61
Lanvin, MangoPie, TheDaniMan	1.61
Nitrate2, Pablo-, Sucubis, nitawa	1.61
ReaverSe, newsun, sinuni_hung	1.61
arv, asaelr, newduke	1.61
avanderwalde, kevincaseytdk1, melwen, rkass	1.61
bjnh, caña, griff77	1.61
kappatosity, newduke, scharkbite	1.61
CIken, MKQ, McPhisto2051, archi42, yvi	1.6
LEMONKX, ReaverSe, sinuni_hung	1.6
Lel0uch, TheDaniMan, indego	1.6
Lel0uch, indego, melwen	1.6
ReaverSe, omegaxis, sinuni_hung	1.6
kimbifille, pianoblook, piper	1.6
Dr_Kakashi, Floriman, asaelr, kimbifille	1.59
HelanaAshryvr, MarkusKahlsen, Pablo-	1.59
efaust, fuckthiswebsite, kemurphy, paulcd2000, sjdrodge	1.59
4head, ReaverSe, sinuni_hung	1.58
4head, Sturm, orucsoraihc	1.58
54321, ReaverSe, newduke, reychen, yagami_black	1.58
910dan, Cory, Zamiel, invarse, postmans	1.58
910dan, Libster, NotRaKXeR, florrat2, sankala	1.58
ADrone, ChristopheAF, Kyle, MangoPie, MarkusKahlsen	1.58
BlueNovember, HelanaAshryvr, Hoodie, melwen, omegaxis	1.58
BlueNovember, HelanaAshryvr, Nitrate, Pantheia, TimeHoodie	1.58
BlueNovember, Nitrate, ace201, qqqq, scharkbite	1.58
Bot-Fiora, IAMJEFF, Tailz, joano580, sin_faith	1.58
Bot-Fiora, micerang, newduke, rahsosprout	1.58
CIken, MKQ, archi42, yvi	1.58
ChristopheAF, HelanaAshryvr, Kyle, Lanvin, micerang	1.58
ChristopheAF, IAMJEFF, Lanvin, asaelr	1.58
ChristopheAF, Lanvin, MangoPie, bjnh, dobi	1.58
ChristopheAF, MarkusKahlsen, bjnh, rz, squirrel1988	1.58
Cory, Libster, NoMercy, Zamiel, bradz	1.58
CptAggro, efaust, fuckthiswebsite, sjdrodge	1.58
DMoney, Dr_Kakashi, Livia, Valetta6789, kimbifille	1.58
DMoney, Dr_Kakashi, Tailz, ace201, newsun	1.58
DMoney, Pablo-, TheDaniMan, honzas, newduke	1.58
DMoney, gsymon, joelw, scharkbite, yagami_black	1.58
DMoney, micerang, scharkbite	1.58
DaBeast, IAMJEFF, dobi, newduke, sin_faith	1.58
DaBeast, ReaverSe, kacasey4, newduke, newsun	1.58
DarthGandalf, Lel0uch, hakha3, micerang, omegaxis	1.58
DarthGandalf, possum, robense	1.58
Denchulitas, Spieler42, narabio, possum, sephiroth	1.58
Dr_Kakashi, Fireheart, Zamiel, micerang, scharkbite	1.58
Dr_Kakashi, Floriman, IAMJEFF, RaKXeR, kimbifille	1.58
Dr_Kakashi, Floriman, Pablo-, kimbifille, timotree	1.58
Dr_Kakashi, Floriman, kopen	1.58
Dr_Kakashi, Floriman, sephiroth	1.58
Dr_Kakashi, HelanaAshryvr, MarkusKahlsen, Romain672, melwen	1.58
Dr_Kakashi, IAMJEFF, Lanvin, kimbifille	1.58
Dr_Kakashi, IAMJEFF, Lel0uch	1.58
FairyBoots, asaelr, joano580, kimbifille	1.58
Feer, Livia, scharkbite	1.58
Fey, HelanaAshryvr, MangoPie, Wittvector, dobi	1.58
Fey, Lel0uch, MarkusKahlsen, Sucubis	1.58
Fey, MarkusKahlsen, Sucubis, hakha3, sin_faith	1.58
Fey, antitelharsic, bjnh	1.58
Fey, colton, ricardodd, sephiroth	1.58
Fireheart, Kyle, Maiorskills, Ptheven, anser, scharkbite	1.58
Fireheart, Libster, Razvogor, florrat2, micerang	1.58
Fireheart, RaKXeR, florrat2	1.58
Fireheart, Razvogor, efaust, kopen, sjdrodge	1.58
FrozenStella, ReaverSe, sinuni_hung	1.58
HelanaAshryvr, Kyle, MarkusKahlsen, melwen, wump	1.58
HelanaAshryvr, Lanvin, MangoPie, TimeHoodie, melwen	1.58
HelanaAshryvr, Lanvin, ReaverSe, bjnh, melwen	1.58
HelanaAshryvr, Zamiel, bjnh, melwen, micerang	1.58
HelanaAshryvr, asaelr, eliclax, kooolant, melwen	1.58
Hoodie, Kyle, melwen	1.58
IsabeltheCat, joelw, newduke	1.58
Jake_Stiles, Libster, NoMercy, Razvogor, florrat2	1.58
JerryYang, TimeHoodie, avanderwalde, emilyzhao, melwen	1.58
Kyle, ReaverSe, Tailz, asaelr, newduke	1.58
Kyle, TimeHoodie, ace201, kacasey1, orucsoraihc	1.58
Kyle, derekcheah, frosty104, kevincaseytdk1	1.58
Lanvin, Lel0uch, VerySloppyTwo, boba, hakha3	1.58
Lanvin, Lel0uch, antitelharsic, bjnh, derekcheah, melwen	1.58
Lanvin, MangoPie, indego, melwen, rz	1.58
Lanvin, MarkusKahlsen, TheDaniMan, jack67889	1.58
Lanvin, Nitrate2, TimeHoodie, aitch2, frosty104	1.58
Lanvin, VerySloppyTwo, dobi, jack67889, newsun	1.58
Lanvin, Wittvector, bjnh, derekcheah, dobi	1.58
Lel0uch, Nitrate, derekcheah, melwen, wump	1.58
Lel0uch, Pablo-, Sucubis, Wittvector, sephiroth	1.58
Lel0uch, Sucubis, frosty104, jeff10, orucsoraihc	1.58
Lel0uch, Zakisan, robense, sephiroth	1.58
Lel0uch, antitelharsic, boba	1.58
Lel0uch, asaelr, rachyrules, swineherd, voss	1.58
Lel0uch, boba, doctorabi, frosty104, jack67889	1.58
Lel0uch, derekcheah, dobi, kevincaseytdk1, newduke	1.58
Lel0uch, derekcheah, hakha3, kopen, melwen	1.58
Libster, Livia, Romain672, postmans, scharkbite	1.58
Libster, NoMercy, Razgovor, Zamiel, florrat2	1.58
Libster, PtitMax, RaKXeR, florrat2, sankala	1.58
Libster, Razvogor, Zamiel, florrat2, micerang, scharkbite	1.58
Libster, Swifter, florrat2	1.58
MangoPie, Wittvector, dobi, indego, kimbifille	1.58
MangoPie, Wittvector, wump	1.58
Pablo-, Sucubis, nitawa	1.58
Pablo-, XMIL, nitawa	1.58
Petr, darnley, nkkarpov	1.58
ReaverSe, Simon, scharkbite, squirrel1988, yagami_black	1.58
ReaverSe, TheDaniMan, arv, jeff10, squirrel1988	1.58
ReaverSe, TheDaniMan, newduke, newsun	1.58
ReaverSe, caña, sinuni_hung	1.58
ReaverSe, dobi, narabio, possum, yuto	1.58
ReaverSe, sinuni_hung, yuto	1.58
SieveHoodie, sjdrodge, timotree	1.58
Sturm, TheDaniMan, newduke	1.58
Sucubis, TimeHoodie, jack67889, nitawa	1.58
Swifter, Zamiel, scharkbite	1.58
TimeHoodie, asaelr, sephiroth, timotree, will.i.am	1.58
VerySloppyTwo, Wittvector, rz, sephiroth	1.58
Wittvector, bjnh, dancherp, mystus, rahsosprout	1.58
ace201, aitch2, joelw, voss, yuto	1.58
ace201, macanek, newduke	1.58
aitch2, newduke, newsun	1.58
asaelr, jack67889, sephiroth	1.58
avanderwalde, rkass, unglitchme	1.58
caña, newduke, rahsosprout	1.58
dancherp, indego, kevincaseytdk1, newduke, ydarb98	1.58
derekcheah, newduke, scharkbite	1.58
efaust, fuckthiswebsite, micerang, paulcd2000, wjomlex	1.58
efaust, paulcd2000, sjdrodge	1.58
macanek, newsun, nkkarpov	1.58
Dr_Kakashi, kimbifille, pianoblook	1.57
IAMJEFF, kimbifille, piper	1.57
JerryYang, avanderwalde, kimbifille, rkass	1.57
Kyle, Lanvin, Valetta6789	1.57
Lanvin, Lel0uch, derekcheah	1.57
Lanvin, VerySloppyTwo, jack67889	1.57
Lel0uch, frosty104, indego	1.57
MarkusKahlsen, TimeHoodie, macanek	1.57
Nitrate2, Sucubis, nitawa	1.57
ReaverSe, TheDaniMan, newduke	1.57
ReaverSe, robense, sinuni_hung	1.57
4head, ADrone, kacasey1	1.56
4head, Amy2, TheDaniMan, caña	1.56
4head, MangoPie, Sucubis, rachyrules	1.56
4head, Nitrate, rahsosprout	1.56
4head, Sturm, gideon, scharkbite	1.56
4head, TheDaniMan, arv	1.56
4head, TheDaniMan, newsun	1.56
4head, arv, frosty104	1.56
4head, arv, joano580	1.56
54321, James, MarkusKahlsen, ReaverSe	1.56
54321, James, derekcheah, pianoblook	1.56
54321, ReaverSe, TheDaniMan, scharkbite	1.56
54321, ReaverSe, yagami_black	1.56
ADrone, DMoney, sinuni_hung	1.56
ADrone, DMoney, wump	1.56
ADrone, Nitrate2, robense	1.56
ADrone, TimeHoodie, dobi	1.56
ADrone, hello12345, joelw, newduke	1.56
ADrone, kimbifille, sjdrodge	1.56
Ahming, James, Valetta6789, newsun	1.56
Alkaven5, Lel0uch, frosty104	1.56
Aluap, Pablo-, XMIL	1.56
Aluap, Sucubis, nitawa	1.56
Aluap, TheDaniMan, antitelharsic	1.56
Aluap, antitelharsic, kirstar, lucasmayer	1.56
Amy2, Lanvin, Nitrate2, bjnh	1.56
Amy2, jack67889, nitawa	1.56
Andreasz, Bot-Fiora, ksfortson	1.56
Andrew_UK, Libster, RaKXeR, florrat2	1.56
Andrew_UK, Pablo-, asaelr, sephiroth	1.56
Animex52, Pablo-, Sucubis, catula, jack67889, nitawa	1.56
BlueNovember, DaBeast, HelanaAshryvr	1.56
BlueNovember, DaBeast, kappatosity, mystus	1.56
BlueNovember, HelanaAshryvr, Nitrate, omegaxis	1.56
BlueNovember, Nitrate, ace201, scharkbite	1.56
BlueNovember, Pantheia, gwenhwyfarrr	1.56
Bonja97, DMoney, Nitrate2, Pablo-, TheDaniMan, melwen	1.56
Bonja97, Dr_Kakashi, pianoblook, piper	1.56
Bonja97, Fey, NoMercy, piper	1.56
Bonja97, melwen, scharkbite, will.i.am	1.56
Bot-Fiora, Wittvector, griff77	1.56
Bot-Fiora, griff77, ksfortson	1.56
CIken, MKQ, McPhisto2051, Triqueon	1.56
Cadenza, MarkusKahlsen, asaelr	1.56
Cadenza, ReaverSe, TrashBluffer	1.56
Carunty, Kyle, sephiroth	1.56
Carunty, Pablo-, jack67889, sephiroth	1.56
Carunty, doctorabi, sephiroth	1.56
Charlse, asaelr, wump	1.56
ChristopheAF, Floriman, Kyle, kimbifille	1.56
ChristopheAF, Lanvin, MangoPie, Wittvector	1.56
ChristopheAF, Lanvin, MarkusKahlsen	1.56
ChristopheAF, Lanvin, RaKXeR, Wittvector, asaelr, newduke	1.56
ChristopheAF, Lanvin, VerySloppyTwo, wump	1.56
ChristopheAF, Lanvin, aquarelle, kimbifille	1.56
ChristopheAF, Lanvin, asaelr, eliclax	1.56
ChristopheAF, Lanvin, eliclax, qqqq	1.56
ChristopheAF, Lanvin, eliclax, rz	1.56
ChristopheAF, MangoPie, dobi, wump	1.56
ChristopheAF, MarkusKahlsen, micerang, swineherd	1.56
ChristopheAF, TimeHoodie, kimbifille	1.56
ChristopheAF, Wittvector, qqqq	1.56
Cocorifle, Floriman, Kyle	1.56
Cocorifle, Kyle, TimeHoodie	1.56
Cocorifle, asaelr, sin_faith	1.56
Cynas, DaBeast, crossproduct, robense	1.56
Cynas, kappatosity, kiffff	1.56
DMoney, DaBeast, arv	1.56
DMoney, Dr_Kakashi, Valetta6789	1.56
DMoney, Floriman, Kyle, scharkbite	1.56
DMoney, IAMJEFF, micerang, scharkbite	1.56
DMoney, Kyle, scharkbite, sephiroth	1.56
DMoney, Lel0uch, ace201, derekcheah	1.56
DMoney, Livia, florrat2, sankala fan	1.56
DMoney, Nitrate2, Pablo-, sephiroth	1.56
DMoney, Sturm, Zakisan, dobi	1.56
DMoney, Sturm, argothiel, newduke	1.56
DMoney, Sturm, newduke	1.56
DMoney, Wittvector, asaelr, rachyrules	1.56
DMoney, avanderwalde, joelwool, rkass	1.56
DMoney, avanderwalde, rkass, will.i.am	1.56
DMoney, caña, scharkbite	1.56
DMoney, derekcheah, plus, will.i.am	1.56
DaBeast, HelanaAshryvr, TheDaniMan	1.56
DaBeast, dobi, omegaxis	1.56
DaBeast, kappatosity, maxeymo, wshull	1.56
DarthGandalf, IAMJEFF, NumerateClutter, adis, arv, kappatosity	1.56
DarthGandalf, TheDaniMan, arv, wshull	1.56
DarthGandalf, ace201, nkkarpov	1.56
DarthGandalf, caña, maxeymo, newduke	1.56
Div, TimeHoodie, asaelr, jeff10	1.56
Doge, ricardodd, robense	1.56
Dorurung, FrozenStella, GameConqueror, ReaverSe	1.56
Dorurung, GameConqueror, ReaverSe	1.56
DrDrej, FrozenWinters, TheDaniMan	1.56
Dr_Kakashi, Fey, pianoblook	1.56
Dr_Kakashi, Floriman, IAMJEFF, scharkbite	1.56
Dr_Kakashi, Floriman, Livia, sin_faith	1.56
Dr_Kakashi, Floriman, Sucubis	1.56
Dr_Kakashi, Floriman, ace201	1.56
Dr_Kakashi, Floriman, kodomazer	1.56
Dr_Kakashi, IAMJEFF, Jake_Stiles, Valetta6789	1.56
Dr_Kakashi, IAMJEFF, Romain672	1.56
