variant	variant_id	wr	count	num_max_scores
White-Ones & Muddy Rainbow (6 Suits)	891	3	24	8
White-Ones & Omni (5 Suits)	387	3	22	7
White-Ones & Omni (6 Suits)	386	3	26	7
White-Ones & Prism (6 Suits)	1557	3	46	15
White-Ones (6 Suits)	366	3	116	38
3 Suits	18	4	3707	865
Alternating Clues & Light Pink (6 Suits)	1274	4	12	3
Alternating Clues (4 Suits)	285	4	83	20
Alternating Clues (5 Suits)	284	4	327	67
Ambiguous & Cocoa Rainbow (5 Suits)	1377	4	9	2
Ambiguous & Omni (3 Suits)	1364	4	9	2
Ambiguous & Rainbow (5 Suits)	32	4	205	45
Brown & Omni (3 Suits)	217	4	56	13
Brown & Omni (4 Suits)	216	4	56	13
Brown & Prism (6 Suits)	1491	4	137	29
Brown (3 Suits)	72	4	620	125
Brown (5 Suits)	70	4	3095	702
Brown (6 Suits)	69	4	2019	441
Brown-Fives & Dark Brown (5 Suits)	673	4	4	1
Brown-Fives & Light Pink (3 Suits)	982	4	14	3
Brown-Fives & Light Pink (5 Suits)	980	4	14	3
Brown-Fives & Pink (3 Suits)	649	4	22	5
Brown-Fives & Prism (6 Suits)	1611	4	9	2
Brown-Fives & Rainbow (6 Suits)	642	4	9	2
Brown-Fives & White (3 Suits)	653	4	4	1
Brown-Fives & White (6 Suits)	650	4	18	4
Brown-Ones & Brown (5 Suits)	423	4	36	9
Brown-Ones & Dark Omni (5 Suits)	443	4	4	1
Brown-Ones & Light Pink (4 Suits)	909	4	12	3
Brown-Ones & Muddy Rainbow (3 Suits)	906	4	14	3
Brown-Ones & Muddy Rainbow (5 Suits)	904	4	29	6
Brown-Ones & White (6 Suits)	418	4	46	10
Deceptive-Fives & Gray Pink (6 Suits)	1787	4	13	3
Deceptive-Fives & Light Pink (3 Suits)	1768	4	4	1
Deceptive-Fives & Light Pink (4 Suits)	1767	4	9	2
Deceptive-Fives & Pink (6 Suits)	1741	4	19	4
Deceptive-Ones & Brown (4 Suits)	1691	4	9	2
Deceptive-Ones & Dark Pink (6 Suits)	1715	4	4	1
Deceptive-Ones & Dark Rainbow (6 Suits)	1713	4	8	2
Deceptive-Ones & Light Pink (5 Suits)	1706	4	18	4
Deceptive-Ones & Omni (3 Suits)	1696	4	16	4
Deceptive-Ones & Rainbow (5 Suits)	1678	4	14	3
Deceptive-Ones (5 Suits)	1672	4	191	44
Dual-Color & Prism (6 Suits)	1649	4	73	18
Extremely Ambiguous & White (6 Suits)	1391	4	4	1
Extremely Ambiguous (4 Suits)	282	4	149	32
Light Pink & Dark Omni (5 Suits)	821	4	12	3
Light Pink (6 Suits)	164	4	893	185
Light-Pink-Fives & Cocoa Rainbow (6 Suits)	1215	4	9	2
Light-Pink-Fives & Muddy Rainbow (5 Suits)	1196	4	4	1
Light-Pink-Fives & Muddy Rainbow (6 Suits)	1195	4	12	3
Light-Pink-Fives & Prism (6 Suits)	1635	4	9	2
Light-Pink-Fives & Rainbow (5 Suits)	1172	4	12	3
Light-Pink-Fives (6 Suits)	1167	4	28	6
Light-Pink-Ones & Light Pink (4 Suits)	1097	4	14	3
Light-Pink-Ones & Pink (5 Suits)	1072	4	13	3
Light-Pink-Ones & Prism (6 Suits)	1587	4	14	3
Light-Pink-Ones & Rainbow (6 Suits)	1067	4	21	5
Light-Pink-Ones (6 Suits)	1063	4	55	12
Muddy Rainbow & Prism (5 Suits)	1510	4	79	18
Muddy Rainbow & Prism (6 Suits)	1509	4	71	16
Muddy Rainbow (5 Suits)	161	4	853	201
Muddy-Rainbow-Fives & Dark Prism (6 Suits)	1633	4	13	3
Muddy-Rainbow-Fives & Light Pink (5 Suits)	1148	4	4	1
Muddy-Rainbow-Fives & Omni (5 Suits)	1136	4	4	1
Muddy-Rainbow-Fives (6 Suits)	1115	4	39	8
Muddy-Rainbow-Ones & Light Pink (6 Suits)	1043	4	13	3
Muddy-Rainbow-Ones & Prism (5 Suits)	1582	4	8	2
Muddy-Rainbow-Ones & Prism (6 Suits)	1581	4	17	4
Muddy-Rainbow-Ones (5 Suits)	1012	4	40	10
Null & Light Pink (4 Suits)	800	4	14	3
Null & Muddy Rainbow (4 Suits)	778	4	24	5
Null-Fives & Brown (4 Suits)	736	4	18	4
Null-Fives & Dark Pink (5 Suits)	749	4	4	1
Null-Fives & Muddy Rainbow (3 Suits)	1002	4	4	1
Null-Ones & Dark Omni (5 Suits)	523	4	4	1
Null-Ones & Omni (4 Suits)	508	4	4	1
Null-Ones & Pink (3 Suits)	497	4	19	4
Null-Ones & Pink (4 Suits)	496	4	4	1
Null-Ones & Rainbow (5 Suits)	491	4	25	6
Null-Ones (6 Suits)	486	4	48	12
Omni & Dark Pink (5 Suits)	231	4	33	7
Omni & Light Pink (6 Suits)	794	4	60	13
Omni & Muddy Rainbow (4 Suits)	774	4	21	5
Omni & Null (6 Suits)	222	4	465	105
Omni & Prism (5 Suits)	1498	4	40	10
Omni & Prism (6 Suits)	1497	4	44	10
Omni (3 Suits)	179	4	688	152
Omni (5 Suits)	177	4	1257	295
Omni-Fives & Dark Pink (6 Suits)	708	4	4	1
Omni-Fives & Dark Prism (5 Suits)	1622	4	4	1
Omni-Fives & Gray (5 Suits)	711	4	4	1
Omni-Fives & Gray Pink (6 Suits)	997	4	9	2
Omni-Fives & Omni (5 Suits)	699	4	13	3
Omni-Fives & Pink (4 Suits)	688	4	12	3
Omni-Fives & Prism (3 Suits)	1620	4	4	1
Omni-Fives & White (5 Suits)	691	4	16	4
Omni-Fives (4 Suits)	680	4	34	8
Omni-Fives (6 Suits)	678	4	54	11
Omni-Ones & Dark Rainbow (5 Suits)	475	4	9	2
Omni-Ones & Dark Rainbow (6 Suits)	474	4	4	1
Omni-Ones & Light Pink (3 Suits)	922	4	14	3
Omni-Ones & Null (6 Suits)	470	4	4	1
Omni-Ones & Prism (4 Suits)	1571	4	4	1
Omni-Ones & Prism (5 Suits)	1570	4	13	3
Omni-Ones & White (5 Suits)	459	4	24	5
Omni-Ones (6 Suits)	446	4	57	13
Pink & Brown (3 Suits)	130	4	164	34
Pink & Brown (4 Suits)	129	4	202	47
Pink & Light Pink (5 Suits)	1297	4	119	27
Pink & Light Pink (6 Suits)	1296	4	145	33
Pink & Muddy Rainbow (6 Suits)	760	4	140	29
Pink & Prism (5 Suits)	1480	4	195	45
Pink & White (5 Suits)	124	4	292	71
Pink (3 Suits)	109	4	835	188
Pink (4 Suits)	108	4	916	224
Pink (5 Suits)	107	4	2748	605
Pink-Fives & Omni (4 Suits)	580	4	8	2
Pink-Fives & Prism (3 Suits)	1602	4	8	2
Pink-Fives & Rainbow (4 Suits)	47	4	54	13
Pink-Fives & White (3 Suits)	573	4	17	4
Pink-Fives & White (6 Suits)	570	4	35	8
Pink-Ones & Brown (5 Suits)	343	4	39	9
Pink-Ones & Brown (6 Suits)	342	4	51	11
Pink-Ones & Dark Brown (6 Suits)	360	4	18	4
Pink-Ones & Null (4 Suits)	352	4	4	1
Pink-Ones & Pink (6 Suits)	334	4	18	4
Pink-Ones & Prism (5 Suits)	1552	4	20	5
Pink-Ones (6 Suits)	326	4	112	23
Prism & Dark Null (5 Suits)	1532	4	4	1
Prism & Dark Rainbow (6 Suits)	1521	4	931	211
Prism & Gray Pink (5 Suits)	1536	4	38	8
Prism (6 Suits)	1464	4	2197	525
Prism Reversed (3 Suits)	1666	4	45	11
Prism Reversed (6 Suits)	1663	4	126	26
Rainbow & Brown (5 Suits)	76	4	517	110
Rainbow & Brown (6 Suits)	75	4	391	95
Rainbow & Light Pink (6 Suits)	782	4	243	55
Rainbow & Muddy Rainbow (3 Suits)	1295	4	50	11
Rainbow & Omni (3 Suits)	193	4	110	25
Rainbow & Omni (5 Suits)	191	4	182	40
Rainbow & White (6 Suits)	6	4	1153	278
Rainbow (5 Suits)	16	4	5378	1343
Rainbow-Fives & Brown (5 Suits)	543	4	20	5
Rainbow-Fives & Dark Pink (5 Suits)	557	4	9	2
Rainbow-Fives & Light Pink (5 Suits)	944	4	18	4
Rainbow-Fives & Muddy Rainbow (3 Suits)	942	4	9	2
Rainbow-Fives & Omni (3 Suits)	549	4	9	2
Rainbow-Fives & Omni (4 Suits)	548	4	16	4
Rainbow-Fives & Pink (3 Suits)	537	4	9	2
Rainbow-Fives & Pink (5 Suits)	535	4	12	3
Rainbow-Fives & Rainbow (3 Suits)	533	4	4	1
Rainbow-Fives (6 Suits)	526	4	102	25
Rainbow-Ones & Brown (6 Suits)	302	4	42	9
Rainbow-Ones & Dark Rainbow (6 Suits)	314	4	24	5
Rainbow-Ones & Null (3 Suits)	313	4	4	1
Rainbow-Ones & Pink (3 Suits)	175	4	52	12
Rainbow-Ones & Pink (6 Suits)	172	4	87	21
Rainbow-Ones & Rainbow (6 Suits)	294	4	62	14
Rainbow-Ones (6 Suits)	168	4	222	50
Reversed (5 Suits)	1343	4	645	149
Throw It in a Hole & Muddy Rainbow (6 Suits)	1238	4	4	1
Throw It in a Hole (4 Suits)	281	4	323	77
Very Ambiguous & Pink (4 Suits)	1390	4	13	3
White & Cocoa Rainbow (5 Suits)	830	4	57	13
White & Dark Rainbow (6 Suits)	83	4	635	141
White & Light Pink (3 Suits)	789	4	51	12
White & Light Pink (5 Suits)	787	4	119	29
White & Muddy Rainbow (3 Suits)	767	4	47	11
White & Muddy Rainbow (6 Suits)	764	4	107	25
White & Omni (3 Suits)	209	4	57	14
White & Omni (5 Suits)	207	4	137	28
White Reversed (5 Suits)	1357	4	244	58
White-Fives & Brown (4 Suits)	616	4	4	1
White-Fives & Light Pink (6 Suits)	967	4	8	2
White-Fives & Prism (6 Suits)	1605	4	20	5
White-Fives & White (6 Suits)	610	4	32	7
White-Ones & Brown (6 Suits)	382	4	85	18
White-Ones & Dark Prism (5 Suits)	1562	4	27	6
White-Ones & Dark Rainbow (5 Suits)	395	4	13	3
White-Ones & Light Pink (5 Suits)	896	4	41	10
White-Ones & Null (6 Suits)	390	4	18	4
White-Ones & Pink (4 Suits)	376	4	28	7
White-Ones & Pink (6 Suits)	374	4	40	10
White-Ones & Rainbow (6 Suits)	370	4	81	19
White-Ones & White (6 Suits)	378	4	91	20
Alternating Clues & Muddy Rainbow (3 Suits)	1273	5	5	1
Alternating Clues & White (5 Suits)	1255	5	28	5
Ambiguous & Brown (3 Suits)	1362	5	41	7
Ambiguous & Dual-Color	184	5	605	109
Ambiguous & Pink (5 Suits)	1354	5	55	11
Ambiguous & Prism (5 Suits)	1641	5	25	5
Ambiguous & White (5 Suits)	31	5	207	39
Ambiguous (6 Suits)	8	5	1960	336
Black & White (6 Suits)	63	5	1910	320
Brown & Dark Omni (6 Suits)	251	5	53	9
Brown & Dark Pink (6 Suits)	144	5	82	16
Brown & Dark Prism (5 Suits)	1496	5	60	12
Brown & Muddy Rainbow (6 Suits)	768	5	86	15
Brown & Null (5 Suits)	219	5	46	9
Brown & Omni (6 Suits)	214	5	316	62
Brown-Fives & Pink (5 Suits)	647	5	25	5
Brown-Fives & Prism (4 Suits)	1613	5	15	3
Brown-Fives & Rainbow (4 Suits)	644	5	17	3
Brown-Fives (5 Suits)	639	5	86	16
Brown-Ones & Brown (6 Suits)	422	5	46	9
Brown-Ones & Rainbow (5 Suits)	411	5	62	12
Color Mute (5 Suits)	111	5	83	15
Cow & Pig (4 Suits)	100	5	169	32
Dark Omni (5 Suits)	243	5	516	88
Deceptive-Fives & Dark Prism (6 Suits)	1789	5	5	1
Deceptive-Fives & Omni (6 Suits)	1753	5	5	1
Deceptive-Fives & Prism (6 Suits)	1769	5	5	1
Deceptive-Fives & Rainbow (5 Suits)	1738	5	28	5
Deceptive-Fives (4 Suits)	1733	5	28	5
Deceptive-Fives (6 Suits)	1731	5	79	15
Deceptive-Ones & Brown (6 Suits)	1689	5	5	1
Deceptive-Ones & Prism (5 Suits)	1710	5	10	2
Deceptive-Ones & Rainbow (6 Suits)	1677	5	16	3
Dual-Color & Muddy Rainbow (4 Suits)	1437	5	26	5
Dual-Color & Null (4 Suits)	1435	5	15	3
Extremely Ambiguous & Dark Pink (5 Suits)	1412	5	11	2
Extremely Ambiguous & Gray (5 Suits)	1414	5	5	1
Extremely Ambiguous & Light Pink (5 Suits)	1407	5	5	1
Light Pink & Prism (6 Suits)	1515	5	103	19
Light-Pink-Fives & Null (5 Suits)	1192	5	5	1
Light-Pink-Ones & Pink (3 Suits)	1074	5	5	1
Muddy Rainbow & Dark Pink (6 Suits)	808	5	41	7
Muddy Rainbow & Light Pink (3 Suits)	805	5	30	6
Muddy Rainbow & Light Pink (5 Suits)	803	5	87	16
Muddy-Rainbow-Fives & Brown (5 Suits)	1132	5	5	1
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits)	1145	5	5	1
Muddy-Rainbow-Fives & Pink (3 Suits)	1126	5	16	3
Muddy-Rainbow-Fives & Prism (6 Suits)	1629	5	5	1
Muddy-Rainbow-Fives & Rainbow (4 Suits)	1121	5	17	3
Muddy-Rainbow-Fives & Rainbow (6 Suits)	1119	5	10	2
Muddy-Rainbow-Fives & White (5 Suits)	1128	5	5	1
Muddy-Rainbow-Ones & Muddy Rainbow (3 Suits)	1042	5	5	1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits)	1041	5	10	2
Muddy-Rainbow-Ones & Null (5 Suits)	1036	5	5	1
Muddy-Rainbow-Ones & Omni (6 Suits)	1031	5	10	2
Muddy-Rainbow-Ones & Pink (5 Suits)	1020	5	20	4
Muddy-Rainbow-Ones & White (5 Suits)	1024	5	28	5
Null & Dark Brown (5 Suits)	241	5	5	1
Null & Dark Prism (5 Suits)	1508	5	5	1
Null-Ones & Black (5 Suits)	1327	5	5	1
Null-Ones & Dark Omni (6 Suits)	522	5	5	1
Null-Ones & Omni (3 Suits)	509	5	5	1
Null-Ones (5 Suits)	487	5	141	27
Number Blind (3 Suits)	105	5	30	6
Omni & Dark Pink (6 Suits)	230	5	41	7
Omni & Muddy Rainbow (6 Suits)	772	5	59	11
Omni-Fives & Brown (3 Suits)	697	5	5	1
Omni-Fives & Brown (6 Suits)	694	5	91	18
Omni-Fives & Muddy Rainbow (3 Suits)	990	5	5	1
Omni-Fives & Prism (5 Suits)	1618	5	20	4
Omni-Ones & Light Pink (6 Suits)	919	5	17	3
Omni-Ones & Null (4 Suits)	472	5	10	2
Omni-Ones & Omni (6 Suits)	466	5	11	2
Omni-Ones & Prism (3 Suits)	1572	5	5	1
Omni-Ones & Rainbow (6 Suits)	450	5	20	4
Pink & Brown (6 Suits)	127	5	404	68
Pink & Dark Rainbow (5 Suits)	132	5	144	25
Pink & Light Pink (4 Suits)	1298	5	96	19
Pink & Null (3 Suits)	205	5	102	19
Pink & Omni (5 Suits)	199	5	216	39
Pink & Omni (6 Suits)	198	5	232	45
Pink & Prism (6 Suits)	1479	5	237	45
Pink & White (6 Suits)	123	5	392	75
Pink-Fives & Black (5 Suits)	1323	5	27	5
Pink-Fives & Dark Brown (5 Suits)	593	5	11	2
Pink-Fives & Dark Omni (5 Suits)	595	5	5	1
Pink-Fives & Rainbow (6 Suits)	39	5	107	18
Pink-Fives & White (5 Suits)	571	5	11	2
Pink-Fives (5 Suits)	46	5	171	33
Pink-Ones & Cocoa Rainbow (5 Suits)	888	5	17	3
Pink-Ones & Dark Rainbow (5 Suits)	355	5	17	3
Pink-Ones & Null (3 Suits)	353	5	5	1
Pink-Ones & Omni (3 Suits)	349	5	10	2
Pink-Ones & Omni (5 Suits)	347	5	16	3
Pink-Ones & Rainbow (6 Suits)	330	5	75	13
Prism & Dark Pink (6 Suits)	1523	5	61	11
Rainbow & Brown (3 Suits)	78	5	201	35
Rainbow & Pink (3 Suits)	149	5	210	42
Rainbow (6 Suits)	3	5	36598	6766
Rainbow Reversed (5 Suits)	1349	5	269	45
Rainbow-Fives & Dark Brown (5 Suits)	561	5	5	1
Rainbow-Fives & Dark Brown (6 Suits)	560	5	26	5
Rainbow-Fives & Dark Omni (5 Suits)	563	5	10	2
Rainbow-Fives & Muddy Rainbow (4 Suits)	941	5	10	2
Rainbow-Fives & Pink (6 Suits)	534	5	33	6
Rainbow-Ones & Omni (6 Suits)	306	5	20	4
Rainbow-Ones & White (6 Suits)	298	5	80	16
Throw It in a Hole & Brown (4 Suits)	1231	5	15	3
Throw It in a Hole & Brown (5 Suits)	1230	5	11	2
Throw It in a Hole & Muddy Rainbow (4 Suits)	1240	5	5	1
Throw It in a Hole & Pink (4 Suits)	1225	5	11	2
Throw It in a Hole & Rainbow (5 Suits)	1221	5	32	6
Totally Blind (6 Suits)	151	5	218	42
Up or Down & Brown (6 Suits)	157	5	178	30
Up or Down & Light Pink (5 Suits)	866	5	114	20
Up or Down & Prism (5 Suits)	1670	5	232	44
Up or Down & Prism (6 Suits)	1669	5	396	79
Up or Down & Rainbow (6 Suits)	25	5	2372	425
Up or Down & White (6 Suits)	41	5	266	52
Very Ambiguous & Brown (4 Suits)	1396	5	10	2
White & Dark Pink (6 Suits)	142	5	180	31
White & Light Pink (6 Suits)	786	5	129	23
White & Null (5 Suits)	211	5	136	23
White & Prism (6 Suits)	1485	5	300	60
White-Fives & Brown (5 Suits)	615	5	26	5
White-Fives & Brown (6 Suits)	614	5	11	2
White-Fives & Dark Brown (6 Suits)	632	5	5	1
White-Fives & Muddy Rainbow (3 Suits)	966	5	10	2
White-Fives & Omni (4 Suits)	620	5	5	1
White-Fives & Rainbow (4 Suits)	604	5	31	6
White-Ones & Black (6 Suits)	1314	5	75	13
White-Ones & Brown (4 Suits)	384	5	41	7
White-Ones & Dark Brown (6 Suits)	400	5	36	7
White-Ones & Dark Omni (5 Suits)	403	5	21	4
White-Ones & Dark Omni (6 Suits)	402	5	21	4
White-Ones & Dark Pink (6 Suits)	396	5	33	6
6 Suits	1	6	31048	4785
Alternating Clues & Omni (3 Suits)	1265	6	19	3
Alternating Clues & Rainbow (5 Suits)	1247	6	12	2
Ambiguous & Gray Pink (5 Suits)	1378	6	13	2
Black & Prism (5 Suits)	1471	6	372	55
Black & Rainbow (6 Suits)	65	6	3565	564
Brown & Dark Rainbow (5 Suits)	86	6	84	14
Brown-Fives & Dark Prism (6 Suits)	1615	6	6	1
Brown-Fives & Muddy Rainbow (4 Suits)	977	6	18	3
Brown-Fives (6 Suits)	638	6	44	7
Brown-Ones & Gray (6 Suits)	438	6	19	3
Brown-Ones & Muddy Rainbow (6 Suits)	903	6	18	3
Clue Starved & Null (5 Suits)	1288	6	24	4
Color Blind (5 Suits)	33	6	132	22
Cow & Pig (3 Suits)	101	6	159	24
Deceptive-Fives & Dark Brown (5 Suits)	1780	6	6	1
Deceptive-Fives & Muddy Rainbow (5 Suits)	1762	6	13	2
Deceptive-Fives & Muddy Rainbow (6 Suits)	1761	6	6	1
Deceptive-Fives & Rainbow (4 Suits)	1739	6	6	1
Deceptive-Ones & Brown (3 Suits)	1692	6	6	1
Deceptive-Ones & Light Pink (6 Suits)	1705	6	6	1
Dual-Color & Dark Omni (6 Suits)	1444	6	50	8
Dual-Color & Dark Prism (6 Suits)	1651	6	69	11
Dual-Color & Omni (6 Suits)	1432	6	73	12
Extremely Ambiguous & Brown (6 Suits)	1394	6	6	1
Light Pink & Dark Brown (5 Suits)	817	6	31	5
Light-Pink-Fives & Dark Rainbow (5 Suits)	1204	6	6	1
Light-Pink-Ones & Dark Brown (6 Suits)	1105	6	6	1
Light-Pink-Ones & Light Pink (5 Suits)	1096	6	13	2
Muddy Rainbow & Dark Rainbow (5 Suits)	1305	6	33	5
Muddy Rainbow & Dark Rainbow (6 Suits)	1304	6	48	7
Muddy-Rainbow-Fives & Gray (6 Suits)	1155	6	13	2
Muddy-Rainbow-Fives & Pink (5 Suits)	1124	6	12	2
Muddy-Rainbow-Ones & Dark Null (5 Suits)	1058	6	6	1
Muddy-Rainbow-Ones & Null (3 Suits)	1038	6	12	2
Null & Dark Pink (5 Suits)	233	6	20	3
Null (3 Suits)	183	6	477	73
Null (5 Suits)	181	6	1569	249
Null-Ones & Black (6 Suits)	1326	6	12	2
Null-Ones & Brown (4 Suits)	504	6	6	1
Null-Ones & Pink (6 Suits)	494	6	25	4
Number Blind (6 Suits)	102	6	52	8
Omni & Null (5 Suits)	223	6	73	12
Omni-Fives & Omni (3 Suits)	701	6	6	1
Omni-Ones & Brown (6 Suits)	462	6	6	1
Omni-Ones & Light Pink (4 Suits)	921	6	6	1
Omni-Ones & Light Pink (5 Suits)	920	6	12	2
Omni-Ones & Muddy Rainbow (6 Suits)	915	6	12	2
Omni-Ones & Rainbow (5 Suits)	451	6	20	3
Omni-Ones (5 Suits)	447	6	143	22
Pink & Null (5 Suits)	203	6	163	25
Pink & Omni (3 Suits)	201	6	129	21
Pink & Omni (4 Suits)	200	6	168	28
Pink (6 Suits)	106	6	3872	569
Pink-Fives & Dark Pink (6 Suits)	588	6	6	1
Pink-Fives & Pink (5 Suits)	567	6	6	1
Pink-Ones & Dark Prism (6 Suits)	1555	6	6	1
Pink-Ones & Muddy Rainbow (6 Suits)	879	6	26	4
Prism & Dark Brown (6 Suits)	1527	6	79	12
Prism & Dark Pink (5 Suits)	1524	6	42	7
Rainbow & Dark Omni (5 Suits)	246	6	136	20
Rainbow & Dark Pink (6 Suits)	140	6	348	51
Rainbow & Dark Prism (5 Suits)	1478	6	157	23
Rainbow & Gray Pink (5 Suits)	841	6	113	18
Rainbow & Null (3 Suits)	197	6	74	12
Rainbow & Null (4 Suits)	196	6	60	10
Rainbow & Omni (6 Suits)	190	6	305	44
Rainbow & Pink (6 Suits)	120	6	1082	169
Rainbow-Fives & Prism (6 Suits)	1593	6	27	4
Rainbow-Fives & Rainbow (4 Suits)	532	6	18	3
Rainbow-Ones & Muddy Rainbow (5 Suits)	868	6	36	6
Rainbow-Ones & Muddy Rainbow (6 Suits)	867	6	20	3
Rainbow-Ones & Null (4 Suits)	312	6	12	2
Reversed (6 Suits)	1342	6	520	82
Throw It in a Hole & Rainbow (6 Suits)	1220	6	40	6
Throw It in a Hole & White (5 Suits)	1227	6	41	6
Throw It in a Hole (6 Suits)	279	6	496	78
Totally Blind (3 Suits)	154	6	61	10
Totally Blind (5 Suits)	152	6	152	25
Up or Down & Pink (5 Suits)	156	6	240	38
Up or Down (6 Suits)	40	6	1777	260
Very Ambiguous & Omni (4 Suits)	1399	6	6	1
White & Dark Omni (6 Suits)	249	6	131	20
White & Gray Pink (6 Suits)	842	6	93	14
White & Null (3 Suits)	213	6	76	12
White-Fives & Black (6 Suits)	1324	6	13	2
White-Ones & Dark Prism (6 Suits)	1561	6	19	3
Alternating Clues & Black (5 Suits)	1245	7	22	3
Alternating Clues & Prism (6 Suits)	1652	7	14	2
Alternating Clues (6 Suits)	283	7	171	24
Ambiguous & Light Pink (3 Suits)	1370	7	7	1
Black & Prism (6 Suits)	1470	7	549	71
Black Reversed (5 Suits)	1347	7	199	26
Brown & Light Pink (6 Suits)	790	7	119	17
Brown-Fives & Brown (5 Suits)	655	7	7	1
Brown-Fives & Dark Rainbow (6 Suits)	666	7	7	1
Brown-Fives & Light Pink (6 Suits)	979	7	7	1
Brown-Ones & Black (5 Suits)	1317	7	42	6
Clue Starved & Omni (5 Suits)	1286	7	28	4
Clue Starved & White (5 Suits)	1282	7	79	10
Clue Starved & White (6 Suits)	1281	7	44	6
Dark Pink (5 Suits)	138	7	928	117
Dark Rainbow Reversed (5 Suits)	1381	7	131	17
Deceptive-Ones & Dark Prism (5 Suits)	1730	7	14	2
Deceptive-Ones & White (5 Suits)	1686	7	22	3
Dual-Color & Gray Pink (6 Suits)	1447	7	55	7
Duck (3 Suits)	57	7	325	43
Extremely Ambiguous & Muddy Rainbow (6 Suits)	1403	7	7	1
Extremely Ambiguous & Omni (5 Suits)	1398	7	15	2
Gray (5 Suits)	58	7	1502	189
Light Pink & Dark Brown (6 Suits)	816	7	28	4
Light-Pink-Ones & Omni (5 Suits)	1084	7	7	1
Light-Pink-Ones & Pink (6 Suits)	1071	7	7	1
Light-Pink-Ones & Rainbow (5 Suits)	1068	7	22	3
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits)	1164	7	15	2
Muddy-Rainbow-Fives & Dark Brown (6 Suits)	1157	7	7	1
Muddy-Rainbow-Ones & Black (5 Suits)	1331	7	23	3
No Variant	0	7	255495	35131
Null & Prism (4 Suits)	1505	7	29	4
Null-Fives (5 Suits)	719	7	50	7
Null-Ones & Dark Brown (5 Suits)	521	7	7	1
Null-Ones & Light Pink (5 Suits)	932	7	22	3
Null-Ones & Rainbow (4 Suits)	492	7	23	3
Number Blind (5 Suits)	103	7	75	10
Omni & Gray Pink (5 Suits)	847	7	21	3
Omni & Muddy Rainbow (5 Suits)	773	7	87	11
Omni (6 Suits)	176	7	2012	273
Omni-Ones & Omni (5 Suits)	467	7	15	2
Pink & Dark Prism (6 Suits)	1483	7	140	18
Pink & Gray Pink (5 Suits)	1303	7	70	9
Pink-Fives & Light Pink (6 Suits)	955	7	15	2
Pink-Fives & Pink (6 Suits)	566	7	7	1
Pink-Fives & Prism (6 Suits)	1599	7	14	2
Pink-Ones & Null (5 Suits)	351	7	14	2
Prism & Dark Null (6 Suits)	1531	7	14	2
Rainbow & Dark Omni (6 Suits)	245	7	198	28
Rainbow & Gray (5 Suits)	68	7	319	45
Rainbow & Gray Pink (6 Suits)	840	7	182	26
Rainbow & Null (5 Suits)	195	7	119	16
Rainbow-Fives & Black (5 Suits)	1319	7	15	2
Rainbow-Fives & Black (6 Suits)	1318	7	49	7
Rainbow-Ones & Cocoa Rainbow (5 Suits)	876	7	7	1
Rainbow-Ones & Dark Omni (5 Suits)	323	7	7	1
Rainbow-Ones & Dark Rainbow (5 Suits)	315	7	45	6
Rainbow-Ones & Gray (6 Suits)	318	7	36	5
Rainbow-Ones & Gray Pink (6 Suits)	877	7	22	3
Throw It in a Hole & Light Pink (4 Suits)	1243	7	7	1
Throw It in a Hole & Pink (6 Suits)	1223	7	29	4
Throw It in a Hole & Prism (6 Suits)	1660	7	7	1
Throw It in a Hole (5 Suits)	280	7	871	119
Up or Down & Muddy Rainbow (6 Suits)	863	7	98	14
Up or Down & White (5 Suits)	42	7	353	49
Up or Down (5 Suits)	24	7	3216	443
Very Ambiguous & Null (4 Suits)	1402	7	7	1
White & Dark Omni (5 Suits)	250	7	108	14
White & Dark Pink (5 Suits)	143	7	125	16
White & Null (4 Suits)	212	7	81	11
White-Ones & Cocoa Rainbow (5 Suits)	900	7	14	2
Alternating Clues & Black (6 Suits)	1244	8	26	3
Alternating Clues & Cocoa Rainbow (6 Suits)	1460	8	17	2
Ambiguous & Muddy Rainbow (5 Suits)	1367	8	25	3
Black & Light Pink (6 Suits)	780	8	446	52
Black & Muddy Rainbow (6 Suits)	758	8	317	39
Brown & Gray Pink (5 Suits)	845	8	70	8
Brown & Muddy Rainbow (3 Suits)	771	8	41	5
Brown & Muddy Rainbow (4 Suits)	770	8	84	10
Brown & Muddy Rainbow (5 Suits)	769	8	157	19
Brown & Null (6 Suits)	218	8	77	9
Brown-Fives & Brown (6 Suits)	654	8	8	1
Brown-Fives & Cocoa Rainbow (5 Suits)	984	8	8	1
Clue Starved & Light Pink (5 Suits)	1219	8	60	7
Color Blind (6 Suits)	10	8	250	30
Cow & Pig (5 Suits)	99	8	500	62
Dark Prism (5 Suits)	1469	8	831	101
Deceptive-Fives & Pink (5 Suits)	1742	8	17	2
Deceptive-Fives & Rainbow (6 Suits)	1737	8	42	5
Deceptive-Fives & White (5 Suits)	1746	8	16	2
Deceptive-Fives & White (6 Suits)	1745	8	26	3
Deceptive-Ones & Black (5 Suits)	1676	8	26	3
Dual-Color & Black (6 Suits)	1425	8	206	23
Dual-Color & Omni (4 Suits)	1433	8	50	6
Duck (5 Suits)	55	8	1095	123
Extremely Ambiguous (5 Suits)	289	8	213	26
