variant	wr	count	num_max_scores
Light-Pink-Fives & Muddy Rainbow (5 Suits)	4	4	1
Light-Pink-Fives & Muddy Rainbow (6 Suits)	4	12	3
Light-Pink-Fives & Prism (6 Suits)	4	9	2
Light-Pink-Fives & Rainbow (5 Suits)	4	12	3
Light-Pink-Fives (6 Suits)	4	28	6
Light-Pink-Ones & Light Pink (4 Suits)	4	14	3
Light-Pink-Ones & Pink (5 Suits)	4	13	3
Light-Pink-Ones & Prism (6 Suits)	4	14	3
Light-Pink-Ones & Rainbow (6 Suits)	4	21	5
Light-Pink-Ones (6 Suits)	4	55	12
Muddy Rainbow & Prism (5 Suits)	4	79	18
Muddy Rainbow & Prism (6 Suits)	4	71	16
Muddy Rainbow (5 Suits)	4	853	201
Muddy-Rainbow-Fives & Dark Prism (6 Suits)	4	13	3
Muddy-Rainbow-Fives & Light Pink (5 Suits)	4	4	1
Muddy-Rainbow-Fives & Omni (5 Suits)	4	4	1
Muddy-Rainbow-Fives (6 Suits)	4	39	8
Muddy-Rainbow-Ones & Light Pink (6 Suits)	4	13	3
Muddy-Rainbow-Ones & Prism (5 Suits)	4	8	2
Muddy-Rainbow-Ones & Prism (6 Suits)	4	17	4
Muddy-Rainbow-Ones (5 Suits)	4	40	10
Null & Light Pink (4 Suits)	4	14	3
Null & Muddy Rainbow (4 Suits)	4	24	5
Null-Fives & Brown (4 Suits)	4	18	4
Null-Fives & Dark Pink (5 Suits)	4	4	1
Null-Fives & Muddy Rainbow (3 Suits)	4	4	1
Null-Ones & Dark Omni (5 Suits)	4	4	1
Null-Ones & Omni (4 Suits)	4	4	1
Null-Ones & Pink (3 Suits)	4	19	4
Null-Ones & Pink (4 Suits)	4	4	1
Null-Ones & Rainbow (5 Suits)	4	25	6
Null-Ones (6 Suits)	4	48	12
Omni & Dark Pink (5 Suits)	4	33	7
Omni & Light Pink (6 Suits)	4	60	13
Omni & Muddy Rainbow (4 Suits)	4	21	5
Omni & Null (6 Suits)	4	465	105
Omni & Prism (5 Suits)	4	40	10
Omni & Prism (6 Suits)	4	44	10
Omni (3 Suits)	4	688	152
Omni (5 Suits)	4	1257	295
Omni-Fives & Dark Pink (6 Suits)	4	4	1
Omni-Fives & Dark Prism (5 Suits)	4	4	1
Omni-Fives & Gray (5 Suits)	4	4	1
Omni-Fives & Gray Pink (6 Suits)	4	9	2
Omni-Fives & Omni (5 Suits)	4	13	3
Omni-Fives & Pink (4 Suits)	4	12	3
Omni-Fives & Prism (3 Suits)	4	4	1
Omni-Fives & White (5 Suits)	4	16	4
Omni-Fives (4 Suits)	4	34	8
Omni-Fives (6 Suits)	4	54	11
Omni-Ones & Dark Rainbow (5 Suits)	4	9	2
Omni-Ones & Dark Rainbow (6 Suits)	4	4	1
Omni-Ones & Light Pink (3 Suits)	4	14	3
Omni-Ones & Null (6 Suits)	4	4	1
Omni-Ones & Prism (4 Suits)	4	4	1
Omni-Ones & Prism (5 Suits)	4	13	3
Omni-Ones & White (5 Suits)	4	24	5
Omni-Ones (6 Suits)	4	57	13
Pink & Brown (3 Suits)	4	164	34
Pink & Brown (4 Suits)	4	202	47
Pink & Light Pink (5 Suits)	4	119	27
Pink & Light Pink (6 Suits)	4	145	33
Pink & Muddy Rainbow (6 Suits)	4	140	29
Pink & Prism (5 Suits)	4	195	45
Pink & White (5 Suits)	4	292	71
Pink (3 Suits)	4	835	188
Pink (4 Suits)	4	916	224
Pink (5 Suits)	4	2748	605
Pink-Fives & Omni (4 Suits)	4	8	2
Pink-Fives & Prism (3 Suits)	4	8	2
Pink-Fives & Rainbow (4 Suits)	4	54	13
Pink-Fives & White (3 Suits)	4	17	4
Pink-Fives & White (6 Suits)	4	35	8
Pink-Ones & Brown (5 Suits)	4	39	9
Pink-Ones & Brown (6 Suits)	4	51	11
Pink-Ones & Dark Brown (6 Suits)	4	18	4
Pink-Ones & Null (4 Suits)	4	4	1
Pink-Ones & Pink (6 Suits)	4	18	4
Pink-Ones & Prism (5 Suits)	4	20	5
Pink-Ones (6 Suits)	4	112	23
Prism & Dark Null (5 Suits)	4	4	1
Prism & Dark Rainbow (6 Suits)	4	931	211
Prism & Gray Pink (5 Suits)	4	38	8
Prism (6 Suits)	4	2197	525
Prism Reversed (3 Suits)	4	45	11
Prism Reversed (6 Suits)	4	126	26
Rainbow & Brown (5 Suits)	4	517	110
Rainbow & Brown (6 Suits)	4	391	95
Rainbow & Light Pink (6 Suits)	4	243	55
Rainbow & Muddy Rainbow (3 Suits)	4	50	11
Rainbow & Omni (3 Suits)	4	110	25
Rainbow & Omni (5 Suits)	4	182	40
Rainbow & White (6 Suits)	4	1153	278
Rainbow (5 Suits)	4	5378	1343
Rainbow-Fives & Brown (5 Suits)	4	20	5
Rainbow-Fives & Dark Pink (5 Suits)	4	9	2
Rainbow-Fives & Light Pink (5 Suits)	4	18	4
Rainbow-Fives & Muddy Rainbow (3 Suits)	4	9	2
Rainbow-Fives & Omni (3 Suits)	4	9	2
Rainbow-Fives & Omni (4 Suits)	4	16	4
Rainbow-Fives & Pink (3 Suits)	4	9	2
Rainbow-Fives & Pink (5 Suits)	4	12	3
Rainbow-Fives & Rainbow (3 Suits)	4	4	1
Rainbow-Fives (6 Suits)	4	102	25
Rainbow-Ones & Brown (6 Suits)	4	42	9
Rainbow-Ones & Dark Rainbow (6 Suits)	4	24	5
Rainbow-Ones & Null (3 Suits)	4	4	1
Rainbow-Ones & Pink (3 Suits)	4	52	12
Rainbow-Ones & Pink (6 Suits)	4	87	21
Rainbow-Ones & Rainbow (6 Suits)	4	62	14
Rainbow-Ones (6 Suits)	4	222	50
Reversed (5 Suits)	4	645	149
Throw It in a Hole & Muddy Rainbow (6 Suits)	4	4	1
Throw It in a Hole (4 Suits)	4	323	77
Very Ambiguous & Pink (4 Suits)	4	13	3
White & Cocoa Rainbow (5 Suits)	4	57	13
White & Dark Rainbow (6 Suits)	4	635	141
White & Light Pink (3 Suits)	4	51	12
White & Light Pink (5 Suits)	4	119	29
White & Muddy Rainbow (3 Suits)	4	47	11
White & Muddy Rainbow (6 Suits)	4	107	25
White & Omni (3 Suits)	4	57	14
White & Omni (5 Suits)	4	137	28
White Reversed (5 Suits)	4	244	58
White-Fives & Brown (4 Suits)	4	4	1
White-Fives & Light Pink (6 Suits)	4	8	2
White-Fives & Prism (6 Suits)	4	20	5
White-Fives & White (6 Suits)	4	32	7
White-Ones & Brown (6 Suits)	4	85	18
White-Ones & Dark Prism (5 Suits)	4	27	6
White-Ones & Dark Rainbow (5 Suits)	4	13	3
White-Ones & Light Pink (5 Suits)	4	41	10
White-Ones & Null (6 Suits)	4	18	4
White-Ones & Pink (4 Suits)	4	28	7
White-Ones & Pink (6 Suits)	4	40	10
White-Ones & Rainbow (6 Suits)	4	81	19
White-Ones & White (6 Suits)	4	91	20
Alternating Clues & Muddy Rainbow (3 Suits)	5	5	1
Alternating Clues & White (5 Suits)	5	28	5
Ambiguous & Brown (3 Suits)	5	41	7
Ambiguous & Dual-Color	5	605	109
Ambiguous & Pink (5 Suits)	5	55	11
Ambiguous & Prism (5 Suits)	5	25	5
Ambiguous & White (5 Suits)	5	207	39
Ambiguous (6 Suits)	5	1960	336
Black & White (6 Suits)	5	1910	320
Brown & Dark Omni (6 Suits)	5	53	9
Brown & Dark Pink (6 Suits)	5	82	16
Brown & Dark Prism (5 Suits)	5	60	12
Brown & Muddy Rainbow (6 Suits)	5	86	15
Brown & Null (5 Suits)	5	46	9
Brown & Omni (6 Suits)	5	316	62
Brown-Fives & Pink (5 Suits)	5	25	5
Brown-Fives & Prism (4 Suits)	5	15	3
Brown-Fives & Rainbow (4 Suits)	5	17	3
Brown-Fives (5 Suits)	5	86	16
Brown-Ones & Brown (6 Suits)	5	46	9
Brown-Ones & Rainbow (5 Suits)	5	62	12
Color Mute (5 Suits)	5	83	15
Cow & Pig (4 Suits)	5	169	32
Dark Omni (5 Suits)	5	516	88
Deceptive-Fives & Dark Prism (6 Suits)	5	5	1
Deceptive-Fives & Omni (6 Suits)	5	5	1
Deceptive-Fives & Prism (6 Suits)	5	5	1
Deceptive-Fives & Rainbow (5 Suits)	5	28	5
Deceptive-Fives (4 Suits)	5	28	5
Deceptive-Fives (6 Suits)	5	79	15
Deceptive-Ones & Brown (6 Suits)	5	5	1
Deceptive-Ones & Prism (5 Suits)	5	10	2
Deceptive-Ones & Rainbow (6 Suits)	5	16	3
Dual-Color & Muddy Rainbow (4 Suits)	5	26	5
Dual-Color & Null (4 Suits)	5	15	3
Extremely Ambiguous & Dark Pink (5 Suits)	5	11	2
Extremely Ambiguous & Gray (5 Suits)	5	5	1
Extremely Ambiguous & Light Pink (5 Suits)	5	5	1
Light Pink & Prism (6 Suits)	5	103	19
Light-Pink-Fives & Null (5 Suits)	5	5	1
Light-Pink-Ones & Pink (3 Suits)	5	5	1
Muddy Rainbow & Dark Pink (6 Suits)	5	41	7
Muddy Rainbow & Light Pink (3 Suits)	5	30	6
Muddy Rainbow & Light Pink (5 Suits)	5	87	16
Muddy-Rainbow-Fives & Brown (5 Suits)	5	5	1
Muddy-Rainbow-Fives & Muddy Rainbow (4 Suits)	5	5	1
Muddy-Rainbow-Fives & Pink (3 Suits)	5	16	3
Muddy-Rainbow-Fives & Prism (6 Suits)	5	5	1
Muddy-Rainbow-Fives & Rainbow (4 Suits)	5	17	3
Muddy-Rainbow-Fives & Rainbow (6 Suits)	5	10	2
Muddy-Rainbow-Fives & White (5 Suits)	5	5	1
Muddy-Rainbow-Ones & Muddy Rainbow (3 Suits)	5	5	1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits)	5	10	2
Muddy-Rainbow-Ones & Null (5 Suits)	5	5	1
Muddy-Rainbow-Ones & Omni (6 Suits)	5	10	2
Muddy-Rainbow-Ones & Pink (5 Suits)	5	20	4
Muddy-Rainbow-Ones & White (5 Suits)	5	28	5
Null & Dark Brown (5 Suits)	5	5	1
Null & Dark Prism (5 Suits)	5	5	1
Null-Ones & Black (5 Suits)	5	5	1
Null-Ones & Dark Omni (6 Suits)	5	5	1
Null-Ones & Omni (3 Suits)	5	5	1
Null-Ones (5 Suits)	5	141	27
Number Blind (3 Suits)	5	30	6
Omni & Dark Pink (6 Suits)	5	41	7
Omni & Muddy Rainbow (6 Suits)	5	59	11
Omni-Fives & Brown (3 Suits)	5	5	1
Omni-Fives & Brown (6 Suits)	5	91	18
Omni-Fives & Muddy Rainbow (3 Suits)	5	5	1
Omni-Fives & Prism (5 Suits)	5	20	4
Omni-Ones & Light Pink (6 Suits)	5	17	3
Omni-Ones & Null (4 Suits)	5	10	2
Omni-Ones & Omni (6 Suits)	5	11	2
Omni-Ones & Prism (3 Suits)	5	5	1
Omni-Ones & Rainbow (6 Suits)	5	20	4
Pink & Brown (6 Suits)	5	404	68
Pink & Dark Rainbow (5 Suits)	5	144	25
Pink & Light Pink (4 Suits)	5	96	19
Pink & Null (3 Suits)	5	102	19
Pink & Omni (5 Suits)	5	216	39
Pink & Omni (6 Suits)	5	232	45
Pink & Prism (6 Suits)	5	237	45
Pink & White (6 Suits)	5	392	75
Pink-Fives & Black (5 Suits)	5	27	5
Pink-Fives & Dark Brown (5 Suits)	5	11	2
Pink-Fives & Dark Omni (5 Suits)	5	5	1
Pink-Fives & Rainbow (6 Suits)	5	107	18
Pink-Fives & White (5 Suits)	5	11	2
Pink-Fives (5 Suits)	5	171	33
Pink-Ones & Cocoa Rainbow (5 Suits)	5	17	3
Pink-Ones & Dark Rainbow (5 Suits)	5	17	3
Pink-Ones & Null (3 Suits)	5	5	1
Pink-Ones & Omni (3 Suits)	5	10	2
Pink-Ones & Omni (5 Suits)	5	16	3
Pink-Ones & Rainbow (6 Suits)	5	75	13
Prism & Dark Pink (6 Suits)	5	61	11
Rainbow & Brown (3 Suits)	5	201	35
Rainbow & Pink (3 Suits)	5	210	42
Rainbow (6 Suits)	5	36598	6766
Rainbow Reversed (5 Suits)	5	269	45
Rainbow-Fives & Dark Brown (5 Suits)	5	5	1
Rainbow-Fives & Dark Brown (6 Suits)	5	26	5
Rainbow-Fives & Dark Omni (5 Suits)	5	10	2
Rainbow-Fives & Muddy Rainbow (4 Suits)	5	10	2
Rainbow-Fives & Pink (6 Suits)	5	33	6
Rainbow-Ones & Omni (6 Suits)	5	20	4
Rainbow-Ones & White (6 Suits)	5	80	16
Throw It in a Hole & Brown (4 Suits)	5	15	3
Throw It in a Hole & Brown (5 Suits)	5	11	2
Throw It in a Hole & Muddy Rainbow (4 Suits)	5	5	1
Throw It in a Hole & Pink (4 Suits)	5	11	2
Throw It in a Hole & Rainbow (5 Suits)	5	32	6
Totally Blind (6 Suits)	5	218	42
Up or Down & Brown (6 Suits)	5	178	30
Up or Down & Light Pink (5 Suits)	5	114	20
Up or Down & Prism (5 Suits)	5	232	44
Up or Down & Prism (6 Suits)	5	396	79
Up or Down & Rainbow (6 Suits)	5	2372	425
Up or Down & White (6 Suits)	5	266	52
Very Ambiguous & Brown (4 Suits)	5	10	2
White & Dark Pink (6 Suits)	5	180	31
White & Light Pink (6 Suits)	5	129	23
White & Null (5 Suits)	5	136	23
White & Prism (6 Suits)	5	300	60
White-Fives & Brown (5 Suits)	5	26	5
White-Fives & Brown (6 Suits)	5	11	2
White-Fives & Dark Brown (6 Suits)	5	5	1
White-Fives & Muddy Rainbow (3 Suits)	5	10	2
White-Fives & Omni (4 Suits)	5	5	1
White-Fives & Rainbow (4 Suits)	5	31	6
White-Ones & Black (6 Suits)	5	75	13
White-Ones & Brown (4 Suits)	5	41	7
White-Ones & Dark Brown (6 Suits)	5	36	7
White-Ones & Dark Omni (5 Suits)	5	21	4
White-Ones & Dark Omni (6 Suits)	5	21	4
White-Ones & Dark Pink (6 Suits)	5	33	6
6 Suits	6	31048	4785
Alternating Clues & Omni (3 Suits)	6	19	3
Alternating Clues & Rainbow (5 Suits)	6	12	2
Ambiguous & Gray Pink (5 Suits)	6	13	2
Black & Prism (5 Suits)	6	372	55
Black & Rainbow (6 Suits)	6	3565	564
Brown & Dark Rainbow (5 Suits)	6	84	14
Brown-Fives & Dark Prism (6 Suits)	6	6	1
Brown-Fives & Muddy Rainbow (4 Suits)	6	18	3
Brown-Fives (6 Suits)	6	44	7
Brown-Ones & Gray (6 Suits)	6	19	3
Brown-Ones & Muddy Rainbow (6 Suits)	6	18	3
Clue Starved & Null (5 Suits)	6	24	4
Color Blind (5 Suits)	6	132	22
Cow & Pig (3 Suits)	6	159	24
Deceptive-Fives & Dark Brown (5 Suits)	6	6	1
Deceptive-Fives & Muddy Rainbow (5 Suits)	6	13	2
Deceptive-Fives & Muddy Rainbow (6 Suits)	6	6	1
Deceptive-Fives & Rainbow (4 Suits)	6	6	1
Deceptive-Ones & Brown (3 Suits)	6	6	1
Deceptive-Ones & Light Pink (6 Suits)	6	6	1
Dual-Color & Dark Omni (6 Suits)	6	50	8
Dual-Color & Dark Prism (6 Suits)	6	69	11
Dual-Color & Omni (6 Suits)	6	73	12
Extremely Ambiguous & Brown (6 Suits)	6	6	1
Light Pink & Dark Brown (5 Suits)	6	31	5
Light-Pink-Fives & Dark Rainbow (5 Suits)	6	6	1
Light-Pink-Ones & Dark Brown (6 Suits)	6	6	1
Light-Pink-Ones & Light Pink (5 Suits)	6	13	2
Muddy Rainbow & Dark Rainbow (5 Suits)	6	33	5
Muddy Rainbow & Dark Rainbow (6 Suits)	6	48	7
Muddy-Rainbow-Fives & Gray (6 Suits)	6	13	2
Muddy-Rainbow-Fives & Pink (5 Suits)	6	12	2
Muddy-Rainbow-Ones & Dark Null (5 Suits)	6	6	1
Muddy-Rainbow-Ones & Null (3 Suits)	6	12	2
Null & Dark Pink (5 Suits)	6	20	3
Null (3 Suits)	6	477	73
Null (5 Suits)	6	1569	249
Null-Ones & Black (6 Suits)	6	12	2
Null-Ones & Brown (4 Suits)	6	6	1
Null-Ones & Pink (6 Suits)	6	25	4
Number Blind (6 Suits)	6	52	8
Omni & Null (5 Suits)	6	73	12
Omni-Fives & Omni (3 Suits)	6	6	1
Omni-Ones & Brown (6 Suits)	6	6	1
Omni-Ones & Light Pink (4 Suits)	6	6	1
Omni-Ones & Light Pink (5 Suits)	6	12	2
Omni-Ones & Muddy Rainbow (6 Suits)	6	12	2
Omni-Ones & Rainbow (5 Suits)	6	20	3
Omni-Ones (5 Suits)	6	143	22
Pink & Null (5 Suits)	6	163	25
Pink & Omni (3 Suits)	6	129	21
Pink & Omni (4 Suits)	6	168	28
Pink (6 Suits)	6	3872	569
Pink-Fives & Dark Pink (6 Suits)	6	6	1
Pink-Fives & Pink (5 Suits)	6	6	1
Pink-Ones & Dark Prism (6 Suits)	6	6	1
Pink-Ones & Muddy Rainbow (6 Suits)	6	26	4
Prism & Dark Brown (6 Suits)	6	79	12
Prism & Dark Pink (5 Suits)	6	42	7
Rainbow & Dark Omni (5 Suits)	6	136	20
Rainbow & Dark Pink (6 Suits)	6	348	51
Rainbow & Dark Prism (5 Suits)	6	157	23
Rainbow & Gray Pink (5 Suits)	6	113	18
Rainbow & Null (3 Suits)	6	74	12
Rainbow & Null (4 Suits)	6	60	10
Rainbow & Omni (6 Suits)	6	305	44
Rainbow & Pink (6 Suits)	6	1082	169
Rainbow-Fives & Prism (6 Suits)	6	27	4
Rainbow-Fives & Rainbow (4 Suits)	6	18	3
Rainbow-Ones & Muddy Rainbow (5 Suits)	6	36	6
Rainbow-Ones & Muddy Rainbow (6 Suits)	6	20	3
Rainbow-Ones & Null (4 Suits)	6	12	2
Reversed (6 Suits)	6	520	82
Throw It in a Hole & Rainbow (6 Suits)	6	40	6
Throw It in a Hole & White (5 Suits)	6	41	6
Throw It in a Hole (6 Suits)	6	496	78
Totally Blind (3 Suits)	6	61	10
Totally Blind (5 Suits)	6	152	25
Up or Down & Pink (5 Suits)	6	240	38
Up or Down (6 Suits)	6	1777	260
Very Ambiguous & Omni (4 Suits)	6	6	1
White & Dark Omni (6 Suits)	6	131	20
White & Gray Pink (6 Suits)	6	93	14
White & Null (3 Suits)	6	76	12
White-Fives & Black (6 Suits)	6	13	2
White-Ones & Dark Prism (6 Suits)	6	19	3
Alternating Clues & Black (5 Suits)	7	22	3
Alternating Clues & Prism (6 Suits)	7	14	2
Alternating Clues (6 Suits)	7	171	24
Ambiguous & Light Pink (3 Suits)	7	7	1
Black & Prism (6 Suits)	7	549	71
Black Reversed (5 Suits)	7	199	26
Brown & Light Pink (6 Suits)	7	119	17
Brown-Fives & Brown (5 Suits)	7	7	1
Brown-Fives & Dark Rainbow (6 Suits)	7	7	1
Brown-Fives & Light Pink (6 Suits)	7	7	1
Brown-Ones & Black (5 Suits)	7	42	6
Clue Starved & Omni (5 Suits)	7	28	4
Clue Starved & White (5 Suits)	7	79	10
Clue Starved & White (6 Suits)	7	44	6
Dark Pink (5 Suits)	7	928	117
Dark Rainbow Reversed (5 Suits)	7	131	17
Deceptive-Ones & Dark Prism (5 Suits)	7	14	2
Deceptive-Ones & White (5 Suits)	7	22	3
Dual-Color & Gray Pink (6 Suits)	7	55	7
Duck (3 Suits)	7	325	43
Extremely Ambiguous & Muddy Rainbow (6 Suits)	7	7	1
Extremely Ambiguous & Omni (5 Suits)	7	15	2
Gray (5 Suits)	7	1502	189
Light Pink & Dark Brown (6 Suits)	7	28	4
Light-Pink-Ones & Omni (5 Suits)	7	7	1
Light-Pink-Ones & Pink (6 Suits)	7	7	1
Light-Pink-Ones & Rainbow (5 Suits)	7	22	3
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits)	7	15	2
Muddy-Rainbow-Fives & Dark Brown (6 Suits)	7	7	1
Muddy-Rainbow-Ones & Black (5 Suits)	7	23	3
No Variant	7	255495	35131
Null & Prism (4 Suits)	7	29	4
Null-Fives (5 Suits)	7	50	7
Null-Ones & Dark Brown (5 Suits)	7	7	1
Null-Ones & Light Pink (5 Suits)	7	22	3
Null-Ones & Rainbow (4 Suits)	7	23	3
Number Blind (5 Suits)	7	75	10
Omni & Gray Pink (5 Suits)	7	21	3
Omni & Muddy Rainbow (5 Suits)	7	87	11
Omni (6 Suits)	7	2012	273
Omni-Ones & Omni (5 Suits)	7	15	2
Pink & Dark Prism (6 Suits)	7	140	18
Pink & Gray Pink (5 Suits)	7	70	9
Pink-Fives & Light Pink (6 Suits)	7	15	2
Pink-Fives & Pink (6 Suits)	7	7	1
Pink-Fives & Prism (6 Suits)	7	14	2
Pink-Ones & Null (5 Suits)	7	14	2
Prism & Dark Null (6 Suits)	7	14	2
Rainbow & Dark Omni (6 Suits)	7	198	28
Rainbow & Gray (5 Suits)	7	319	45
Rainbow & Gray Pink (6 Suits)	7	182	26
Rainbow & Null (5 Suits)	7	119	16
Rainbow-Fives & Black (5 Suits)	7	15	2
Rainbow-Fives & Black (6 Suits)	7	49	7
Rainbow-Ones & Cocoa Rainbow (5 Suits)	7	7	1
Rainbow-Ones & Dark Omni (5 Suits)	7	7	1
Rainbow-Ones & Dark Rainbow (5 Suits)	7	45	6
Rainbow-Ones & Gray (6 Suits)	7	36	5
Rainbow-Ones & Gray Pink (6 Suits)	7	22	3
Throw It in a Hole & Light Pink (4 Suits)	7	7	1
Throw It in a Hole & Pink (6 Suits)	7	29	4
Throw It in a Hole & Prism (6 Suits)	7	7	1
Throw It in a Hole (5 Suits)	7	871	119
Up or Down & Muddy Rainbow (6 Suits)	7	98	14
Up or Down & White (5 Suits)	7	353	49
Up or Down (5 Suits)	7	3216	443
Very Ambiguous & Null (4 Suits)	7	7	1
White & Dark Omni (5 Suits)	7	108	14
White & Dark Pink (5 Suits)	7	125	16
White & Null (4 Suits)	7	81	11
White-Ones & Cocoa Rainbow (5 Suits)	7	14	2
Alternating Clues & Black (6 Suits)	8	26	3
Alternating Clues & Cocoa Rainbow (6 Suits)	8	17	2
Ambiguous & Muddy Rainbow (5 Suits)	8	25	3
Black & Light Pink (6 Suits)	8	446	52
Black & Muddy Rainbow (6 Suits)	8	317	39
Brown & Gray Pink (5 Suits)	8	70	8
Brown & Muddy Rainbow (3 Suits)	8	41	5
Brown & Muddy Rainbow (4 Suits)	8	84	10
Brown & Muddy Rainbow (5 Suits)	8	157	19
Brown & Null (6 Suits)	8	77	9
Brown-Fives & Brown (6 Suits)	8	8	1
Brown-Fives & Cocoa Rainbow (5 Suits)	8	8	1
Clue Starved & Light Pink (5 Suits)	8	60	7
Color Blind (6 Suits)	8	250	30
Cow & Pig (5 Suits)	8	500	62
Dark Prism (5 Suits)	8	831	101
Deceptive-Fives & Pink (5 Suits)	8	17	2
Deceptive-Fives & Rainbow (6 Suits)	8	42	5
Deceptive-Fives & White (5 Suits)	8	16	2
Deceptive-Fives & White (6 Suits)	8	26	3
Deceptive-Ones & Black (5 Suits)	8	26	3
Dual-Color & Black (6 Suits)	8	206	23
Dual-Color & Omni (4 Suits)	8	50	6
Duck (5 Suits)	8	1095	123
Extremely Ambiguous (5 Suits)	8	213	26
Gray Pink (5 Suits)	8	710	80
Light-Pink-Fives & Black (6 Suits)	8	8	1
Light-Pink-Fives & Brown (5 Suits)	8	16	2
Light-Pink-Fives & Dark Null (5 Suits)	8	8	1
Light-Pink-Fives & White (4 Suits)	8	8	1
Light-Pink-Ones & Gray (6 Suits)	8	17	2
Light-Pink-Ones & Prism (5 Suits)	8	8	1
Light-Pink-Ones & White (6 Suits)	8	8	1
Muddy Rainbow & Light Pink (6 Suits)	8	115	14
Muddy-Rainbow-Fives & Brown (3 Suits)	8	8	1
Muddy-Rainbow-Ones & Brown (4 Suits)	8	8	1
Muddy-Rainbow-Ones & Gray (6 Suits)	8	8	1
Muddy-Rainbow-Ones & Light Pink (5 Suits)	8	16	2
Muddy-Rainbow-Ones & Omni (5 Suits)	8	8	1
Null & Light Pink (5 Suits)	8	61	7
Null (4 Suits)	8	607	73
Null-Fives & White (5 Suits)	8	33	4
Null-Ones & Null (5 Suits)	8	24	3
Omni-Fives & Black (6 Suits)	8	17	2
Omni-Fives & Light Pink (6 Suits)	8	8	1
Omni-Fives & Null (4 Suits)	8	8	1
Omni-Fives & Rainbow (6 Suits)	8	25	3
Omni-Fives & White (6 Suits)	8	24	3
Pink & Dark Brown (6 Suits)	8	110	13
Pink & Gray (5 Suits)	8	169	20
Pink & Null (6 Suits)	8	141	17
Pink-Fives & Prism (4 Suits)	8	16	2
Prism & Dark Omni (5 Suits)	8	53	6
Rainbow & Cocoa Rainbow (5 Suits)	8	110	13
Rainbow & Null (6 Suits)	8	304	37
Up or Down & Muddy Rainbow (5 Suits)	8	124	15
Up or Down & Omni (5 Suits)	8	174	20
Up or Down & Pink (6 Suits)	8	240	29
White & Dark Prism (6 Suits)	8	133	16
White & Null (6 Suits)	8	80	9
White-Fives & Omni (3 Suits)	8	8	1
White-Ones & Black (5 Suits)	8	93	11
White-Ones & Dark Pink (5 Suits)	8	41	5
Alternating Clues & Cocoa Rainbow (5 Suits)	9	9	1
Alternating Clues & Rainbow (4 Suits)	9	9	1
Black & Brown (5 Suits)	9	594	62
Black & Brown (6 Suits)	9	639	64
Black & Pink (5 Suits)	9	791	80
Black & White (5 Suits)	9	1062	109
Brown & Dark Null (6 Suits)	9	19	2
Brown & Dark Omni (5 Suits)	9	65	7
Brown & Dark Rainbow (6 Suits)	9	173	18
Brown-Fives & Gray Pink (6 Suits)	9	9	1
Brown-Ones & Gray (5 Suits)	9	45	5
Brown-Ones & Gray Pink (5 Suits)	9	19	2
Clue Starved & Muddy Rainbow (5 Suits)	9	18	2
Clue Starved & Prism (6 Suits)	9	55	6
Dark Brown (5 Suits)	9	882	94
Dark Omni (6 Suits)	9	875	97
Dark Pink & Cocoa Rainbow (6 Suits)	9	19	2
Dark Pink (6 Suits)	9	1271	141
Dark Rainbow (5 Suits)	9	1439	153
Dark Rainbow Reversed (6 Suits)	9	200	21
Deceptive-Fives & Black (6 Suits)	9	9	1
Deceptive-Fives & Dark Rainbow (5 Suits)	9	9	1
Dual-Color & Gray (6 Suits)	9	144	16
Duck (4 Suits)	9	248	25
Extremely Ambiguous & Dark Omni (6 Suits)	9	9	1
Extremely Ambiguous & Pink (6 Suits)	9	9	1
Gray Reversed (6 Suits)	9	164	18
Light Pink & Dark Rainbow (5 Suits)	9	48	5
Light-Pink-Fives & Prism (4 Suits)	9	9	1
Light-Pink-Ones & Cocoa Rainbow (5 Suits)	9	9	1
Light-Pink-Ones & Dark Prism (5 Suits)	9	18	2
Light-Pink-Ones & Omni (6 Suits)	9	19	2
Muddy Rainbow & Dark Null (6 Suits)	9	9	1
Muddy Rainbow & Dark Prism (6 Suits)	9	36	4
Muddy Rainbow & Gray (6 Suits)	9	45	5
Muddy-Rainbow-Ones & Dark Rainbow (6 Suits)	9	9	1
Null & Dark Pink (6 Suits)	9	28	3
Null & Muddy Rainbow (6 Suits)	9	74	8
Null (6 Suits)	9	2009	209
Null-Ones & Null (3 Suits)	9	49	5
Null-Ones & Omni (5 Suits)	9	9	1
Omni & Cocoa Rainbow (5 Suits)	9	27	3
Omni & Light Pink (5 Suits)	9	86	9
Omni & Muddy Rainbow (3 Suits)	9	73	8
Omni-Fives & Dark Omni (6 Suits)	9	29	3
Omni-Fives & Light Pink (5 Suits)	9	9	1
Omni-Fives & Pink (5 Suits)	9	28	3
Omni-Fives & Rainbow (5 Suits)	9	9	1
Omni-Ones & Pink (5 Suits)	9	9	1
Pink-Fives & Black (6 Suits)	9	47	5
Pink-Fives & Light Pink (5 Suits)	9	9	1
Pink-Ones & Light Pink (3 Suits)	9	19	2
Prism & Cocoa Rainbow (6 Suits)	9	56	6
Rainbow & Dark Brown (6 Suits)	9	270	28
Rainbow & Dark Prism (6 Suits)	9	242	25
Rainbow-Fives & Brown (4 Suits)	9	18	2
Rainbow-Fives & Dark Prism (6 Suits)	9	29	3
