Variant	Variant id	Num games	Total games	Total max scores
Dual-Color & Black (6 Suits)	1425	8	252	29
Dual-Color & Gray (6 Suits)	1442	8	150	18
Alternating Clues & Cocoa Rainbow (6 Suits)	1460	8	17	2
Dark Prism (5 Suits)	1469	8	1075	121
Black & Prism (6 Suits)	1470	8	704	83
Pink & Dark Prism (6 Suits)	1483	8	199	24
Light Pink & Dark Prism (6 Suits)	1519	8	86	10
Prism & Dark Rainbow (5 Suits)	1522	8	107	13
Pink-Ones & Dark Prism (6 Suits)	1555	8	34	4
Pink-Fives & Dark Prism (6 Suits)	1603	8	16	2
Alternating Clues & Prism (4 Suits)	1654	8	8	1
Deceptive-Fives & Black (5 Suits)	1736	8	8	1
Deceptive-Fives & White (5 Suits)	1746	8	17	2
Critical Fours & White (6 Suits)	1827	8	34	4
Critical Fours & Prism (5 Suits)	1840	8	42	5
Up or Down (5 Suits)	24	7	3402	468
Duck (4 Suits)	56	7	302	41
Duck (3 Suits)	57	7	351	49
Rainbow & Gray (5 Suits)	68	7	409	55
Number Blind (5 Suits)	103	7	75	10
Pink & Gray (5 Suits)	134	7	206	26
Rainbow & Dark Pink (6 Suits)	140	7	387	55
White & Dark Pink (5 Suits)	143	7	188	24
Rainbow & Null (6 Suits)	194	7	318	40
Null & Dark Pink (6 Suits)	232	7	43	6
Rainbow & Dark Omni (5 Suits)	246	7	163	23
Brown & Dark Omni (5 Suits)	252	7	83	11
Up or Down & Omni (5 Suits)	278	7	203	26
Throw It in a Hole (5 Suits)	280	7	957	133
Extremely Ambiguous (5 Suits)	289	7	230	30
Pink-Ones & Rainbow (6 Suits)	330	7	120	17
Pink-Ones & Dark Pink (6 Suits)	356	7	15	2
Pink-Ones & Dark Brown (5 Suits)	361	7	22	3
White-Ones & Dark Omni (5 Suits)	403	7	42	6
Brown-Ones & Gray (6 Suits)	438	7	37	5
Omni-Ones & Pink (5 Suits)	455	7	21	3
Omni-Ones & Brown (5 Suits)	463	7	30	4
Omni-Ones & Omni (5 Suits)	467	7	15	2
Omni-Ones & Dark Rainbow (6 Suits)	474	7	7	1
Omni-Ones & Dark Null (6 Suits)	484	7	7	1
Null-Ones & Omni (5 Suits)	507	7	15	2
Null-Ones & Dark Brown (5 Suits)	521	7	7	1
Rainbow-Fives & Brown (4 Suits)	544	7	28	4
Rainbow-Fives & Omni (5 Suits)	547	7	7	1
White-Fives & Omni (3 Suits)	621	7	21	3
Brown-Fives & Omni (6 Suits)	658	7	30	4
Brown-Fives & Dark Rainbow (6 Suits)	666	7	7	1
Omni-Fives & Omni (3 Suits)	701	7	7	1
Null-Fives & White (5 Suits)	731	7	54	7
Black & Muddy Rainbow (6 Suits)	758	7	381	48
Brown & Muddy Rainbow (5 Suits)	769	7	198	28
Brown & Muddy Rainbow (3 Suits)	771	7	57	8
Omni & Muddy Rainbow (3 Suits)	775	7	79	10
Black & Light Pink (6 Suits)	780	7	493	63
Brown & Light Pink (6 Suits)	790	7	147	21
Omni & Light Pink (5 Suits)	795	7	109	15
Null & Light Pink (5 Suits)	799	7	62	8
Muddy Rainbow & Light Pink (6 Suits)	802	7	146	19
Light Pink & Dark Rainbow (6 Suits)	806	7	79	10
Muddy Rainbow & Gray (6 Suits)	810	7	95	13
Light Pink & Dark Brown (6 Suits)	816	7	93	13
Light Pink & Cocoa Rainbow (6 Suits)	837	7	57	8
Rainbow & Gray Pink (5 Suits)	841	7	150	20
Brown & Gray Pink (5 Suits)	845	7	84	12
Null & Gray Pink (6 Suits)	848	7	22	3
Up or Down & Muddy Rainbow (6 Suits)	863	7	112	16
Rainbow-Ones & Muddy Rainbow (6 Suits)	867	7	54	7
Rainbow-Ones & Gray Pink (6 Suits)	877	7	29	4
Pink-Ones & Light Pink (3 Suits)	886	7	21	3
White-Ones & Gray Pink (6 Suits)	901	7	39	5
Omni-Ones & Light Pink (5 Suits)	920	7	15	2
Omni-Fives & Muddy Rainbow (3 Suits)	990	7	7	1
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits)	1048	7	15	2
Light-Pink-Ones & Omni (5 Suits)	1084	7	15	2
Light-Pink-Ones & Light Pink (5 Suits)	1096	7	15	2
Muddy-Rainbow-Fives & Dark Brown (6 Suits)	1157	7	7	1
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits)	1164	7	15	2
Throw It in a Hole & Rainbow (4 Suits)	1222	7	36	5
Throw It in a Hole & White (5 Suits)	1227	7	55	7
Alternating Clues & Black (5 Suits)	1245	7	38	5
Alternating Clues & Brown (3 Suits)	1261	7	15	2
Alternating Clues & Muddy Rainbow (6 Suits)	1270	7	7	1
Alternating Clues & Light Pink (5 Suits)	1275	7	7	1
Clue Starved & White (6 Suits)	1281	7	57	8
Clue Starved & White (5 Suits)	1282	7	92	13
Clue Starved & Omni (5 Suits)	1286	7	47	6
Clue Starved & Null (5 Suits)	1288	7	36	5
White-Ones & Black (6 Suits)	1314	7	148	21
White-Ones & Black (5 Suits)	1315	7	130	17
Brown-Ones & Black (5 Suits)	1317	7	63	9
Pink-Fives & Black (6 Suits)	1322	7	53	7
Null-Ones & Black (5 Suits)	1327	7	29	4
Black Reversed (5 Suits)	1347	7	255	32
Ambiguous & Cocoa Rainbow (5 Suits)	1377	7	15	2
Dark Rainbow Reversed (5 Suits)	1381	7	167	22
Synesthesia (4 Suits)	1386	7	23	3
Extremely Ambiguous & Muddy Rainbow (6 Suits)	1403	7	7	1
Rainbow & Dark Prism (5 Suits)	1478	7	207	27
White & Dark Prism (6 Suits)	1489	7	169	23
Muddy Rainbow & Dark Prism (6 Suits)	1513	7	49	7
White-Ones & Dark Prism (5 Suits)	1562	7	49	7
Rainbow-Fives & Dark Prism (6 Suits)	1597	7	39	5
White-Fives & Dark Prism (5 Suits)	1610	7	7	1
Brown-Fives & Prism (6 Suits)	1611	7	22	3
Light-Pink-Fives & Prism (6 Suits)	1635	7	29	4
Dual-Color & Dark Prism (6 Suits)	1651	7	99	14
Deceptive-Ones & Null (5 Suits)	1698	7	7	1
Deceptive-Ones & Dark Pink (6 Suits)	1715	7	7	1
Deceptive-Ones & Dark Prism (5 Suits)	1730	7	14	2
Deceptive-Fives & Rainbow (6 Suits)	1737	7	47	6
Synesthesia & Brown (6 Suits)	1797	7	7	1
Critical Fours & White (5 Suits)	1828	7	22	3
No Variant	0	6	285416	41372
Pink-Fives & Rainbow (6 Suits)	39	6	138	22
Up or Down (6 Suits)	40	6	1925	288
Up or Down & White (5 Suits)	42	6	383	58
Black & White (6 Suits)	63	6	2148	358
Black & Rainbow (6 Suits)	65	6	4098	640
Cow & Pig (3 Suits)	101	6	179	28
Number Blind (6 Suits)	102	6	52	8
Pink (6 Suits)	106	6	4375	640
Rainbow & Pink (6 Suits)	120	6	1184	185
White & Dark Pink (6 Suits)	142	6	216	34
Up or Down & Pink (5 Suits)	156	6	270	43
Omni (6 Suits)	176	6	2239	329
Null (5 Suits)	181	6	1686	270
Null (3 Suits)	183	6	502	77
Rainbow & Omni (6 Suits)	190	6	348	55
Rainbow & Null (5 Suits)	195	6	143	22
Rainbow & Null (3 Suits)	197	6	86	14
Pink & Omni (3 Suits)	201	6	161	26
Pink & Null (5 Suits)	203	6	165	27
White & Null (4 Suits)	212	6	85	13
White & Null (3 Suits)	213	6	82	13
Brown & Null (6 Suits)	218	6	90	13
Omni & Null (5 Suits)	223	6	93	15
Omni & Dark Pink (6 Suits)	230	6	88	13
Omni & Dark Pink (5 Suits)	231	6	58	9
Null & Dark Pink (5 Suits)	233	6	20	3
Dark Omni (5 Suits)	243	6	588	97
Rainbow & Dark Omni (6 Suits)	245	6	225	37
White & Dark Omni (6 Suits)	249	6	179	28
Brown & Dark Omni (6 Suits)	251	6	87	14
Throw It in a Hole (6 Suits)	279	6	531	85
Alternating Clues (6 Suits)	283	6	183	27
Rainbow-Ones & Null (4 Suits)	312	6	12	2
Rainbow-Ones & Dark Rainbow (5 Suits)	315	6	53	8
Rainbow-Ones & Dark Omni (5 Suits)	323	6	12	2
Pink-Ones & Null (5 Suits)	351	6	19	3
Pink-Ones & Null (4 Suits)	352	6	13	2
Pink-Ones & Dark Null (5 Suits)	365	6	6	1
White-Ones & Dark Pink (6 Suits)	396	6	49	8
Brown-Ones & Gray (5 Suits)	439	6	60	10
Omni-Ones & White (6 Suits)	458	6	19	3
Omni-Ones & Brown (6 Suits)	462	6	6	1
Omni-Ones & Omni (4 Suits)	468	6	6	1
Omni-Ones & Dark Brown (6 Suits)	480	6	6	1
Null-Ones & Pink (5 Suits)	495	6	38	6
Null-Ones & Brown (6 Suits)	502	6	19	3
Null-Ones & Dark Omni (5 Suits)	523	6	6	1
Pink-Fives & Pink (5 Suits)	567	6	20	3
Pink-Fives & Omni (5 Suits)	579	6	13	2
Pink-Fives & Dark Pink (6 Suits)	588	6	12	2
Pink-Fives & Gray (6 Suits)	590	6	47	7
Pink-Fives & Dark Omni (5 Suits)	595	6	13	2
White-Fives & Omni (6 Suits)	618	6	13	2
Brown-Fives & Rainbow (5 Suits)	643	6	25	4
Brown-Fives & Brown (5 Suits)	655	6	18	3
Brown-Fives & Dark Pink (6 Suits)	668	6	6	1
Brown-Fives & Dark Brown (6 Suits)	672	6	6	1
Omni-Fives & Dark Rainbow (6 Suits)	706	6	25	4
Omni-Fives & Dark Pink (6 Suits)	708	6	6	1
Null-Fives & Pink (6 Suits)	726	6	6	1
Brown & Muddy Rainbow (4 Suits)	770	6	107	16
Omni & Muddy Rainbow (5 Suits)	773	6	102	16
Null & Muddy Rainbow (4 Suits)	778	6	30	5
Muddy Rainbow & Dark Pink (6 Suits)	808	6	73	12
Light Pink & Dark Brown (5 Suits)	817	6	42	7
Rainbow & Gray Pink (6 Suits)	840	6	212	31
White & Gray Pink (6 Suits)	842	6	102	16
Omni & Gray Pink (5 Suits)	847	6	30	5
Brown-Ones & Gray Pink (6 Suits)	913	6	18	3
Brown-Ones & Gray Pink (5 Suits)	914	6	25	4
Omni-Ones & Light Pink (4 Suits)	921	6	6	1
Brown-Fives & Muddy Rainbow (3 Suits)	978	6	6	1
Omni-Fives & Cocoa Rainbow (5 Suits)	996	6	13	2
Muddy-Rainbow-Ones & Null (3 Suits)	1038	6	12	2
Muddy-Rainbow-Ones & Dark Null (5 Suits)	1058	6	6	1
Muddy-Rainbow-Ones & Gray Pink (5 Suits)	1062	6	18	3
Light-Pink-Ones & Gray (6 Suits)	1103	6	20	3
Light-Pink-Ones & Cocoa Rainbow (5 Suits)	1112	6	12	2
Muddy-Rainbow-Fives & Brown (6 Suits)	1131	6	26	4
Muddy-Rainbow-Fives & Omni (4 Suits)	1137	6	6	1
Light-Pink-Fives & Pink (6 Suits)	1175	6	27	4
Light-Pink-Fives & Cocoa Rainbow (6 Suits)	1215	6	12	2
Throw It in a Hole & Rainbow (6 Suits)	1220	6	46	7
Clue Starved & Rainbow (5 Suits)	1278	6	158	23
Clue Starved & Muddy Rainbow (5 Suits)	1290	6	26	4
Pink & Gray Pink (5 Suits)	1303	6	91	14
Rainbow-Fives & Black (5 Suits)	1319	6	32	5
White-Fives & Black (6 Suits)	1324	6	24	4
Ambiguous & Gray Pink (5 Suits)	1378	6	13	2
Synesthesia (5 Suits)	1383	6	146	21
Extremely Ambiguous & Brown (6 Suits)	1394	6	6	1
Extremely Ambiguous & Dark Pink (5 Suits)	1412	6	12	2
Dual-Color & Dark Omni (6 Suits)	1444	6	82	13
Dual-Color & Gray Pink (6 Suits)	1447	6	76	11
Black & Prism (5 Suits)	1471	6	488	75
Brown & Dark Prism (5 Suits)	1496	6	89	14
Null & Dark Prism (5 Suits)	1508	6	13	2
Prism & Dark Brown (6 Suits)	1527	6	80	13
Prism & Dark Omni (5 Suits)	1530	6	61	9
Omni-Fives & Dark Prism (5 Suits)	1622	6	6	1
Throw It in a Hole & Prism (5 Suits)	1661	6	33	5
Deceptive-Fives & Muddy Rainbow (5 Suits)	1762	6	13	2
Critical Fours & Omni (5 Suits)	1832	6	6	1
6 Suits	1	5	36068	6080
Rainbow (6 Suits)	3	5	42052	7930
Ambiguous (6 Suits)	8	5	2074	358
Ambiguous & White (5 Suits)	31	5	223	42
Color Blind (5 Suits)	33	5	147	26
Up or Down & White (6 Suits)	41	5	306	58
Rainbow & Brown (3 Suits)	78	5	216	37
Brown & Dark Rainbow (5 Suits)	86	5	109	21
Cow & Pig (4 Suits)	100	5	203	35
Number Blind (3 Suits)	105	5	30	6
Color Mute (5 Suits)	111	5	91	16
Pink & White (6 Suits)	123	5	500	94
Pink & Brown (6 Suits)	127	5	427	74
Pink & Dark Rainbow (5 Suits)	132	5	160	30
Totally Blind (6 Suits)	151	5	227	43
Totally Blind (5 Suits)	152	5	154	26
Totally Blind (3 Suits)	154	5	67	12
Ambiguous & Dual-Color	184	5	624	115
Rainbow & Omni (3 Suits)	193	5	130	26
Rainbow & Null (4 Suits)	196	5	68	13
Pink & Omni (6 Suits)	198	5	247	49
Pink & Omni (5 Suits)	199	5	242	45
Pink & Omni (4 Suits)	200	5	176	30
Pink & Null (3 Suits)	205	5	106	21
White & Null (5 Suits)	211	5	141	24
Brown & Omni (5 Suits)	215	5	138	27
Rainbow-Ones & Dark Rainbow (6 Suits)	314	5	47	8
Pink-Ones & Null (3 Suits)	353	5	10	2
Pink-Ones & Dark Brown (6 Suits)	360	5	28	5
White-Ones & Brown (4 Suits)	384	5	45	9
White-Ones & Dark Omni (6 Suits)	402	5	30	6
Brown-Ones & Dark Pink (5 Suits)	437	5	10	2
Omni-Ones (5 Suits)	447	5	172	29
Omni-Ones & Rainbow (5 Suits)	451	5	21	4
Omni-Ones & White (3 Suits)	461	5	10	2
Omni-Ones & Omni (6 Suits)	466	5	11	2
Null-Ones & Rainbow (4 Suits)	492	5	41	7
Null-Ones & White (6 Suits)	498	5	10	2
Null-Ones & Brown (5 Suits)	503	5	21	4
Null-Ones & Omni (3 Suits)	509	5	5	1
Null-Ones & Dark Omni (6 Suits)	522	5	5	1
Rainbow-Fives & Pink (6 Suits)	534	5	35	7
Rainbow-Fives & Brown (5 Suits)	543	5	45	8
Rainbow-Fives & Dark Omni (5 Suits)	563	5	10	2
Pink-Fives & Pink (4 Suits)	568	5	10	2
Pink-Fives & Dark Brown (5 Suits)	593	5	11	2
Brown-Fives (6 Suits)	638	5	66	12
Brown-Fives & Pink (6 Suits)	646	5	23	4
Omni-Fives (6 Suits)	678	5	102	20
Omni-Fives & White (6 Suits)	690	5	45	8
Omni-Fives & White (5 Suits)	691	5	46	8
Omni-Fives & Brown (3 Suits)	697	5	5	1
Null-Fives (5 Suits)	719	5	58	11
Null-Fives & Gray (6 Suits)	750	5	5	1
Brown & Muddy Rainbow (6 Suits)	768	5	110	22
Muddy Rainbow & Light Pink (5 Suits)	803	5	116	22
Muddy Rainbow & Light Pink (3 Suits)	805	5	38	7
Light Pink & Dark Omni (5 Suits)	821	5	30	6
Muddy Rainbow & Dark Null (6 Suits)	822	5	10	2
Up or Down & Light Pink (5 Suits)	866	5	137	23
Rainbow-Ones & Muddy Rainbow (5 Suits)	868	5	60	12
Pink-Ones & Cocoa Rainbow (5 Suits)	888	5	23	4
White-Ones & Cocoa Rainbow (5 Suits)	900	5	26	5
Null-Ones & Light Pink (5 Suits)	932	5	27	5
Pink-Fives & Muddy Rainbow (4 Suits)	953	5	22	4
Pink-Fives & Light Pink (6 Suits)	955	5	16	3
White-Fives & Muddy Rainbow (6 Suits)	963	5	16	3
White-Fives & Muddy Rainbow (3 Suits)	966	5	10	2
White-Fives & Gray Pink (6 Suits)	973	5	11	2
White-Fives & Gray Pink (5 Suits)	974	5	10	2
Omni-Fives & Gray Pink (6 Suits)	997	5	10	2
Muddy-Rainbow-Ones & White (6 Suits)	1023	5	48	9
Muddy-Rainbow-Ones & White (5 Suits)	1024	5	43	8
Muddy-Rainbow-Ones & Brown (5 Suits)	1028	5	23	4
Muddy-Rainbow-Ones & Null (5 Suits)	1036	5	5	1
Muddy-Rainbow-Ones & Muddy Rainbow (4 Suits)	1041	5	10	2
Muddy-Rainbow-Ones & Muddy Rainbow (3 Suits)	1042	5	5	1
Muddy-Rainbow-Ones & Light Pink (5 Suits)	1044	5	20	4
Muddy-Rainbow-Ones & Light Pink (4 Suits)	1045	5	29	5
Light-Pink-Ones & Pink (3 Suits)	1074	5	5	1
Light-Pink-Ones & White (6 Suits)	1075	5	10	2
Light-Pink-Ones & Light Pink (4 Suits)	1097	5	16	3
Light-Pink-Ones & Dark Omni (6 Suits)	1107	5	10	2
Muddy-Rainbow-Fives & Rainbow (4 Suits)	1121	5	21	4
Muddy-Rainbow-Fives & Pink (5 Suits)	1124	5	22	4
Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits)	1144	5	11	2
Muddy-Rainbow-Fives & Light Pink (4 Suits)	1149	5	5	1
Light-Pink-Fives & White (4 Suits)	1181	5	10	2
Light-Pink-Fives & Brown (5 Suits)	1184	5	17	3
Light-Pink-Fives & Null (5 Suits)	1192	5	5	1
Throw It in a Hole & Muddy Rainbow (4 Suits)	1240	5	5	1
Alternating Clues & Omni (3 Suits)	1265	5	22	4
Rainbow & Muddy Rainbow (3 Suits)	1295	5	62	12
Muddy Rainbow & Dark Rainbow (6 Suits)	1304	5	68	12
Muddy Rainbow & Dark Rainbow (5 Suits)	1305	5	52	9
Omni-Ones & Black (5 Suits)	1321	5	16	3
White-Fives & Black (5 Suits)	1325	5	34	6
Reversed (6 Suits)	1342	5	592	109
Rainbow Reversed (5 Suits)	1349	5	305	52
Synesthesia (6 Suits)	1353	5	108	20
Ambiguous & Brown (3 Suits)	1362	5	41	7
Ambiguous & Omni (5 Suits)	1363	5	31	6
Ambiguous & Muddy Rainbow (5 Suits)	1367	5	35	7
Ambiguous & Light Pink (3 Suits)	1370	5	10	2
Extremely Ambiguous & White (6 Suits)	1391	5	5	1
Extremely Ambiguous & Gray (5 Suits)	1414	5	5	1
Dual-Color & Omni (6 Suits)	1432	5	119	21
Dual-Color & Omni (4 Suits)	1433	5	59	10
Dual-Color & Dark Null (6 Suits)	1445	5	15	3
Alternating Clues & Dark Pink (6 Suits)	1450	5	5	1
Omni & Prism (6 Suits)	1497	5	102	20
Prism & Dark Pink (6 Suits)	1523	5	68	13
Prism & Dark Pink (5 Suits)	1524	5	63	11
Prism & Gray Pink (5 Suits)	1536	5	40	8
White-Ones & Dark Prism (6 Suits)	1561	5	31	6
Null-Ones & Prism (6 Suits)	1575	5	16	3
Light-Pink-Ones & Prism (5 Suits)	1588	5	11	2
Rainbow-Fives & Prism (6 Suits)	1593	5	49	9
Pink-Fives & Prism (6 Suits)	1599	5	33	6
Pink-Fives & Prism (4 Suits)	1601	5	26	5
Brown-Fives & Prism (4 Suits)	1613	5	16	3
Null-Fives & Prism (5 Suits)	1624	5	5	1
Muddy-Rainbow-Fives & Dark Prism (6 Suits)	1633	5	23	4
Alternating Clues & Prism (5 Suits)	1653	5	17	3
Throw It in a Hole & Prism (6 Suits)	1660	5	20	4
Up or Down & Prism (5 Suits)	1670	5	270	50
Deceptive-Ones & Rainbow (5 Suits)	1678	5	49	9
Deceptive-Ones & White (5 Suits)	1686	5	27	5
Deceptive-Ones & Prism (5 Suits)	1710	5	25	5
Deceptive-Fives (6 Suits)	1731	5	81	16
Deceptive-Fives & Rainbow (5 Suits)	1738	5	28	5
Deceptive-Fives & White (6 Suits)	1745	5	29	5
Deceptive-Fives & Omni (6 Suits)	1753	5	5	1
Deceptive-Fives & Omni (5 Suits)	1754	5	11	2
Deceptive-Fives & Muddy Rainbow (6 Suits)	1761	5	11	2
Deceptive-Fives & Prism (6 Suits)	1769	5	5	1
Deceptive-Fives & Dark Prism (6 Suits)	1789	5	5	1
Synesthesia & Brown (5 Suits)	1798	5	20	4
Critical Fours & Null (5 Suits)	1834	5	5	1
Rainbow & White (6 Suits)	6	4	1281	308
Rainbow (5 Suits)	16	4	6499	1599
3 Suits	18	4	4121	993
Up or Down & Rainbow (6 Suits)	25	4	2816	572
Ambiguous & Rainbow (5 Suits)	32	4	219	50
Pink-Fives (5 Suits)	46	4	200	43
Brown (6 Suits)	69	4	2218	491
Brown (3 Suits)	72	4	689	149
Rainbow & Brown (6 Suits)	75	4	465	112
Rainbow & Brown (5 Suits)	76	4	610	124
White & Dark Rainbow (6 Suits)	83	4	698	150
Pink (5 Suits)	107	4	3104	701
Pink (3 Suits)	109	4	942	202
Pink & Brown (4 Suits)	129	4	216	54
Pink & Brown (3 Suits)	130	4	178	37
Pink & Dark Brown (5 Suits)	136	4	135	28
Brown & Dark Pink (6 Suits)	144	4	113	24
Rainbow & Pink (3 Suits)	149	4	248	52
Up or Down & Brown (6 Suits)	157	4	271	58
Muddy Rainbow (5 Suits)	161	4	1006	241
Muddy Rainbow (3 Suits)	163	4	350	86
Light Pink (6 Suits)	164	4	1050	222
Rainbow-Ones & Pink (3 Suits)	175	4	57	13
Omni (5 Suits)	177	4	1384	327
Rainbow & Omni (5 Suits)	191	4	193	47
White & Omni (5 Suits)	207	4	175	39
Brown & Omni (6 Suits)	214	4	345	72
Brown & Null (5 Suits)	219	4	55	12
Omni & Null (6 Suits)	222	4	478	109
Throw It in a Hole (4 Suits)	281	4	356	89
Extremely Ambiguous (4 Suits)	282	4	153	33
Alternating Clues (5 Suits)	284	4	360	74
Alternating Clues (4 Suits)	285	4	83	20
Rainbow-Ones & White (6 Suits)	298	4	117	28
Rainbow-Ones & Brown (6 Suits)	302	4	54	13
Rainbow-Ones & Omni (6 Suits)	306	4	39	8
Rainbow-Ones & Null (5 Suits)	311	4	14	3
Rainbow-Ones & Null (3 Suits)	313	4	4	1
Pink-Ones (6 Suits)	326	4	162	36
Pink-Ones & Brown (6 Suits)	342	4	79	16
White-Ones & White (6 Suits)	378	4	115	26
White-Ones & Brown (6 Suits)	382	4	108	24
White-Ones & Dark Rainbow (5 Suits)	395	4	29	6
White-Ones & Dark Brown (6 Suits)	400	4	46	10
Brown-Ones & Rainbow (5 Suits)	411	4	68	14
Brown-Ones & Brown (6 Suits)	422	4	52	12
Brown-Ones & Null (3 Suits)	433	4	16	4
Omni-Ones (6 Suits)	446	4	97	21
Omni-Ones & Rainbow (6 Suits)	450	4	30	7
Omni-Ones & White (5 Suits)	459	4	29	6
Omni-Ones & Null (6 Suits)	470	4	4	1
Omni-Ones & Dark Rainbow (5 Suits)	475	4	9	2
Null-Ones (6 Suits)	486	4	81	20
Null-Ones (5 Suits)	487	4	170	40
Null-Ones & Pink (6 Suits)	494	4	29	6
Null-Ones & Pink (4 Suits)	496	4	16	4
Null-Ones & Pink (3 Suits)	497	4	24	5
Rainbow-Fives & Rainbow (6 Suits)	530	4	39	9
Rainbow-Fives & Pink (5 Suits)	535	4	19	4
Rainbow-Fives & Null (4 Suits)	552	4	4	1
Rainbow-Fives & Dark Rainbow (6 Suits)	554	4	18	4
Rainbow-Fives & Dark Brown (6 Suits)	560	4	31	7
Pink-Fives & Pink (6 Suits)	566	4	17	4
Pink-Fives & White (6 Suits)	570	4	48	11
Pink-Fives & White (5 Suits)	571	4	21	5
Pink-Fives & White (3 Suits)	573	4	24	6
Pink-Fives & Brown (6 Suits)	574	4	27	6
Pink-Fives & Omni (4 Suits)	580	4	8	2
White-Fives & Brown (5 Suits)	615	4	48	11
White-Fives & Dark Rainbow (5 Suits)	627	4	8	2
White-Fives & Dark Pink (5 Suits)	629	4	8	2
White-Fives & Dark Omni (6 Suits)	634	4	4	1
Brown-Fives & Rainbow (4 Suits)	644	4	19	4
Brown-Fives & Pink (5 Suits)	647	4	36	8
Brown-Fives & Pink (3 Suits)	649	4	24	5
Brown-Fives & Gray (5 Suits)	671	4	8	2
Omni-Fives & Brown (6 Suits)	694	4	96	20
Omni-Fives & Omni (5 Suits)	699	4	20	5
Omni-Fives & Null (4 Suits)	704	4	9	2
Omni-Fives & Gray (6 Suits)	710	4	19	4
Omni-Fives & Gray (5 Suits)	711	4	4	1
Null-Fives & Pink (4 Suits)	728	4	4	1
Null-Fives & Brown (4 Suits)	736	4	18	4
Null-Fives & Dark Pink (5 Suits)	749	4	4	1
Pink & Muddy Rainbow (6 Suits)	760	4	153	33
White & Muddy Rainbow (6 Suits)	764	4	132	33
Omni & Muddy Rainbow (6 Suits)	772	4	74	16
Null & Muddy Rainbow (5 Suits)	777	4	37	9
Rainbow & Light Pink (6 Suits)	782	4	263	63
White & Light Pink (6 Suits)	786	4	150	32
White & Light Pink (3 Suits)	789	4	56	13
Omni & Light Pink (6 Suits)	794	4	82	18
White & Cocoa Rainbow (5 Suits)	830	4	80	18
Pink-Ones & Muddy Rainbow (6 Suits)	879	4	41	9
Pink-Ones & Light Pink (4 Suits)	885	4	17	4
Brown-Ones & Muddy Rainbow (6 Suits)	903	4	28	6
Brown-Ones & Muddy Rainbow (5 Suits)	904	4	29	6
Omni-Ones & Light Pink (6 Suits)	919	4	23	5
Omni-Ones & Light Pink (3 Suits)	922	4	14	3
Rainbow-Fives & Muddy Rainbow (6 Suits)	939	4	8	2
Rainbow-Fives & Muddy Rainbow (3 Suits)	942	4	12	3
Brown-Fives & Muddy Rainbow (4 Suits)	977	4	19	4
Brown-Fives & Light Pink (6 Suits)	979	4	12	3
Brown-Fives & Light Pink (5 Suits)	980	4	16	4
Null-Fives & Muddy Rainbow (3 Suits)	1002	4	4	1
Muddy-Rainbow-Ones & Omni (6 Suits)	1031	4	19	4
Muddy-Rainbow-Ones & Omni (5 Suits)	1032	4	13	3
Muddy-Rainbow-Ones & Null (6 Suits)	1035	4	4	1
Muddy-Rainbow-Ones & Gray (6 Suits)	1051	4	13	3
Light-Pink-Ones (6 Suits)	1063	4	61	15
Light-Pink-Ones & Rainbow (6 Suits)	1067	4	24	5
Light-Pink-Ones & Rainbow (5 Suits)	1068	4	31	7
Light-Pink-Ones & Pink (5 Suits)	1072	4	16	4
Light-Pink-Ones & Muddy Rainbow (5 Suits)	1092	4	17	4
Light-Pink-Ones & Dark Omni (5 Suits)	1108	4	4	1
Muddy-Rainbow-Fives (6 Suits)	1115	4	47	11
Muddy-Rainbow-Fives & Pink (3 Suits)	1126	4	19	4
Muddy-Rainbow-Fives & Muddy Rainbow (3 Suits)	1146	4	9	2
Muddy-Rainbow-Fives & Cocoa Rainbow (6 Suits)	1163	4	9	2
Light-Pink-Fives & Rainbow (5 Suits)	1172	4	25	6
Light-Pink-Fives & White (6 Suits)	1179	4	16	4
Light-Pink-Fives & Muddy Rainbow (6 Suits)	1195	4	12	3
Light-Pink-Fives & Light Pink (6 Suits)	1199	4	14	3
Throw It in a Hole & Rainbow (5 Suits)	1221	4	39	9
Throw It in a Hole & Pink (4 Suits)	1225	4	16	4
Throw It in a Hole & Brown (5 Suits)	1230	4	13	3
Throw It in a Hole & Brown (4 Suits)	1231	4	17	4
Throw It in a Hole & Muddy Rainbow (6 Suits)	1238	4	4	1
Throw It in a Hole & Light Pink (4 Suits)	1243	4	13	3
Alternating Clues & Rainbow (5 Suits)	1247	4	18	4
Alternating Clues & White (5 Suits)	1255	4	33	8
Alternating Clues & Null (5 Suits)	1267	4	4	1
Alternating Clues & Light Pink (6 Suits)	1274	4	12	3
Pink & Light Pink (6 Suits)	1296	4	162	34
Pink & Light Pink (5 Suits)	1297	4	140	34
Pink & Light Pink (4 Suits)	1298	4	114	23
Pink-Fives & Black (5 Suits)	1323	4	30	7
Null-Ones & Black (6 Suits)	1326	4	20	5
Omni-Fives & Black (6 Suits)	1332	4	36	8
Muddy-Rainbow-Fives & Black (6 Suits)	1338	4	28	6
Reversed (5 Suits)	1343	4	697	173
Rainbow Reversed (6 Suits)	1348	4	231	55
Ambiguous & Pink (5 Suits)	1354	4	75	16
White Reversed (5 Suits)	1357	4	308	64
Very Ambiguous & Pink (4 Suits)	1390	4	14	3
