Variant	Count
Pink-Ones & Light Pink (5 Suits)	40
White-Ones & White (4 Suits)	40
Null & Dark Rainbow (6 Suits)	40
Deceptive-Fives & Cocoa Rainbow (6 Suits)	40
Prism & Gray Pink (5 Suits)	40
Clue Starved & Muddy Rainbow (6 Suits)	40
Muddy-Rainbow-Fives (5 Suits)	40
Deceptive-Fives & Dark Pink (6 Suits)	39
Rainbow-Fives & Rainbow (6 Suits)	39
Rainbow-Fives & Gray Pink (6 Suits)	39
Null-Fives & White (6 Suits)	39
Deceptive-Ones & Rainbow (6 Suits)	39
Throw It in a Hole & Rainbow (5 Suits)	39
Rainbow-Fives & Gray (6 Suits)	39
Rainbow-Fives & Dark Prism (6 Suits)	39
Rainbow-Ones & Omni (6 Suits)	39
White-Ones & Gray Pink (6 Suits)	39
Omni-Ones & Gray (5 Suits)	38
Pink-Ones & Rainbow (4 Suits)	38
Null-Ones & Pink (5 Suits)	38
Muddy Rainbow & Light Pink (3 Suits)	38
Throw It in a Hole & Pink (5 Suits)	38
Deceptive-Ones & Cocoa Rainbow (5 Suits)	38
Alternating Clues & Black (5 Suits)	38
Pink-Ones & Dark Rainbow (5 Suits)	38
Null & Muddy Rainbow (5 Suits)	37
Muddy-Rainbow-Ones & Gray Pink (6 Suits)	37
Pink-Fives & Dark Rainbow (6 Suits)	37
Brown-Ones & Gray (6 Suits)	37
Pink-Ones & Prism (5 Suits)	37
White-Fives & Rainbow (4 Suits)	37
Deceptive-Ones (3 Suits)	37
Pink-Ones & Brown (4 Suits)	37
Muddy-Rainbow-Ones & Dark Omni (5 Suits)	37
Ambiguous & Gray (5 Suits)	36
Brown & Dark Null (6 Suits)	36
Omni-Fives & Black (6 Suits)	36
Throw It in a Hole & Rainbow (4 Suits)	36
Clue Starved & Null (5 Suits)	36
White-Fives & Prism (5 Suits)	36
Brown-Fives & Pink (5 Suits)	36
Dark Rainbow & Gray Pink (6 Suits)	36
Null-Ones & Dark Rainbow (5 Suits)	36
Brown-Ones (3 Suits)	36
Null & Prism (4 Suits)	36
Pink-Ones & Prism (6 Suits)	35
Ambiguous & Muddy Rainbow (5 Suits)	35
Omni-Ones (4 Suits)	35
Deceptive-Fives & Gray Pink (5 Suits)	35
Muddy-Rainbow-Fives & Dark Prism (5 Suits)	35
Ambiguous & Dark Pink (5 Suits)	35
Rainbow-Ones & Omni (5 Suits)	35
Dual-Color & Pink (4 Suits)	35
Null-Fives & Brown (6 Suits)	35
Null-Ones & Null (5 Suits)	35
Rainbow-Fives & Pink (6 Suits)	35
White-Ones & Dark Null (5 Suits)	35
White-Fives & Pink (6 Suits)	34
White-Fives & Black (5 Suits)	34
Alternating Clues & Black (6 Suits)	34
White-Ones & Rainbow (3 Suits)	34
Dual-Color & Null (6 Suits)	34
White-Ones & Pink (4 Suits)	34
White-Fives & White (6 Suits)	34
Pink-Ones & Dark Prism (6 Suits)	34
Rainbow-Fives (4 Suits)	34
Deceptive-Ones & Omni (6 Suits)	34
White-Fives & White (5 Suits)	34
Critical Fours & White (6 Suits)	34
Pink-Fives & Prism (6 Suits)	33
Rainbow-Ones & Light Pink (5 Suits)	33
Rainbow-Ones & Light Pink (6 Suits)	33
Light-Pink-Ones & Gray (5 Suits)	33
Pink-Fives & Brown (5 Suits)	33
Alternating Clues & White (5 Suits)	33
Brown-Ones & Prism (5 Suits)	33
Throw It in a Hole & Prism (5 Suits)	33
Critical Fours & Rainbow (5 Suits)	33
Ambiguous & White (3 Suits)	33
Rainbow-Fives & Rainbow (4 Suits)	33
Rainbow-Fives (3 Suits)	33
Rainbow-Ones & Brown (4 Suits)	33
Rainbow-Ones & Prism (5 Suits)	33
Rainbow-Ones & Gray (5 Suits)	33
Rainbow-Fives & Black (5 Suits)	32
Null-Ones & Null (4 Suits)	32
Brown-Fives & Omni (3 Suits)	32
White-Ones & Null (4 Suits)	32
Dual-Color & White (4 Suits)	32
Pink-Ones & White (5 Suits)	32
White-Ones & Prism (4 Suits)	32
Deceptive-Fives & Gray (6 Suits)	32
Rainbow-Ones & Dark Null (6 Suits)	32
Pink-Ones & Rainbow (5 Suits)	32
Brown & Prism (3 Suits)	32
Omni-Fives & Dark Omni (6 Suits)	32
Pink-Fives & Rainbow (3 Suits)	32
Ambiguous & Omni (5 Suits)	31
White-Ones & Dark Prism (6 Suits)	31
Color Mute (3 Suits)	31
Muddy-Rainbow-Fives & Black (5 Suits)	31
Light-Pink-Ones & Rainbow (5 Suits)	31
Light-Pink-Fives (5 Suits)	31
White-Ones & Null (5 Suits)	31
Omni-Ones (3 Suits)	31
Rainbow-Fives & Dark Brown (6 Suits)	31
Light-Pink-Ones & Dark Prism (5 Suits)	31
White-Ones & Omni (6 Suits)	31
White-Fives & Dark Prism (6 Suits)	31
Light Pink & Dark Omni (5 Suits)	30
Pink-Fives & Black (5 Suits)	30
Light Pink & Prism (4 Suits)	30
Pink-Ones & Pink (6 Suits)	30
Omni & Gray Pink (5 Suits)	30
Light-Pink-Fives & Dark Pink (5 Suits)	30
White-Ones & Muddy Rainbow (6 Suits)	30
Omni-Ones & Rainbow (6 Suits)	30
Deceptive-Ones & Black (5 Suits)	30
White-Ones & Dark Omni (6 Suits)	30
Rainbow-Fives & Brown (6 Suits)	30
Omni-Ones & Brown (5 Suits)	30
Omni-Ones & Black (6 Suits)	30
Deceptive-Fives & Dark Omni (6 Suits)	30
Light-Pink-Ones & Dark Rainbow (6 Suits)	30
Number Mute (4 Suits)	30
Number Blind (3 Suits)	30
Brown-Fives & Omni (6 Suits)	30
Null & Muddy Rainbow (4 Suits)	30
Null & Gray Pink (5 Suits)	30
Null-Ones (4 Suits)	30
Light-Pink-Ones & Brown (6 Suits)	29
Omni-Ones & White (5 Suits)	29
Null-Ones & Rainbow (5 Suits)	29
Rainbow-Ones & Gray Pink (6 Suits)	29
Rainbow-Ones & White (4 Suits)	29
Null & Prism (6 Suits)	29
Muddy-Rainbow-Ones & Light Pink (4 Suits)	29
Number Blind (4 Suits)	29
Brown-Ones & Muddy Rainbow (5 Suits)	29
Pink-Ones & Cocoa Rainbow (6 Suits)	29
Null-Ones & Black (5 Suits)	29
Ambiguous & Prism (5 Suits)	29
Null-Ones & Pink (6 Suits)	29
Null-Ones & Prism (4 Suits)	29
White-Ones & Dark Rainbow (5 Suits)	29
Light-Pink-Fives & Prism (6 Suits)	29
Deceptive-Fives & White (6 Suits)	29
Omni & Light Pink (4 Suits)	29
Rainbow-Ones & Dark Pink (5 Suits)	29
Null & Dark Omni (5 Suits)	28
Pink-Ones & Dark Brown (6 Suits)	28
Deceptive-Fives & Rainbow (5 Suits)	28
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits)	28
Muddy-Rainbow-Fives & Black (6 Suits)	28
Throw It in a Hole & Brown (6 Suits)	28
Null-Fives & Rainbow (6 Suits)	28
Muddy Rainbow & Dark Null (5 Suits)	28
Brown-Ones & Muddy Rainbow (6 Suits)	28
Muddy Rainbow & Light Pink (4 Suits)	28
White-Fives & Prism (6 Suits)	28
Brown-Fives & Gray Pink (5 Suits)	28
Rainbow-Fives & Rainbow (5 Suits)	28
Omni-Fives & Pink (5 Suits)	28
Rainbow-Fives & Brown (4 Suits)	28
Light-Pink-Ones (4 Suits)	28
Brown-Ones & Pink (4 Suits)	28
Pink-Fives & Dark Null (5 Suits)	28
Brown-Fives & Cocoa Rainbow (5 Suits)	27
Muddy-Rainbow-Ones & Prism (5 Suits)	27
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	27
Omni-Ones & Dark Pink (6 Suits)	27
Light-Pink-Fives & Pink (6 Suits)	27
Muddy-Rainbow-Fives & Omni (6 Suits)	27
Deceptive-Ones & White (5 Suits)	27
Null-Ones & Light Pink (5 Suits)	27
Null-Ones (3 Suits)	27
Omni & Light Pink (3 Suits)	27
Pink-Ones & Omni (6 Suits)	27
Alternating Clues & Omni (6 Suits)	27
Pink-Fives & Brown (6 Suits)	27
Pink-Fives & Cocoa Rainbow (5 Suits)	27
Omni-Fives & Cocoa Rainbow (6 Suits)	27
Muddy-Rainbow-Ones & Prism (6 Suits)	27
Alternating Clues & Brown (6 Suits)	26
Clue Starved & Muddy Rainbow (5 Suits)	26
Brown-Fives & White (6 Suits)	26
Light-Pink-Fives & Prism (5 Suits)	26
Light-Pink-Ones & Prism (6 Suits)	26
White-Ones & Cocoa Rainbow (5 Suits)	26
Rainbow-Ones & Cocoa Rainbow (5 Suits)	26
Brown-Ones & Dark Prism (6 Suits)	26
Rainbow-Ones & Rainbow (3 Suits)	26
Pink-Fives & Prism (4 Suits)	26
Muddy-Rainbow-Fives & Brown (6 Suits)	26
Omni-Fives & Rainbow (5 Suits)	26
White-Ones & Omni (5 Suits)	26
White-Ones & Muddy Rainbow (5 Suits)	26
Deceptive-Ones & Light Pink (5 Suits)	26
Light-Pink-Ones & Dark Prism (6 Suits)	26
Extremely Ambiguous & Light Pink (6 Suits)	26
White-Ones & Muddy Rainbow (3 Suits)	25
Light-Pink-Ones & Omni (6 Suits)	25
Brown-Fives & Brown (4 Suits)	25
Brown-Fives & Dark Brown (5 Suits)	25
White-Fives & Cocoa Rainbow (6 Suits)	25
Light Pink & Dark Null (5 Suits)	25
Brown-Fives & Rainbow (5 Suits)	25
Throw It in a Hole & Omni (6 Suits)	25
Null-Fives & Omni (5 Suits)	25
Brown-Ones & Gray Pink (5 Suits)	25
Brown-Ones & White (4 Suits)	25
Light-Pink-Fives & Rainbow (5 Suits)	25
Null & Light Pink (3 Suits)	25
Omni-Fives & Dark Rainbow (6 Suits)	25
Deceptive-Fives & Light Pink (6 Suits)	25
Deceptive-Ones & Prism (5 Suits)	25
Light-Pink-Fives & Dark Null (6 Suits)	25
Muddy-Rainbow-Fives & Gray Pink (5 Suits)	24
Rainbow-Ones & Prism (3 Suits)	24
White-Ones & White (3 Suits)	24
Pink-Ones & Prism (4 Suits)	24
Pink-Fives & White (3 Suits)	24
Omni-Fives & Prism (5 Suits)	24
Null-Ones & Pink (3 Suits)	24
Pink-Ones & Omni (5 Suits)	24
Omni-Ones & Muddy Rainbow (5 Suits)	24
Muddy-Rainbow-Ones & Pink (5 Suits)	24
Light-Pink-Ones & Rainbow (6 Suits)	24
Omni-Fives & Pink (6 Suits)	24
Throw It in a Hole & White (4 Suits)	24
Brown-Fives & Pink (3 Suits)	24
Throw It in a Hole & Light Pink (5 Suits)	24
Light-Pink-Ones & Dark Rainbow (5 Suits)	24
White-Fives & Black (6 Suits)	24
Gray & Dark Prism (6 Suits)	24
Pink-Fives & Gray (5 Suits)	24
Rainbow-Fives & Dark Rainbow (5 Suits)	24
Omni-Fives & White (4 Suits)	24
Null-Ones & Dark Null (5 Suits)	23
Alternating Clues & Dark Brown (6 Suits)	23
Omni-Fives & Prism (6 Suits)	23
Light-Pink-Ones & Dark Brown (6 Suits)	23
Light-Pink-Fives (4 Suits)	23
Muddy-Rainbow-Fives & Dark Pink (5 Suits)	23
Pink-Ones & Cocoa Rainbow (5 Suits)	23
White-Fives & Light Pink (6 Suits)	23
Brown-Fives & Pink (6 Suits)	23
Muddy-Rainbow-Fives & Dark Prism (6 Suits)	23
Deceptive-Ones & White (6 Suits)	23
Null-Ones & Dark Rainbow (6 Suits)	23
Omni-Ones & Muddy Rainbow (6 Suits)	23
Synesthesia (4 Suits)	23
Null-Ones & Rainbow (6 Suits)	23
Prism & Dark Null (6 Suits)	23
Omni-Ones & Light Pink (6 Suits)	23
Ambiguous & Pink (3 Suits)	23
Muddy-Rainbow-Ones & Brown (5 Suits)	23
Pink-Ones & Pink (4 Suits)	23
Very Ambiguous & White (4 Suits)	23
Brown-Fives & Dark Prism (6 Suits)	22
Alternating Clues & Omni (3 Suits)	22
Extremely Ambiguous & Omni (5 Suits)	22
Pink-Fives & Muddy Rainbow (4 Suits)	22
Light-Pink-Fives & Brown (4 Suits)	22
Ambiguous & Dark Null (5 Suits)	22
Pink-Ones & Dark Brown (5 Suits)	22
Muddy-Rainbow-Fives & Pink (5 Suits)	22
Brown-Fives & White (5 Suits)	22
Muddy-Rainbow-Ones & Brown (6 Suits)	22
Rainbow-Fives & Dark Prism (5 Suits)	22
Muddy-Rainbow-Ones & Dark Omni (6 Suits)	22
Rainbow-Fives & Light Pink (5 Suits)	22
Critical Fours & White (5 Suits)	22
Rainbow-Fives & Prism (5 Suits)	22
Brown-Fives & Dark Omni (5 Suits)	22
Brown-Fives & Prism (6 Suits)	22
White-Fives & Rainbow (3 Suits)	22
Null & Gray Pink (6 Suits)	22
Rainbow-Ones & Dark Null (5 Suits)	22
Rainbow-Ones & Omni (4 Suits)	22
Critical Fours & Brown (6 Suits)	21
Null-Ones & Brown (5 Suits)	21
Null-Fives (6 Suits)	21
Null-Ones & Omni (6 Suits)	21
Null-Fives & Prism (4 Suits)	21
Rainbow-Ones & White (3 Suits)	21
Brown-Fives & Gray (6 Suits)	21
White-Fives & Brown (6 Suits)	21
Rainbow-Ones & Muddy Rainbow (4 Suits)	21
Rainbow-Ones & Gray Pink (5 Suits)	21
White-Fives & Omni (3 Suits)	21
Pink-Ones & Dark Null (6 Suits)	21
Rainbow-Fives & Omni (6 Suits)	21
Rainbow-Fives & Omni (4 Suits)	21
Muddy-Rainbow-Fives (3 Suits)	21
Muddy-Rainbow-Fives & Rainbow (4 Suits)	21
Ambiguous & Null (3 Suits)	21
Omni-Ones & Pink (5 Suits)	21
Omni-Ones & Rainbow (5 Suits)	21
Dual-Color & Light Pink (4 Suits)	21
Ambiguous & Dark Omni (5 Suits)	21
Light-Pink-Fives & Black (6 Suits)	21
Pink-Ones & Light Pink (3 Suits)	21
Extremely Ambiguous & Gray Pink (6 Suits)	21
Pink-Fives & White (5 Suits)	21
Null & Light Pink (4 Suits)	20
Omni-Fives & Dark Brown (5 Suits)	20
White-Ones & Light Pink (6 Suits)	20
Muddy-Rainbow-Fives & Rainbow (5 Suits)	20
Omni-Fives & Omni (5 Suits)	20
Muddy-Rainbow-Fives & Gray (5 Suits)	20
White-Ones & Brown (3 Suits)	20
Deceptive-Fives & Pink (6 Suits)	20
Muddy-Rainbow-Ones & Light Pink (5 Suits)	20
Muddy-Rainbow-Ones (4 Suits)	20
Omni & Prism (3 Suits)	20
White-Fives & Gray (6 Suits)	20
Pink-Ones & Light Pink (6 Suits)	20
Null & Dark Pink (5 Suits)	20
Throw It in a Hole & Prism (6 Suits)	20
Pink-Fives & Pink (5 Suits)	20
Light Pink & Prism (3 Suits)	20
Rainbow-Ones & Null (6 Suits)	20
Light-Pink-Ones & Gray (6 Suits)	20
Deceptive-Fives & Dark Brown (5 Suits)	20
Deceptive-Fives & Pink (5 Suits)	20
Synesthesia & Brown (5 Suits)	20
Null-Ones & Black (6 Suits)	20
Pink-Fives & Prism (5 Suits)	19
Omni-Fives & Gray (6 Suits)	19
Brown-Fives & Muddy Rainbow (4 Suits)	19
Deceptive-Ones & Gray (6 Suits)	19
Muddy-Rainbow-Fives & Pink (3 Suits)	19
Pink-Ones & Dark Prism (5 Suits)	19
Omni-Ones & White (6 Suits)	19
White-Fives & Pink (5 Suits)	19
Muddy-Rainbow-Ones & Omni (6 Suits)	19
White-Fives & Prism (4 Suits)	19
Pink-Fives & Cocoa Rainbow (6 Suits)	19
Null-Ones & Brown (6 Suits)	19
Brown-Fives & Rainbow (4 Suits)	19
Rainbow-Fives & White (3 Suits)	19
Pink-Fives & Brown (4 Suits)	19
Rainbow-Ones & Light Pink (3 Suits)	19
Rainbow-Fives & Pink (5 Suits)	19
Pink-Ones & Null (5 Suits)	19
Gray Pink & Dark Prism (6 Suits)	19
Rainbow-Fives & Dark Pink (6 Suits)	19
Pink-Ones & White (4 Suits)	19
Light-Pink-Fives & Dark Rainbow (5 Suits)	19
Light-Pink-Ones & Light Pink (6 Suits)	19
Omni-Ones & Gray Pink (6 Suits)	19
Null-Ones & Dark Pink (5 Suits)	19
White-Ones & Null (6 Suits)	19
Alternating Clues & Rainbow (5 Suits)	18
White-Fives & White (4 Suits)	18
Rainbow-Fives & Light Pink (6 Suits)	18
Light-Pink-Ones & Brown (5 Suits)	18
Alternating Clues & Brown (5 Suits)	18
Brown-Fives & Brown (5 Suits)	18
Muddy-Rainbow-Fives & Prism (5 Suits)	18
Rainbow-Fives & Dark Rainbow (6 Suits)	18
Omni-Fives & Light Pink (5 Suits)	18
Pink-Fives & Muddy Rainbow (5 Suits)	18
Brown-Ones & Gray Pink (6 Suits)	18
Null-Fives & Brown (4 Suits)	18
Brown-Fives (3 Suits)	18
Synesthesia & White (6 Suits)	18
White-Fives & Dark Omni (5 Suits)	18
Dual-Color & Null (4 Suits)	18
Brown-Fives & White (4 Suits)	18
Alternating Clues & Dark Prism (5 Suits)	18
Muddy-Rainbow-Fives & Gray (6 Suits)	18
Omni-Fives & White (3 Suits)	18
Pink-Ones & Null (6 Suits)	18
Light-Pink-Fives & Light Pink (5 Suits)	18
Brown-Ones & Rainbow (3 Suits)	18
Omni-Fives (3 Suits)	18
Muddy-Rainbow-Ones & Gray Pink (5 Suits)	18
Null-Ones & Muddy Rainbow (5 Suits)	18
Alternating Clues & Prism (6 Suits)	18
Light-Pink-Fives & White (5 Suits)	17
White-Fives & Dark Pink (6 Suits)	17
Pink-Ones & Light Pink (4 Suits)	17
Brown-Ones & Muddy Rainbow (3 Suits)	17
Null-Fives & Gray (5 Suits)	17
Brown-Fives & Rainbow (6 Suits)	17
Alternating Clues & Cocoa Rainbow (6 Suits)	17
Critical Fours & Pink (6 Suits)	17
Rainbow-Fives & Cocoa Rainbow (5 Suits)	17
Null-Ones & White (5 Suits)	17
Deceptive-Fives & White (5 Suits)	17
Throw It in a Hole & Brown (4 Suits)	17
Muddy-Rainbow-Fives & Rainbow (3 Suits)	17
Deceptive-Fives (3 Suits)	17
Omni-Ones & Null (5 Suits)	17
Light-Pink-Ones & Muddy Rainbow (5 Suits)	17
Omni-Ones & Pink (6 Suits)	17
White-Ones & Light Pink (4 Suits)	17
Deceptive-Ones & Pink (5 Suits)	17
White-Ones & Muddy Rainbow (4 Suits)	17
Pink-Ones & White (3 Suits)	17
Light-Pink-Fives & Brown (5 Suits)	17
Null-Fives (3 Suits)	17
Pink-Ones & Prism (3 Suits)	17
Alternating Clues & Prism (5 Suits)	17
Pink-Fives & Pink (6 Suits)	17
Null-Fives & Black (5 Suits)	17
Alternating Clues & White (3 Suits)	16
Brown-Ones & Muddy Rainbow (4 Suits)	16
Pink-Ones & Omni (4 Suits)	16
Extremely Ambiguous & Null (5 Suits)	16
Throw It in a Hole & Pink (4 Suits)	16
Throw It in a Hole & Prism (4 Suits)	16
Null-Ones & Pink (4 Suits)	16
Brown-Ones & Cocoa Rainbow (5 Suits)	16
Alternating Clues & Pink (5 Suits)	16
Null & Dark Prism (6 Suits)	16
Muddy-Rainbow-Ones & Light Pink (6 Suits)	16
Light-Pink-Ones & Pink (5 Suits)	16
Brown-Fives & Prism (4 Suits)	16
Brown-Fives & Dark Pink (5 Suits)	16
Light-Pink-Fives & White (6 Suits)	16
Brown-Fives & Gray Pink (6 Suits)	16
Light-Pink-Ones & Light Pink (4 Suits)	16
Alternating Clues & Gray (6 Suits)	16
Brown-Fives & Light Pink (5 Suits)	16
Rainbow-Ones & Dark Omni (6 Suits)	16
Null & Dark Brown (5 Suits)	16
Null-Fives & Brown (3 Suits)	16
White-Fives & Null (3 Suits)	16
Deceptive-Ones & Omni (3 Suits)	16
White-Fives & Muddy Rainbow (6 Suits)	16
Omni-Fives & Black (5 Suits)	16
Pink-Fives & Light Pink (6 Suits)	16
Omni-Ones & Black (5 Suits)	16
Rainbow-Fives & Muddy Rainbow (4 Suits)	16
Brown-Ones & Null (3 Suits)	16
Light-Pink-Fives & Dark Rainbow (6 Suits)	16
Pink-Fives & Dark Prism (6 Suits)	16
Null-Ones & Prism (6 Suits)	16
Dark Omni & Dark Prism (6 Suits)	16
Ambiguous & Dark Prism (5 Suits)	16
Muddy-Rainbow-Ones & Dark Rainbow (5 Suits)	15
Brown-Ones & Omni (6 Suits)	15
Omni-Ones & Light Pink (5 Suits)	15
Dual-Color & Dark Null (6 Suits)	15
Brown-Ones & Prism (4 Suits)	15
Pink-Fives & Null (5 Suits)	15
Critical Fours & Pink (5 Suits)	15
Throw It in a Hole & Muddy Rainbow (5 Suits)	15
Brown-Fives & Black (5 Suits)	15
Rainbow-Fives & Dark Pink (5 Suits)	15
Null-Fives & Dark Brown (6 Suits)	15
Null-Ones & Omni (5 Suits)	15
Brown-Ones & Dark Null (6 Suits)	15
Brown-Ones & Null (6 Suits)	15
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits)	15
Muddy-Rainbow-Ones & Rainbow (4 Suits)	15
Ambiguous & Cocoa Rainbow (5 Suits)	15
Omni-Fives & Brown (5 Suits)	15
Throw It in a Hole & Null (4 Suits)	15
Brown-Ones & Omni (5 Suits)	15
Alternating Clues & Brown (3 Suits)	15
Light-Pink-Fives & Gray Pink (6 Suits)	15
Null-Ones & Gray (6 Suits)	15
Brown-Ones & White (3 Suits)	15
Light-Pink-Ones & Omni (5 Suits)	15
Pink-Ones & Dark Pink (6 Suits)	15
Brown-Fives & Light Pink (3 Suits)	15
Deceptive-Fives & Light Pink (5 Suits)	15
Rainbow-Ones & Brown (3 Suits)	15
Light-Pink-Ones & Light Pink (5 Suits)	15
Deceptive-Ones & Muddy Rainbow (5 Suits)	15
Omni-Ones & Omni (5 Suits)	15
Muddy-Rainbow-Fives & Omni (3 Suits)	15
Muddy-Rainbow-Ones & Rainbow (5 Suits)	14
Muddy-Rainbow-Fives & White (6 Suits)	14
Muddy-Rainbow-Fives (4 Suits)	14
Muddy-Rainbow-Ones & Brown (3 Suits)	14
Muddy-Rainbow-Ones & Dark Pink (5 Suits)	14
Muddy-Rainbow-Ones & Dark Prism (5 Suits)	14
Muddy-Rainbow-Ones & Gray (5 Suits)	14
Muddy-Rainbow-Ones & Pink (6 Suits)	14
Muddy-Rainbow-Ones & Rainbow (6 Suits)	14
Muddy Rainbow & Prism (4 Suits)	14
Light-Pink-Fives (3 Suits)	14
Null-Ones & Brown (4 Suits)	14
Light-Pink-Fives & Rainbow (6 Suits)	14
Light-Pink-Fives & Prism (4 Suits)	14
Light-Pink-Fives & Light Pink (6 Suits)	14
Omni-Ones & Light Pink (3 Suits)	14
Pink-Fives & Light Pink (4 Suits)	14
Pink-Fives & Prism (3 Suits)	14
Extremely Ambiguous & Dark Omni (5 Suits)	14
Extremely Ambiguous & Black (5 Suits)	14
Deceptive-Ones & Dark Prism (5 Suits)	14
Deceptive-Fives & Prism (5 Suits)	14
Deceptive-Fives & Gray Pink (6 Suits)	14
Rainbow-Ones & Light Pink (4 Suits)	14
Rainbow-Ones & Null (5 Suits)	14
Brown-Ones & Light Pink (4 Suits)	14
Brown-Ones & Brown (4 Suits)	14
Very Ambiguous & Muddy Rainbow (4 Suits)	14
Very Ambiguous & Pink (4 Suits)	14
White-Fives & Cocoa Rainbow (5 Suits)	14
White-Fives & Pink (4 Suits)	14
Brown-Fives & Brown (6 Suits)	14
White-Ones & Omni (4 Suits)	14
White-Ones & Prism (3 Suits)	14
Alternating Clues & Pink (4 Suits)	14
Alternating Clues & Dark Brown (5 Suits)	14
Throw It in a Hole & Brown (5 Suits)	13
Brown-Ones & Pink (3 Suits)	13
Omni-Ones & Null (4 Suits)	13
Null-Fives & Black (6 Suits)	13
Pink-Fives & Dark Omni (5 Suits)	13
Deceptive-Ones & Brown (4 Suits)	13
Brown-Fives & Pink (4 Suits)	13
Alternating Clues & White (4 Suits)	13
Muddy-Rainbow-Ones & Dark Pink (6 Suits)	13
Pink-Fives & White (4 Suits)	13
Pink-Ones & Rainbow (3 Suits)	13
Deceptive-Ones & Brown (5 Suits)	13
Null & Dark Prism (5 Suits)	13
Omni-Fives & Pink (4 Suits)	13
Omni-Ones & Prism (5 Suits)	13
Very Ambiguous & Brown (4 Suits)	13
Light-Pink-Fives & Dark Prism (5 Suits)	13
Muddy-Rainbow-Fives & Prism (6 Suits)	13
Light-Pink-Fives & Gray (5 Suits)	13
Omni-Fives & Cocoa Rainbow (5 Suits)	13
Pink-Ones & Null (4 Suits)	13
White-Fives & Omni (5 Suits)	13
Muddy-Rainbow-Ones & Gray (6 Suits)	13
Deceptive-Fives & Muddy Rainbow (5 Suits)	13
Pink-Fives & Omni (5 Suits)	13
Rainbow-Fives & White (4 Suits)	13
Deceptive-Ones & Rainbow (4 Suits)	13
Muddy Rainbow & Prism (3 Suits)	13
Throw It in a Hole & Light Pink (4 Suits)	13
White-Fives & Omni (6 Suits)	13
Null-Ones & White (4 Suits)	13
Muddy-Rainbow-Ones & Omni (5 Suits)	13
Null-Fives & Cocoa Rainbow (6 Suits)	13
White-Fives & Prism (3 Suits)	13
Ambiguous & Gray Pink (5 Suits)	13
Pink-Ones & Dark Pink (5 Suits)	12
Alternating Clues & Dark Pink (5 Suits)	12
Deceptive-Fives & Prism (4 Suits)	12
White-Fives & Brown (3 Suits)	12
Null-Ones & Cocoa Rainbow (6 Suits)	12
Dark Brown & Cocoa Rainbow (6 Suits)	12
Ambiguous & Dark Rainbow (5 Suits)	12
Omni-Ones & Dark Pink (5 Suits)	12
Light-Pink-Ones (3 Suits)	12
Light-Pink-Ones & Cocoa Rainbow (5 Suits)	12
Deceptive-Fives & Light Pink (4 Suits)	12
Light-Pink-Ones & Brown (4 Suits)	12
Brown-Fives & Light Pink (6 Suits)	12
Rainbow-Fives & Muddy Rainbow (5 Suits)	12
Rainbow-Fives & Gray (5 Suits)	12
Omni-Ones & Cocoa Rainbow (5 Suits)	12
Rainbow-Ones & Null (4 Suits)	12
Omni-Ones & Brown (3 Suits)	12
Rainbow-Fives & Muddy Rainbow (3 Suits)	12
White-Ones & Pink (3 Suits)	12
Null-Fives & Rainbow (5 Suits)	12
Light-Pink-Fives & Cocoa Rainbow (6 Suits)	12
White-Ones & Omni (3 Suits)	12
Omni-Ones & White (4 Suits)	12
Null-Ones & Dark Prism (5 Suits)	12
Brown-Ones & Omni (3 Suits)	12
Extremely Ambiguous & Dark Pink (5 Suits)	12
Light-Pink-Fives & Muddy Rainbow (6 Suits)	12
Deceptive-Ones & Pink (4 Suits)	12
Omni-Ones & Prism (4 Suits)	12
Rainbow-Ones & Dark Omni (5 Suits)	12
Muddy-Rainbow-Ones & Dark Brown (5 Suits)	12
Alternating Clues & Light Pink (6 Suits)	12
Pink-Fives & Dark Pink (6 Suits)	12
Muddy-Rainbow-Ones & Null (3 Suits)	12
Alternating Clues & Omni (5 Suits)	12
Extremely Ambiguous & Dark Null (6 Suits)	12
Light-Pink-Ones & Pink (4 Suits)	12
White-Fives & Light Pink (4 Suits)	12
Pink-Fives & Dark Rainbow (5 Suits)	12
Prism & Dark Null (5 Suits)	12
Light-Pink-Ones & White (5 Suits)	12
Throw It in a Hole & Omni (5 Suits)	11
Extremely Ambiguous & Brown (5 Suits)	11
Muddy-Rainbow-Ones & White (3 Suits)	11
Light-Pink-Fives & Brown (6 Suits)	11
Deceptive-Ones & Light Pink (6 Suits)	11
Light-Pink-Ones & Gray Pink (5 Suits)	11
Brown-Fives & Muddy Rainbow (6 Suits)	11
Brown-Ones & Cocoa Rainbow (6 Suits)	11
Omni-Fives & Dark Pink (5 Suits)	11
Omni-Ones & Omni (6 Suits)	11
Light-Pink-Ones & Pink (6 Suits)	11
Deceptive-Ones & Dark Rainbow (6 Suits)	11
White-Fives & Gray Pink (6 Suits)	11
Very Ambiguous & Null (4 Suits)	11
Pink-Fives & Light Pink (3 Suits)	11
Null-Fives & Gray Pink (5 Suits)	11
White-Fives & Pink (3 Suits)	11
Deceptive-Fives & Omni (5 Suits)	11
Rainbow-Fives & Omni (3 Suits)	11
Brown-Ones & Light Pink (5 Suits)	11
