Variant	Count
Rainbow-Fives & Black (5 Suits)	54
Brown-Fives & White (5 Suits)	54
White-Ones & Cocoa Rainbow (6 Suits)	54
Rainbow-Fives & Gray Pink (6 Suits)	54
Null-Ones & Rainbow (5 Suits)	54
Omni & Cocoa Rainbow (5 Suits)	53
White-Ones & Rainbow (4 Suits)	53
Null-Ones & Gray (6 Suits)	53
Null-Ones & Dark Prism (6 Suits)	53
White-Fives & Dark Omni (5 Suits)	53
Light-Pink-Fives (5 Suits)	53
Deceptive-Ones & Rainbow (6 Suits)	53
Critical Fours & White (5 Suits)	53
Rainbow-Ones & Light Pink (6 Suits)	53
Pink-Ones & Dark Prism (5 Suits)	52
Pink-Ones & Dark Omni (6 Suits)	52
White-Ones & Dark Prism (5 Suits)	52
Muddy-Rainbow-Ones & White (6 Suits)	52
Number Blind (6 Suits)	52
Totally Blind (4 Suits)	52
Pink-Ones & Omni (6 Suits)	52
Omni-Fives & White (5 Suits)	52
White-Fives & Dark Brown (5 Suits)	52
Pink-Ones (3 Suits)	52
Deceptive-Fives & Gray (5 Suits)	52
White-Fives & Pink (6 Suits)	52
Null & Prism (5 Suits)	51
Pink-Ones & Pink (6 Suits)	51
Light-Pink-Ones & Dark Rainbow (6 Suits)	51
Omni-Ones & Gray (6 Suits)	51
Deceptive-Fives & Dark Brown (6 Suits)	51
Rainbow-Fives & Brown (5 Suits)	51
Rainbow-Fives & Dark Prism (6 Suits)	51
Odds and Evens (4 Suits)	51
Muddy-Rainbow-Ones & Gray Pink (6 Suits)	51
Deceptive-Fives & Rainbow (5 Suits)	50
Deceptive-Ones & Cocoa Rainbow (5 Suits)	50
Muddy-Rainbow-Ones & White (5 Suits)	50
Brown-Ones & Pink (6 Suits)	50
Rainbow-Ones & Prism (4 Suits)	50
White-Fives & Rainbow (5 Suits)	50
Pink-Ones & Dark Rainbow (6 Suits)	50
Brown-Fives & Rainbow (5 Suits)	50
Muddy-Rainbow-Fives (5 Suits)	50
Dual-Color & Muddy Rainbow (4 Suits)	50
Dual-Color & Null (6 Suits)	50
Ambiguous & Brown (5 Suits)	50
Critical Fours & Pink (5 Suits)	50
Very Ambiguous & Light Pink (4 Suits)	50
Critical Fours & Pink (6 Suits)	50
Null-Ones & Dark Null (6 Suits)	50
Dark Pink & Cocoa Rainbow (6 Suits)	49
Alternating Clues & Brown (6 Suits)	49
Brown-Ones & Gray (6 Suits)	49
White-Fives & Brown (5 Suits)	49
White-Fives & Gray (6 Suits)	49
White-Ones & Brown (4 Suits)	48
Alternating Clues & Pink (6 Suits)	48
Null-Ones & Black (5 Suits)	48
White-Fives & Prism (5 Suits)	48
Dual-Color & Pink (4 Suits)	48
Brown-Ones & Dark Brown (6 Suits)	48
Brown-Fives & Dark Rainbow (5 Suits)	48
Rainbow-Fives & Gray (5 Suits)	48
Rainbow-Ones & Gray Pink (6 Suits)	47
White-Ones & Muddy Rainbow (5 Suits)	47
White-Ones & Omni (6 Suits)	47
Brown-Ones (3 Suits)	47
Alternating Clues & Dark Rainbow (5 Suits)	47
Pink-Ones & Prism (5 Suits)	46
Rainbow-Ones & Prism (5 Suits)	46
Muddy-Rainbow-Ones & Dark Omni (5 Suits)	46
Null & Dark Pink (5 Suits)	46
Null-Ones (4 Suits)	46
Null & Prism (6 Suits)	46
Throw It in a Hole & Rainbow (6 Suits)	46
White-Ones & Null (5 Suits)	46
White-Fives (3 Suits)	46
Pink-Ones & Prism (6 Suits)	46
Deceptive-Ones (3 Suits)	46
Synesthesia (4 Suits)	46
Rainbow-Ones & Null (6 Suits)	45
Color Mute (4 Suits)	45
Omni & Muddy Rainbow (4 Suits)	45
White-Fives & White (5 Suits)	45
Ambiguous & Dark Brown (5 Suits)	45
Dual-Color & White (4 Suits)	45
Light-Pink-Fives & Black (5 Suits)	45
White-Fives & Cocoa Rainbow (5 Suits)	45
Brown-Ones & Rainbow (4 Suits)	45
White-Fives & Omni (6 Suits)	45
Pink-Ones & Muddy Rainbow (6 Suits)	44
Omni-Ones & White (6 Suits)	44
Ambiguous & Null (5 Suits)	44
Null-Ones & Rainbow (4 Suits)	44
Pink-Ones & Brown (4 Suits)	44
Throw It in a Hole & Pink (5 Suits)	44
Muddy Rainbow & Light Pink (3 Suits)	43
Ambiguous & Brown (3 Suits)	43
Brown-Ones & Gray Pink (6 Suits)	43
White-Ones & White (4 Suits)	43
Number Mute (3 Suits)	43
Rainbow-Fives & Omni (6 Suits)	43
Null-Ones & Rainbow (6 Suits)	43
Throw It in a Hole & Brown (5 Suits)	43
Omni-Ones (4 Suits)	43
White-Ones & Dark Rainbow (5 Suits)	42
White-Ones & Dark Prism (6 Suits)	42
Pink-Fives & Dark Rainbow (6 Suits)	42
Brown-Fives & Black (5 Suits)	42
Rainbow-Fives & Dark Prism (5 Suits)	42
Brown & Light Pink (3 Suits)	42
Null-Ones & Pink (5 Suits)	42
Rainbow-Ones & White (4 Suits)	42
Null-Ones & Null (4 Suits)	42
Omni-Fives & Black (5 Suits)	42
Light-Pink-Fives & Rainbow (5 Suits)	42
Omni-Ones & Rainbow (6 Suits)	42
Rainbow-Fives & Pink (6 Suits)	42
White-Fives & Rainbow (4 Suits)	42
Rainbow-Ones & Dark Omni (5 Suits)	42
Null-Fives & Dark Brown (5 Suits)	42
Muddy-Rainbow-Fives & Dark Prism (5 Suits)	42
Pink-Ones & Dark Brown (6 Suits)	42
Throw It in a Hole & Omni (6 Suits)	42
Brown & Prism (3 Suits)	42
White-Ones & Gray Pink (6 Suits)	42
Deceptive-Fives (4 Suits)	41
Critical Fours & Muddy Rainbow (6 Suits)	41
Deceptive-Ones & Omni (6 Suits)	41
Brown-Fives & Pink (5 Suits)	41
Deceptive-Ones & Dark Rainbow (5 Suits)	41
Ambiguous & Dark Pink (5 Suits)	41
Synesthesia (3 Suits)	41
Rainbow-Fives & Prism (5 Suits)	41
Brown-Ones & Prism (5 Suits)	41
Light-Pink-Fives & Pink (6 Suits)	41
White-Fives & Dark Omni (6 Suits)	40
White-Ones & Pink (4 Suits)	40
Ambiguous & Gray (5 Suits)	40
Muddy-Rainbow-Fives & Dark Prism (6 Suits)	40
Muddy-Rainbow-Fives & Gray Pink (6 Suits)	40
Brown-Fives & Dark Prism (6 Suits)	40
Alternating Clues & Black (6 Suits)	40
Brown-Ones & Muddy Rainbow (6 Suits)	40
Rainbow-Ones & Dark Null (5 Suits)	40
Rainbow-Fives & Rainbow (5 Suits)	40
Deceptive-Fives & Cocoa Rainbow (6 Suits)	40
Deceptive-Fives & Dark Omni (6 Suits)	40
Pink-Ones & Null (5 Suits)	40
Pink-Fives & Black (5 Suits)	40
Deceptive-Fives & White (6 Suits)	39
White-Fives & Prism (6 Suits)	39
Alternating Clues & Black (5 Suits)	39
White-Ones & Omni (5 Suits)	39
Deceptive-Fives & Dark Pink (6 Suits)	39
Brown-Fives & Light Pink (3 Suits)	39
Pink-Ones & Rainbow (4 Suits)	39
Pink-Ones & Dark Rainbow (5 Suits)	39
Null & Prism (4 Suits)	39
Muddy-Rainbow-Ones (4 Suits)	39
Light-Pink-Fives & Prism (6 Suits)	39
White-Ones & Dark Null (5 Suits)	38
Pink-Ones & Dark Prism (6 Suits)	38
Rainbow-Fives (4 Suits)	38
Pink-Ones & Light Pink (6 Suits)	38
Deceptive-Ones & Dark Pink (6 Suits)	38
Null-Fives & Black (5 Suits)	38
Null-Fives & Black (6 Suits)	38
Light-Pink-Fives & Dark Rainbow (5 Suits)	38
Omni-Fives & Rainbow (5 Suits)	38
Brown-Ones & Gray Pink (5 Suits)	38
White-Fives & Gray Pink (6 Suits)	38
Pink-Fives & Brown (5 Suits)	38
Dark Rainbow & Gray Pink (6 Suits)	38
Omni-Fives & Pink (5 Suits)	38
Rainbow-Ones & Omni (5 Suits)	38
Deceptive-Fives & Gray Pink (5 Suits)	38
Brown-Fives & Gray Pink (5 Suits)	38
Omni-Fives & Prism (5 Suits)	37
Alternating Clues & Omni (6 Suits)	37
Brown-Fives & White (6 Suits)	37
Rainbow-Ones & Dark Null (6 Suits)	37
Null & Dark Omni (5 Suits)	37
Ambiguous & Omni (5 Suits)	37
Omni-Ones & Dark Brown (5 Suits)	37
Rainbow-Ones & Light Pink (5 Suits)	37
Light-Pink-Ones & Dark Pink (6 Suits)	37
Rainbow-Fives & Rainbow (4 Suits)	37
White-Ones & Rainbow (3 Suits)	36
Rainbow-Ones & Brown (4 Suits)	36
Brown-Fives & Brown (5 Suits)	36
Rainbow-Fives (3 Suits)	36
Null & Gray Pink (6 Suits)	36
Null-Ones & Prism (4 Suits)	36
Light-Pink-Ones & Dark Prism (6 Suits)	36
Light-Pink-Ones & Gray (5 Suits)	36
Omni-Ones & Brown (5 Suits)	36
Ambiguous & White (3 Suits)	36
Light-Pink-Fives & White (6 Suits)	36
Null-Ones & Light Pink (5 Suits)	36
Throw It in a Hole & Prism (5 Suits)	36
Rainbow-Ones & Dark Omni (6 Suits)	36
Omni-Fives & Cocoa Rainbow (6 Suits)	36
White-Ones & Prism (4 Suits)	36
Ambiguous & Muddy Rainbow (5 Suits)	36
Muddy-Rainbow-Ones & Pink (6 Suits)	36
Throw It in a Hole & Rainbow (4 Suits)	36
Muddy-Rainbow-Ones & Cocoa Rainbow (5 Suits)	35
Omni-Ones & White (5 Suits)	35
Light Pink & Dark Omni (5 Suits)	35
Rainbow-Fives & Brown (4 Suits)	35
Rainbow-Fives & Dark Brown (6 Suits)	35
Null-Fives & Brown (6 Suits)	35
Omni-Ones & Black (6 Suits)	35
Null-Ones & Dark Omni (6 Suits)	35
Brown-Ones & Muddy Rainbow (5 Suits)	35
Alternating Clues & White (5 Suits)	35
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits)	35
Pink-Ones & White (5 Suits)	35
Null-Ones & Null (5 Suits)	35
Number Blind (3 Suits)	35
Omni & Gray Pink (5 Suits)	35
Null-Ones & Pink (6 Suits)	35
Critical Fours & Brown (6 Suits)	34
Omni-Ones & Brown (6 Suits)	34
White-Fives & Pink (5 Suits)	34
Deceptive-Ones & Gray (6 Suits)	34
Light-Pink-Ones & Dark Prism (5 Suits)	34
Pink-Fives & Cocoa Rainbow (5 Suits)	34
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	34
Pink-Fives & Dark Null (5 Suits)	34
Light-Pink-Fives & Prism (5 Suits)	34
Rainbow-Fives & Pink (5 Suits)	34
Null & Muddy Rainbow (4 Suits)	34
Light-Pink-Ones & Prism (6 Suits)	34
Muddy-Rainbow-Ones & Prism (5 Suits)	34
Light Pink & Prism (4 Suits)	34
Ambiguous & Dark Null (5 Suits)	34
Pink-Ones & Prism (4 Suits)	34
Deceptive-Fives & Pink (6 Suits)	33
Muddy-Rainbow-Fives & Dark Pink (5 Suits)	33
Brown-Fives & Prism (5 Suits)	33
Light-Pink-Ones & Cocoa Rainbow (5 Suits)	33
Pink-Ones & Rainbow (5 Suits)	33
Omni-Ones & Dark Pink (5 Suits)	33
Color Mute (3 Suits)	33
White-Ones & Null (4 Suits)	33
Null & Dark Prism (6 Suits)	33
Pink-Fives & White (5 Suits)	33
Omni-Fives & Dark Omni (6 Suits)	32
Light-Pink-Ones & Gray (6 Suits)	32
Deceptive-Fives & Gray (6 Suits)	32
Ambiguous & Prism (5 Suits)	32
Gray Pink & Dark Prism (6 Suits)	32
Brown-Fives & Omni (3 Suits)	32
Null-Fives & Dark Brown (6 Suits)	32
Light-Pink-Ones & Cocoa Rainbow (6 Suits)	32
Omni-Ones (3 Suits)	32
Omni-Fives & Dark Brown (5 Suits)	32
Rainbow-Ones & Cocoa Rainbow (5 Suits)	32
Muddy-Rainbow-Fives & Gray (5 Suits)	32
Prism & Dark Null (6 Suits)	32
Light-Pink-Ones & Dark Rainbow (5 Suits)	32
Null-Ones & Brown (5 Suits)	32
Pink-Fives & Brown (6 Suits)	32
Pink-Fives & Rainbow (3 Suits)	32
Light Pink & Dark Null (5 Suits)	32
Deceptive-Ones & Black (5 Suits)	32
Omni-Ones & Dark Omni (5 Suits)	32
Pink-Fives & Prism (4 Suits)	31
Light-Pink-Ones & Rainbow (5 Suits)	31
Light-Pink-Ones & Rainbow (6 Suits)	31
Light-Pink-Ones (4 Suits)	31
Throw It in a Hole & Brown (6 Suits)	31
Muddy-Rainbow-Ones & Prism (6 Suits)	31
Brown-Fives & Omni (6 Suits)	31
Pink-Fives & Pink (5 Suits)	31
Pink-Ones & Dark Null (5 Suits)	31
Brown-Ones & Cocoa Rainbow (5 Suits)	31
Null-Fives & Rainbow (6 Suits)	31
Brown-Ones & Dark Prism (6 Suits)	31
Light-Pink-Ones & Brown (6 Suits)	31
Null-Ones & Muddy Rainbow (5 Suits)	31
Null-Ones & Null (6 Suits)	31
Omni & Light Pink (4 Suits)	31
Alternating Clues & Dark Null (6 Suits)	31
Alternating Clues & Cocoa Rainbow (6 Suits)	31
Muddy-Rainbow-Fives & Prism (6 Suits)	31
Alternating Clues & Muddy Rainbow (6 Suits)	31
Alternating Clues & Prism (6 Suits)	31
Rainbow-Ones & Dark Pink (5 Suits)	31
Omni-Ones & Gray Pink (5 Suits)	31
Muddy-Rainbow-Fives & Black (5 Suits)	31
Omni-Ones & Dark Pink (6 Suits)	31
Rainbow-Fives & Muddy Rainbow (6 Suits)	30
Light-Pink-Fives & White (5 Suits)	30
Pink-Ones & Omni (5 Suits)	30
Deceptive-Ones & White (6 Suits)	30
Muddy-Rainbow-Ones & Pink (5 Suits)	30
Brown-Ones & Pink (4 Suits)	30
Null & Light Pink (3 Suits)	30
Null-Ones & Prism (6 Suits)	30
Muddy-Rainbow-Ones & Rainbow (6 Suits)	30
Muddy-Rainbow-Ones & Light Pink (5 Suits)	30
White-Ones & Dark Omni (6 Suits)	30
White-Fives & Black (6 Suits)	30
Brown-Fives & Brown (4 Suits)	30
Rainbow-Fives & Dark Omni (6 Suits)	30
Deceptive-Ones & White (5 Suits)	30
Dual-Color & Light Pink (4 Suits)	30
Muddy-Rainbow-Ones & Brown (5 Suits)	30
Number Blind (4 Suits)	30
White-Fives & Light Pink (6 Suits)	30
Deceptive-Fives & Light Pink (6 Suits)	30
Light-Pink-Fives & Dark Pink (5 Suits)	30
Number Mute (4 Suits)	30
Null-Ones (3 Suits)	30
Brown-Fives & Light Pink (6 Suits)	30
Muddy Rainbow & Light Pink (4 Suits)	29
Omni-Ones & Muddy Rainbow (6 Suits)	29
White-Fives & Dark Pink (5 Suits)	29
Muddy-Rainbow-Ones & Brown (6 Suits)	29
Brown-Fives & Gray (5 Suits)	29
Deceptive-Fives & Dark Brown (5 Suits)	29
Muddy-Rainbow-Ones & Dark Omni (6 Suits)	29
Muddy-Rainbow-Fives & Black (6 Suits)	29
White-Ones & White (3 Suits)	29
Pink-Ones & Dark Brown (5 Suits)	29
Muddy-Rainbow-Ones & Light Pink (4 Suits)	29
Rainbow-Fives & White (3 Suits)	29
Light-Pink-Ones & Dark Brown (6 Suits)	29
Extremely Ambiguous & Omni (5 Suits)	29
Pink-Fives & White (3 Suits)	29
Brown-Ones & Dark Prism (5 Suits)	28
Omni & Light Pink (3 Suits)	28
Null-Fives (6 Suits)	28
Pink-Fives & Prism (5 Suits)	28
Omni-Ones & Light Pink (6 Suits)	28
Brown-Fives & White (4 Suits)	28
White-Ones & Light Pink (6 Suits)	28
Pink-Fives & Dark Prism (6 Suits)	28
Muddy Rainbow & Dark Null (5 Suits)	28
Extremely Ambiguous & Gray Pink (6 Suits)	28
White-Ones & Muddy Rainbow (3 Suits)	27
Rainbow-Ones & Prism (3 Suits)	27
Muddy-Rainbow-Fives & Light Pink (6 Suits)	27
Light-Pink-Ones & Omni (6 Suits)	27
Brown-Fives (3 Suits)	27
Rainbow-Ones & Rainbow (3 Suits)	27
Brown-Fives & Rainbow (6 Suits)	27
Brown-Fives & Rainbow (4 Suits)	27
Omni-Ones & Omni (5 Suits)	27
Extremely Ambiguous & Light Pink (6 Suits)	27
Brown-Fives & Prism (4 Suits)	27
Light-Pink-Fives (4 Suits)	27
Rainbow-Fives & Dark Rainbow (5 Suits)	27
Synesthesia & Brown (5 Suits)	27
Brown-Ones & White (4 Suits)	27
Muddy-Rainbow-Fives & Omni (6 Suits)	27
Brown-Fives & Gray (6 Suits)	27
Pink-Fives & Pink (4 Suits)	27
Pink-Fives & Gray Pink (5 Suits)	27
Brown-Fives & Cocoa Rainbow (5 Suits)	27
Odds and Evens & Dark Brown (5 Suits)	27
Throw It in a Hole & Null (5 Suits)	26
Pink-Ones & Cocoa Rainbow (5 Suits)	26
Omni-Fives & Dark Omni (5 Suits)	26
Very Ambiguous & Muddy Rainbow (4 Suits)	26
Ambiguous & Gray Pink (5 Suits)	26
White-Ones & Cocoa Rainbow (5 Suits)	26
Muddy-Rainbow-Fives & Gray Pink (5 Suits)	26
Omni-Fives & Omni (5 Suits)	26
White-Fives & Cocoa Rainbow (6 Suits)	26
Light-Pink-Ones & White (6 Suits)	26
Light-Pink-Fives & Gray Pink (6 Suits)	26
Pink-Fives & Light Pink (6 Suits)	26
Omni-Ones & White (4 Suits)	26
Deceptive-Fives & Black (6 Suits)	26
Deceptive-Ones & Prism (5 Suits)	26
Pink-Ones & Null (6 Suits)	26
Null-Ones & Prism (5 Suits)	26
Pink-Fives & Gray (5 Suits)	26
Light-Pink-Fives & Dark Null (6 Suits)	26
Brown-Fives & Muddy Rainbow (6 Suits)	26
White-Fives & White (4 Suits)	26
Muddy-Rainbow-Ones & Gray (6 Suits)	26
Deceptive-Ones & Light Pink (5 Suits)	26
White-Fives & Brown (6 Suits)	26
Null-Ones & White (6 Suits)	26
Brown-Fives & Pink (3 Suits)	26
Muddy-Rainbow-Fives & Brown (6 Suits)	26
Omni-Ones & Muddy Rainbow (5 Suits)	25
Throw It in a Hole & White (4 Suits)	25
Gray & Dark Prism (6 Suits)	25
Synesthesia & Rainbow (4 Suits)	25
Brown-Fives & Null (6 Suits)	25
Brown-Fives & Pink (6 Suits)	25
Brown-Fives & Dark Pink (5 Suits)	25
Null-Fives & Omni (5 Suits)	25
Brown-Fives & Dark Omni (5 Suits)	25
Brown-Fives & Dark Brown (5 Suits)	25
Null-Ones & Dark Rainbow (6 Suits)	25
Null & Light Pink (4 Suits)	25
White-Fives & Muddy Rainbow (6 Suits)	25
Muddy-Rainbow-Fives & Dark Brown (6 Suits)	25
Rainbow-Fives & Omni (4 Suits)	25
Rainbow-Fives & Light Pink (5 Suits)	25
Rainbow-Fives & Dark Rainbow (6 Suits)	25
Omni-Fives & Pink (6 Suits)	25
Omni-Fives & White (4 Suits)	25
Deceptive-Fives & Dark Rainbow (5 Suits)	25
Omni-Ones & Dark Omni (6 Suits)	25
Light-Pink-Ones & Pink (5 Suits)	25
Omni-Ones & Omni (6 Suits)	25
Alternating Clues & Rainbow (5 Suits)	25
Deceptive-Ones & Omni (3 Suits)	25
Deceptive-Fives & Prism (4 Suits)	24
Critical Fours & Omni (5 Suits)	24
Dual-Color & Null (4 Suits)	24
Pink-Fives & Muddy Rainbow (4 Suits)	24
White-Ones & Gray Pink (5 Suits)	24
Rainbow-Ones & Omni (4 Suits)	24
Throw It in a Hole & Light Pink (5 Suits)	24
Odds and Evens & Cocoa Rainbow (6 Suits)	24
White-Fives & Rainbow (3 Suits)	24
Deceptive-Ones & Pink (5 Suits)	24
Pink-Ones & Pink (4 Suits)	24
Omni-Ones & Cocoa Rainbow (5 Suits)	24
Omni-Fives & Dark Prism (5 Suits)	24
Null & Dark Brown (5 Suits)	24
Null-Ones & Omni (6 Suits)	24
Light-Pink-Fives & Brown (5 Suits)	24
Brown-Ones & Cocoa Rainbow (6 Suits)	24
Null-Ones & Pink (3 Suits)	24
Light-Pink-Fives & Brown (4 Suits)	24
Rainbow-Fives & Light Pink (6 Suits)	24
Brown-Fives & Dark Brown (6 Suits)	24
Null-Ones & Cocoa Rainbow (5 Suits)	24
Very Ambiguous & White (4 Suits)	24
Ambiguous & Null (3 Suits)	24
Odds and Evens (3 Suits)	24
White-Fives & Dark Rainbow (5 Suits)	24
Alternating Clues & Dark Brown (6 Suits)	23
Ambiguous & Dark Omni (5 Suits)	23
Throw It in a Hole & Omni (5 Suits)	23
Brown-Fives & Muddy Rainbow (4 Suits)	23
Throw It in a Hole & Null (4 Suits)	23
White-Fives & Light Pink (5 Suits)	23
Ambiguous & Pink (3 Suits)	23
Rainbow-Fives & Dark Pink (5 Suits)	23
Dark Null & Gray Pink (6 Suits)	23
Light Pink & Prism (3 Suits)	23
Odds and Evens & Rainbow (6 Suits)	23
Brown-Ones & Omni (5 Suits)	23
Omni & Prism (3 Suits)	23
Deceptive-Ones & Dark Rainbow (6 Suits)	23
Deceptive-Ones & Brown (5 Suits)	23
White-Fives & Prism (4 Suits)	23
Omni-Ones & Pink (5 Suits)	23
White-Fives & Pink (4 Suits)	23
Brown-Fives & Pink (4 Suits)	22
Light-Pink-Fives & Dark Omni (5 Suits)	22
White-Ones & Null (6 Suits)	22
Rainbow-Fives & Cocoa Rainbow (6 Suits)	22
Rainbow-Fives & Gray Pink (5 Suits)	22
Rainbow-Ones & Dark Prism (5 Suits)	22
Deceptive-Fives & White (5 Suits)	22
Omni-Ones & Rainbow (5 Suits)	22
White-Fives & Omni (3 Suits)	22
Light-Pink-Ones & Light Pink (6 Suits)	22
Muddy-Rainbow-Fives & Pink (5 Suits)	22
Alternating Clues & Omni (3 Suits)	22
Alternating Clues & Gray (5 Suits)	22
Muddy-Rainbow-Fives & Rainbow (4 Suits)	22
White-Fives & Dark Brown (6 Suits)	22
Null-Ones & Pink (4 Suits)	22
Rainbow-Ones & White (3 Suits)	22
Muddy-Rainbow-Ones & Dark Prism (6 Suits)	22
Deceptive-Ones & Prism (6 Suits)	22
Muddy-Rainbow-Ones & Gray Pink (5 Suits)	22
Brown-Ones & Omni (6 Suits)	22
Pink-Ones & Light Pink (3 Suits)	22
Deceptive-Ones & Dark Prism (6 Suits)	22
Pink-Fives & Brown (4 Suits)	22
Brown-Fives & Brown (6 Suits)	22
Null-Fives & Prism (6 Suits)	22
Null-Fives & Prism (4 Suits)	22
Synesthesia & White (5 Suits)	22
Muddy-Rainbow-Ones & Rainbow (4 Suits)	22
Throw It in a Hole & Prism (6 Suits)	22
White-Ones & Muddy Rainbow (4 Suits)	22
Rainbow-Ones & Gray Pink (5 Suits)	21
Muddy-Rainbow-Fives & Rainbow (3 Suits)	21
Null-Ones & Brown (6 Suits)	21
Light-Pink-Ones & Dark Brown (5 Suits)	21
White-Fives & Gray (5 Suits)	21
Deceptive-Ones & Pink (4 Suits)	21
Deceptive-Fives (3 Suits)	21
Rainbow-Ones & Muddy Rainbow (4 Suits)	21
Muddy-Rainbow-Fives (3 Suits)	21
Null-Ones & White (5 Suits)	21
Muddy-Rainbow-Ones & Dark Null (6 Suits)	21
Rainbow-Fives & Dark Omni (5 Suits)	21
Alternating Clues & Dark Brown (5 Suits)	21
Null-Fives & Brown (4 Suits)	21
Pink-Ones & Dark Null (6 Suits)	21
Pink-Fives & Muddy Rainbow (5 Suits)	21
Muddy Rainbow & Prism (4 Suits)	21
Omni-Fives & Light Pink (5 Suits)	21
Omni-Fives & Light Pink (6 Suits)	21
White-Ones & Brown (3 Suits)	20
Null-Fives & Rainbow (5 Suits)	20
Muddy-Rainbow-Fives & Cocoa Rainbow (5 Suits)	20
Light-Pink-Fives & White (4 Suits)	20
Prism & Dark Null (5 Suits)	20
Muddy-Rainbow-Fives & Rainbow (5 Suits)	20
Muddy-Rainbow-Fives & Prism (5 Suits)	20
Muddy-Rainbow-Fives & Pink (3 Suits)	20
Null-Fives & Omni (6 Suits)	20
Muddy-Rainbow-Ones & Rainbow (5 Suits)	20
White-Fives & Pink (3 Suits)	20
Pink-Ones & White (4 Suits)	20
Deceptive-Ones & Dark Null (6 Suits)	20
Deceptive-Fives & Gray Pink (6 Suits)	20
Brown-Ones & Prism (4 Suits)	20
Light-Pink-Ones & Dark Null (6 Suits)	20
Pink-Fives & Omni (6 Suits)	20
Null-Ones & Gray Pink (6 Suits)	20
Light-Pink-Fives & Light Pink (5 Suits)	20
Critical Fours & Brown (5 Suits)	20
Critical Fours & Muddy Rainbow (5 Suits)	20
Pink-Fives & Null (6 Suits)	20
Light-Pink-Fives & Dark Prism (5 Suits)	20
Null-Ones & Dark Pink (5 Suits)	20
Omni-Fives & Gray (6 Suits)	20
Brown-Ones & Light Pink (5 Suits)	20
Null-Ones & Dark Brown (6 Suits)	20
Rainbow-Fives & Omni (5 Suits)	20
Deceptive-Fives & Pink (5 Suits)	20
Light-Pink-Fives & Light Pink (6 Suits)	20
Brown-Fives & Cocoa Rainbow (6 Suits)	20
Muddy-Rainbow-Ones & Omni (6 Suits)	20
Brown-Ones & Muddy Rainbow (3 Suits)	19
Light-Pink-Ones & Brown (5 Suits)	19
Muddy-Rainbow-Ones & Dark Brown (6 Suits)	19
Muddy-Rainbow-Ones & Dark Prism (5 Suits)	19
Muddy-Rainbow-Ones & Light Pink (6 Suits)	19
Light-Pink-Fives & Dark Pink (6 Suits)	19
Omni-Fives (3 Suits)	19
Omni-Ones & Black (5 Suits)	19
Omni-Ones & Dark Brown (6 Suits)	19
Omni-Ones & Gray Pink (6 Suits)	19
Omni-Ones & Muddy Rainbow (3 Suits)	19
Dual-Color & Dark Null (6 Suits)	19
Pink-Fives & Dark Pink (5 Suits)	19
Pink-Fives & White (4 Suits)	19
Pink-Ones & Dark Pink (5 Suits)	19
Pink-Ones & Light Pink (4 Suits)	19
Deceptive-Fives & Brown (5 Suits)	19
Rainbow-Fives & Cocoa Rainbow (5 Suits)	19
Alternating Clues & Brown (5 Suits)	19
Rainbow-Ones & Light Pink (3 Suits)	19
Rainbow-Ones & Null (5 Suits)	19
Brown-Ones & White (3 Suits)	19
Brown-Ones & Rainbow (3 Suits)	19
Brown-Ones & Muddy Rainbow (4 Suits)	19
Synesthesia & White (6 Suits)	19
Throw It in a Hole & Pink (4 Suits)	19
Brown-Fives & Light Pink (4 Suits)	19
White-Fives & Dark Prism (5 Suits)	19
Ambiguous & Dark Rainbow (5 Suits)	19
Pink-Ones & Muddy Rainbow (5 Suits)	18
Odds and Evens & Dark Null (6 Suits)	18
White-Ones & Light Pink (4 Suits)	18
Deceptive-Ones & White (4 Suits)	18
Rainbow-Fives & Muddy Rainbow (5 Suits)	18
Muddy-Rainbow-Ones & Omni (5 Suits)	18
Odds and Evens & Prism (4 Suits)	18
Extremely Ambiguous & Gray Pink (5 Suits)	18
Pink-Fives & Pink (6 Suits)	18
Light-Pink-Fives & Gray (5 Suits)	18
Omni-Fives & White (3 Suits)	18
Pink-Fives & Light Pink (5 Suits)	18
Light-Pink-Ones & Light Pink (5 Suits)	18
Pink-Fives & Omni (5 Suits)	18
Null-Ones & White (4 Suits)	18
Light-Pink-Fives & Rainbow (6 Suits)	18
Throw It in a Hole & Brown (4 Suits)	18
Rainbow-Fives & Rainbow (3 Suits)	18
Deceptive-Ones & Brown (6 Suits)	18
Deceptive-Ones & Dark Brown (5 Suits)	18
Alternating Clues & Dark Prism (6 Suits)	18
Alternating Clues & Dark Prism (5 Suits)	18
Dark Brown & Cocoa Rainbow (6 Suits)	18
White-Fives & Omni (5 Suits)	18
Muddy-Rainbow-Fives & Gray (6 Suits)	18
Brown-Fives & Dark Rainbow (6 Suits)	18
Deceptive-Ones & Gray Pink (6 Suits)	18
Rainbow-Fives & White (4 Suits)	18
Muddy-Rainbow-Ones & Prism (4 Suits)	17
Null-Fives (3 Suits)	17
Extremely Ambiguous & Black (5 Suits)	17
Ambiguous & Cocoa Rainbow (5 Suits)	17
Deceptive-Ones & Dark Prism (5 Suits)	17
Null & Prism (3 Suits)	17
Rainbow-Ones & Brown (3 Suits)	17
Null-Ones & Omni (5 Suits)	17
