Player	00	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
melwen	18.18 (598)	20.15 (644)	13.43 (659)	19.76 (503)	22.67 (276)	16.67 (112)	16.67 (28)	12.5 (18)	8.33 (26)	14.29 (56)	14.49 (79)	25.25 (124)	20.22 (214)	31.51 (313)	25.09 (349)	20.71 (338)	19.84 (302)	28.81 (228)	24.44 (224)	22.18 (292)	23.72 (412)	18.62 (414)	25.14 (433)	15.7 (538)	0 (0)
methmatics	23.53 (21)	21.74 (28)	21.05 (23)	5.45 (58)	13.56 (67)	15.19 (91)	18.75 (95)	17.46 (74)	18.84 (82)	30.3 (86)	18.18 (65)	28.21 (50)	35.29 (23)	28.57 (9)	22.22 (11)	75.0 (7)	50.0 (3)	40.0 (7)	28.57 (9)	0.0 (13)	66.67 (15)	14.29 (8)	18.18 (26)	19.23 (31)	0 (0)
micerang	35.03 (212)	31.25 (252)	23.13 (346)	31.33 (394)	27.3 (401)	30.48 (351)	43.37 (281)	34.67 (268)	31.4 (159)	35.19 (73)	34.62 (35)	22.73 (27)	94.44 (35)	60.87 (37)	17.24 (34)	45.45 (48)	33.33 (112)	27.17 (117)	25.49 (128)	28.1 (155)	30.33 (159)	38.69 (190)	20.51 (235)	21.89 (245)	0 (0)
newduke	10.42 (159)	18.05 (157)	17.45 (175)	11.83 (189)	11.24 (198)	16.98 (186)	10.08 (131)	14.78 (132)	32.0 (33)	6.67 (16)	33.33 (4)	0 (0)	0 (0)	0.0 (2)	0.0 (1)	0.0 (15)	10.0 (33)	13.33 (85)	13.95 (147)	11.65 (230)	11.36 (245)	14.29 (208)	12.43 (208)	9.88 (178)	0 (0)
nitawa	9.3 (47)	63.64 (18)	22.22 (11)	12.5 (9)	16.67 (7)	0.0 (5)	17.86 (33)	14.29 (40)	31.03 (38)	28.57 (36)	18.37 (58)	24.1 (103)	35.14 (100)	21.13 (86)	20.55 (88)	24.69 (101)	34.52 (113)	21.97 (161)	17.12 (171)	13.09 (216)	20.92 (185)	30.17 (151)	23.81 (130)	17.74 (73)	0 (0)
Nitrate	17.33 (88)	32.39 (94)	23.75 (99)	20.41 (59)	25.0 (10)	50.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (1)	200.0 (3)	20.0 (12)	27.27 (28)	53.85 (20)	27.27 (14)	33.33 (40)	20.41 (59)	36.17 (64)	29.82 (74)	22.41 (71)	35.29 (46)	0 (0)
Nitrate2	26.92 (132)	20.75 (128)	26.32 (96)	15.62 (74)	43.86 (82)	18.6 (51)	15.0 (23)	40.0 (21)	41.18 (24)	25.0 (75)	25.0 (100)	27.12 (75)	28.75 (103)	39.71 (95)	20.21 (113)	28.28 (127)	29.55 (114)	30.67 (98)	30.95 (110)	24.53 (66)	16.67 (63)	34.69 (66)	25.0 (105)	25.0 (110)	0 (0)
nkkarpov	19.61 (61)	22.22 (55)	13.7 (83)	25.4 (79)	24.53 (66)	23.08 (48)	17.39 (27)	42.86 (10)	0.0 (2)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	66.67 (5)	0.0 (9)	33.33 (24)	31.58 (25)	17.5 (47)	11.54 (58)	16.13 (72)	29.63 (70)	15.0 (69)	0 (0)
NoMercy	16.48 (205)	12.02 (289)	8.33 (546)	10.13 (511)	5.89 (593)	5.85 (344)	18.82 (101)	15.38 (120)	24.19 (77)	20.0 (30)	25.0 (10)	12.5 (9)	25.0 (5)	25.0 (10)	11.11 (10)	25.0 (10)	57.14 (11)	26.32 (24)	24.0 (31)	6.21 (171)	14.77 (171)	14.84 (147)	17.86 (198)	19.86 (169)	0 (0)
orucsoraihc	31.11 (59)	31.11 (59)	16.67 (70)	7.14 (75)	41.54 (92)	23.46 (100)	29.11 (102)	35.19 (73)	42.11 (54)	36.67 (41)	34.38 (43)	25.0 (35)	12.9 (35)	12.5 (27)	21.74 (28)	21.43 (34)	25.0 (40)	26.92 (66)	29.41 (44)	40.0 (35)	20.0 (42)	17.65 (40)	23.53 (42)	42.11 (27)	0 (0)
Pablo-	22.92 (118)	13.56 (67)	18.18 (39)	16.67 (28)	16.67 (21)	16.67 (28)	17.86 (33)	32.35 (45)	29.51 (79)	29.17 (124)	35.14 (150)	25.69 (137)	30.43 (150)	24.81 (166)	32.37 (184)	33.73 (226)	33.55 (203)	25.0 (200)	23.64 (204)	22.7 (200)	26.54 (205)	31.79 (257)	19.58 (226)	19.17 (143)	0 (0)
padi	12.37 (109)	12.5 (45)	47.17 (78)	21.82 (67)	11.39 (88)	4.44 (94)	11.54 (29)	0 (0)	0 (0)	0 (0)	0 (0)	0 (1)	50.0 (6)	41.18 (24)	21.74 (56)	44.0 (72)	12.96 (61)	25.0 (50)	17.39 (81)	10.34 (160)	19.61 (122)	16.22 (86)	11.32 (118)	9.49 (150)	0 (0)
pianoblook	28.28 (186)	29.25 (274)	29.92 (343)	19.14 (386)	20.13 (382)	26.71 (351)	24.47 (234)	23.85 (135)	15.31 (113)	25.76 (83)	6.25 (51)	44.44 (13)	60.0 (8)	23.81 (26)	30.56 (47)	29.03 (120)	20.78 (186)	28.4 (217)	44.83 (168)	23.93 (145)	25.0 (175)	28.28 (186)	20.83 (174)	13.55 (176)	0 (0)
Pimak	10.53 (21)	0.0 (15)	14.29 (8)	11.11 (10)	9.09 (12)	0.0 (5)	20.0 (6)	40.0 (7)	50.0 (3)	12.5 (9)	11.76 (19)	25.0 (15)	10.0 (11)	20.83 (29)	16.13 (36)	24.14 (36)	48.28 (43)	31.03 (38)	14.29 (48)	57.89 (30)	8.0 (27)	12.9 (35)	23.91 (57)	21.95 (50)	0 (0)
piper	25.0 (75)	45.31 (93)	41.24 (137)	29.14 (226)	27.0 (301)	30.55 (359)	30.69 (264)	32.47 (204)	31.58 (125)	32.69 (69)	25.0 (15)	0 (0)	0 (0)	0.0 (2)	30.0 (13)	22.58 (38)	35.0 (54)	27.42 (79)	54.17 (74)	43.33 (86)	41.67 (85)	37.93 (80)	19.75 (97)	37.25 (70)	0 (0)
possum	14.29 (8)	5.0 (21)	20.0 (24)	17.86 (33)	33.33 (36)	34.29 (47)	35.48 (42)	51.85 (41)	24.14 (36)	30.0 (39)	15.38 (60)	19.23 (93)	25.0 (95)	25.0 (80)	32.61 (61)	25.0 (45)	22.45 (60)	34.78 (31)	16.67 (28)	0.0 (11)	37.5 (11)	0.0 (8)	57.14 (11)	27.27 (14)	0 (0)
qqqq	23.53 (42)	22.92 (118)	31.54 (171)	31.4 (159)	29.23 (84)	13.95 (49)	33.33 (84)	20.83 (87)	24.39 (51)	18.42 (45)	18.18 (52)	16.67 (28)	21.52 (96)	27.45 (130)	27.5 (153)	20.34 (71)	42.11 (27)	33.33 (4)	0 (0)	0 (0)	100.0 (2)	0 (0)	100.0 (6)	17.65 (20)	0 (0)
qwertyelmer	29.03 (40)	37.21 (59)	27.78 (69)	22.58 (76)	3.31 (125)	8.49 (115)	29.41 (44)	8.7 (25)	0 (0)	0 (0)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	66.67 (5)	0.0 (5)	7.69 (14)	24.24 (41)	8.33 (52)	34.21 (51)	18.42 (45)	0 (0)
rachyrules	31.15 (80)	21.5 (130)	14.29 (56)	8.33 (26)	27.78 (23)	0 (0)	0.0 (4)	55.56 (14)	20.83 (29)	39.13 (32)	37.7 (84)	22.81 (70)	12.96 (61)	21.95 (50)	36.11 (49)	25.0 (60)	31.17 (101)	16.5 (120)	23.71 (120)	16.88 (180)	31.58 (150)	26.23 (231)	20.61 (158)	16.94 (145)	0 (0)
RaKXeR	12.5 (468)	9.02 (423)	6.97 (537)	6.42 (779)	5.33 (672)	6.88 (202)	13.21 (60)	17.65 (40)	17.78 (53)	17.57 (87)	5.1 (103)	15.38 (30)	5.95 (89)	8.89 (49)	15.91 (51)	10.16 (141)	6.77 (205)	6.8 (487)	4.55 (505)	7.69 (350)	10.21 (313)	13.46 (295)	8.32 (599)	8.9 (636)	0 (0)
Razvogor	5.76 (257)	11.89 (273)	10.03 (362)	5.96 (551)	4.49 (349)	6.27 (288)	16.07 (65)	0.0 (12)	0.0 (4)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	33.33 (4)	28.57 (9)	22.22 (11)	7.14 (15)	100.0 (24)	13.51 (42)	6.14 (121)	6.37 (167)	3.38 (214)	0 (0)
rkass	30.25 (366)	31.49 (405)	34.05 (248)	39.39 (92)	62.5 (26)	40.0 (7)	0.0 (3)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0.0 (5)	133.33 (7)	29.41 (22)	40.0 (42)	22.5 (49)	34.38 (43)	38.24 (47)	26.03 (92)	34.43 (82)	32.56 (57)	18.02 (131)	0 (0)
rs1	6.25 (17)	21.43 (17)	0.0 (29)	22.22 (33)	14.81 (31)	19.44 (43)	30.77 (34)	34.48 (39)	25.0 (20)	20.0 (6)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	0 (0)	0.0 (3)	0.0 (5)	21.43 (17)	15.38 (15)	15.0 (23)	14.29 (16)	20.0 (12)	7.69 (14)	0 (0)
rz	15.91 (102)	20.17 (143)	31.3 (151)	22.89 (102)	20.0 (48)	8.0 (27)	33.33 (16)	14.29 (16)	11.11 (10)	22.22 (11)	25.0 (5)	71.43 (12)	12.5 (27)	26.83 (52)	20.59 (82)	23.44 (79)	28.74 (112)	25.64 (196)	25.69 (137)	28.07 (73)	18.75 (76)	24.24 (82)	29.49 (101)	30.99 (93)	0 (0)
sankala	9.49 (150)	10.53 (63)	12.5 (45)	26.09 (29)	0.0 (89)	3.01 (137)	1.12 (90)	18.18 (13)	0 (1)	0 (0)	0 (0)	0.0 (2)	50.0 (3)	50.0 (3)	33.33 (4)	28.57 (9)	20.69 (70)	12.33 (82)	20.99 (98)	15.0 (138)	15.56 (104)	15.38 (90)	9.7 (147)	16.79 (160)	0 (0)
scharkbite	19.18 (348)	20.51 (423)	20.29 (587)	22.41 (781)	20.64 (830)	19.21 (484)	23.29 (180)	31.03 (38)	9.09 (12)	0.0 (3)	0 (0)	0 (0)	0 (0)	0.0 (1)	50.0 (21)	38.6 (79)	17.65 (240)	30.49 (291)	26.38 (297)	25.21 (442)	23.99 (553)	17.75 (670)	21.96 (611)	19.71 (413)	0 (0)
sephiroth	9.35 (117)	25.35 (89)	16.67 (49)	20.83 (29)	33.33 (12)	14.29 (16)	27.27 (28)	24.36 (97)	20.74 (163)	16.39 (277)	17.75 (272)	20.22 (220)	18.03 (216)	18.68 (305)	16.67 (322)	28.23 (268)	26.06 (208)	21.09 (178)	18.97 (232)	14.19 (177)	19.76 (200)	21.23 (217)	20.1 (233)	12.17 (129)	0 (0)
sin_faith	3.64 (57)	13.04 (52)	25.0 (45)	17.39 (27)	8.7 (25)	16.67 (49)	16.3 (107)	23.97 (181)	23.68 (141)	17.28 (95)	11.83 (104)	17.24 (102)	22.07 (177)	16.15 (187)	13.77 (190)	17.86 (198)	18.18 (234)	23.03 (203)	13.82 (140)	19.01 (144)	16.0 (116)	6.67 (64)	18.18 (39)	4.08 (51)	0 (0)
sjdrodge	19.87 (181)	34.03 (193)	29.94 (230)	30.86 (229)	31.28 (277)	38.13 (355)	33.7 (480)	41.96 (565)	35.34 (563)	32.57 (403)	44.16 (222)	39.39 (92)	38.1 (58)	83.33 (33)	42.86 (20)	35.29 (23)	33.33 (24)	33.33 (24)	38.46 (36)	25.0 (50)	33.8 (95)	26.14 (111)	26.09 (116)	20.34 (142)	0 (0)
skyblueexo	0.0 (3)	0 (2)	0.0 (4)	0.0 (3)	28.57 (9)	14.29 (8)	12.5 (18)	62.5 (13)	61.54 (21)	20.0 (24)	35.71 (19)	44.0 (36)	12.0 (28)	13.64 (50)	21.79 (95)	16.88 (90)	16.84 (111)	6.98 (46)	0.0 (6)	0.0 (1)	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)
Smandon	25.0 (5)	28.57 (9)	25.0 (30)	34.85 (89)	27.14 (89)	24.24 (41)	25.0 (15)	50.0 (6)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (3)	20.0 (6)	28.57 (9)	37.5 (11)	20.0 (12)	5.88 (18)	55.56 (14)	0 (0)
Spieler42	25.0 (5)	0 (1)	100.0 (2)	0 (0)	0 (1)	100.0 (4)	14.29 (8)	28.57 (9)	13.33 (17)	14.29 (16)	36.36 (30)	8.51 (51)	15.22 (53)	13.64 (50)	19.61 (61)	17.28 (95)	18.64 (70)	29.79 (61)	21.74 (56)	15.79 (44)	14.52 (71)	17.02 (55)	20.45 (53)	15.79 (22)	0 (0)
squirrel1988	5.13 (41)	13.11 (69)	9.86 (78)	21.67 (73)	25.37 (84)	14.61 (102)	33.33 (52)	11.76 (19)	4.0 (26)	22.58 (38)	20.0 (54)	15.58 (89)	12.73 (62)	16.22 (43)	2.78 (111)	4.76 (88)	6.15 (69)	23.4 (58)	8.47 (64)	22.78 (97)	18.03 (72)	16.67 (49)	11.86 (66)	11.36 (49)	0 (0)
StKildaFan	20.71 (169)	16.8 (146)	22.95 (150)	15.6 (126)	28.57 (108)	25.2 (154)	17.97 (151)	19.09 (131)	39.44 (99)	25.93 (102)	31.43 (92)	11.93 (122)	22.45 (180)	25.26 (238)	24.05 (98)	40.91 (31)	0.0 (1)	0 (0)	25.0 (5)	25.0 (5)	38.89 (25)	19.35 (74)	23.53 (84)	19.72 (170)	0 (0)
Sucubis	29.41 (44)	21.43 (17)	44.44 (26)	47.06 (25)	75.0 (7)	0.0 (9)	100.0 (4)	33.33 (4)	6.67 (16)	12.07 (65)	22.41 (142)	15.68 (214)	18.95 (182)	29.13 (164)	21.05 (161)	28.83 (143)	21.57 (186)	27.34 (177)	23.36 (132)	39.22 (71)	23.08 (80)	30.0 (65)	16.67 (84)	20.83 (58)	0 (0)
swineherd	20.69 (70)	18.18 (91)	14.52 (71)	12.73 (62)	21.57 (62)	23.08 (32)	14.81 (31)	17.86 (33)	25.71 (44)	37.5 (33)	24.39 (51)	19.05 (50)	20.93 (52)	27.66 (60)	12.7 (71)	33.33 (68)	25.71 (88)	19.77 (103)	9.38 (105)	17.0 (117)	24.0 (93)	19.74 (91)	20.48 (100)	27.54 (88)	0 (0)
Syrah	75.0 (7)	0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	100.0 (2)	0.0 (5)	18.92 (44)	39.44 (99)	33.33 (48)	10.53 (21)	23.81 (26)	18.52 (32)	16.67 (28)	23.08 (16)	26.67 (38)	33.33 (52)	26.51 (105)	32.97 (121)	44.83 (84)	51.52 (50)	0 (0)
TheDaniMan	16.52 (268)	21.24 (314)	13.47 (438)	15.52 (573)	12.69 (515)	11.66 (383)	17.92 (375)	22.41 (295)	25.0 (140)	28.57 (63)	14.29 (48)	42.86 (40)	26.09 (29)	30.0 (39)	16.92 (76)	32.32 (131)	21.26 (154)	21.34 (199)	18.34 (200)	14.22 (233)	17.07 (240)	15.7 (258)	14.89 (270)	17.19 (225)	0 (0)
TimeHoodie	18.68 (216)	29.32 (247)	17.41 (290)	20.1 (245)	21.19 (143)	42.62 (87)	24.44 (56)	25.64 (49)	34.62 (35)	23.33 (37)	16.36 (64)	32.94 (113)	21.93 (139)	27.27 (182)	21.62 (180)	19.77 (206)	19.67 (286)	32.58 (236)	21.5 (243)	19.64 (201)	21.63 (253)	19.7 (237)	24.17 (149)	18.18 (130)	0 (0)
timotree	23.32 (238)	25.25 (248)	25.82 (229)	19.18 (174)	17.78 (159)	20.56 (129)	18.46 (77)	30.56 (47)	33.33 (20)	16.67 (7)	0 (1)	0 (0)	0 (0)	100.0 (2)	23.53 (21)	47.06 (50)	33.85 (87)	10.48 (116)	24.0 (155)	22.88 (145)	18.02 (131)	30.83 (157)	19.55 (214)	23.71 (287)	0 (0)
Valetta6789	0.0 (1)	0 (0)	0 (0)	50.0 (3)	15.79 (22)	10.0 (121)	24.0 (124)	20.67 (181)	16.67 (301)	22.79 (264)	22.31 (318)	26.42 (311)	18.47 (295)	28.63 (337)	15.67 (369)	18.02 (334)	14.49 (316)	21.28 (342)	22.52 (604)	24.58 (745)	27.44 (836)	25.5 (561)	43.85 (187)	29.41 (22)	0 (0)
vEnhance	9.76 (45)	16.67 (56)	18.64 (70)	30.91 (72)	22.08 (94)	14.55 (63)	28.0 (32)	33.33 (8)	50.0 (3)	0 (0)	0 (0)	0 (0)	0.0 (7)	16.67 (14)	13.04 (26)	10.34 (32)	25.81 (39)	11.11 (20)	26.09 (29)	26.92 (33)	42.11 (27)	47.06 (50)	48.48 (49)	18.87 (63)	0 (0)
VerySloppyTwo	0.0 (1)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	14.29 (8)	12.0 (56)	16.67 (105)	20.75 (64)	30.11 (121)	22.22 (88)	23.6 (110)	11.93 (122)	12.77 (106)	5.26 (40)	20.0 (36)	22.22 (231)	18.55 (326)	19.79 (230)	20.83 (174)	18.46 (77)	9.09 (12)	0 (0)
will.i.am	11.39 (176)	15.03 (199)	9.26 (177)	12.68 (160)	10.53 (147)	17.24 (102)	25.81 (39)	16.67 (7)	0.0 (3)	0.0 (2)	0.0 (1)	0 (0)	0 (0)	0.0 (3)	14.81 (31)	17.54 (67)	19.18 (87)	13.64 (50)	17.0 (117)	22.12 (138)	17.17 (116)	15.56 (156)	13.04 (130)	10.53 (63)	0 (0)
willwin4sure	13.56 (67)	18.06 (85)	29.69 (83)	7.56 (128)	16.25 (93)	12.5 (18)	33.33 (4)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (1)	13.04 (26)	17.95 (46)	13.16 (86)	24.42 (107)	12.99 (87)	10.71 (62)	16.98 (124)	31.75 (83)	15.56 (104)	23.38 (95)	17.72 (93)	0 (0)
Wittvector	19.35 (37)	12.5 (18)	0 (0)	0 (0)	0 (0)	0 (0)	20.0 (12)	28.95 (49)	32.86 (93)	18.6 (102)	20.83 (145)	26.51 (105)	23.36 (132)	20.9 (162)	18.8 (158)	13.84 (181)	18.49 (173)	20.65 (187)	20.18 (137)	18.85 (145)	20.72 (134)	24.59 (152)	15.91 (153)	19.18 (87)	0 (0)
wolfpack	20.0 (36)	18.18 (39)	31.58 (25)	46.67 (22)	21.43 (17)	66.67 (5)	0 (0)	0 (0)	0 (0)	0 (0)	0 (0)	0.0 (2)	38.46 (18)	31.43 (46)	9.52 (46)	24.32 (46)	40.0 (35)	27.78 (46)	66.67 (15)	11.11 (10)	150.0 (5)	50.0 (3)	0.0 (2)	50.0 (12)	0 (0)
wortel	0 (0)	0 (0)	0 (0)	0 (1)	0.0 (1)	18.92 (44)	31.25 (84)	35.0 (81)	22.45 (60)	27.91 (55)	53.85 (20)	0.0 (10)	29.41 (22)	17.65 (20)	5.56 (19)	30.0 (26)	55.56 (28)	30.77 (51)	37.66 (106)	32.94 (113)	37.5 (77)	44.44 (13)	0 (0)	0 (0)	0 (0)
wump	21.88 (117)	25.71 (132)	27.88 (133)	19.09 (131)	26.53 (124)	21.85 (145)	21.0 (121)	36.23 (94)	44.9 (71)	33.33 (24)	33.33 (4)	25.0 (10)	0.0 (10)	7.69 (14)	33.33 (28)	26.47 (43)	40.0 (84)	32.93 (109)	25.93 (102)	33.8 (95)	39.62 (74)	24.64 (86)	36.23 (94)	36.25 (109)	0 (0)
Zakisan	0 (0)	0 (0)	0 (0)	33.33 (4)	0.0 (5)	53.85 (20)	32.35 (45)	57.14 (55)	27.27 (70)	12.7 (71)	22.0 (61)	28.89 (58)	19.4 (80)	30.77 (68)	20.24 (101)	26.51 (105)	10.64 (52)	16.33 (57)	23.73 (73)	27.91 (55)	24.24 (41)	16.67 (28)	20.0 (6)	0 (0)	0 (0)
Zamiel	8.83 (1060)	11.07 (1144)	12.6 (1358)	13.87 (1593)	11.56 (1477)	9.7 (1074)	11.44 (604)	13.49 (286)	11.25 (89)	9.09 (36)	16.67 (14)	0.0 (4)	0 (0)	0.0 (1)	5.41 (39)	9.43 (116)	7.75 (292)	13.04 (338)	9.04 (410)	7.97 (474)	14.02 (488)	16.77 (550)	12.83 (774)	13.31 (928)	0 (0)
