Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
indego	Totals	14.26	12.48	87.52	918	6436	13.6	11.97	88.03	440	3235	14.93	12.99	87.01	478	3201
indego	Easy	22.56	18.41	81.59	577	2558	29.41	22.73	77.27	250	850	19.15	16.07	83.93	327	1708
indego	Null	15.09	13.11	86.89	59	391	12.2	10.88	89.12	31	254	20.44	16.97	83.03	28	137
indego	Single dark	8.77	8.07	91.93	274	3123	8.43	7.77	92.23	152	1803	9.24	8.46	91.54	122	1320
indego	Double dark	2.2	2.15	97.85	8	364	2.13	2.09	97.91	7	328	2.78	2.7	97.3	1	36
Instantiation	Totals	30.88	23.6	76.4	185	599	0	0	0	0	0	30.88	23.6	76.4	185	599
Instantiation	Easy	38.67	27.88	72.12	174	450	0	0	0	0	0	38.67	27.88	72.12	174	450
Instantiation	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Instantiation	Single dark	16.67	14.29	85.71	11	66	0	0	0	0	0	16.67	14.29	85.71	11	66
Instantiation	Double dark	0.0	0.0	100.0	0	82	0	0	0	0	0	0.0	0.0	100.0	0	82
invarse	Totals	21.33	17.58	82.42	256	1200	19.43	16.27	83.73	130	669	23.73	19.18	80.82	126	531
invarse	Easy	29.64	22.86	77.14	203	685	26.29	20.81	79.19	92	350	33.13	24.89	75.11	111	335
invarse	Null	16.5	14.17	85.83	17	103	16.09	13.86	86.14	14	87	18.75	15.79	84.21	3	16
invarse	Single dark	9.02	8.28	91.72	36	399	10.96	9.88	90.12	24	219	6.67	6.25	93.75	12	180
invarse	Double dark	0.0	0.0	100.0	0	13	0.0	0.0	100.0	0	13	0	0	0	0	0
IsabeltheCat	Totals	18.28	15.46	84.54	270	1477	19.34	16.21	83.79	100	517	17.71	15.04	84.96	170	960
IsabeltheCat	Easy	23.22	18.85	81.15	206	887	22.64	18.46	81.54	67	296	23.52	19.04	80.96	139	591
IsabeltheCat	Null	25.0	20.0	80.0	2	8	40.0	28.57	71.43	2	5	0.0	0.0	100.0	0	3
IsabeltheCat	Single dark	10.92	9.84	90.16	62	568	14.9	12.97	87.03	31	208	8.61	7.93	92.07	31	360
IsabeltheCat	Double dark	0.0	0.0	100.0	0	14	0.0	0.0	100.0	0	8	0.0	0.0	100.0	0	6
jack67889	Totals	25.66	20.42	79.58	400	1559	34.85	25.84	74.16	23	66	25.25	20.16	79.84	377	1493
jack67889	Easy	34.88	25.86	74.14	324	929	45.45	31.25	68.75	20	44	34.35	25.57	74.43	304	885
jack67889	Null	16.67	14.29	85.71	11	66	0	100.0	0.0	1	0	15.15	13.16	86.84	10	66
jack67889	Single dark	11.84	10.59	89.41	65	549	9.09	8.33	91.67	2	22	11.95	10.68	89.32	63	527
jack67889	Double dark	0.0	0.0	100.0	0	15	0	0	0	0	0	0.0	0.0	100.0	0	15
Jake_Stiles	Totals	18.59	15.68	84.32	644	3464	17.03	14.55	85.45	377	2214	21.36	17.6	82.4	267	1250
Jake_Stiles	Easy	26.3	20.82	79.18	551	2095	24.43	19.64	80.36	323	1322	29.5	22.78	77.22	228	773
Jake_Stiles	Null	7.69	7.14	92.86	7	91	8.0	7.41	92.59	4	50	7.32	6.82	93.18	3	41
Jake_Stiles	Single dark	6.84	6.4	93.6	86	1257	6.0	5.66	94.34	50	833	8.49	7.83	92.17	36	424
Jake_Stiles	Double dark	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	12
jeff10	Totals	15.96	13.76	86.24	210	1316	14.68	12.8	87.2	37	252	16.26	13.99	86.01	173	1064
jeff10	Easy	22.71	18.51	81.49	161	709	30.3	23.26	76.74	30	99	21.48	17.68	82.32	131	610
jeff10	Null	17.02	14.55	85.45	8	47	0.0	0.0	100.0	0	6	19.51	16.33	83.67	8	41
jeff10	Single dark	8.25	7.62	92.38	41	497	7.61	7.07	92.93	7	92	8.4	7.74	92.26	34	405
jeff10	Double dark	0.0	0.0	100.0	0	63	0.0	0.0	100.0	0	55	0.0	0.0	100.0	0	8
katian	Totals	17.97	15.24	84.76	165	918	18.87	15.87	84.13	40	212	17.71	15.04	84.96	125	706
katian	Easy	22.32	18.25	81.75	131	587	25.86	20.55	79.45	30	116	21.44	17.66	82.34	101	471
katian	Null	20.0	16.67	83.33	8	40	10.0	9.09	90.91	1	10	23.33	18.92	81.08	7	30
katian	Single dark	9.0	8.25	91.75	26	289	10.47	9.47	90.53	9	86	8.37	7.73	92.27	17	203
katian	Double dark	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Kernel	Totals	22.31	18.24	81.76	87	390	16.67	14.29	85.71	6	36	22.88	18.62	81.38	81	354
Kernel	Easy	27.81	21.76	78.24	84	302	27.27	21.43	78.57	6	22	27.86	21.79	78.21	78	280
Kernel	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kernel	Single dark	3.41	3.3	96.7	3	88	0.0	0.0	100.0	0	14	4.05	3.9	96.1	3	74
Kernel	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kimbifille	Totals	18.96	15.94	84.06	1146	6045	13.48	11.88	88.12	423	3139	24.88	19.92	80.08	723	2906
kimbifille	Easy	34.84	25.84	74.16	818	2348	30.51	23.38	76.62	292	957	37.81	27.44	72.56	526	1391
kimbifille	Null	22.27	18.21	81.79	57	256	10.34	9.38	90.62	12	116	32.14	24.32	75.68	45	140
kimbifille	Single dark	11.8	10.56	89.44	209	1771	9.42	8.61	91.39	75	796	13.74	12.08	87.92	134	975
kimbifille	Double dark	3.71	3.58	96.42	62	1670	3.46	3.35	96.65	44	1270	4.5	4.31	95.69	18	400
kopen	Totals	21.08	17.41	82.59	281	1333	24.44	19.64	80.36	66	270	20.23	16.82	83.18	215	1063
kopen	Easy	29.24	22.63	77.37	224	766	34.46	25.63	74.37	51	148	27.99	21.87	78.13	173	618
kopen	Null	7.02	6.56	93.44	4	57	9.09	8.33	91.67	1	11	6.52	6.12	93.88	3	46
kopen	Single dark	10.32	9.35	90.65	52	504	12.73	11.29	88.71	14	110	9.64	8.8	91.2	38	394
kopen	Double dark	16.67	14.29	85.71	1	6	0.0	0.0	100.0	0	1	20.0	16.67	83.33	1	5
ksfortson	Totals	23.38	18.95	81.05	246	1052	33.96	25.35	74.65	18	53	22.82	18.58	81.42	228	999
ksfortson	Easy	28.77	22.34	77.66	233	810	36.73	26.87	73.13	18	49	28.25	22.03	77.97	215	761
ksfortson	Null	6.25	5.88	94.12	1	16	0	0	0	0	0	6.25	5.88	94.12	1	16
ksfortson	Single dark	5.33	5.06	94.94	12	225	0.0	0.0	100.0	0	4	5.43	5.15	94.85	12	221
ksfortson	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Kyle	Totals	20.72	17.17	82.83	1255	6056	19.3	16.18	83.82	236	1223	21.08	17.41	82.59	1019	4833
Kyle	Easy	28.78	22.35	77.65	1004	3489	30.5	23.37	76.63	183	600	28.42	22.13	77.87	821	2889
Kyle	Null	14.24	12.46	87.54	41	288	11.81	10.56	89.44	15	127	16.15	13.9	86.1	26	161
Kyle	Single dark	9.75	8.88	91.12	210	2154	8.54	7.87	92.13	38	445	10.06	9.14	90.86	172	1709
Kyle	Double dark	0.0	0.0	100.0	0	125	0.0	0.0	100.0	0	51	0.0	0.0	100.0	0	74
Lanvin	Totals	22.03	18.05	81.95	1433	6505	26.06	20.67	79.33	505	1938	20.32	16.89	83.11	928	4567
Lanvin	Easy	29.63	22.86	77.14	1095	3696	40.04	28.59	71.41	382	954	26.0	20.64	79.36	713	2742
Lanvin	Null	22.06	18.07	81.93	45	204	31.88	24.18	75.82	22	69	17.04	14.56	85.44	23	135
Lanvin	Single dark	11.38	10.21	89.79	290	2549	11.04	9.94	90.06	99	897	11.56	10.36	89.64	191	1652
Lanvin	Double dark	5.36	5.08	94.92	3	56	11.11	10.0	90.0	2	18	2.63	2.56	97.44	1	38
Lel0uch	Totals	19.83	16.55	83.45	1555	7843	17.25	14.71	85.29	717	4156	22.73	18.52	81.48	838	3687
Lel0uch	Easy	32.94	24.78	75.22	1062	3224	34.2	25.48	74.52	448	1310	32.08	24.29	75.71	614	1914
Lel0uch	Null	24.49	19.67	80.33	36	147	16.22	13.95	86.05	12	74	32.88	24.74	75.26	24	73
Lel0uch	Single dark	10.79	9.74	90.26	447	4141	9.92	9.03	90.97	248	2499	12.12	10.81	89.19	199	1642
Lel0uch	Double dark	3.02	2.93	97.07	10	331	3.3	3.19	96.81	9	273	1.72	1.69	98.31	1	58
Libster	Totals	26.49	20.94	79.06	795	3001	31.73	24.09	75.91	119	375	25.74	20.47	79.53	676	2626
Libster	Easy	34.95	25.9	74.1	664	1900	34.39	25.59	74.41	98	285	35.05	25.95	74.05	566	1615
Libster	Null	32.5	24.53	75.47	13	40	14.29	12.5	87.5	1	7	36.36	26.67	73.33	12	33
Libster	Single dark	14.54	12.69	87.31	114	784	30.16	23.17	76.83	19	63	13.18	11.64	88.36	95	721
Libster	Double dark	1.44	1.42	98.58	4	277	5.0	4.76	95.24	1	20	1.17	1.15	98.85	3	257
Livia	Totals	20.12	16.75	83.25	572	2843	18.4	15.54	84.46	250	1359	21.7	17.83	82.17	322	1484
Livia	Easy	28.84	22.39	77.61	437	1515	26.53	20.97	79.03	182	686	30.76	23.52	76.48	255	829
Livia	Null	10.57	9.56	90.44	24	227	10.83	9.77	90.23	13	120	10.28	9.32	90.68	11	107
Livia	Single dark	10.76	9.72	90.28	110	1022	10.67	9.64	90.36	54	506	10.85	9.79	90.21	56	516
Livia	Double dark	1.27	1.25	98.75	1	79	2.13	2.08	97.92	1	47	0.0	0.0	100.0	0	32
MangoPie	Totals	23.65	19.13	80.87	372	1573	20.0	16.67	83.33	10	50	23.77	19.2	80.8	362	1523
MangoPie	Easy	30.01	23.08	76.92	271	903	26.09	20.69	79.31	6	23	30.11	23.14	76.86	265	880
MangoPie	Null	17.46	14.86	85.14	11	63	0.0	0.0	100.0	0	9	20.37	16.92	83.08	11	54
MangoPie	Single dark	15.48	13.4	86.6	89	575	22.22	18.18	81.82	4	18	15.26	13.24	86.76	85	557
MangoPie	Double dark	3.12	3.03	96.97	1	32	0	0	0	0	0	3.12	3.03	96.97	1	32
MarkusKahlsen	Totals	28.51	22.18	77.82	711	2494	24.75	19.84	80.16	150	606	29.71	22.91	77.09	561	1888
MarkusKahlsen	Easy	42.08	29.62	70.38	505	1200	57.35	36.45	63.55	78	136	40.13	28.64	71.36	427	1064
MarkusKahlsen	Null	49.06	32.91	67.09	26	53	0	100.0	0.0	2	0	45.28	31.17	68.83	24	53
MarkusKahlsen	Single dark	15.01	13.05	86.95	177	1179	15.69	13.56	86.44	67	427	14.63	12.76	87.24	110	752
MarkusKahlsen	Double dark	4.84	4.62	95.38	3	62	6.98	6.52	93.48	3	43	0.0	0.0	100.0	0	19
MasN	Totals	31.87	24.17	75.83	109	342	61.9	38.24	61.76	13	21	29.91	23.02	76.98	96	321
MasN	Easy	38.31	27.7	72.3	100	261	80.0	44.44	55.56	12	15	35.77	26.35	73.65	88	246
MasN	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
MasN	Single dark	11.25	10.11	89.89	9	80	16.67	14.29	85.71	1	6	10.81	9.76	90.24	8	74
MasN	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MathNoob	Totals	37.97	27.52	72.48	90	237	28.17	21.98	78.02	20	71	42.17	29.66	70.34	70	166
MathNoob	Easy	40.48	28.81	71.19	85	210	28.81	22.37	77.63	17	59	45.03	31.05	68.95	68	151
MathNoob	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MathNoob	Single dark	18.52	15.62	84.38	5	27	25.0	20.0	80.0	3	12	13.33	11.76	88.24	2	15
MathNoob	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melwen	Totals	20.83	17.24	82.76	1538	7385	18.42	15.55	84.45	310	1683	21.54	17.72	82.28	1228	5702
melwen	Easy	28.5	22.18	77.82	1127	3954	28.11	21.94	78.06	237	843	28.61	22.24	77.76	890	3111
melwen	Null	29.08	22.53	77.47	41	141	0.0	0.0	100.0	0	15	32.54	24.55	75.45	41	126
melwen	Single dark	11.58	10.38	89.62	364	3144	9.34	8.54	91.46	73	782	12.32	10.97	89.03	291	2362
melwen	Double dark	4.11	3.95	96.05	6	146	0.0	0.0	100.0	0	43	5.83	5.5	94.5	6	103
methmatics	Totals	20.24	16.83	83.17	152	751	22.86	18.6	81.4	24	105	19.81	16.54	83.46	128	646
methmatics	Easy	23.27	18.88	81.12	148	636	25.27	20.18	79.82	23	91	22.94	18.66	81.34	125	545
methmatics	Null	12.5	11.11	88.89	1	8	25.0	20.0	80.0	1	4	0.0	0.0	100.0	0	4
methmatics	Single dark	2.88	2.8	97.2	3	104	0.0	0.0	100.0	0	10	3.19	3.09	96.91	3	94
methmatics	Double dark	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
micerang	Totals	31.02	23.68	76.32	1037	3343	40.96	29.06	70.94	145	354	29.84	22.98	77.02	892	2989
micerang	Easy	40.38	28.77	71.23	882	2184	55.87	35.84	64.16	119	213	38.71	27.91	72.09	763	1971
micerang	Null	15.7	13.57	86.43	19	121	20.59	17.07	82.93	7	34	13.79	12.12	87.88	12	87
micerang	Single dark	13.75	12.09	87.91	136	989	18.63	15.7	84.3	19	102	13.19	11.65	88.35	117	887
micerang	Double dark	0.0	0.0	100.0	0	49	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	44
newduke	Totals	14.69	12.81	87.19	396	2695	11.95	10.68	89.32	41	343	15.09	13.11	86.89	355	2352
newduke	Easy	18.67	15.73	84.27	320	1714	11.54	10.34	89.66	30	260	19.94	16.63	83.37	290	1454
newduke	Null	13.56	11.94	88.06	16	118	17.65	15.0	85.0	3	17	12.87	11.4	88.6	13	101
newduke	Single dark	7.1	6.63	93.37	60	845	12.5	11.11	88.89	8	64	6.66	6.24	93.76	52	781
newduke	Double dark	0.0	0.0	100.0	0	18	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	16
nitawa	Totals	26.63	21.03	78.97	446	1675	29.97	23.06	76.94	238	794	23.61	19.1	80.9	208	881
nitawa	Easy	39.42	28.27	71.73	326	827	50.47	33.54	66.46	160	317	32.55	24.56	75.44	166	510
nitawa	Null	10.14	9.21	90.79	7	69	9.52	8.7	91.3	4	42	11.11	10.0	90.0	3	27
nitawa	Single dark	14.97	13.02	86.98	110	735	18.16	15.37	84.63	71	391	11.34	10.18	89.82	39	344
nitawa	Double dark	6.82	6.38	93.62	3	44	6.82	6.38	93.62	3	44	0	0	0	0	0
Nitrate	Totals	28.05	21.9	78.1	214	763	28.32	22.07	77.93	32	113	28.0	21.88	78.12	182	650
Nitrate	Easy	36.4	26.69	73.31	190	522	32.56	24.56	75.44	28	86	37.16	27.09	72.91	162	436
Nitrate	Null	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1
Nitrate	Single dark	10.17	9.23	90.77	24	236	16.67	14.29	85.71	4	24	9.43	8.62	91.38	20	212
Nitrate	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Nitrate2	Totals	26.61	21.02	78.98	487	1830	29.51	22.79	77.21	121	410	25.77	20.49	79.51	366	1420
Nitrate2	Easy	35.71	26.32	73.68	375	1050	58.72	36.99	63.01	64	109	33.05	24.84	75.16	311	941
Nitrate2	Null	36.96	26.98	73.02	17	46	44.44	30.77	69.23	8	18	32.14	24.32	75.68	9	28
Nitrate2	Single dark	14.67	12.79	87.21	88	600	26.92	21.21	78.79	42	156	10.36	9.39	90.61	46	444
Nitrate2	Double dark	5.22	4.96	95.04	7	134	5.51	5.22	94.78	7	127	0.0	0.0	100.0	0	7
nkkarpov	Totals	20.71	17.16	82.84	158	763	27.27	21.43	78.57	15	55	20.2	16.8	83.2	143	708
nkkarpov	Easy	30.79	23.54	76.46	141	458	29.41	22.73	77.27	15	51	30.96	23.64	76.36	126	407
nkkarpov	Null	0.0	0.0	100.0	0	14	0	0	0	0	0	0.0	0.0	100.0	0	14
nkkarpov	Single dark	6.49	6.09	93.91	17	262	0.0	0.0	100.0	0	4	6.59	6.18	93.82	17	258
nkkarpov	Double dark	0.0	0.0	100.0	0	29	0	0	0	0	0	0.0	0.0	100.0	0	29
NoMercy	Totals	22.38	18.29	81.71	342	1528	7.36	6.86	93.14	12	163	24.18	19.47	80.53	330	1365
NoMercy	Easy	30.57	23.41	76.59	299	978	10.53	9.52	90.48	10	95	32.73	24.66	75.34	289	883
NoMercy	Null	16.67	14.29	85.71	4	24	0.0	0.0	100.0	0	1	17.39	14.81	85.19	4	23
NoMercy	Single dark	9.19	8.41	91.59	35	381	1.89	1.85	98.15	1	53	10.37	9.39	90.61	34	328
NoMercy	Double dark	2.76	2.68	97.32	4	145	7.14	6.67	93.33	1	14	2.29	2.24	97.76	3	131
orucsoraihc	Totals	26.25	20.79	79.21	274	1044	21.54	17.72	82.28	56	260	27.81	21.76	78.24	218	784
orucsoraihc	Easy	37.15	27.09	72.91	237	638	50.0	33.33	66.67	48	96	34.87	25.85	74.15	189	542
orucsoraihc	Null	21.74	17.86	82.14	5	23	0	0	0	0	0	21.74	17.86	82.14	5	23
orucsoraihc	Single dark	10.73	9.69	90.31	31	289	9.72	8.86	91.14	7	72	11.06	9.96	90.04	24	217
orucsoraihc	Double dark	1.06	1.05	98.95	1	94	1.09	1.08	98.92	1	92	0.0	0.0	100.0	0	2
Pablo-	Totals	28.4	22.12	77.88	773	2722	31.18	23.77	76.23	256	821	27.2	21.38	78.62	517	1901
Pablo-	Easy	40.65	28.9	71.1	596	1466	53.68	34.93	65.07	175	326	36.93	26.97	73.03	421	1140
Pablo-	Null	14.61	12.75	87.25	13	89	10.26	9.3	90.7	4	39	18.0	15.25	84.75	9	50
Pablo-	Single dark	14.66	12.79	87.21	161	1098	18.05	15.29	84.71	74	410	12.65	11.23	88.77	87	688
Pablo-	Double dark	4.35	4.17	95.83	3	69	6.52	6.12	93.88	3	46	0.0	0.0	100.0	0	23
padi	Totals	22.65	18.47	81.53	217	958	26.97	21.24	78.76	24	89	22.21	18.17	81.83	193	869
padi	Easy	28.77	22.34	77.66	189	657	38.64	27.87	72.13	17	44	28.06	21.91	78.09	172	613
padi	Null	6.45	6.06	93.94	2	31	11.11	10.0	90.0	1	9	4.55	4.35	95.65	1	22
padi	Single dark	11.21	10.08	89.92	26	232	16.67	14.29	85.71	6	36	10.2	9.26	90.74	20	196
padi	Double dark	0.0	0.0	100.0	0	38	0	0	0	0	0	0.0	0.0	100.0	0	38
pianoblook	Totals	26.24	20.79	79.21	949	3616	33.51	25.1	74.9	257	767	24.29	19.54	80.46	692	2849
pianoblook	Easy	35.61	26.26	73.74	703	1974	42.7	29.92	70.08	193	452	33.51	25.1	74.9	510	1522
pianoblook	Null	29.18	22.59	77.41	82	281	24.34	19.58	80.42	37	152	34.88	25.86	74.14	45	129
pianoblook	Single dark	13.44	11.85	88.15	148	1101	18.49	15.61	84.39	27	146	12.67	11.25	88.75	121	955
pianoblook	Double dark	6.15	5.8	94.2	16	260	0.0	0.0	100.0	0	17	6.58	6.18	93.82	16	243
Pimak	Totals	21.33	17.58	82.42	103	483	7.32	6.82	93.18	6	82	24.19	19.48	80.52	97	401
Pimak	Easy	25.06	20.04	79.96	97	387	8.11	7.5	92.5	6	74	29.07	22.52	77.48	91	313
Pimak	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Pimak	Single dark	6.38	6.0	94.0	6	94	0.0	0.0	100.0	0	8	6.98	6.52	93.48	6	86
Pimak	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
piper	Totals	32.95	24.78	75.22	659	2000	35.2	26.04	73.96	201	571	32.05	24.27	75.73	458	1429
piper	Easy	43.8	30.46	69.54	484	1105	44.04	30.58	69.42	159	361	43.68	30.4	69.6	325	744
piper	Null	40.0	28.57	71.43	56	140	26.03	20.65	79.35	19	73	55.22	35.58	64.42	37	67
piper	Single dark	19.06	16.01	83.99	105	551	18.55	15.65	84.35	23	124	19.2	16.11	83.89	82	427
piper	Double dark	6.86	6.42	93.58	14	204	0.0	0.0	100.0	0	13	7.33	6.83	93.17	14	191
possum	Totals	24.52	19.69	80.31	215	877	16.92	14.47	85.53	22	130	25.84	20.53	79.47	193	747
possum	Easy	32.47	24.51	75.49	200	616	19.05	16.0	84.0	20	105	35.23	26.05	73.95	180	511
possum	Null	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
possum	Single dark	5.91	5.58	94.42	15	254	8.33	7.69	92.31	2	24	5.65	5.35	94.65	13	230
possum	Double dark	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	3
qqqq	Totals	28.82	22.37	77.63	349	1211	33.84	25.28	74.72	67	198	27.84	21.78	78.22	282	1013
qqqq	Easy	39.1	28.11	71.89	278	711	40.0	28.57	71.43	60	150	38.86	27.98	72.02	218	561
qqqq	Null	11.11	10.0	90.0	1	9	0	0	0	0	0	11.11	10.0	90.0	1	9
qqqq	Single dark	17.0	14.53	85.47	69	406	18.42	15.56	84.44	7	38	16.85	14.42	85.58	62	368
qqqq	Double dark	1.18	1.16	98.84	1	85	0.0	0.0	100.0	0	10	1.33	1.32	98.68	1	75
qwertyelmer	Totals	27.69	21.69	78.31	108	390	21.3	17.56	82.44	23	108	30.14	23.16	76.84	85	282
qwertyelmer	Easy	28.25	22.03	77.97	102	361	20.59	17.07	82.93	21	102	31.27	23.82	76.18	81	259
qwertyelmer	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qwertyelmer	Single dark	20.69	17.14	82.86	6	29	33.33	25.0	75.0	2	6	17.39	14.81	85.19	4	23
qwertyelmer	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rachyrules	Totals	28.44	22.14	77.86	277	974	26.18	20.75	79.25	72	275	29.33	22.68	77.32	205	699
rachyrules	Easy	41.0	29.08	70.92	237	578	40.0	28.57	71.43	58	145	41.34	29.25	70.75	179	433
rachyrules	Null	9.09	8.33	91.67	1	11	0.0	0.0	100.0	0	1	10.0	9.09	90.91	1	10
rachyrules	Single dark	10.18	9.24	90.76	39	383	10.85	9.79	90.21	14	129	9.84	8.96	91.04	25	254
rachyrules	Double dark	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
RaKXeR	Totals	24.11	19.43	80.57	379	1572	19.21	16.11	83.89	34	177	24.73	19.83	80.17	345	1395
RaKXeR	Easy	29.56	22.82	77.18	337	1140	19.87	16.57	83.43	30	151	31.04	23.69	76.31	307	989
RaKXeR	Null	28.57	22.22	77.78	2	7	50.0	33.33	66.67	1	2	20.0	16.67	83.33	1	5
RaKXeR	Single dark	11.11	10.0	90.0	40	360	12.5	11.11	88.89	3	24	11.01	9.92	90.08	37	336
RaKXeR	Double dark	0.0	0.0	100.0	0	65	0	0	0	0	0	0.0	0.0	100.0	0	65
Razvogor	Totals	16.73	14.33	85.67	169	1010	4.11	3.95	96.05	3	73	17.72	15.05	84.95	166	937
Razvogor	Easy	20.22	16.82	83.18	150	742	5.17	4.92	95.08	3	58	21.49	17.69	82.31	147	684
Razvogor	Null	14.29	12.5	87.5	2	14	0	0	0	0	0	14.29	12.5	87.5	2	14
Razvogor	Single dark	6.83	6.39	93.61	17	249	0.0	0.0	100.0	0	10	7.11	6.64	93.36	17	239
Razvogor	Double dark	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	5	0	0	0	0	0
rkass	Totals	32.1	24.3	75.7	433	1349	34.94	25.9	74.1	94	269	31.39	23.89	76.11	339	1080
rkass	Easy	41.82	29.49	70.51	271	648	25.93	20.59	79.41	28	108	45.0	31.03	68.97	243	540
rkass	Null	57.3	36.43	63.57	102	178	56.0	35.9	64.1	56	100	58.97	37.1	62.9	46	78
rkass	Single dark	11.56	10.36	89.64	60	519	16.39	14.08	85.92	10	61	10.92	9.84	90.16	50	458
rkass	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
rs1	Totals	17.92	15.2	84.8	57	318	9.8	8.93	91.07	5	51	19.48	16.3	83.7	52	267
rs1	Easy	21.93	17.99	82.01	50	228	9.8	8.93	91.07	5	51	25.42	20.27	79.73	45	177
rs1	Null	18.75	15.79	84.21	3	16	0	0	0	0	0	18.75	15.79	84.21	3	16
rs1	Single dark	5.71	5.41	94.59	4	70	0	0	0	0	0	5.71	5.41	94.59	4	70
rs1	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
rz	Totals	26.39	20.88	79.12	474	1796	28.67	22.28	77.72	41	143	26.19	20.76	79.24	433	1653
rz	Easy	32.51	24.53	75.47	369	1135	38.81	27.96	72.04	26	67	32.12	24.31	75.69	343	1068
rz	Null	43.33	30.23	69.77	13	30	0	0	0	0	0	43.33	30.23	69.77	13	30
rz	Single dark	14.94	12.99	87.01	92	616	19.74	16.48	83.52	15	76	14.26	12.48	87.52	77	540
rz	Double dark	0.0	0.0	100.0	0	15	0	0	0	0	0	0.0	0.0	100.0	0	15
sankala	Totals	31.68	24.06	75.94	102	322	7.14	6.67	93.33	1	14	32.79	24.69	75.31	101	308
sankala	Easy	46.2	31.6	68.4	79	171	12.5	11.11	88.89	1	8	47.85	32.37	67.63	78	163
sankala	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sankala	Single dark	21.36	17.6	82.4	22	103	0.0	0.0	100.0	0	6	22.68	18.49	81.51	22	97
sankala	Double dark	2.08	2.04	97.96	1	48	0	0	0	0	0	2.08	2.04	97.96	1	48
scharkbite	Totals	22.65	18.47	81.53	1339	5911	22.47	18.35	81.65	169	752	22.68	18.49	81.51	1170	5159
scharkbite	Easy	30.7	23.49	76.51	1060	3453	32.35	24.44	75.56	132	408	30.48	23.36	76.64	928	3045
scharkbite	Null	14.09	12.35	87.65	31	220	6.38	6.0	94.0	3	47	16.18	13.93	86.07	28	173
scharkbite	Single dark	12.11	10.8	89.2	242	1998	12.84	11.38	88.62	33	257	12.0	10.72	89.28	209	1741
scharkbite	Double dark	2.5	2.44	97.56	6	240	2.5	2.44	97.56	1	40	2.5	2.44	97.56	5	200
sephiroth	Totals	19.42	16.26	83.74	658	3388	20.24	16.83	83.17	34	168	19.38	16.23	83.77	624	3220
sephiroth	Easy	24.68	19.8	80.2	522	2115	20.49	17.01	82.99	25	122	24.94	19.96	80.04	497	1993
sephiroth	Null	14.75	12.86	87.14	9	61	50.0	33.33	66.67	1	2	13.56	11.94	88.06	8	59
sephiroth	Single dark	10.87	9.81	90.19	127	1168	20.51	17.02	82.98	8	39	10.54	9.54	90.46	119	1129
sephiroth	Double dark	0.0	0.0	100.0	0	44	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	39
sin_faith	Totals	18.07	15.31	84.69	413	2285	18.45	15.58	84.42	31	168	18.04	15.29	84.71	382	2117
sin_faith	Easy	22.87	18.61	81.39	360	1574	22.88	18.62	81.38	27	118	22.87	18.61	81.39	333	1456
sin_faith	Null	13.59	11.97	88.03	14	103	10.0	9.09	90.91	2	20	14.46	12.63	87.37	12	83
sin_faith	Single dark	7.2	6.71	93.29	39	542	8.7	8.0	92.0	2	23	7.13	6.65	93.35	37	519
