Username	Type	W/L(%)	W(%)	L(%)	W(#)	L(#)	W/L(%, 2p)	W(%, 2p)	L(%, 2p)	W(#, 2p)	L(#, 2p)	W/L(%, 3p)	W(%, 3p+)	L(%, 3p+)	W(#, 3p+)	L(#, 3p+)
indego	Easy	18.1	15.33	84.67	343	1895	20.6	17.08	82.92	83	403	17.43	14.84	85.16	260	1492
indego	Null	14.29	12.5	87.5	37	259	7.8	7.24	92.76	11	141	22.03	18.06	81.94	26	118
indego	Single dark	7.61	7.08	92.92	173	2272	7.53	7.0	93.0	90	1195	7.71	7.16	92.84	83	1077
indego	Double dark	2.42	2.36	97.64	8	331	2.3	2.24	97.76	7	305	3.85	3.7	96.3	1	26
Instantiation	Totals	25.14	20.09	79.91	182	724	0.0	0.0	100.0	0	1	25.17	20.11	79.89	182	723
Instantiation	Easy	31.84	24.15	75.85	171	537	0.0	0.0	100.0	0	1	31.9	24.19	75.81	171	536
Instantiation	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Instantiation	Single dark	12.22	10.89	89.11	11	90	0	0	0	0	0	12.22	10.89	89.11	11	90
Instantiation	Double dark	0.0	0.0	100.0	0	97	0	0	0	0	0	0.0	0.0	100.0	0	97
invarse	Totals	21.1	17.43	82.57	256	1213	19.43	16.27	83.73	130	669	23.16	18.81	81.19	126	544
invarse	Easy	29.21	22.61	77.39	203	695	26.29	20.81	79.19	92	350	32.17	24.34	75.66	111	345
invarse	Null	16.5	14.17	85.83	17	103	16.09	13.86	86.14	14	87	18.75	15.79	84.21	3	16
invarse	Single dark	8.96	8.22	91.78	36	402	10.96	9.88	90.12	24	219	6.56	6.15	93.85	12	183
invarse	Double dark	0.0	0.0	100.0	0	13	0.0	0.0	100.0	0	13	0	0	0	0	0
IsabeltheCat	Totals	17.96	15.23	84.77	250	1392	20.05	16.7	83.3	89	444	16.98	14.52	85.48	161	948
IsabeltheCat	Easy	23.05	18.73	81.27	207	898	24.56	19.72	80.28	70	285	22.35	18.27	81.73	137	613
IsabeltheCat	Null	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	3
IsabeltheCat	Single dark	8.9	8.17	91.83	43	483	12.1	10.8	89.2	19	157	7.36	6.86	93.14	24	326
IsabeltheCat	Double dark	0.0	0.0	100.0	0	6	0	0	0	0	0	0.0	0.0	100.0	0	6
jack67889	Totals	25.86	20.55	79.45	353	1365	36.36	26.67	73.33	20	55	25.42	20.27	79.73	333	1310
jack67889	Easy	35.04	25.95	74.05	288	822	47.22	32.08	67.92	17	36	34.48	25.64	74.36	271	786
jack67889	Null	18.87	15.87	84.13	10	53	0	100.0	0.0	1	0	16.98	14.52	85.48	9	53
jack67889	Single dark	11.46	10.28	89.72	55	480	10.53	9.52	90.48	2	19	11.5	10.31	89.69	53	461
jack67889	Double dark	0.0	0.0	100.0	0	10	0	0	0	0	0	0.0	0.0	100.0	0	10
Jake_Stiles	Totals	18.55	15.65	84.35	641	3455	17.3	14.75	85.25	374	2162	20.65	17.12	82.88	267	1293
Jake_Stiles	Easy	26.02	20.65	79.35	549	2110	24.85	19.9	80.1	321	1292	27.87	21.8	78.2	228	818
Jake_Stiles	Null	7.69	7.14	92.86	7	91	8.0	7.41	92.59	4	50	7.32	6.82	93.18	3	41
Jake_Stiles	Single dark	6.89	6.45	93.55	85	1233	6.04	5.7	94.3	49	811	8.53	7.86	92.14	36	422
Jake_Stiles	Double dark	0.0	0.0	100.0	0	21	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	12
jeff10	Totals	15.54	13.45	86.55	202	1300	12.19	10.86	89.14	34	279	16.45	14.13	85.87	168	1021
jeff10	Easy	21.16	17.47	82.53	160	756	21.43	17.65	82.35	30	140	21.1	17.43	82.57	130	616
jeff10	Null	18.6	15.69	84.31	8	43	0.0	0.0	100.0	0	6	21.62	17.78	82.22	8	37
jeff10	Single dark	7.74	7.19	92.81	34	439	5.13	4.88	95.12	4	78	8.31	7.67	92.33	30	361
jeff10	Double dark	0.0	0.0	100.0	0	62	0.0	0.0	100.0	0	55	0.0	0.0	100.0	0	7
katian	Totals	18.5	15.61	84.39	165	892	20.86	17.26	82.74	39	187	17.87	15.16	84.84	126	705
katian	Easy	22.68	18.49	81.51	132	582	27.03	21.28	78.72	30	111	21.66	17.8	82.2	102	471
katian	Null	20.0	16.67	83.33	8	40	10.0	9.09	90.91	1	10	23.33	18.92	81.08	7	30
katian	Single dark	9.33	8.53	91.47	25	268	12.12	10.81	89.19	8	66	8.42	7.76	92.24	17	202
katian	Double dark	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Kernel	Totals	24.38	19.6	80.4	79	324	17.65	15.0	85.0	6	34	25.17	20.11	79.89	73	290
Kernel	Easy	29.92	23.03	76.97	76	254	25.0	20.0	80.0	6	24	30.43	23.33	76.67	70	230
Kernel	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kernel	Single dark	4.29	4.11	95.89	3	70	0.0	0.0	100.0	0	10	5.0	4.76	95.24	3	60
Kernel	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kimbifille	Totals	17.45	14.86	85.14	968	5548	13.36	11.78	88.22	388	2905	21.94	18.0	82.0	580	2643
kimbifille	Easy	31.84	24.15	75.85	690	2167	30.37	23.3	76.7	270	889	32.86	24.73	75.27	420	1278
kimbifille	Null	21.78	17.88	82.12	49	225	10.91	9.84	90.16	12	110	32.17	24.34	75.66	37	115
kimbifille	Single dark	11.01	9.92	90.08	173	1571	9.35	8.55	91.45	63	674	12.26	10.92	89.08	110	897
kimbifille	Double dark	3.53	3.41	96.59	56	1585	3.49	3.37	96.63	43	1232	3.68	3.55	96.45	13	353
kopen	Totals	20.93	17.31	82.69	274	1309	24.44	19.64	80.36	66	270	20.02	16.68	83.32	208	1039
kopen	Easy	28.86	22.39	77.61	217	752	34.46	25.63	74.37	51	148	27.48	21.56	78.44	166	604
kopen	Null	7.02	6.56	93.44	4	57	9.09	8.33	91.67	1	11	6.52	6.12	93.88	3	46
kopen	Single dark	10.51	9.51	90.49	52	495	12.73	11.29	88.71	14	110	9.87	8.98	91.02	38	385
kopen	Double dark	20.0	16.67	83.33	1	5	0.0	0.0	100.0	0	1	25.0	20.0	80.0	1	4
ksfortson	Totals	23.05	18.74	81.26	240	1041	32.69	24.64	75.36	17	52	22.55	18.4	81.6	223	989
ksfortson	Easy	28.48	22.17	77.83	229	804	35.42	26.15	73.85	17	48	28.04	21.9	78.1	212	756
ksfortson	Null	6.25	5.88	94.12	1	16	0	0	0	0	0	6.25	5.88	94.12	1	16
ksfortson	Single dark	4.55	4.35	95.65	10	220	0.0	0.0	100.0	0	4	4.63	4.42	95.58	10	216
ksfortson	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Kyle	Totals	20.31	16.88	83.12	1179	5804	19.87	16.58	83.42	213	1072	20.41	16.95	83.05	966	4732
Kyle	Easy	28.29	22.05	77.95	959	3390	31.51	23.96	76.04	167	530	27.69	21.69	78.31	792	2860
Kyle	Null	14.39	12.58	87.42	40	278	11.57	10.37	89.63	14	121	16.56	14.21	85.79	26	157
Kyle	Single dark	8.8	8.09	91.91	180	2045	7.98	7.39	92.61	32	401	9.0	8.26	91.74	148	1644
Kyle	Double dark	0.0	0.0	100.0	0	91	0.0	0.0	100.0	0	20	0.0	0.0	100.0	0	71
Lanvin	Totals	18.12	15.34	84.66	752	4150	23.11	18.77	81.23	165	714	17.08	14.59	85.41	587	3436
Lanvin	Easy	24.27	19.53	80.47	586	2415	36.97	26.99	73.01	122	330	22.25	18.2	81.8	464	2085
Lanvin	Null	17.48	14.88	85.12	18	103	33.33	25.0	75.0	4	12	15.38	13.33	86.67	14	91
Lanvin	Single dark	9.11	8.35	91.65	146	1603	10.33	9.36	90.64	38	368	8.74	8.04	91.96	108	1235
Lanvin	Double dark	6.9	6.45	93.55	2	29	25.0	20.0	80.0	1	4	4.0	3.85	96.15	1	25
Lel0uch	Totals	18.59	15.68	84.32	1005	5406	14.04	12.31	87.69	315	2243	21.81	17.91	82.09	690	3163
Lel0uch	Easy	30.19	23.19	76.81	672	2226	29.81	22.97	77.03	161	540	30.31	23.26	76.74	511	1686
Lel0uch	Null	32.43	24.49	75.51	24	74	14.29	12.5	87.5	1	7	34.33	25.56	74.44	23	67
Lel0uch	Single dark	10.55	9.54	90.46	299	2834	9.77	8.9	91.1	144	1474	11.4	10.23	89.77	155	1360
Lel0uch	Double dark	3.68	3.55	96.45	10	272	4.05	3.9	96.1	9	222	2.0	1.96	98.04	1	50
Libster	Totals	6.4	6.02	93.98	1298	20266	4.75	4.53	95.47	341	7186	7.32	6.82	93.18	957	13080
Libster	Easy	8.97	8.23	91.77	1090	12151	5.79	5.47	94.53	285	4925	11.14	10.02	89.98	805	7226
Libster	Null	30.77	23.53	76.47	12	39	14.29	12.5	87.5	1	7	34.38	25.58	74.42	11	32
Libster	Single dark	2.48	2.42	97.58	192	7733	2.44	2.39	97.61	54	2210	2.5	2.44	97.56	138	5523
Libster	Double dark	1.17	1.15	98.85	4	343	2.27	2.22	97.78	1	44	1.0	0.99	99.01	3	299
Livia	Totals	19.94	16.62	83.38	572	2869	18.4	15.54	84.46	250	1359	21.32	17.58	82.42	322	1510
Livia	Easy	28.36	22.09	77.91	437	1541	26.53	20.97	79.03	182	686	29.82	22.97	77.03	255	855
Livia	Null	10.57	9.56	90.44	24	227	10.83	9.77	90.23	13	120	10.28	9.32	90.68	11	107
Livia	Single dark	10.76	9.72	90.28	110	1022	10.67	9.64	90.36	54	506	10.85	9.79	90.21	56	516
Livia	Double dark	1.27	1.25	98.75	1	79	2.13	2.08	97.92	1	47	0.0	0.0	100.0	0	32
MangoPie	Totals	22.28	18.22	81.78	252	1131	10.34	9.38	90.62	3	29	22.6	18.43	81.57	249	1102
MangoPie	Easy	28.03	21.89	78.11	185	660	6.67	6.25	93.75	1	15	28.53	22.2	77.8	184	645
MangoPie	Null	18.87	15.87	84.13	10	53	0.0	0.0	100.0	0	9	22.73	18.52	81.48	10	44
MangoPie	Single dark	14.29	12.5	87.5	57	399	40.0	28.57	71.43	2	5	13.96	12.25	87.75	55	394
MangoPie	Double dark	0.0	0.0	100.0	0	19	0	0	0	0	0	0.0	0.0	100.0	0	19
MarkusKahlsen	Totals	28.66	22.28	77.72	628	2191	25.59	20.38	79.62	119	465	29.49	22.77	77.23	509	1726
MarkusKahlsen	Easy	41.49	29.32	70.68	456	1099	56.73	36.2	63.8	59	104	39.9	28.52	71.48	397	995
MarkusKahlsen	Null	51.06	33.8	66.2	24	47	0	100.0	0.0	2	0	46.81	31.88	68.12	22	47
MarkusKahlsen	Single dark	14.49	12.65	87.35	145	1001	16.72	14.32	85.68	55	329	13.39	11.81	88.19	90	672
MarkusKahlsen	Double dark	6.82	6.38	93.62	3	44	9.38	8.57	91.43	3	32	0.0	0.0	100.0	0	12
MasN	Totals	25.72	20.46	79.54	116	451	61.9	38.24	61.76	13	21	23.95	19.32	80.68	103	430
MasN	Easy	28.92	22.43	77.57	107	370	80.0	44.44	55.56	12	15	26.76	21.11	78.89	95	355
MasN	Null	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
MasN	Single dark	11.25	10.11	89.89	9	80	16.67	14.29	85.71	1	6	10.81	9.76	90.24	8	74
MasN	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MathNoob	Totals	28.0	21.88	78.12	42	150	18.92	15.91	84.09	7	37	30.97	23.65	76.35	35	113
MathNoob	Easy	29.79	22.95	77.05	42	141	20.0	16.67	83.33	7	35	33.02	24.82	75.18	35	106
MathNoob	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MathNoob	Single dark	0.0	0.0	100.0	0	9	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	7
MathNoob	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
melwen	Totals	20.28	16.86	83.14	1168	5759	19.21	16.11	83.89	116	604	20.41	16.95	83.05	1052	5155
melwen	Easy	26.23	20.78	79.22	877	3343	22.03	18.06	81.94	104	472	26.92	21.21	78.79	773	2871
melwen	Null	31.45	23.93	76.07	39	124	0.0	0.0	100.0	0	4	32.5	24.53	75.47	39	120
melwen	Single dark	11.29	10.15	89.85	248	2196	9.38	8.57	91.43	12	128	11.41	10.24	89.76	236	2068
melwen	Double dark	4.17	4.0	96.0	4	96	0	0	0	0	0	4.17	4.0	96.0	4	96
methmatics	Totals	19.73	16.48	83.52	148	750	20.87	17.27	82.73	24	115	19.53	16.34	83.66	124	635
methmatics	Easy	22.54	18.39	81.61	144	639	22.77	18.55	81.45	23	101	22.49	18.36	81.64	121	538
methmatics	Null	12.5	11.11	88.89	1	8	25.0	20.0	80.0	1	4	0.0	0.0	100.0	0	4
methmatics	Single dark	3.0	2.91	97.09	3	100	0.0	0.0	100.0	0	10	3.33	3.23	96.77	3	90
methmatics	Double dark	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
micerang	Totals	30.47	23.35	76.65	1000	3282	41.69	29.42	70.58	143	343	29.16	22.58	77.42	857	2939
micerang	Easy	39.4	28.26	71.74	849	2155	55.98	35.89	64.11	117	209	37.62	27.33	72.67	732	1946
micerang	Null	15.7	13.57	86.43	19	121	20.59	17.07	82.93	7	34	13.79	12.12	87.88	12	87
micerang	Single dark	13.79	12.12	87.88	132	957	20.0	16.67	83.33	19	95	13.11	11.59	88.41	113	862
micerang	Double dark	0.0	0.0	100.0	0	49	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	44
newduke	Totals	12.72	11.29	88.71	299	2350	7.75	7.19	92.81	22	284	13.41	11.82	88.18	277	2066
newduke	Easy	15.56	13.46	86.54	243	1562	7.21	6.72	93.28	16	222	16.94	14.49	85.51	227	1340
newduke	Null	14.15	12.4	87.6	15	106	14.29	12.5	87.5	2	14	14.13	12.38	87.62	13	92
newduke	Single dark	6.05	5.7	94.3	41	678	8.7	8.0	92.0	4	46	5.85	5.53	94.47	37	632
newduke	Double dark	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	2	0.0	0.0	100.0	0	2
nitawa	Totals	21.31	17.56	82.44	333	1563	19.97	16.65	83.35	157	786	22.65	18.47	81.53	176	777
nitawa	Easy	26.89	21.19	78.81	252	937	22.73	18.52	81.48	105	462	30.95	23.63	76.37	147	475
nitawa	Null	10.45	9.46	90.54	7	67	9.76	8.89	91.11	4	41	11.54	10.34	89.66	3	26
nitawa	Single dark	13.2	11.66	88.34	73	553	16.97	14.51	85.49	47	277	9.42	8.61	91.39	26	276
nitawa	Double dark	16.67	14.29	85.71	1	6	16.67	14.29	85.71	1	6	0	0	0	0	0
Nitrate	Totals	26.52	20.96	79.04	161	607	22.73	18.52	81.48	20	88	27.17	21.36	78.64	141	519
Nitrate	Easy	34.19	25.48	74.52	146	427	25.37	20.24	79.76	17	67	35.83	26.38	73.62	129	360
Nitrate	Null	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	3	0.0	0.0	100.0	0	1
Nitrate	Single dark	8.57	7.89	92.11	15	175	16.67	14.29	85.71	3	18	7.64	7.1	92.9	12	157
Nitrate	Double dark	0.0	0.0	100.0	0	1	0	0	0	0	0	0.0	0.0	100.0	0	1
Nitrate2	Totals	26.69	21.07	78.93	426	1596	39.49	28.31	71.69	62	157	25.3	20.19	79.81	364	1439
Nitrate2	Easy	33.49	25.09	74.91	351	1048	51.28	33.9	66.1	40	78	32.06	24.28	75.72	311	970
Nitrate2	Null	31.58	24.0	76.0	12	38	36.36	26.67	73.33	4	11	29.63	22.86	77.14	8	27
Nitrate2	Single dark	12.52	11.13	88.87	63	503	26.47	20.93	79.07	18	68	10.34	9.38	90.62	45	435
Nitrate2	Double dark	0.0	0.0	100.0	0	7	0	0	0	0	0	0.0	0.0	100.0	0	7
nkkarpov	Totals	20.66	17.12	82.88	126	610	27.27	21.43	78.57	15	55	20.0	16.67	83.33	111	555
nkkarpov	Easy	29.75	22.93	77.07	119	400	29.41	22.73	77.27	15	51	29.8	22.96	77.04	104	349
nkkarpov	Null	0.0	0.0	100.0	0	8	0	0	0	0	0	0.0	0.0	100.0	0	8
nkkarpov	Single dark	3.74	3.61	96.39	7	187	0.0	0.0	100.0	0	4	3.83	3.68	96.32	7	183
nkkarpov	Double dark	0.0	0.0	100.0	0	15	0	0	0	0	0	0.0	0.0	100.0	0	15
NoMercy	Totals	11.32	10.17	89.83	385	3400	6.22	5.85	94.15	12	193	11.63	10.42	89.58	373	3207
NoMercy	Easy	16.82	14.4	85.6	337	2003	10.42	9.43	90.57	10	96	17.15	14.64	85.36	327	1907
NoMercy	Null	16.67	14.29	85.71	4	24	0.0	0.0	100.0	0	1	17.39	14.81	85.19	4	23
NoMercy	Single dark	3.36	3.25	96.75	40	1189	1.89	1.85	98.15	1	53	3.43	3.32	96.68	39	1136
NoMercy	Double dark	2.17	2.13	97.87	4	184	2.33	2.27	97.73	1	43	2.13	2.08	97.92	3	141
orucsoraihc	Totals	27.01	21.27	78.73	265	981	28.85	22.39	77.61	60	208	26.52	20.96	79.04	205	773
orucsoraihc	Easy	34.17	25.47	74.53	232	679	39.55	28.34	71.66	53	134	32.84	24.72	75.28	179	545
orucsoraihc	Null	20.0	16.67	83.33	4	20	0	0	0	0	0	20.0	16.67	83.33	4	20
orucsoraihc	Single dark	10.77	9.72	90.28	28	260	11.11	10.0	90.0	6	54	10.68	9.65	90.35	22	206
orucsoraihc	Double dark	4.55	4.35	95.65	1	22	5.0	4.76	95.24	1	20	0.0	0.0	100.0	0	2
Pablo-	Totals	26.26	20.8	79.2	650	2475	26.85	21.17	78.83	174	648	26.05	20.67	79.33	476	1827
Pablo-	Easy	35.63	26.27	73.73	517	1451	38.94	28.03	71.97	118	303	34.76	25.79	74.21	399	1148
Pablo-	Null	14.94	13.0	87.0	13	87	10.53	9.52	90.48	4	38	18.37	15.52	84.48	9	49
Pablo-	Single dark	13.08	11.56	88.44	119	910	16.83	14.41	85.59	51	303	11.2	10.07	89.93	68	607
Pablo-	Double dark	3.7	3.57	96.43	1	27	25.0	20.0	80.0	1	4	0.0	0.0	100.0	0	23
padi	Totals	16.59	14.23	85.77	213	1284	25.71	20.45	79.55	27	105	15.78	13.63	86.37	186	1179
padi	Easy	18.93	15.91	84.09	187	988	33.33	25.0	75.0	20	60	18.0	15.25	84.75	167	928
padi	Null	6.45	6.06	93.94	2	31	11.11	10.0	90.0	1	9	4.55	4.35	95.65	1	22
padi	Single dark	10.57	9.56	90.44	24	227	16.67	14.29	85.71	6	36	9.42	8.61	91.39	18	191
padi	Double dark	0.0	0.0	100.0	0	38	0	0	0	0	0	0.0	0.0	100.0	0	38
pianoblook	Totals	24.43	19.64	80.36	799	3270	29.38	22.71	77.29	198	674	23.15	18.8	81.2	601	2596
pianoblook	Easy	32.26	24.39	75.61	592	1835	36.56	26.77	73.23	151	413	31.01	23.67	76.33	441	1422
pianoblook	Null	29.0	22.48	77.52	58	200	21.43	17.65	82.35	21	98	36.27	26.62	73.38	37	102
pianoblook	Single dark	13.45	11.86	88.14	138	1026	17.81	15.12	84.88	26	146	12.73	11.29	88.71	112	880
pianoblook	Double dark	5.26	5.0	95.0	11	209	0.0	0.0	100.0	0	17	5.73	5.42	94.58	11	192
Pimak	Totals	21.02	17.37	82.63	99	471	7.32	6.82	93.18	6	82	23.91	19.29	80.71	93	389
Pimak	Easy	24.8	19.87	80.13	93	375	8.11	7.5	92.5	6	74	28.9	22.42	77.58	87	301
Pimak	Null	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
Pimak	Single dark	6.38	6.0	94.0	6	94	0.0	0.0	100.0	0	8	6.98	6.52	93.48	6	86
Pimak	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
piper	Totals	32.59	24.58	75.42	615	1887	35.46	26.18	73.82	200	564	31.37	23.88	76.12	415	1323
piper	Easy	42.25	29.7	70.3	455	1077	44.63	30.86	69.14	158	354	41.08	29.12	70.88	297	723
piper	Null	41.13	29.14	70.86	51	124	26.03	20.65	79.35	19	73	62.75	38.55	61.45	32	51
piper	Single dark	18.9	15.9	84.1	100	529	18.55	15.65	84.35	23	124	19.01	15.98	84.02	77	405
piper	Double dark	5.73	5.42	94.58	9	157	0.0	0.0	100.0	0	13	6.25	5.88	94.12	9	144
possum	Totals	25.17	20.11	79.89	188	747	16.22	13.95	86.05	18	111	26.73	21.09	78.91	170	636
possum	Easy	33.72	25.22	74.78	175	519	18.18	15.38	84.62	16	88	36.89	26.95	73.05	159	431
possum	Null	0.0	0.0	100.0	0	3	0	0	0	0	0	0.0	0.0	100.0	0	3
possum	Single dark	5.88	5.56	94.44	13	221	9.09	8.33	91.67	2	22	5.53	5.24	94.76	11	199
possum	Double dark	0.0	0.0	100.0	0	4	0.0	0.0	100.0	0	1	0.0	0.0	100.0	0	3
qqqq	Totals	25.63	20.4	79.6	296	1155	30.41	23.32	76.68	66	217	24.52	19.69	80.31	230	938
qqqq	Easy	35.4	26.15	73.85	245	692	35.12	25.99	74.01	59	168	35.5	26.2	73.8	186	524
qqqq	Null	12.5	11.11	88.89	1	8	0	0	0	0	0	12.5	11.11	88.89	1	8
qqqq	Single dark	13.65	12.01	87.99	49	359	17.95	15.22	84.78	7	39	13.12	11.6	88.4	42	320
qqqq	Double dark	1.04	1.03	98.97	1	96	0.0	0.0	100.0	0	10	1.16	1.15	98.85	1	86
qwertyelmer	Totals	17.61	14.97	85.03	115	653	9.81	8.93	91.07	26	265	22.94	18.66	81.34	89	388
qwertyelmer	Easy	17.47	14.87	85.13	109	624	9.27	8.48	91.52	24	259	23.29	18.89	81.11	85	365
qwertyelmer	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
qwertyelmer	Single dark	20.69	17.14	82.86	6	29	33.33	25.0	75.0	2	6	17.39	14.81	85.19	4	23
qwertyelmer	Double dark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rachyrules	Totals	23.39	18.96	81.04	374	1599	19.45	16.28	83.72	162	833	27.68	21.68	78.32	212	766
rachyrules	Easy	27.44	21.53	78.47	334	1217	20.64	17.11	82.89	148	717	37.2	27.11	72.89	186	500
rachyrules	Null	9.09	8.33	91.67	1	11	0.0	0.0	100.0	0	1	10.0	9.09	90.91	1	10
rachyrules	Single dark	10.57	9.56	90.44	39	369	12.17	10.85	89.15	14	115	9.84	8.96	91.04	25	254
rachyrules	Double dark	0.0	0.0	100.0	0	2	0	0	0	0	0	0.0	0.0	100.0	0	2
RaKXeR	Totals	8.16	7.54	92.46	541	6633	5.94	5.61	94.39	80	1346	8.72	8.02	91.98	461	5287
RaKXeR	Easy	10.72	9.68	90.32	482	4495	5.87	5.55	94.45	74	1260	12.61	11.2	88.8	408	3235
RaKXeR	Null	28.57	22.22	77.78	2	7	50.0	33.33	66.67	1	2	20.0	16.67	83.33	1	5
RaKXeR	Single dark	2.78	2.7	97.3	57	2054	5.95	5.62	94.38	5	84	2.64	2.57	97.43	52	1970
RaKXeR	Double dark	0.0	0.0	100.0	0	77	0	0	0	0	0	0.0	0.0	100.0	0	77
Razvogor	Totals	7.58	7.04	92.96	195	2574	1.97	1.94	98.06	9	456	8.78	8.07	91.93	186	2118
Razvogor	Easy	11.51	10.32	89.68	171	1486	2.04	2.0	98.0	9	441	15.5	13.42	86.58	162	1045
Razvogor	Null	14.29	12.5	87.5	2	14	0	0	0	0	0	14.29	12.5	87.5	2	14
Razvogor	Single dark	2.06	2.02	97.98	22	1069	0.0	0.0	100.0	0	10	2.08	2.04	97.96	22	1059
Razvogor	Double dark	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	5	0	0	0	0	0
rkass	Totals	31.15	23.75	76.25	408	1310	34.94	25.9	74.1	94	269	30.16	23.17	76.83	314	1041
rkass	Easy	40.67	28.91	71.09	255	627	25.93	20.59	79.41	28	108	43.74	30.43	69.57	227	519
rkass	Null	57.3	36.43	63.57	102	178	56.0	35.9	64.1	56	100	58.97	37.1	62.9	46	78
rkass	Single dark	10.18	9.24	90.76	51	501	16.39	14.08	85.92	10	61	9.32	8.52	91.48	41	440
rkass	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
rs1	Totals	17.92	15.2	84.8	57	318	9.8	8.93	91.07	5	51	19.48	16.3	83.7	52	267
rs1	Easy	21.93	17.99	82.01	50	228	9.8	8.93	91.07	5	51	25.42	20.27	79.73	45	177
rs1	Null	18.75	15.79	84.21	3	16	0	0	0	0	0	18.75	15.79	84.21	3	16
rs1	Single dark	5.71	5.41	94.59	4	70	0	0	0	0	0	5.71	5.41	94.59	4	70
rs1	Double dark	0.0	0.0	100.0	0	4	0	0	0	0	0	0.0	0.0	100.0	0	4
rz	Totals	23.39	18.96	81.04	313	1338	19.12	16.05	83.95	13	68	23.62	19.11	80.89	300	1270
rz	Easy	29.18	22.59	77.41	262	898	25.0	20.0	80.0	5	20	29.27	22.64	77.36	257	878
rz	Null	40.0	28.57	71.43	12	30	0	0	0	0	0	40.0	28.57	71.43	12	30
rz	Single dark	9.65	8.8	91.2	39	404	16.67	14.29	85.71	8	48	8.71	8.01	91.99	31	356
rz	Double dark	0.0	0.0	100.0	0	6	0	0	0	0	0	0.0	0.0	100.0	0	6
sankala	Totals	11.79	10.54	89.46	161	1366	4.65	4.44	95.56	19	409	14.84	12.92	87.08	142	957
sankala	Easy	14.73	12.84	87.16	132	896	7.0	6.55	93.45	18	257	17.84	15.14	84.86	114	639
sankala	Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sankala	Single dark	6.7	6.28	93.72	28	418	0.66	0.65	99.35	1	152	10.15	9.22	90.78	27	266
sankala	Double dark	1.92	1.89	98.11	1	52	0	0	0	0	0	1.92	1.89	98.11	1	52
scharkbite	Totals	21.74	17.86	82.14	1299	5975	23.09	18.76	81.24	166	719	21.56	17.73	82.27	1133	5256
scharkbite	Easy	29.09	22.53	77.47	1035	3558	31.18	23.77	76.23	130	417	28.81	22.37	77.63	905	3141
scharkbite	Null	14.71	12.82	87.18	30	204	7.89	7.32	92.68	3	38	16.27	13.99	86.01	27	166
scharkbite	Single dark	11.86	10.6	89.4	228	1923	14.41	12.6	87.4	32	222	11.52	10.33	89.67	196	1701
scharkbite	Double dark	2.07	2.03	97.97	6	290	2.38	2.33	97.67	1	42	2.02	1.98	98.02	5	248
sephiroth	Totals	19.32	16.19	83.81	651	3369	20.24	16.83	83.17	34	168	19.28	16.16	83.84	617	3201
sephiroth	Easy	24.62	19.76	80.24	519	2108	20.49	17.01	82.99	25	122	24.87	19.92	80.08	494	1986
sephiroth	Null	14.75	12.86	87.14	9	61	50.0	33.33	66.67	1	2	13.56	11.94	88.06	8	59
sephiroth	Single dark	10.64	9.62	90.38	123	1156	20.51	17.02	82.98	8	39	10.3	9.33	90.67	115	1117
sephiroth	Double dark	0.0	0.0	100.0	0	44	0.0	0.0	100.0	0	5	0.0	0.0	100.0	0	39
sin_faith	Totals	17.17	14.65	85.35	396	2307	18.09	15.32	84.68	34	188	17.08	14.59	85.41	362	2119
sin_faith	Easy	21.56	17.73	82.27	349	1619	22.73	18.52	81.48	30	132	21.45	17.66	82.34	319	1487
sin_faith	Null	12.87	11.4	88.6	13	101	8.33	7.69	92.31	2	24	14.29	12.5	87.5	11	77
sin_faith	Single dark	6.5	6.1	93.9	34	523	8.0	7.41	92.59	2	25	6.43	6.04	93.96	32	498
sin_faith	Double dark	0.0	0.0	100.0	0	64	0.0	0.0	100.0	0	7	0.0	0.0	100.0	0	57
