Words	Frequency	Number of vocabularies
:sob:	12	3: kimbifille, pianoblook, piper
?g5	12	2: kimbifille, sjdrodge
spooks	12	2: kimbifille, piper
t3e	12	4: kimbifille, Lanvin, piper, sephiroth
go1	12	4: Kyle, Lel0uch, pianoblook, timotree
nevermind	12	7
!13	12	2: Lel0uch, swineherd
coz	12	3: Lel0uch, swineherd, VerySloppyTwo
o.o	12	2: Lel0uch, Nitrate
[a2]	12	4: Lel0uch, pianoblook, piper, sephiroth
[u1]	12	5: Lel0uch, Nitrate, pianoblook, piper, Zamiel
[y2	12	4: Lel0uch, pianoblook, piper, timotree
m2]	12	4: Lel0uch, pianoblook, timotree, VerySloppyTwo
[g2	12	5: Lel0uch, Nitrate2, pianoblook, piper, timotree
ded	12	5: Lel0uch, sjdrodge, Sucubis, TimeHoodie, VerySloppyTwo
desperate	12	7
m4]	12	5: Lel0uch, Nitrate, pianoblook, piper, timotree
ro5	12	4: Lel0uch, pianoblook, Sucubis, timotree
yuck	12	3: Lel0uch, MarkusKahlsen, pianoblook
kek	12	4: Libster, Sucubis, swineherd, VerySloppyTwo
review:	12	2: MarkusKahlsen, pianoblook
---->y2	12	1: melwen
--->b1	12	1: melwen
--->g5	12	1: melwen
--->i4	12	1: melwen
'known'	12	1: pianoblook
2/5a	12	1: pianoblook
prooobably	12	1: pianoblook
scream:	12	1: pianoblook
💣	12	2: piper, sephiroth
?p5	12	1: sjdrodge
ft21	12	1: sjdrodge
ft24	12	1: sjdrodge
r4g4	12	1: sjdrodge
t4[f]	12	1: timotree
y2e->	11	1: ADrone
incase	11	2: ADrone, NoMercy
woop	11	2: ADrone, pianoblook
n4/5	11	3: ADrone, Floriman, Kyle
y1->	11	3: ADrone, Lanvin, Valetta6789
pretend	11	5: ADrone, asaelr, indego, sephiroth, sin_faith
woo	11	4: ADrone, piper, sjdrodge, timotree
8clue	11	5: ADrone, indego, Libster, melwen, pianoblook
cares	11	5: ADrone, Lanvin, Lel0uch, piper, timotree
guy	11	6
dig	11	4: ADrone, indego, pianoblook, piper
g4->	11	4: ADrone, Lanvin, TimeHoodie, Valetta6789
sapphire	11	5: ADrone, Dr_Kakashi, Floriman, indego, sin_faith
untouched	11	5: ADrone, Kyle, Nitrate2, pianoblook, timotree
spot	11	7
badly	11	7
notice	11	6
picked	11	7
pure	11	7
rounds	11	5: ADrone, florrat2, indego, Lanvin, Nitrate
strictly	11	5: ADrone, florrat2, indego, MarkusKahlsen, pianoblook
50/50	11	7
b2)	11	10
blue)	11	5: ADrone, MarkusKahlsen, melwen, pianoblook, piper
break	11	7
criticals	11	6
death	11	6
discharged	11	8
div	11	8
entire	11	6
further	11	8
options	11	6
ot	11	6
preferred	11	9
spieler	11	5: ADrone, asaelr, indego, Lanvin, Nitrate
voss	11	3: ADrone, indego, sin_faith
(also	11	5: asaelr, florrat2, indego, Nitrate2, pianoblook
(hopefully)	11	4: asaelr, indego, piper, VerySloppyTwo
2-save	11	4: asaelr, Lel0uch, pianoblook, sin_faith
fix)	11	6
r2/m2	11	2: asaelr, indego
red)	11	8
small	11	7
smart	11	8
!t4	11	6
forest	11	6
gm23	11	6
!bg	11	5: Dr_Kakashi, kimbifille, Lanvin, Lel0uch, Valetta6789
53	11	6
54	11	6
m1>	11	5: Fireheart, Floriman, Libster, piper, swineherd
deduction	11	7
pog	11	7
elim>	11	2: Floriman, Libster
b1m1	11	5: Floriman, pianoblook, sjdrodge, swineherd, Valetta6789
g2m1	11	5: Floriman, florrat2, Lanvin, pianoblook, sjdrodge
gb2	11	6
r2m1	11	6
(2	11	5: Floriman, Libster, pianoblook, RaKXeR, timotree
(might	11	5: Floriman, MarkusKahlsen, pianoblook, swineherd, timotree
along	11	6
b2m1	11	6
bp3	11	7
c2345	11	3: Floriman, indego, pianoblook
decline	11	5: Floriman, indego, Libster, MarkusKahlsen, timotree
exciting	11	2: Floriman, pianoblook
gy3	11	6
i12	11	7
pl	11	5: Floriman, Kyle, Lel0uch, Sucubis, VerySloppyTwo
pref	11	2: Floriman, indego
undefined	11	5: Floriman, indego, Lel0uch, NoMercy, pianoblook
w2>	11	3: Floriman, swineherd, VerySloppyTwo
y)	11	5: Floriman, florrat2, pianoblook, RaKXeR, Sucubis
(1)	11	1: florrat2
(11)	11	1: florrat2
(33)	11	1: florrat2
{1	11	2: florrat2, timotree
nm's	11	2: florrat2, Libster
misprompt	11	7
clue:	11	6
distribution	11	7
inefficient	11	5: florrat2, Lanvin, Libster, MarkusKahlsen, pianoblook
pimak	11	7
truly	11	5: florrat2, indego, pianoblook, TimeHoodie, timotree
costs	11	2: florrat2, indego
g)	11	5: florrat2, indego, Nitrate, pianoblook, RaKXeR
pm	11	8
promptable	11	7
r2m2	11	6
b15	11	5: IAMJEFF, indego, Lel0uch, Nitrate2, sephiroth
g3b3	11	3: IAMJEFF, sjdrodge, swineherd
bco	11	1: indego
bs15	11	1: indego
invalid/unclueable	11	1: indego
sharky	11	1: indego
shout[cm]	11	1: indego
wink	11	1: indego
[f	11	2: indego, pianoblook
you've	11	2: indego, pianoblook
btf	11	2: indego, pianoblook
reasonably	11	3: indego, Libster, Nitrate2
tempo'd	11	3: indego, MarkusKahlsen, pianoblook
ughh	11	2: indego, kimbifille
~	11	2: indego, Sucubis
t60:	11	3: indego, piper, sin_faith
+1	11	4: indego, Lanvin, Libster, Nitrate
confuse	11	4: indego, Lanvin, Nitrate2, sin_faith
u235	11	3: indego, pianoblook, sjdrodge
wp	11	5: indego, kimbifille, Lanvin, Lel0uch, pianoblook
cm'd???	11	3: indego, Nitrate, piper
helpful	11	5: indego, MarkusKahlsen, piper, RaKXeR, timotree
i25	11	5: indego, kimbifille, Lel0uch, pianoblook, sjdrodge
sfi	11	4: indego, kimbifille, Lel0uch, sin_faith
4charm	11	4: indego, Lanvin, Lel0uch, pianoblook
a34	11	5: indego, Lel0uch, pianoblook, piper, sephiroth
you'd	11	2: indego, piper
!k5	11	4: indego, pianoblook, sjdrodge, timotree
!u5	11	5: indego, Lel0uch, pianoblook, piper, timotree
obligated	11	6
b0	11	7
k345	11	7
!23	11	6
[k1]	11	5: indego, Lanvin, pianoblook, piper, timotree
absolute	11	7
m3]	11	5: indego, Lel0uch, pianoblook, piper, timotree
question:	11	4: indego, pianoblook, sin_faith, timotree
r0	11	7
save:	11	2: indego, pianoblook
this'll	11	4: indego, pianoblook, piper, VerySloppyTwo
o2e	11	3: kimbifille, piper, sephiroth
bummer	11	3: kimbifille, pianoblook, piper
g4---	11	1: Kyle
ef	11	5: Kyle, pianoblook, swineherd, TimeHoodie, Zamiel
g2m2	11	6
dare	11	5: Lanvin, pianoblook, piper, RaKXeR, sin_faith
!125	11	2: Lel0uch, sjdrodge
[!p]	11	3: Lel0uch, MarkusKahlsen, VerySloppyTwo
5-save	11	2: Lel0uch, sin_faith
[l1]	11	4: Lel0uch, pianoblook, sjdrodge, Zamiel
[!u2]	11	3: Lel0uch, pianoblook, piper
[w5]	11	4: Lel0uch, pianoblook, piper, Zamiel
[w]	11	4: Lel0uch, pianoblook, piper, VerySloppyTwo
shenanigans	11	3: Libster, pianoblook, piper
---->g4	11	1: melwen
--->p2	11	1: melwen
--->r4	11	1: melwen
--->y4	11	1: melwen
n5]	11	3: melwen, pianoblook, timotree
thedaniman	11	1: Nitrate2
x)	11	1: Nitrate2
uuuuh	11	3: Nitrate2, RaKXeR, Sucubis
[g3]?	11	3: Nitrate2, pianoblook, piper
incredibly	11	2: Nitrate2, pianoblook
------>	11	1: pianoblook
[u2	11	1: pianoblook
[y4	11	2: pianoblook, piper
byebye	11	2: pianoblook, sephiroth
........	11	2: piper, Sucubis
?y1	11	1: sjdrodge
ft11	11	1: sjdrodge
ft19	11	1: sjdrodge
ft29	11	1: sjdrodge
t13[f]	11	1: timotree
pianos	10	2: ADrone, timotree
b4/5	10	3: ADrone, indego, pianoblook
r/g3	10	2: ADrone, indego
loss	10	3: ADrone, Floriman, indego
y4/5	10	5: ADrone, Floriman, indego, Kyle, pianoblook
hit	10	5: ADrone, Fireheart, Nitrate, piper, VerySloppyTwo
deal	10	6
g4/5	10	4: ADrone, indego, Kyle, pianoblook
interested	10	5: ADrone, Lanvin, pianoblook, piper, sin_faith
g3/i3	10	3: ADrone, asaelr, indego
pushes	10	4: ADrone, indego, MarkusKahlsen, pianoblook
b/m1	10	2: ADrone, indego
b3/m3	10	7
excuse	10	5: ADrone, indego, MarkusKahlsen, Nitrate, sjdrodge
g2/m3	10	4: ADrone, Floriman, indego, Valetta6789
hands	10	9
learn	10	6
live	10	8
noooooo	10	6
properly	10	4: ADrone, Floriman, indego, pianoblook
subtle	10	6
suddenly	10	8
throw	10	7
cleaner	10	4: ADrone, indego, pianoblook, Sucubis
daryl	10	5: ADrone, indego, Lanvin, pianoblook, sephiroth
it)	10	7
lots	10	6
m4/	10	4: ADrone, Fireheart, Sucubis, VerySloppyTwo
practice	10	5: ADrone, florrat2, Libster, piper, RaKXeR
realizes	10	7
slots	10	6
wrote	10	7
b3/i4	10	5: asaelr, indego, pianoblook, sin_faith, TimeHoodie
explicitly	10	4: asaelr, indego, Lel0uch, Libster
p/y	10	4: asaelr, Floriman, indego, Kyle
?????????	10	7
animex	10	7
cont	10	3: asaelr, indego, Kyle
hesitate	10	7
right?)	10	6
shouted	10	5: asaelr, indego, kimbifille, Lel0uch, pianoblook
1/4	10	5: Dr_Kakashi, Floriman, florrat2, Libster, pianoblook
players	10	8
19:	10	3: Floriman, florrat2, swineherd
22:	10	2: Floriman, florrat2
29:	10	3: Floriman, florrat2, sephiroth
3:	10	3: Floriman, Libster, pianoblook
p1>	10	3: Floriman, Libster, swineherd
20:	10	3: Floriman, florrat2, Libster
ehm	10	3: Floriman, florrat2, swineherd
annoying	10	7
r1s	10	5: Floriman, indego, pianoblook, piper, timotree
gp3	10	8
intention	10	5: Floriman, indego, Libster, MarkusKahlsen, sin_faith
y15s	10	4: Floriman, MarkusKahlsen, sjdrodge, timotree
yr4	10	4: Floriman, kimbifille, pianoblook, sephiroth
b1/m1	10	3: Floriman, indego, Kyle
emergency	10	4: Floriman, indego, pianoblook, sephiroth
frosty's	10	4: Floriman, indego, MarkusKahlsen, pianoblook
gy2	10	7
honzas	10	7
max	10	6
pianoblook's	10	2: Floriman, piper
prios	10	3: Floriman, pianoblook, TimeHoodie
r123	10	8
r3b3	10	2: Floriman, sjdrodge
rare	10	6
rb5	10	6
refuses	10	6
resolves	10	9
responded	10	7
rm4	10	6
rp3	10	6
rp4	10	8
suspected	10	6
tempting	10	5: Floriman, indego, Libster, pianoblook, timotree
(13)	10	1: florrat2
(24)	10	1: florrat2
(29)	10	1: florrat2
f6	10	1: florrat2
lib's	10	2: florrat2, RaKXeR
(3)	10	4: florrat2, indego, pianoblook, TimeHoodie
freedom	10	4: florrat2, indego, pianoblook, sephiroth
zam's	10	6
bizarre	10	3: florrat2, Libster, piper
equally	10	5: florrat2, indego, pianoblook, sjdrodge, timotree
explains	10	5: florrat2, Libster, MarkusKahlsen, Nitrate2, NoMercy
himself	10	7
result	10	4: florrat2, indego, Lel0uch, Libster
...?	10	5: florrat2, pianoblook, piper, sin_faith, swineherd
clean	10	5: florrat2, indego, Libster, MarkusKahlsen, pianoblook
meaning	10	7
misplaying	10	4: florrat2, indego, Libster, piper
non-sensical	10	2: florrat2, indego
swineherd	10	7
wk	10	6
w5e	10	3: IAMJEFF, kimbifille, piper
b7	10	3: IAMJEFF, Nitrate2, sephiroth
identity	10	8
anyi	10	1: indego
b[cm]?	10	1: indego
e1c	10	1: indego
sd[cm]???	10	1: indego
lower	10	2: indego, timotree
redundant	10	2: indego, piper
patience	10	3: indego, Lel0uch, piper
unfixable	10	3: indego, Lanvin, pianoblook
witt's	10	3: indego, Lel0uch, pianoblook
3a	10	3: indego, Lanvin, VerySloppyTwo
g25	10	3: indego, pianoblook, timotree
o345	10	3: indego, Lel0uch, swineherd
rach	10	4: indego, Lanvin, MarkusKahlsen, VerySloppyTwo
unfocusable	10	3: indego, Lanvin, Lel0uch
instance	10	3: indego, Nitrate2, sephiroth
explosive	10	4: indego, kimbifille, pianoblook, piper
g3s	10	5: indego, Libster, pianoblook, RaKXeR, Sucubis
lowest	10	4: indego, Lel0uch, Sucubis, timotree
forcing	10	4: indego, Libster, pianoblook, sin_faith
oc	10	6
passback	10	5: indego, Kyle, Lel0uch, pianoblook, swineherd
arguably	10	4: indego, Lanvin, Libster, timotree
b14	10	7
greed	10	5: indego, Libster, piper, sin_faith, VerySloppyTwo
l34	10	5: indego, Lanvin, Lel0uch, pianoblook, sephiroth
v3	10	4: indego, Lanvin, Lel0uch, VerySloppyTwo
y0	10	3: indego, Lel0uch, Zamiel
afterall	10	3: indego, pianoblook, VerySloppyTwo
b2345	10	3: indego, swineherd, timotree
pointless	10	4: indego, Libster, MarkusKahlsen, piper
rbk	10	6
rgm	10	3: indego, Lel0uch, pianoblook
writing	10	7
3l	10	3: indego, Lanvin, Lel0uch
;	10	6
aaaah	10	4: indego, pianoblook, piper, VerySloppyTwo
hmmmmmmmm	10	5: indego, Lel0uch, pianoblook, piper, timotree
purples	10	8
:<	10	1: kimbifille
^^;;;	10	1: kimbifille
u5e	10	2: kimbifille, piper
r3---	10	2: kimbifille, Kyle
ry2	10	4: kimbifille, Libster, pianoblook, piper
wild	10	6
b3---	10	1: Kyle
g2---	10	1: Kyle
r2---	10	1: Kyle
5/i	10	3: Kyle, pianoblook, swineherd
r3g3	10	2: Kyle, sjdrodge
4be	10	1: Lanvin
rbm	10	3: Lanvin, Lel0uch, pianoblook
g]	10	3: Lanvin, Lel0uch, pianoblook
!123	10	1: Lel0uch
!14	10	1: Lel0uch
[w1]	10	2: Lel0uch, pianoblook
[!5	10	3: Lel0uch, pianoblook, timotree
[u3]	10	4: Lel0uch, pianoblook, piper, timotree
5;	10	2: Libster, timotree
tim	10	4: Libster, sin_faith, swineherd, Zamiel
inference	10	2: Libster, sjdrodge
now)	10	4: Libster, NoMercy, pianoblook, piper
cuz	10	4: MarkusKahlsen, RaKXeR, sjdrodge, Zamiel
🔥	10	3: MarkusKahlsen, piper, Valetta6789
----g5	10	1: melwen
--->i2	10	1: melwen
t54	10	4: Nitrate, Nitrate2, pianoblook, swineherd
blind-played	10	2: Nitrate2, pianoblook
><	10	2: Nitrate2, Valetta6789
\\o\\	10	1: pianoblook
gogo	10	2: pianoblook, swineherd
cute	10	4: pianoblook, piper, sjdrodge, timotree
[5]?	10	3: pianoblook, piper, timotree
[g2]?	10	2: pianoblook, piper
[b2	10	4: pianoblook, piper, timotree, Zamiel
......	10	2: pianoblook, piper
gods	10	3: pianoblook, piper, RaKXeR
info-filling	10	1: sin_faith
?b1	10	1: sjdrodge
ct1	10	1: sjdrodge
ft12	10	1: sjdrodge
kt6	10	1: sjdrodge
n3/	10	1: Sucubis
t11[cm]	10	1: timotree
t3[cm]	10	1: timotree
t5]	10	1: timotree
t9[cm]	10	1: timotree
adrones	9	1: ADrone
i1->	9	3: ADrone, TimeHoodie, Valetta6789
r/g4	9	2: ADrone, indego
aw	9	5: ADrone, Floriman, pianoblook, timotree, VerySloppyTwo
talked	9	5: ADrone, asaelr, indego, Libster, pianoblook
pipers	9	4: ADrone, pianoblook, piper, VerySloppyTwo
scenario	9	3: ADrone, indego, Libster
t57	9	4: ADrone, Lanvin, pianoblook, sephiroth
y5->	9	2: ADrone, Valetta6789
charms	9	6
shark	9	6
-->?	9	5: ADrone, asaelr, indego, MarkusKahlsen, pianoblook
b1/m3	9	5: ADrone, Floriman, indego, NoMercy, pianoblook
b1s	9	6
confidence	9	4: ADrone, indego, Libster, pianoblook
continue	9	4: ADrone, indego, Lanvin, Sucubis
dying	9	8
eat	9	7
example	9	5: ADrone, asaelr, indego, pianoblook, piper
final	9	4: ADrone, florrat2, indego, pianoblook
follow	9	8
g1/m1	9	3: ADrone, indego, sin_faith
hopeful	9	4: ADrone, Lel0uch, pianoblook, timotree
inc	9	7
lied	9	6
old	9	7
person	9	7
planned	9	7
prior	9	5: ADrone, indego, Libster, TimeHoodie, timotree
r)	9	6
ready	9	5: ADrone, Kyle, Nitrate, pianoblook, piper
response	9	6
sometimes	9	6
broken	9	2: asaelr, piper
andrew	9	6
b/k	9	3: asaelr, Floriman, indego
3/5	9	4: asaelr, Floriman, indego, pianoblook
here)	9	4: asaelr, indego, pianoblook, piper
m/r	9	4: asaelr, indego, Nitrate, pianoblook
pulls	9	5: asaelr, IAMJEFF, indego, pianoblook, Valetta6789
syrah	9	7
uncluable	9	6
mahogany	9	4: Dr_Kakashi, Fireheart, IAMJEFF, sephiroth
berry	9	4: Dr_Kakashi, Floriman, indego, pianoblook
ik	9	6
pi	9	7
g2e>	9	2: Fireheart, VerySloppyTwo
by3	9	5: Fireheart, Floriman, Libster, pianoblook, Sucubis
25:	9	2: Floriman, Libster
6:	9	2: Floriman, florrat2
26:	9	2: Floriman, florrat2
9:	9	3: Floriman, florrat2, Libster
12:	9	4: Floriman, florrat2, Libster, MarkusKahlsen
careful	9	6
i1>	9	2: Floriman, Lel0uch
indigo	9	6
kakashi's	9	4: Floriman, indego, pianoblook, piper
valetta's	9	4: Floriman, Libster, piper, RaKXeR
by2	9	6
showed	9	5: Floriman, indego, Nitrate, RaKXeR, Sucubis
yb5	9	5: Floriman, indego, pianoblook, piper, timotree
alright	9	7
b15s	9	6
default	9	4: Floriman, indego, Libster, RaKXeR
derek's	9	6
global	9	5: Floriman, florrat2, Libster, NoMercy, timotree
gp2	9	5: Floriman, Libster, piper, sephiroth, swineherd
harder	9	7
levels	9	5: Floriman, indego, Libster, RaKXeR, sin_faith
not)	9	5: Floriman, indego, pianoblook, piper, Valetta6789
og	9	6
op	9	8
place	9	6
ryi	9	7
sensible	9	3: Floriman, indego, Libster
sync	9	5: Floriman, indego, Lel0uch, sin_faith, Sucubis
where's	9	7
y13	9	5: Floriman, Lel0uch, Libster, sjdrodge, timotree
y3)	9	6
f5	9	4: florrat2, pianoblook, sin_faith, VerySloppyTwo
3+2+3	9	2: florrat2, sjdrodge
hand)	9	5: florrat2, Libster, Nitrate, piper, timotree
(?)	9	3: florrat2, NoMercy, pianoblook
expects	9	4: florrat2, indego, Lel0uch, Libster
hanabiforwill	9	3: florrat2, MarkusKahlsen, Nitrate2
sketchy	9	4: florrat2, Libster, pianoblook, timotree
sufficiently	9	5: florrat2, indego, Libster, pianoblook, RaKXeR
tccm'd	9	4: florrat2, indego, pianoblook, Sucubis
y4g4	9	2: florrat2, sjdrodge
r2m3	9	5: IAMJEFF, Lanvin, pianoblook, Sucubis, Valetta6789
d2c	9	1: indego
i!1	9	1: indego
os15	9	1: indego
snatch	9	1: indego
toss1	9	1: indego
w/out	9	1: indego
!c3	9	2: indego, Lel0uch
(((	9	2: indego, Valetta6789
1[cm]	9	2: indego, Zamiel
oruc	9	2: indego, pianoblook
prevention	9	2: indego, Sucubis
difficult	9	3: indego, NoMercy, pianoblook
mp	9	3: indego, Lanvin, pianoblook
perform	9	3: indego, kimbifille, Valetta6789
thankfully	9	3: indego, pianoblook, sephiroth
wrongly	9	3: indego, timotree, VerySloppyTwo
crits	9	3: indego, MarkusKahlsen, pianoblook
dobi's	9	3: indego, Lel0uch, piper
wins	9	4: indego, Lel0uch, MarkusKahlsen, TimeHoodie
!k2	9	4: indego, Lel0uch, pianoblook, timotree
y15	9	4: indego, Lanvin, sjdrodge, Sucubis
duplication	9	5: indego, MarkusKahlsen, timotree, Valetta6789, Zamiel
ehhh	9	3: indego, Libster, pianoblook
murder	9	4: indego, Lanvin, sin_faith, sjdrodge
r/w	9	3: indego, Nitrate, sin_faith
simply	9	5: indego, Nitrate, pianoblook, sin_faith, sjdrodge
t58:	9	4: indego, MarkusKahlsen, piper, sin_faith
upon	9	6
ways	9	6
ak	9	3: indego, Lanvin, Lel0uch
copies	9	4: indego, Libster, MarkusKahlsen, Nitrate2
l23	9	6
misclick	9	6
u2345	9	3: indego, Nitrate2, pianoblook
yrg	9	6
!rm	9	4: indego, kimbifille, Lel0uch, RaKXeR
1ce	9	6
^	9	2: indego, pianoblook
ends	9	6
g123	9	4: indego, MarkusKahlsen, sephiroth, timotree
helps	9	7
immediate	9	4: indego, Libster, pianoblook, swineherd
p25	9	4: indego, MarkusKahlsen, pianoblook, sephiroth
rs1	9	5: indego, piper, sephiroth, timotree, VerySloppyTwo
wy	9	6
y01	9	4: indego, Lanvin, sephiroth, Sucubis
*could*	9	2: indego, pianoblook
01	9	4: indego, Lanvin, Lel0uch, timotree
[k3]	9	7
[k4]	9	6
[o]	9	3: indego, Lel0uch, pianoblook
bo	9	7
dis	9	4: indego, Kyle, Lel0uch, sjdrodge
found	9	6
it'd	9	5: indego, kimbifille, pianoblook, piper, Sucubis
meet	9	2: indego, piper
occam's	9	4: indego, Lel0uch, Nitrate2, swineherd
rg5	9	7
wacky	9	2: indego, piper
y05	9	4: indego, Lanvin, Lel0uch, sephiroth
!ye	9	1: kimbifille
legend	9	3: kimbifille, pianoblook, piper
pp5	9	2: kimbifille, sin_faith
b4---	9	1: Kyle
everywhere	9	4: Lanvin, Libster, Nitrate, Nitrate2
bo1	9	2: Lanvin, pianoblook
[l2]	9	2: Lel0uch, piper
[n]	9	2: Lel0uch, pianoblook
[t3]	9	4: Lel0uch, Nitrate2, pianoblook, VerySloppyTwo
[!3]	9	4: Lel0uch, pianoblook, piper, VerySloppyTwo
ed	9	3: Lel0uch, pianoblook, swineherd
[m3	9	4: Lel0uch, Nitrate, pianoblook, piper
ib4	9	5: Lel0uch, pianoblook, sephiroth, Sucubis, TimeHoodie
competition	9	2: Libster, pianoblook
rp1	9	4: Libster, pianoblook, sin_faith, timotree
bm4	9	5: Libster, pianoblook, piper, sephiroth, sin_faith
dummy	9	4: Libster, pianoblook, piper, Zamiel
heart	9	7
mildly	9	2: MarkusKahlsen, pianoblook
#abolish5stalls	9	2: MarkusKahlsen, sephiroth
---->r2	9	1: melwen
--->g1	9	1: melwen
--->i1	9	1: melwen
blind-plays	9	4: Nitrate2, pianoblook, timotree, Valetta6789
[b4]?	9	4: Nitrate2, pianoblook, piper, timotree
/o/	9	1: pianoblook
clueme	9	1: pianoblook
owch	9	1: pianoblook
u4]	9	2: pianoblook, timotree
b3]	9	2: pianoblook, timotree
figures	9	3: pianoblook, RaKXeR, sjdrodge
tbf	9	2: pianoblook, Sucubis
days	9	3: pianoblook, Sucubis, VerySloppyTwo
8-clue	9	3: pianoblook, piper, sin_faith
lololololol	9	1: piper
🔥🔥🔥	9	1: piper
missplay	9	1: RaKXeR
k5e	9	1: sephiroth
??b4	9	1: sjdrodge
?m4	9	1: sjdrodge
ft13	9	1: sjdrodge
ft14	9	1: sjdrodge
ft18	9	1: sjdrodge
ft28	9	1: sjdrodge
ft31	9	1: sjdrodge
ft33	9	1: sjdrodge
pool	9	1: sjdrodge
r4y4	9	1: sjdrodge
y3g3	9	1: sjdrodge
r4b4	9	2: sjdrodge, swineherd
laws	9	1: Sucubis
m2/	9	1: Sucubis
p5/	9	1: Sucubis
fkn	9	2: Sucubis, swineherd
i5>	9	3: Sucubis, swineherd, VerySloppyTwo
rygp	9	1: timotree
t17[f]	9	1: timotree
t18[f]	9	1: timotree
r2e>	9	1: VerySloppyTwo
combo	8	1: ADrone
n1->	8	1: ADrone
r2e->	8	1: ADrone
spose	8	1: ADrone
r1->	8	2: ADrone, Valetta6789
m5->	8	3: ADrone, sin_faith, Valetta6789
proper	8	3: ADrone, indego, sephiroth
wouldnt	8	2: ADrone, kimbifille
dirty	8	3: ADrone, piper, sjdrodge
id	8	4: ADrone, indego, Lel0uch, Libster
b4->	8	4: ADrone, Lanvin, RaKXeR, Valetta6789
balls	8	3: ADrone, RaKXeR, Sucubis
deciding	8	5: ADrone, florrat2, NoMercy, pianoblook, timotree
nicely	8	5: ADrone, Floriman, indego, MarkusKahlsen, Nitrate2
solid	8	6
80%	8	5: ADrone, indego, Libster, pianoblook, RaKXeR
bunch	8	4: ADrone, Floriman, Libster, pianoblook
causes	8	6
cheeky	8	3: ADrone, pianoblook, piper
comp	8	3: ADrone, indego, RaKXeR
ohhhh	8	4: ADrone, indego, Nitrate, pianoblook
ol	8	5: ADrone, indego, Libster, melwen, pianoblook
1cm	8	5: ADrone, indego, kimbifille, NoMercy, timotree
<-	8	5: ADrone, florrat2, indego, Nitrate2, sin_faith
ain't	8	5: ADrone, indego, pianoblook, piper, Sucubis
avoidance	8	3: ADrone, indego, pianoblook
b2/i4	8	4: ADrone, Floriman, indego, sin_faith
change	8	7
cm'd??	8	3: ADrone, indego, pianoblook
colton	8	4: ADrone, indego, Lel0uch, VerySloppyTwo
convenient	8	4: ADrone, indego, pianoblook, sjdrodge
dislike	8	4: ADrone, indego, Nitrate2, pianoblook
g2/m2	8	4: ADrone, indego, melwen, swineherd
hah	8	2: ADrone, pianoblook
indicate	8	6
juicy	8	7
leaving	8	5: ADrone, indego, Lanvin, Nitrate, RaKXeR
nooooooo	8	5: ADrone, asaelr, Lel0uch, MarkusKahlsen, piper
ol'	8	5: ADrone, indego, Nitrate2, pianoblook, piper
postmans	8	5: ADrone, Floriman, MarkusKahlsen, Nitrate2, sin_faith
precedence	8	5: ADrone, florrat2, indego, pianoblook, timotree
r/m1	8	2: ADrone, indego
r13	8	6
r2/m3	8	4: ADrone, Floriman, indego, Nitrate
serious	8	5: ADrone, IAMJEFF, Lanvin, Libster, NoMercy
sudden	8	4: ADrone, indego, MarkusKahlsen, Sucubis
terribly	8	4: ADrone, indego, pianoblook, swineherd
terrified	8	4: ADrone, kimbifille, pianoblook, sjdrodge
ultra	8	3: ADrone, indego, Sucubis
(exactly	8	4: asaelr, Floriman, florrat2, piper
r/p	8	4: asaelr, indego, Nitrate, Valetta6789
m/b	8	3: asaelr, indego, pianoblook
p/b	8	3: asaelr, indego, Nitrate
r/k	8	4: asaelr, Floriman, indego, Kyle
11:	8	4: asaelr, Floriman, florrat2, Libster
g/k	8	3: asaelr, indego, Kyle
g3)	8	7
knaphill	8	5: asaelr, Floriman, Lanvin, Lel0uch, MarkusKahlsen
lool	8	3: asaelr, Sucubis, Valetta6789
p4)	8	6
!rp	8	6
mr5	8	5: Dr_Kakashi, Lel0uch, pianoblook, TimeHoodie, Valetta6789
rm23	8	7
rybp	8	6
k2e>	8	2: Fireheart, VerySloppyTwo
gtp	8	5: Fireheart, Lel0uch, pianoblook, sjdrodge, Zamiel
14:	8	2: Floriman, florrat2
7:	8	2: Floriman, florrat2
34:	8	2: Floriman, florrat2
g2?>	8	4: Floriman, piper, swineherd, Valetta6789
burning	8	5: Floriman, indego, pianoblook, sin_faith, TimeHoodie
g15s	8	5: Floriman, indego, Libster, sjdrodge, timotree
hanabiplus	8	5: Floriman, Libster, Nitrate2, piper, sephiroth
m2b3	8	5: Floriman, Lanvin, pianoblook, sjdrodge, swineherd
m3>	8	5: Floriman, NoMercy, piper, Sucubis, VerySloppyTwo
2:	8	5: Floriman, florrat2, indego, pianoblook, sin_faith
32:	8	2: Floriman, florrat2
g3/m2	8	4: Floriman, indego, Lel0uch, sin_faith
original	8	5: Floriman, indego, Libster, MarkusKahlsen, pianoblook
pr2	8	4: Floriman, NoMercy, sephiroth, sin_faith
r1m1	8	5: Floriman, florrat2, pianoblook, sjdrodge, Valetta6789
r3/r4	8	3: Floriman, pianoblook, sin_faith
(3	8	5: Floriman, florrat2, indego, piper, RaKXeR
48	8	4: Floriman, Libster, melwen, scharkbite
[t4]	8	5: Floriman, Lel0uch, pianoblook, piper, VerySloppyTwo
b13	8	6
calls	8	6
closed	8	5: Floriman, MarkusKahlsen, sephiroth, timotree, Valetta6789
easier	8	7
g15	8	5: Floriman, florrat2, indego, sephiroth, timotree
g2i3	8	6
goodbye	8	7
